,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",1.839704501787352,-0.4750611691003366,1.7919800000000001,-0.47996554429850846,1.793
"(40, 10)",0.8986704703813957,-0.47944194552284225,1.7774500000000002,-0.4817108735505027,1.7790000000000001
"(45, 5)",9.521802731527343,-0.46657886893564404,1.7782,-0.492182849062468,1.774
"(45, 10)",6.687669682227224,-0.4709072854805898,1.76354,-0.48869219055847957,1.77
"(50, 5)",22.912717647938297,-0.4580267556008719,1.7709000000000001,-0.5201081170943755,1.77
"(50, 10)",10.93842811601354,-0.4623028122682582,1.75618,-0.492182849062468,1.7550000000000001
"(50, 15)",16.31893321643631,-0.46664868210572363,1.74149,-0.5113814708344044,1.748
"(50, 20)",8.226334910423212,-0.47106436511326955,1.7268100000000002,-0.49392817831446223,1.727
"(50, 25)",0.41805947211122657,-0.47556731458341517,1.7122600000000001,-0.47647488579452,1.711
"(50, 30)",1.9445065857382409,-0.4801400772236404,1.69771,-0.4747295565425258,1.696
"(55, 5)",1.1244354848930682,-0.44940482909601975,1.7637200000000002,-0.4520402762666009,1.7610000000000001
"(55, 10)",12.868134749059614,-0.453611072593326,1.74893,-0.48869219055847957,1.7550000000000001
"(55, 15)",11.209994031643182,-0.4579045825532324,1.73408,-0.48869219055847957,1.74
"(55, 20)",11.961351715836834,-0.4622679056832184,1.71932,-0.49567350756645645,1.719
"(55, 25)",7.239951158085997,-0.46670104198328355,1.7047,-0.48694686130648535,1.7
"(55, 30)",6.841955950614423,-0.47122144474594885,1.69016,-0.4904375198104738,1.695
"(60, 25)",10.584226717285528,-0.4577649562130728,1.6973,-0.48694686130648535,1.685
"(60, 30)",11.723411282639033,-0.46223299909817817,1.6827,-0.49567350756645645,1.679
"(60, 35)",8.821368025262663,-0.4667708551533636,1.6681000000000001,-0.492182849062468,1.669
"(60, 40)",1.7041760043575496,-0.4713959776711487,1.65354,-0.4677482395345489,1.6480000000000001
"(65, 30)",3.2950453070673142,-0.4531572869878078,1.6753900000000002,-0.46251225177856625,1.673
