,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",2.9909516605403925,-0.4750611691003366,1.7919800000000001,-0.4817108735505027,1.8
"(40, 10)",79.10700117453928,-0.47944194552284225,1.7774500000000002,-0.26354471705122506,1.73
"(45, 5)",3.271619189392876,-0.46657886893564404,1.7782,-0.46949356878654314,1.793
"(45, 10)",4.33333024917413,-0.4709072854805898,1.76354,-0.4729842272905316,1.784
"(50, 5)",27.407361447732068,-0.4580267556008719,1.7709000000000001,-0.5323254218583351,1.768
"(50, 10)",2.2046172418896823,-0.4623028122682582,1.75618,-0.4572762640225836,1.762
"(50, 15)",21.96123766415963,-0.46664868210572363,1.74149,-0.5270894341023524,1.732
"(50, 20)",13.95822038104012,-0.47106436511326955,1.7268100000000002,-0.5096361415824102,1.733
"(50, 25)",41.66601670891294,-0.47556731458341517,1.7122600000000001,-0.3595378259109072,1.728
"(50, 30)",50.6914764675222,-0.4801400772236404,1.69771,-0.33684854563498234,1.703
"(55, 5)",2.217420539948072,-0.44940482909601975,1.7637200000000002,-0.45378560551859515,1.7710000000000001
"(55, 10)",0.6427585716825774,-0.453611072593326,1.74893,-0.45378560551859515,1.752
"(55, 15)",337.4969189858692,-0.4579045825532324,1.73408,0.708603676309556,0.395
"(55, 20)",26.96439356634082,-0.4622679056832184,1.71932,-0.5375614096143178,1.72
"(55, 25)",4.479855584613243,-0.46670104198328355,1.7047,-0.4729842272905316,1.686
"(55, 30)",4.159374800679325,-0.47122144474594885,1.69016,-0.47822021504651424,1.674
"(60, 25)",2.151592314299482,-0.4577649562130728,1.6973,-0.4572762640225836,1.687
"(60, 30)",3.881276843726268,-0.46223299909817817,1.6827,-0.4572762640225836,1.666
"(60, 35)",0.9703596739583608,-0.4667708551533636,1.6681000000000001,-0.46949356878654314,1.667
"(60, 40)",2.7092757903464486,-0.4713959776711487,1.65354,-0.4642575810305605,1.6480000000000001
"(65, 30)",1.5184577261196153,-0.4531572869878078,1.6753900000000002,-0.4572762640225836,1.673
"(65, 35)",1.8306813169372238,-0.4576427831654333,1.66078,-0.4572762640225836,1.6520000000000001
"(65, 40)",1.964568697566323,-0.46219809251313837,1.6461800000000002,-0.4642575810305605,1.655
"(65, 45)",6.055921009999804,-0.4668581216159633,1.63152,-0.4834562028024969,1.6420000000000001
"(65, 50)",51.122830356952306,-0.4715879638888678,1.61688,-0.32114058236703436,1.641
"(70, 30)",1.6019778326117016,-0.4439943084148372,1.6683500000000002,-0.4485496177626125,1.667
"(70, 35)",3.6807365095970415,-0.44840999142238314,1.6536600000000001,-0.43807764225064716,1.649
"(70, 40)",0.6822620608059595,-0.45291294089252876,1.6389500000000001,-0.4520402762666009,1.6360000000000001
"(70, 45)",2.2072729741494435,-0.45750315682527365,1.62421,-0.46251225177856625,1.631
"(70, 50)",1.9982400883617124,-0.4621631859280986,1.60949,-0.4572762640225836,1.615
"(70, 55)",14.152793535703427,-0.4669279347860429,1.59483,-0.5096361415824102,1.591
"(75, 35)",1.8152064726073982,-0.4391073865092534,1.64665,-0.4398229715026414,1.6380000000000001
"(75, 40)",10.278241674868411,-0.443540522809319,1.6318500000000002,-0.41364303272272807,1.623
"(75, 45)",1.028481686188301,-0.4480609255719843,1.61703,-0.44505895925862404,1.616
"(75, 50)",3.4080890559771726,-0.4526511415047296,1.60226,-0.45553093477058937,1.618
"(75, 55)",26.43705674270933,-0.4573460771925939,1.58755,-0.5375614096143178,1.577
"(75, 60)",37.89986534550087,-0.46212827934305833,1.57287,-0.34732052114694767,1.592
"(75, 65)",13.777334302194923,-0.4670152012486426,1.5582500000000001,-0.5096361415824102,1.557
"(75, 75)",2.063540984340319,-0.47705084444761026,1.53679,-0.4834562028024969,1.5350000000000001
"(80, 25)",4.69760218965519,-0.42123521496883165,1.6764200000000002,-0.4345869837466587,1.68
"(80, 45)",4.288683666265582,-0.4385314278560952,1.61,-0.4258603374866876,1.613
"(80, 50)",2.2298448732523757,-0.44306928391128064,1.59519,-0.43633231299865294,1.595
"(80, 55)",1.254374392797512,-0.44767695313654565,1.5804200000000002,-0.4502949470146067,1.576
"(80, 60)",1.4283972148849204,-0.4523893421169305,1.56566,-0.4485496177626125,1.569
"(80, 65)",25.836276111863782,-0.4571889975599146,1.5509700000000002,-0.5375614096143178,1.549
"(80, 70)",21.314067493378957,-0.46209337275801854,1.53632,-0.5288347633543466,1.541
"(80, 75)",15.06985107990017,-0.46708501441872263,1.5217100000000001,-0.5148721293383929,1.518
