,RMSE,Error > 1m
"(110, 110)",4.096971067089069,True
"(110, 115)",2.4926590855943487,True
"(110, 120)",1.1095982502736854,True
"(110, 125)",1.8322888364043741,True
"(110, 130)",7.3033598108215845,True
"(110, 150)",1.6110124878587702,True
"(110, 155)",1.0235043032342157,True
"(115, 110)",0.940091169087541,False
"(115, 115)",4.096817986175427,True
"(115, 120)",1.690619863675089,True
"(115, 125)",11.943227022658155,True
"(115, 130)",1.3283827337835756,True
"(115, 135)",4.104041067154685,True
"(115, 140)",13.736299444672655,True
"(115, 150)",6.022495318836291,True
"(120, 115)",0.9677649707324398,False
"(120, 120)",0.6487487602537394,False
"(120, 125)",3.376054941620084,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",11.331550813413829,True
"(120, 140)",10.424221921223383,True
"(120, 145)",2.051305806321698,True
"(120, 150)",6.88894707535317,True
"(120, 165)",0.5740562679423381,False
"(120, 170)",10.465059449532028,True
"(125, 125)",0.8549656107311978,False
"(125, 130)",0.5461498614424598,False
"(125, 135)",1.2905218221381982,True
"(125, 140)",0.5828288606941194,False
"(125, 145)",10.878780537438457,True
"(125, 150)",12.146679474568947,True
"(125, 155)",9.255589277361,True
"(125, 160)",10.668607302456468,True
"(125, 165)",7.163410261199806,True
"(125, 170)",5.5592867213868855,True
"(130, 135)",4.73088148949722,True
"(130, 140)",2.9209632402366625,True
"(130, 145)",1.643588156889833,True
"(130, 150)",0.2775803929989714,False
"(130, 155)",10.295655828750853,True
"(130, 160)",1.3725367908886061,True
"(130, 165)",1.8772916507881998,True
"(130, 170)",10.241821682193583,True
"(130, 175)",6.902193422642757,True
"(135, 145)",0.9106977757748128,False
"(135, 150)",1.4638159577304568,True
"(135, 155)",9.244164454335131,True
"(135, 160)",10.58435102462838,True
"(135, 165)",11.928146750583878,True
"(135, 170)",11.19573338046289,True
"(135, 175)",8.635039853209763,True
"(135, 180)",8.345366036493457,True
"(140, 135)",0.6726703491906821,False
"(140, 150)",0.654261330881433,False
"(140, 155)",0.8520135646319904,False
"(140, 160)",9.378697009159378,True
"(140, 165)",8.718796683523534,True
"(140, 170)",12.108023817864803,True
"(140, 175)",0.9057925832212431,False
"(140, 180)",10.723464246037887,True
"(140, 185)",0.234973496190852,False
"(140, 190)",0.38334902656947617,False
"(145, 150)",1.4500596597584294,True
"(145, 155)",4.815121751909487,True
"(145, 160)",0.6613165500171888,False
"(145, 165)",5.579908084766898,True
"(145, 170)",8.762058276777786,True
"(145, 175)",8.059238009855623,True
"(145, 180)",9.51641805286866,True
"(145, 185)",10.850082432278434,True
"(145, 190)",0.4855504457508459,False
"(145, 195)",0.0839716496932524,False
"(145, 200)",1.6398850293671035,True
"(150, 150)",0.9304394628645314,False
"(150, 155)",1.7371533420938867,True
"(150, 160)",2.8134846085964664,True
"(150, 165)",0.8200170618297131,False
"(150, 170)",1.5888113665497676,True
"(150, 175)",1.0435539248395769,True
"(150, 180)",4.202982916390235,True
"(150, 185)",1.719769747221038,True
"(150, 190)",1.2500504693030268,True
"(150, 195)",0.797715679438136,False
"(150, 200)",0.41598435746191037,False
"(150, 205)",1.8528396037216242,True
"(150, 210)",10.698281755802114,True
"(155, 155)",0.33516063968857884,False
"(155, 175)",1.152925293777018,True
"(155, 180)",3.017768307388127,True
"(155, 190)",0.8253021155748572,False
"(155, 195)",3.237227866347402,True
"(155, 200)",1.0815975884364712,True
"(155, 205)",0.6926506658395698,False
"(155, 210)",0.6447338304190517,False
"(155, 215)",7.151956933199341,True
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.5427920083298324,False
"(155, 230)",1.2049426361653333,True
"(160, 160)",0.9664597292394104,False
"(160, 195)",0.09202837927417871,False
"(160, 200)",1.0755561280566142,True
"(160, 205)",0.9265585881952362,False
"(160, 210)",0.62284298833528,False
"(160, 215)",0.47593629903915957,False
"(160, 220)",0.48007603824280276,False
"(160, 225)",0.36685007099055106,False
"(160, 230)",0.3232311339122986,False
"(165, 195)",4.117114806076125,True
"(165, 200)",5.408222711583079,True
"(165, 205)",4.898162304654591,True
"(165, 210)",0.895931469232721,False
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.32927735708787526,False
"(165, 225)",6.86386144142321,True
"(165, 230)",0.5629433248718255,False
"(165, 235)",0.4529805870127855,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",5.216765541301552,True
"(170, 210)",1.215099997810615,True
"(170, 215)",0.8247259719960259,False
"(170, 220)",0.4891211405392719,False
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.1152219303314411,False
"(170, 235)",6.379815586838088,True
"(170, 240)",0.48215239214396177,False
"(170, 245)",0.6472368958488071,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",1.499812261113027,True
"(175, 215)",4.460274796612517,True
"(175, 220)",2.3446847012558334,True
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",7.6846059881213105,True
"(175, 245)",1.1967761898840223,True
"(175, 250)",0.7225774004389097,False
"(175, 255)",0.6760095396706046,False
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",4.12648897944052,True
"(180, 225)",0.6266234070391986,False
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.4117550331077486,False
"(180, 245)",5.769610256697085,True
"(180, 250)",0.9386149849420695,False
"(180, 255)",0.6378437151487247,False
"(180, 260)",0.989448028014307,False
"(180, 265)",1.0338733511506613,True
"(185, 225)",2.1107097442089335,True
"(185, 230)",4.899385920676163,True
"(185, 235)",0.5829803613738187,False
"(185, 240)",0.6398844088258454,False
"(185, 245)",0.7379129372694276,False
"(185, 250)",5.207846406879158,True
"(185, 255)",0.8576767150573745,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.8647122498951009,False
"(185, 270)",0.8501044757242543,False
"(185, 275)",0.8783747198337478,False
"(190, 245)",1.018104759874726,True
"(190, 250)",0.5616748528255815,False
"(190, 255)",4.844115306199318,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.6620085742041267,False
"(190, 280)",0.5938671047077467,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.48903405889873813,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",5.431005817933427,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.6348943889992518,False
"(195, 285)",0.5565184007019932,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.7916791847524969,False
"(200, 265)",0.8375675710331624,False
"(200, 270)",3.2225667769140283,True
"(200, 275)",0.8307493517718297,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.7339436992732989,False
"(200, 290)",0.9173085380778719,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",3.766760481096562,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.6703129443992032,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",1.002968566491134,True
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6262161537367614,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.5351911977674374,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.8450465205999665,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.621313858349233,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.5303916849283016,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.46098362491837797,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",1.1441194982481921,True
"(245, 370)",0.25449140212843263,False
"(245, 375)",1.1342616953834064,True
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.9103628218586418,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.4999594150921871,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.5108982295582419,False
"(255, 375)",0.8815809110881798,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",1.3357892230661121,True
"(265, 370)",0.437592207175277,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.32722291497970224,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.46847616748462084,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.4472124565685686,False
"(340, 415)",0.4424399844577419,False
mean,3.4669420792058947,0.5026041666666666
