,RMSE,Error > 1m
"(115, 115)",4.096817986175427,True
"(115, 120)",3.2831620313902623,True
"(115, 125)",11.793658263091324,True
"(115, 130)",1.010729787948025,True
"(115, 135)",0.6002740080929196,False
"(115, 140)",13.619830719587272,True
"(115, 150)",6.038316732256839,True
"(120, 115)",1.615778137990702,True
"(120, 120)",0.3974263510713879,False
"(120, 125)",3.376054941620084,True
"(120, 130)",2.5655585612779044,True
"(120, 135)",9.031023887811118,True
"(120, 140)",10.424221921223383,True
"(120, 145)",0.473940641592032,False
"(120, 150)",6.88894707535317,True
"(120, 165)",0.5521186039369077,False
"(120, 170)",12.475004192609793,True
"(125, 125)",0.6175804129517792,False
"(125, 130)",2.7294046637916285,True
"(125, 135)",1.183424253048977,True
"(125, 140)",0.5828288606941194,False
"(125, 145)",8.526085810851452,True
"(125, 150)",12.243320758941344,True
"(125, 155)",11.431207199492345,True
"(125, 160)",15.122084164190492,True
"(125, 165)",7.163410261199806,True
"(125, 170)",5.475210498253955,True
"(130, 135)",2.446098657611946,True
"(130, 140)",1.6035762617934672,True
"(130, 145)",0.8320888248336339,False
"(130, 150)",2.1461943820528657,True
"(130, 155)",10.295655828750853,True
"(130, 160)",1.3020562701230065,True
"(130, 165)",1.8772916507881998,True
"(130, 170)",14.51262447904792,True
"(130, 175)",6.902193422642757,True
"(135, 145)",2.0275915908774036,True
"(135, 150)",1.3256885638983873,True
"(135, 155)",11.396204739924075,True
"(135, 160)",10.58435102462838,True
"(135, 165)",9.826928384965743,True
"(135, 170)",9.123208735120988,True
"(135, 175)",12.691158973961358,True
"(135, 180)",8.345366036493457,True
"(140, 135)",0.6726703491906821,False
"(140, 150)",0.654261330881433,False
"(140, 155)",0.6621761339104314,False
"(140, 160)",7.391855843751685,True
"(140, 165)",8.718796683523534,True
"(140, 170)",9.960707995677048,True
"(140, 175)",0.9057925832212431,False
"(140, 180)",10.723464246037887,True
"(140, 185)",0.234973496190852,False
"(140, 190)",0.38334902656947617,False
"(145, 150)",3.4528111209900914,True
"(145, 155)",6.939153358268111,True
"(145, 160)",0.6613165500171888,False
"(145, 165)",7.442405937730673,True
"(145, 170)",8.762058276777786,True
"(145, 175)",10.195559164829538,True
"(145, 180)",9.51641805286866,True
"(145, 185)",10.850082432278434,True
"(145, 190)",0.4855504457508459,False
"(145, 195)",0.0839716496932524,False
"(145, 200)",1.6398850293671035,True
"(150, 150)",0.19227286064150081,False
"(150, 155)",3.724530432709308,True
"(150, 160)",4.904836351939549,True
"(150, 165)",0.1999065365456317,False
"(150, 170)",0.6982497994560178,False
"(150, 175)",1.2906520462538957,True
"(150, 180)",4.202982916390235,True
"(150, 185)",1.6774830058459989,True
"(150, 190)",1.2500504693030268,True
"(150, 195)",0.797715679438136,False
"(150, 200)",0.8196686651426187,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",5.184191427302085,True
"(155, 155)",1.7971581217494934,True
"(155, 175)",0.49137603341170283,False
"(155, 180)",3.017768307388127,True
"(155, 190)",0.2686836433436159,False
"(155, 195)",3.161501007647707,True
"(155, 200)",1.051835228107435,True
"(155, 205)",0.6926506658395698,False
"(155, 210)",1.669820907633283,True
"(155, 215)",8.800772611180161,True
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.5427920083298324,False
"(155, 230)",0.5111594516885596,False
"(160, 160)",2.47307189030867,True
"(160, 195)",0.09202837927417871,False
"(160, 200)",1.3199860105121957,True
"(160, 205)",2.731618678780016,True
"(160, 210)",0.62284298833528,False
"(160, 215)",0.47593629903915957,False
"(160, 220)",0.48007603824280276,False
"(160, 225)",0.36685007099055106,False
"(160, 230)",0.3232311339122986,False
"(165, 195)",5.974982455837956,True
"(165, 200)",7.239966322770437,True
"(165, 205)",3.3006916790971292,True
"(165, 210)",0.895931469232721,False
"(165, 215)",1.1901451490881003,True
"(165, 220)",0.8729232776705643,False
"(165, 225)",6.86386144142321,True
"(165, 230)",0.46381118346082284,False
"(165, 235)",0.6487149352580038,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",5.393905789850946,True
"(170, 210)",0.9219808939990727,False
"(170, 215)",0.8247259719960259,False
"(170, 220)",1.2403997976764194,True
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.1152219303314411,False
"(170, 235)",6.3248500302204835,True
"(170, 240)",0.48215239214396177,False
"(170, 245)",0.5223554239978466,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6054083392615756,False
"(175, 215)",4.460274796612517,True
"(175, 220)",0.72344073153181,False
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",7.6846059881213105,True
"(175, 245)",0.44559955770746895,False
"(175, 250)",0.5685536235884922,False
"(175, 255)",0.5780859345050022,False
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",4.12648897944052,True
"(180, 225)",0.6266234070391986,False
"(180, 230)",0.399267398783582,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.4117550331077486,False
"(180, 245)",5.769610256697085,True
"(180, 250)",0.5829256571182382,False
"(180, 255)",0.6378437151487247,False
"(180, 260)",0.6924280674804133,False
"(180, 265)",1.0338733511506613,True
"(185, 225)",2.1107097442089335,True
"(185, 230)",3.2996193945862156,True
"(185, 235)",0.5500591457126415,False
"(185, 240)",0.7803893740342455,False
"(185, 245)",1.099572562598577,True
"(185, 250)",5.3480471595363275,True
"(185, 255)",0.8576767150573745,False
"(185, 260)",0.8706849172885812,False
"(185, 265)",0.8647122498951009,False
"(185, 270)",0.8473118369349233,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",0.8033308079878505,False
"(190, 250)",0.7508973717150863,False
"(190, 255)",6.2712715361864255,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.9260836668116168,False
"(195, 225)",0.26359673524077476,False
"(195, 250)",0.5172255043427544,False
"(195, 255)",0.5822131512838166,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",5.431005817933427,True
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7960626688373219,False
"(200, 260)",0.853406470802559,False
"(200, 265)",0.8375675710331624,False
"(200, 270)",4.571719930598829,True
"(200, 275)",0.8307493517718297,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.7339436992732989,False
"(200, 290)",0.6511539601344888,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.7878713297974087,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",3.766760481096562,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.45183358372401794,False
"(205, 300)",0.8572038346810436,False
"(205, 305)",0.6076407140241896,False
"(205, 310)",0.4273327547483946,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.8692878618756906,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.7622820654684235,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.5525960905035224,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.621313858349233,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.5066298816728225,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.46098362491837797,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.4117740796231198,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.5108982295582419,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.47213262780850496,False
"(315, 430)",0.19837360626782236,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.4446401391279756,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.945136012793428,False
mean,3.4527152317800494,0.4817708333333333
