,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(65, 50)",0.7998752551345628,-0.4715879638888678,1.61688,-0.4729842272905316,1.62
"(70, 30)",0.7956434175684073,-0.4439943084148372,1.6683500000000002,-0.4433136300066298,1.672
"(70, 35)",4.757397766374054,-0.44840999142238314,1.6536600000000001,-0.4345869837466587,1.6540000000000001
"(70, 40)",1.617447093236939,-0.45291294089252876,1.6389500000000001,-0.4572762640225836,1.6420000000000001
"(70, 45)",3.4643193588447674,-0.45750315682527365,1.62421,-0.4677482395345489,1.625
"(70, 50)",1.7149361376049752,-0.4621631859280986,1.60949,-0.4572762640225836,1.607
"(70, 55)",10.129939206273805,-0.4669279347860429,1.59483,-0.49741883681845067,1.598
"(75, 35)",1.0698483064554944,-0.4391073865092534,1.64665,-0.43633231299865294,1.649
"(75, 40)",3.0375091008049155,-0.443540522809319,1.6318500000000002,-0.4345869837466587,1.6320000000000001
"(75, 45)",1.336838624209667,-0.4480609255719843,1.61703,-0.4520402762666009,1.617
"(75, 50)",1.9663778582064977,-0.4526511415047296,1.60226,-0.44680428851061826,1.601
"(75, 55)",2.279128965637315,-0.4573460771925939,1.58755,-0.4642575810305605,1.587
"(75, 60)",7.5364255216808695,-0.46212827934305833,1.57287,-0.4852015320544911,1.571
"(75, 65)",11.547852345750549,-0.4670152012486426,1.5582500000000001,-0.5026548245744333,1.561
"(75, 75)",0.49103771488084713,-0.47705084444761026,1.53679,-0.47647488579452,1.539
"(80, 25)",0.6356442876554109,-0.42123521496883165,1.6764200000000002,-0.42236967898269917,1.674
"(80, 45)",4.866268461209519,-0.4385314278560952,1.61,-0.4241150082346934,1.613
"(80, 50)",0.5892620368418671,-0.44306928391128064,1.59519,-0.4433136300066298,1.598
"(80, 55)",0.2967373639303536,-0.44767695313654565,1.5804200000000002,-0.4485496177626125,1.58
"(80, 60)",1.2519843072984285,-0.4523893421169305,1.56566,-0.4485496177626125,1.566
"(80, 65)",1.4123910278394145,-0.4571889975599146,1.5509700000000002,-0.46076692252657203,1.547
"(80, 70)",3.4709940052855615,-0.46209337275801854,1.53632,-0.4729842272905316,1.536
"(80, 75)",6.820931144858562,-0.46708501441872263,1.5217100000000001,-0.48869219055847957,1.5230000000000001
"(85, 35)",0.4342161112665286,-0.4202578305877145,1.63999,-0.42062434973070495,1.6420000000000001
"(85, 50)",0.2327735291121288,-0.43338270656271227,1.58827,-0.4328416544946645,1.589
"(85, 55)",5.092409181356681,-0.43792056261789725,1.5734400000000002,-0.42236967898269917,1.575
"(85, 60)",1.0726008042335762,-0.44256313842820205,1.55861,-0.44505895925862404,1.562
"(85, 65)",0.7115563786349812,-0.447292980701107,1.54383,-0.4485496177626125,1.541
"(85, 70)",1.100090693440434,-0.45211008943661124,1.52912,-0.45553093477058937,1.53
"(85, 75)",0.701907429787214,-0.4570319179272353,1.51444,-0.4590215932745778,1.516
"(85, 80)",4.481344427967422,-0.46205846617297874,1.49981,-0.47647488579452,1.5
"(85, 85)",8.776143417455087,-0.46717228088132234,1.4852100000000001,-0.49567350756645645,1.487
"(85, 95)",0.3863443693263937,-0.47774897614840794,1.45626,-0.47822021504651424,1.458
"(90, 40)",0.5404647148825095,-0.414917123076612,1.6185,-0.4153883619747223,1.621
"(90, 60)",4.485409214582862,-0.4326322149843542,1.55172,-0.41887902047871073,1.555
"(90, 65)",0.9408099002884175,-0.4372922440871796,1.53685,-0.4345869837466587,1.5350000000000001
"(90, 70)",1.2623697949058994,-0.44202208636008367,1.52206,-0.43807764225064716,1.5230000000000001
"(90, 75)",1.2392228580598343,-0.44687410168062813,1.5073200000000002,-0.44505895925862404,1.502
"(90, 80)",1.9096656564720702,-0.4518133834637723,1.4926300000000001,-0.44680428851061826,1.498
"(90, 85)",1.7716143452761093,-0.4568573850020359,1.4778700000000002,-0.46251225177856625,1.476
"(90, 90)",18.649528870824543,-0.46200610629541927,1.46322,-0.523598775598364,1.464
"(90, 95)",7.465524570814882,-0.46727700063644173,1.4486800000000002,-0.492182849062468,1.447
"(90, 100)",0.9697059424775477,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.43
"(95, 60)",0.7153887124761771,-0.4226140250779069,1.55243,-0.4241150082346934,1.555
"(95, 70)",3.525398696901259,-0.4318468168209568,1.51519,-0.42062434973070495,1.5150000000000001
"(95, 75)",1.5485601014631838,-0.4366115656789016,1.50028,-0.4415683007546356,1.5010000000000001
"(95, 80)",2.6764364496850415,-0.4414810342919657,1.4854100000000001,-0.4328416544946645,1.487
"(95, 85)",0.16608637063072215,-0.4464377693676296,1.47059,-0.44680428851061826,1.47
"(95, 90)",0.4101458729032076,-0.45149922419841326,1.45591,-0.4502949470146067,1.455
"(95, 95)",1.8978699297962351,-0.45668285207683645,1.4413300000000002,-0.46251225177856625,1.445
"(95, 100)",3.2523829023205635,-0.46197119971037903,1.42681,-0.4729842272905316,1.426
"(95, 105)",0.6214034904471157,-0.4673642670990419,1.4123100000000002,-0.4660029102825547,1.41
"(100, 60)",0.5735753055348513,-0.4125085687088599,1.54584,-0.41364303272272807,1.548
"(100, 65)",0.7268791786809544,-0.41699406488648516,1.53098,-0.41887902047871073,1.5330000000000001
"(100, 70)",0.29862625975551704,-0.4215842808192303,1.51615,-0.42062434973070495,1.516
"(100, 80)",1.0565737598267728,-0.43102651207251963,1.47859,-0.42760566673868183,1.478
"(100, 85)",2.5615226533666715,-0.4359134339781039,1.46371,-0.42760566673868183,1.466
"(100, 90)",0.5403274530223012,-0.4408876223462874,1.4489,-0.4398229715026414,1.451
"(100, 95)",1.9911479353412862,-0.4459839837621109,1.43417,-0.4398229715026414,1.438
"(100, 100)",0.4135933695259128,-0.4511850649330542,1.4195600000000002,-0.4502949470146067,1.418
"(100, 105)",2.7882739730469916,-0.4564908658591169,1.40504,-0.4660029102825547,1.403
"(100, 110)",20.687396693963468,-0.4619188398328191,1.39049,-0.5340707511103293,1.3880000000000001
"(100, 115)",0.21047145465080858,-0.4674689868541613,1.37595,-0.4677482395345489,1.375
"(100, 135)",0.3399188806779808,-0.49097857187852467,1.32742,-0.492182849062468,1.327
"(105, 85)",2.5345817356422566,-0.4252843788334584,1.4569800000000002,-0.4171336912267165,1.46
"(105, 90)",0.3327027301301275,-0.43017130073904264,1.44211,-0.4310963252426703,1.443
"(105, 95)",0.8314846590002447,-0.4351629423997463,1.42734,-0.43633231299865294,1.431
"(105, 100)",0.645522420847259,-0.44027675710808944,1.41258,-0.43807764225064716,1.413
"(105, 105)",0.24547211603122057,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.399
"(105, 110)",0.9796563506506245,-0.45083599908265537,1.38331,-0.4502949470146067,1.3880000000000001
"(105, 115)",0.7878481951108611,-0.4562988796413978,1.3687,-0.45378560551859515,1.367
"(105, 120)",2.613235583134546,-0.4618664799552592,1.35419,-0.47123889803853736,1.354
"(110, 80)",0.9790355926521112,-0.4098382149533084,1.46529,-0.4101523742187396,1.47
"(110, 85)",0.38049776986344214,-0.41453315064117335,1.45037,-0.4153883619747223,1.449
"(110, 90)",1.7663590861029923,-0.4193328060841577,1.4354900000000002,-0.41364303272272807,1.433
"(110, 100)",1.4920109444343514,-0.4292637295280053,1.40578,-0.4241150082346934,1.4060000000000001
"(110, 105)",0.44239771968060027,-0.4343775442363489,1.39104,-0.4328416544946645,1.391
"(110, 110)",0.44396485472598934,-0.43963098528485167,1.3763,-0.43807764225064716,1.3760000000000001
"(110, 115)",0.48633021980228314,-0.4449891460884743,1.36162,-0.4433136300066298,1.361
"(110, 120)",0.6001205737783221,-0.4504694799397364,1.347,-0.4520402762666009,1.345
"(110, 125)",0.3604130430631159,-0.4560719868386385,1.33241,-0.45553093477058937,1.334
"(110, 130)",2.161818573502784,-0.46181412007769973,1.3179200000000002,-0.46949356878654314,1.315
"(110, 150)",1.1706897024097362,-0.48619636972806024,1.2698,-0.48869219055847957,1.2650000000000001
"(110, 155)",0.7524642920838095,-0.4926715412529594,1.2556600000000002,-0.49392817831446223,1.2590000000000001
"(115, 110)",0.21501119653613507,-0.42828634514688857,1.36946,-0.42760566673868183,1.369
"(115, 115)",1.6611990190269328,-0.43355723948791125,1.3547200000000001,-0.42760566673868183,1.355
"(115, 120)",1.4376070285862368,-0.438932853584054,1.33996,-0.43633231299865294,1.346
"(115, 125)",0.8140988109092073,-0.4444480940203559,1.3253400000000002,-0.4433136300066298,1.329
"(115, 130)",0.44070243309533563,-0.45008550750429777,1.3107499999999999,-0.4485496177626125,1.31
"(115, 135)",1.6794455160762158,-0.4558625473283988,1.29616,-0.45553093477058937,1.288
"(115, 140)",0.5113048394053159,-0.4617617602001398,1.2817,-0.46251225177856625,1.284
"(115, 150)",5.126552059083819,-0.4740314248416597,1.2624,-0.49392817831446223,1.264
"(120, 115)",0.4408528835070691,-0.42200315983970893,1.34792,-0.42236967898269917,1.35
"(120, 120)",0.44587389535244143,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.331
"(120, 125)",0.5322454730083774,-0.43268457486191414,1.31843,-0.4345869837466587,1.319
"(120, 130)",0.8822196035065751,-0.4381998152982165,1.30374,-0.4398229715026414,1.3
"(120, 135)",0.8551279799468556,-0.44387213536719816,1.28913,-0.44505895925862404,1.293
"(120, 140)",0.357143697903605,-0.4496666284838189,1.27455,-0.4502949470146067,1.2730000000000001
"(120, 145)",0.9023548036463414,-0.4556182012331198,1.25998,-0.4590215932745778,1.2590000000000001
"(120, 150)",0.6608135087065335,-0.4617094003225799,1.24546,-0.4642575810305605,1.246
"(120, 165)",0.9280745363306496,-0.4809254753870378,1.20244,-0.4817108735505027,1.198
"(120, 170)",0.3452070978363423,-0.48766244629973565,1.18817,-0.48869219055847957,1.187
"(125, 125)",0.6414848142775953,-0.42078142936331275,1.31168,-0.42236967898269917,1.314
"(125, 130)",0.5675679884760672,-0.4261919500444953,1.2969300000000001,-0.42760566673868183,1.299
"(125, 135)",0.6365056903975304,-0.43174209706583744,1.28224,-0.4328416544946645,1.285
"(125, 140)",1.8572635643693383,-0.4374318704273388,1.26753,-0.4398229715026414,1.2590000000000001
"(125, 145)",0.7909596284358096,-0.4432612701290002,1.25287,-0.44505895925862404,1.256
"(125, 150)",0.7265681707334138,-0.4492302961708208,1.2382700000000002,-0.4520402762666009,1.239
"(125, 155)",0.6809383423044897,-0.45535640184532067,1.22371,-0.45378560551859515,1.221
"(125, 160)",0.2554439402670157,-0.4616395871525003,1.20935,-0.46076692252657203,1.21
"(125, 165)",13.981909949848328,-0.4680973053848789,1.1949500000000002,-0.5253441048503582,1.191
"(125, 170)",2.9528159809100547,-0.47471210324993773,1.18059,-0.48694686130648535,1.181
"(130, 135)",1.7836494329340138,-0.419489885716837,1.27556,-0.41364303272272807,1.28
"(130, 140)",1.280899046469356,-0.42505748603069904,1.26076,-0.42236967898269917,1.266
"(130, 145)",0.6189953347775404,-0.4307647126847205,1.24601,-0.4310963252426703,1.249
"(130, 150)",0.963427060377205,-0.4366115656789016,1.2313100000000001,-0.43633231299865294,1.236
"(130, 155)",0.1893936708672804,-0.44261549830576197,1.2166299999999999,-0.4433136300066298,1.217
"(130, 160)",0.4004839593406744,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.204
"(130, 165)",1.1932329202965504,-0.45509460245752154,1.1876300000000002,-0.45378560551859515,1.182
"(130, 170)",0.7019128280223987,-0.4615872272749404,1.17326,-0.46251225177856625,1.17
"(130, 175)",2.775452098019676,-0.468236931725039,1.15893,-0.47996554429850846,1.158
"(135, 145)",0.23698172090984512,-0.41811107560776173,1.23934,-0.41887902047871073,1.24
"(135, 150)",0.8647532882109926,-0.4238357555543031,1.22455,-0.42062434973070495,1.223
"(135, 155)",0.8478250904000572,-0.42971751513352396,1.2097900000000001,-0.4310963252426703,1.206
"(135, 160)",0.5164663807323204,-0.435738901052904,1.19512,-0.4345869837466587,1.193
"(135, 165)",0.14020200039225236,-0.4419173666049643,1.1805400000000001,-0.4415683007546356,1.18
"(135, 170)",0.5274018342647284,-0.4482703650822235,1.16607,-0.44680428851061826,1.168
"(135, 175)",0.2734958449714271,-0.4547978964846826,1.15165,-0.45378560551859515,1.151
"(135, 180)",0.6382120824670868,-0.46151741410486036,1.13728,-0.4642575810305605,1.137
"(140, 135)",0.26646613925888535,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.2710000000000001
"(140, 150)",0.48826810260635556,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.216
"(140, 155)",0.5740247158320093,-0.4166449990360863,1.20319,-0.41887902047871073,1.204
"(140, 160)",0.5268912129831637,-0.4225442119078271,1.1884299999999999,-0.42236967898269917,1.191
"(140, 165)",1.020380984055493,-0.4285830511197275,1.17374,-0.4328416544946645,1.174
"(140, 170)",0.17909149349700448,-0.4347964232568273,1.15916,-0.4345869837466587,1.16
"(140, 175)",0.1113581684451359,-0.4411843283191268,1.14467,-0.4415683007546356,1.145
"(140, 180)",0.23881659497299818,-0.44774676630662524,1.1302500000000002,-0.4485496177626125,1.131
"(140, 185)",0.6059683764471914,-0.45450119051184323,1.1158400000000002,-0.4520402762666009,1.117
"(140, 190)",0.18442175596592988,-0.4614301476422611,1.10147,-0.46076692252657203,1.102
"(145, 150)",3.0068369161291315,-0.39784780299210754,1.21164,-0.38571776469082053,1.212
"(145, 155)",3.9092772751671876,-0.40343285659848926,1.19678,-0.38746309394281475,1.197
"(145, 160)",0.8435841392846025,-0.4091924431300704,1.1819700000000002,-0.4101523742187396,1.178
"(145, 165)",0.36011498418138216,-0.4150916560018114,1.16727,-0.4153883619747223,1.169
"(145, 170)",0.3038769622892121,-0.4211654017987516,1.15253,-0.42236967898269917,1.1520000000000001
"(145, 175)",0.3560612398998746,-0.42739622722837134,1.1379599999999999,-0.4258603374866876,1.1380000000000001
"(145, 180)",0.38702497374988293,-0.4338015855831907,1.12344,-0.4328416544946645,1.125
"(145, 185)",0.6034982149705693,-0.4403989301557294,1.1089000000000002,-0.4398229715026414,1.106
"(145, 190)",0.3240100500042515,-0.4471882609459872,1.09444,-0.4485496177626125,1.095
"(145, 195)",0.42401550187146175,-0.4541695779539645,1.08005,-0.45378560551859515,1.078
"(145, 200)",0.25569041317228774,-0.46136033447218106,1.06572,-0.46251225177856625,1.066
"(150, 150)",0.4119436353085415,-0.3846182072619906,1.2055200000000001,-0.38571776469082053,1.204
"(150, 155)",2.586691950352192,-0.3900810878207326,1.19061,-0.38048177693483787,1.196
"(150, 160)",4.674719903923448,-0.39568359471963466,1.1757600000000001,-0.3769911184308494,1.182
"(150, 165)",0.412069366109205,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.163
"(150, 170)",0.6939913046383334,-0.4073423941229566,1.14618,-0.4084070449667454,1.143
"(150, 175)",0.8363380926222218,-0.4134335932124169,1.1314600000000001,-0.4153883619747223,1.1280000000000001
"(150, 180)",0.6774826428807085,-0.4196818719345565,1.11679,-0.41887902047871073,1.12
"(150, 185)",0.37402184092965307,-0.4261221368744157,1.1021800000000002,-0.4258603374866876,1.104
"(150, 190)",0.3698640485675307,-0.43273693473947406,1.08763,-0.4310963252426703,1.088
"(150, 195)",0.3832492328032093,-0.4395611721147721,1.07313,-0.4398229715026414,1.075
"(150, 200)",0.15393583294589178,-0.4465773957077892,1.05872,-0.44680428851061826,1.058
"(150, 205)",0.13352503310790143,-0.45382051210356567,1.04434,-0.45378560551859515,1.045
"(150, 210)",0.2584986028308936,-0.46127306800958134,1.0300300000000002,-0.46251225177856625,1.03
"(155, 155)",0.7849691227507956,-0.3765722394102964,1.18449,-0.3752457891788552,1.188
"(155, 175)",0.6431195313590945,-0.3992789729787427,1.12513,-0.3996803987067743,1.122
"(155, 180)",0.29967777941111967,-0.405370172068203,1.11036,-0.4066617157147512,1.11
"(155, 190)",0.4442973017985125,-0.4180936223152416,1.08102,-0.41887902047871073,1.079
"(155, 195)",0.6295320296481981,-0.42474332676534,1.0664300000000002,-0.42760566673868183,1.067
"(155, 200)",1.0319205312302653,-0.4315850174331577,1.05193,-0.4328416544946645,1.047
"(155, 205)",0.2699964967350818,-0.43865360090373473,1.03745,-0.4398229715026414,1.038
"(155, 210)",0.4541536876472624,-0.445931623884551,1.0230700000000001,-0.44505895925862404,1.0210000000000001
"(155, 215)",0.25981979350464707,-0.453436539668127,1.0087599999999999,-0.45378560551859515,1.01
"(155, 220)",0.14000991679831742,-0.46116834825446196,0.994568,-0.46076692252657203,0.994
"(155, 225)",0.5166300490031477,-0.4691619562285956,0.9931949999999999,-0.4677482395345489,0.991
"(155, 230)",0.20502311355402233,-0.4774173635905288,0.9793220000000001,-0.47822021504651424,0.98
"(160, 160)",0.27565914519329315,-0.3681946590007239,1.17436,-0.3682644721708783,1.173
"(160, 195)",0.21498508075832215,-0.4097334951981888,1.05996,-0.4101523742187396,1.059
"(160, 200)",0.697274197089186,-0.4163831996482872,1.04536,-0.4171336912267165,1.042
"(160, 205)",0.29834327019550844,-0.4232597969011449,1.03081,-0.4241150082346934,1.032
"(160, 210)",0.6924255337912103,-0.4303458336642416,1.0163300000000002,-0.4328416544946645,1.014
"(160, 215)",0.3300445018820935,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,1.0010000000000001
"(160, 220)",0.5260837231531529,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.985
"(160, 225)",0.5678161236375443,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.976
"(160, 230)",0.5710481418712184,-0.4610636284993421,0.959166,-0.46076692252657203,0.962
"(165, 195)",0.25928613606523676,-0.3945142241207982,1.0537200000000002,-0.39444441095079164,1.055
"(165, 200)",0.8095718142496539,-0.40098939564569713,1.03902,-0.4014257279587685,1.043
"(165, 205)",0.22182555338687246,-0.40765655338831563,1.0243900000000001,-0.4066617157147512,1.024
"(165, 210)",0.23657491553997634,-0.41455060393369303,1.00982,-0.4153883619747223,1.0090000000000001
"(165, 215)",0.1933475791657751,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.996
"(165, 220)",0.6305569047926913,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.984
"(165, 225)",0.11438980009500933,-0.4366115656789016,0.966507,-0.43633231299865294,0.966
"(165, 230)",0.12542370872911615,-0.4444480940203559,0.9522480000000001,-0.44505895925862404,0.9520000000000001
"(165, 235)",0.30829975039301594,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.937
"(165, 240)",0.3390281748567595,-0.4609589087442223,0.923916,-0.46251225177856625,0.923
"(170, 205)",0.6996845786601494,-0.3918438703652469,1.0182,-0.389208423194809,1.016
"(170, 210)",0.1640583954440558,-0.3985284814003853,1.00355,-0.3979350694547801,1.0030000000000001
"(170, 215)",0.2181444840526356,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.988
"(170, 220)",0.3038823824088114,-0.41257838187893947,0.974365,-0.41189770347073384,0.973
"(170, 225)",0.13145735787368368,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.96
"(170, 230)",0.11557429468946719,-0.427570760153571,0.945574,-0.42760566673868183,0.9450000000000001
"(170, 235)",0.3039677862592685,-0.4354596483725852,0.931285,-0.43633231299865294,0.93
"(170, 240)",0.3751799518715908,-0.4436277892719187,0.9170320000000001,-0.4415683007546356,0.917
"(170, 245)",0.22394663324799527,-0.45207518285157144,0.902873,-0.4520402762666009,0.904
"(170, 250)",0.03754344269037569,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.889
"(175, 210)",0.4518615020877021,-0.38229691935683796,0.9975040000000002,-0.3839724354388263,0.999
"(175, 215)",0.38798423433697654,-0.38898153039197636,0.982768,-0.38746309394281475,0.984
"(175, 220)",0.06479709255086771,-0.395875580937354,0.968131,-0.39618974020278586,0.968
"(175, 225)",0.07866270475780798,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9540000000000001
"(175, 230)",0.17390699915334704,-0.4104141736064666,0.939164,-0.4101523742187396,0.9400000000000001
"(175, 235)",0.28388709984891,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.926
"(175, 240)",0.08892605150156832,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.91
"(175, 245)",0.29135675713089376,-0.43420301131114947,0.896186,-0.4328416544946645,0.897
"(175, 250)",0.10435029276009392,-0.4427202180608818,0.881995,-0.4433136300066298,0.882
"(175, 255)",0.44017315228052006,-0.4515515840759732,0.867816,-0.4520402762666009,0.87
"(180, 205)",0.3978684702761853,-0.35960763908091176,1.019,-0.3595378259109072,1.0210000000000001
"(180, 210)",0.35112335562108854,-0.3658384645105315,1.0043700000000002,-0.3665191429188841,1.006
"(180, 220)",2.0742726306126658,-0.3789633404855286,0.9621620000000002,-0.3682644721708783,0.961
"(180, 225)",0.3149883725267457,-0.38585739103090644,0.9475690000000001,-0.38746309394281475,0.9480000000000001
"(180, 230)",0.33137248631828636,-0.3930132409640832,0.933021,-0.39444441095079164,0.934
"(180, 235)",0.17192256276499887,-0.40041343699253895,0.918544,-0.3996803987067743,0.918
"(180, 240)",0.06371130399551334,-0.4080754324087943,0.90412,-0.4084070449667454,0.904
"(180, 245)",0.2027684111053722,-0.41603413379788834,0.889721,-0.4171336912267165,0.89
"(180, 250)",0.39383239608515835,-0.42427208786730164,0.875429,-0.4258603374866876,0.874
"(180, 255)",0.4660322020816783,-0.4328416544945939,0.8611780000000001,-0.4310963252426703,0.863
"(180, 260)",0.0324317659519704,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.11197295384740151,-0.4509581721302949,0.833133,-0.4502949470146067,0.833
"(185, 225)",2.4261137681512936,-0.36845645838852303,0.941791,-0.3560471674069188,0.9450000000000001
"(185, 230)",1.6412614162467019,-0.37535050893390065,0.927162,-0.3665191429188841,0.928
"(185, 235)",0.0932681315759397,-0.3824889055745575,0.912595,-0.3822271061868321,0.913
"(185, 240)",0.23404759503968428,-0.38988910160301327,0.898012,-0.389208423194809,0.897
"(185, 245)",0.37732588350296453,-0.3975510970192686,0.8835280000000001,-0.39618974020278586,0.885
"(185, 250)",0.10672072014305645,-0.40552725170088255,0.86911,-0.40491638646275696,0.869
"(185, 255)",0.5548810479219604,-0.41380011235533565,0.854813,-0.41364303272272807,0.852
"(185, 260)",0.3017364989592522,-0.42238713227514757,0.840627,-0.42062434973070495,0.841
"(185, 265)",0.11399836014477119,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8260000000000001
"(185, 270)",0.15385221787912193,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8130000000000001
"(185, 275)",0.30329607339488335,-0.4503124003070571,0.798556,-0.4502949470146067,0.797
"(190, 245)",0.275640236062853,-0.3787888075603294,0.877607,-0.37873644768284365,0.879
"(190, 250)",0.12987911405123023,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.863
"(190, 255)",0.053823664019081716,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.849
"(190, 260)",0.13369859039501797,-0.4027172716051717,0.834434,-0.40317105721076274,0.835
"(190, 265)",0.19761083563511664,-0.4113391981100236,0.820249,-0.4101523742187396,0.8200000000000001
"(190, 270)",0.19157610588418353,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.807
"(190, 275)",0.05048804704776723,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.41634401808381194,-0.43942154577461245,0.778121,-0.4398229715026414,0.776
"(195, 225)",0.11962461587389414,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9450000000000001
"(195, 250)",0.3251982743017142,-0.36709510157196745,0.857428,-0.3665191429188841,0.859
"(195, 255)",0.22617168022810577,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.844
"(195, 260)",0.1302514723093303,-0.3827157983773166,0.828528,-0.3822271061868321,0.8280000000000001
"(195, 265)",0.1663170380264926,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8150000000000001
"(195, 270)",0.3749124595647969,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.798
"(195, 275)",0.05191084450094102,-0.40863393776943235,0.785807,-0.4084070449667454,0.786
"(195, 280)",0.5547509248857505,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.769
"(195, 285)",0.041795238929109045,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.758
"(195, 290)",0.012227473803305362,-0.43809509554309667,0.744064,-0.43807764225064716,0.744
"(200, 235)",0.31042504302520907,-0.32714451499381725,0.910323,-0.32812189937501124,0.909
"(200, 260)",0.10946289516845686,-0.36238271259158283,0.82284,-0.36302848441489566,0.8230000000000001
"(200, 265)",0.12002906982290351,-0.37030650739563686,0.808439,-0.37000980142287254,0.809
"(200, 270)",0.41605112062220845,-0.3785793680500902,0.794131,-0.37873644768284365,0.792
"(200, 275)",0.17930817795879006,-0.387218747847462,0.779902,-0.38746309394281475,0.779
"(200, 280)",0.14879142764677467,-0.3962246467877526,0.765766,-0.39618974020278586,0.765
"(200, 285)",0.3665462086210394,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.75
"(200, 290)",0.05596008475281939,-0.4154930817297702,0.737716,-0.4153883619747223,0.738
"(200, 295)",0.22071905773149025,-0.42579052431653674,0.723848,-0.4258603374866876,0.725
"(200, 300)",0.20675291470237658,-0.43659411238638146,0.710276,-0.43807764225064716,0.71
"(205, 245)",0.27022509898018043,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.875
"(205, 270)",0.15632611997475596,-0.3571641781281196,0.788635,-0.357792496658913,0.788
