,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(90, 75)",1.34848826476339,-0.44687410168062813,1.5073200000000002,-0.4433136300066298,1.5110000000000001
"(90, 80)",0.6962606891611895,-0.4518133834637723,1.4926300000000001,-0.45378560551859515,1.491
"(90, 85)",26.853235962449975,-0.4568573850020359,1.4778700000000002,-0.5445427266222946,1.481
"(90, 90)",1.4553551119447485,-0.46200610629541927,1.46322,-0.4572762640225836,1.462
"(90, 95)",9.572842975966687,-0.46727700063644173,1.4486800000000002,-0.4991641660704449,1.451
"(90, 100)",0.27502658984581807,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.433
"(95, 60)",1.770694511587223,-0.4226140250779069,1.55243,-0.42236967898269917,1.561
"(95, 70)",4.736325891642275,-0.4318468168209568,1.51519,-0.4171336912267165,1.52
"(95, 75)",0.845410031571571,-0.4366115656789016,1.50028,-0.4345869837466587,1.5030000000000001
"(95, 80)",1.1523541432210762,-0.4414810342919657,1.4854100000000001,-0.44505895925862404,1.487
"(95, 85)",0.8360858109989874,-0.4464377693676296,1.47059,-0.4485496177626125,1.468
"(95, 90)",0.5383436441658386,-0.45149922419841326,1.45591,-0.4502949470146067,1.454
"(95, 95)",1.4642247953513579,-0.45668285207683645,1.4413300000000002,-0.4520402762666009,1.439
"(95, 100)",1.2729569281710458,-0.46197119971037903,1.42681,-0.4660029102825547,1.429
"(95, 105)",0.3659016372045736,-0.4673642670990419,1.4123100000000002,-0.4677482395345489,1.414
"(100, 60)",0.7457278366562404,-0.4125085687088599,1.54584,-0.41364303272272807,1.549
"(100, 65)",0.2066789762909605,-0.41699406488648516,1.53098,-0.4171336912267165,1.53
"(100, 70)",0.6369749647475323,-0.4215842808192303,1.51615,-0.42236967898269917,1.5190000000000001
"(100, 80)",0.5365418154369158,-0.43102651207251963,1.47859,-0.4310963252426703,1.476
"(100, 85)",1.7503873939106849,-0.4359134339781039,1.46371,-0.4415683007546356,1.462
"(100, 90)",0.9284735516165044,-0.4408876223462874,1.4489,-0.43807764225064716,1.447
"(100, 95)",0.7805301226468846,-0.4459839837621109,1.43417,-0.4485496177626125,1.435
"(100, 100)",0.5671840141955864,-0.4511850649330542,1.4195600000000002,-0.4502949470146067,1.422
"(100, 105)",1.7970595003727612,-0.4564908658591169,1.40504,-0.4502949470146067,1.405
"(100, 110)",0.6788862408349867,-0.4619188398328191,1.39049,-0.4642575810305605,1.391
"(100, 115)",0.4300232661979172,-0.4674689868541613,1.37595,-0.4677482395345489,1.3780000000000001
"(100, 135)",0.324707443446788,-0.49097857187852467,1.32742,-0.4904375198104738,1.326
"(105, 85)",4.056635170902441,-0.4252843788334584,1.4569800000000002,-0.41189770347073384,1.459
"(105, 90)",0.3342273766716546,-0.43017130073904264,1.44211,-0.42935099599067605,1.441
"(105, 95)",0.9257962676972306,-0.4351629423997463,1.42734,-0.43807764225064716,1.429
"(105, 100)",0.39734458319278493,-0.44027675710808944,1.41258,-0.4415683007546356,1.412
"(105, 105)",0.6358368631138582,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.401
"(105, 110)",0.7766780602125157,-0.45083599908265537,1.38331,-0.4502949470146067,1.387
"(105, 115)",1.7138454564837595,-0.4562988796413978,1.3687,-0.4502949470146067,1.37
"(105, 120)",2.1728970039460695,-0.4618664799552592,1.35419,-0.46949356878654314,1.352
"(110, 80)",0.639680172618459,-0.4098382149533084,1.46529,-0.41189770347073384,1.466
"(110, 85)",1.3319776189771764,-0.41453315064117335,1.45037,-0.41887902047871073,1.449
"(110, 90)",1.7663590861029923,-0.4193328060841577,1.4354900000000002,-0.41364303272272807,1.433
"(110, 100)",2.031681540928993,-0.4292637295280053,1.40578,-0.42236967898269917,1.4040000000000001
"(110, 105)",0.5599991673025005,-0.4343775442363489,1.39104,-0.43633231299865294,1.391
"(110, 110)",0.5597160654712884,-0.43963098528485167,1.3763,-0.4398229715026414,1.379
"(110, 115)",0.5753465827793163,-0.4449891460884743,1.36162,-0.4433136300066298,1.36
"(110, 120)",0.5712329247677528,-0.4504694799397364,1.347,-0.4485496177626125,1.346
"(110, 125)",0.6413244009989606,-0.4560719868386385,1.33241,-0.45378560551859515,1.333
"(110, 130)",0.4672881118914049,-0.46181412007769973,1.3179200000000002,-0.46251225177856625,1.32
"(110, 150)",0.19808414874438252,-0.48619636972806024,1.2698,-0.48694686130648535,1.27
"(110, 155)",0.18226212040978557,-0.4926715412529594,1.2556600000000002,-0.492182849062468,1.2550000000000001
"(115, 110)",0.31835321497413815,-0.42828634514688857,1.36946,-0.42935099599067605,1.37
"(115, 115)",0.294122284175064,-0.43355723948791125,1.3547200000000001,-0.4345869837466587,1.355
"(115, 120)",0.30861016118669754,-0.438932853584054,1.33996,-0.43807764225064716,1.339
"(115, 125)",0.1826889110715565,-0.4444480940203559,1.3253400000000002,-0.44505895925862404,1.325
"(115, 130)",0.6207322287071912,-0.45008550750429777,1.3107499999999999,-0.4485496177626125,1.313
"(115, 135)",0.6680359587471654,-0.4558625473283988,1.29616,-0.45378560551859515,1.298
"(115, 140)",0.7265065837263214,-0.4617617602001398,1.2817,-0.4590215932745778,1.282
"(115, 150)",5.111940029834299,-0.4740314248416597,1.2624,-0.49392817831446223,1.262
"(120, 115)",0.1039402663300242,-0.42200315983970893,1.34792,-0.42236967898269917,1.348
"(120, 120)",0.09471967792013473,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.333
"(120, 125)",0.7203476936025851,-0.43268457486191414,1.31843,-0.4345869837466587,1.316
"(120, 130)",0.6841682216272287,-0.4381998152982165,1.30374,-0.43633231299865294,1.306
"(120, 135)",0.41120554716556607,-0.44387213536719816,1.28913,-0.4433136300066298,1.291
"(120, 140)",0.5826829006209123,-0.4496666284838189,1.27455,-0.4485496177626125,1.2770000000000001
"(120, 145)",0.20232714608920238,-0.4556182012331198,1.25998,-0.45553093477058937,1.2590000000000001
"(120, 150)",1.6198941190849943,-0.4617094003225799,1.24546,-0.4677482395345489,1.243
"(120, 165)",0.7531655818208403,-0.4809254753870378,1.20244,-0.4817108735505027,1.206
"(120, 170)",0.47604343252172504,-0.48766244629973565,1.18817,-0.48694686130648535,1.186
"(125, 125)",0.8694519022335939,-0.42078142936331275,1.31168,-0.42236967898269917,1.308
"(125, 130)",0.8909233473497415,-0.4261919500444953,1.2969300000000001,-0.42760566673868183,1.293
"(125, 135)",0.7910471325351873,-0.43174209706583744,1.28224,-0.4310963252426703,1.286
"(125, 140)",0.4160105200300657,-0.4374318704273388,1.26753,-0.43633231299865294,1.2690000000000001
"(125, 145)",0.952421707422891,-0.4432612701290002,1.25287,-0.4415683007546356,1.2570000000000001
"(125, 150)",0.31349898122609976,-0.4492302961708208,1.2382700000000002,-0.4485496177626125,1.237
"(125, 155)",0.5932172167385403,-0.45535640184532067,1.22371,-0.4572762640225836,1.222
"(125, 160)",0.4020150409119217,-0.4616395871525003,1.20935,-0.46076692252657203,1.211
"(125, 165)",5.464120408250887,-0.4680973053848789,1.1949500000000002,-0.4904375198104738,1.196
"(125, 170)",5.075903671454491,-0.47471210324993773,1.18059,-0.49567350756645645,1.178
"(130, 135)",0.6044887931045246,-0.419489885716837,1.27556,-0.42062434973070495,1.2730000000000001
"(130, 140)",0.8086609374673187,-0.42505748603069904,1.26076,-0.4241150082346934,1.2570000000000001
"(130, 145)",0.5471457631230997,-0.4307647126847205,1.24601,-0.42935099599067605,1.244
"(130, 150)",0.6956376635274858,-0.4366115656789016,1.2313100000000001,-0.4345869837466587,1.229
"(130, 155)",0.1893936708672804,-0.44261549830576197,1.2166299999999999,-0.4433136300066298,1.217
"(130, 160)",0.5208379851271885,-0.4487765105653021,1.2020600000000001,-0.44680428851061826,1.203
"(130, 165)",0.9624023614449523,-0.45509460245752154,1.1876300000000002,-0.4590215932745778,1.187
"(130, 170)",0.6426119321977528,-0.4615872272749404,1.17326,-0.4642575810305605,1.173
"(130, 175)",5.246776296055926,-0.468236931725039,1.15893,-0.4904375198104738,1.158
"(135, 145)",0.54037942227029,-0.41811107560776173,1.23934,-0.4171336912267165,1.237
"(135, 150)",0.48548658101774306,-0.4238357555543031,1.22455,-0.42236967898269917,1.223
"(135, 155)",0.4236139993814822,-0.42971751513352396,1.2097900000000001,-0.4310963252426703,1.211
"(135, 160)",1.087728281572979,-0.435738901052904,1.19512,-0.4398229715026414,1.193
"(135, 165)",1.2845695378561004,-0.4419173666049643,1.1805400000000001,-0.44680428851061826,1.178
"(135, 170)",0.6211643909265856,-0.4482703650822235,1.16607,-0.4502949470146067,1.168
"(135, 175)",0.8080136440630608,-0.4547978964846826,1.15165,-0.4520402762666009,1.154
"(135, 180)",1.0417424380893798,-0.46151741410486036,1.13728,-0.4572762640225836,1.139
"(140, 135)",0.6727924379928367,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.2690000000000001
"(140, 150)",0.24611474442954248,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.218
"(140, 155)",0.20378422263758264,-0.4166449990360863,1.20319,-0.4171336912267165,1.204
"(140, 160)",0.9457884964550138,-0.4225442119078271,1.1884299999999999,-0.41887902047871073,1.19
"(140, 165)",0.6199536320674619,-0.4285830511197275,1.17374,-0.4310963252426703,1.173
"(140, 170)",0.5695165419305104,-0.4347964232568273,1.15916,-0.43633231299865294,1.157
"(140, 175)",0.5511099756451331,-0.4411843283191268,1.14467,-0.4415683007546356,1.1420000000000001
"(140, 180)",0.4936785979753644,-0.44774676630662524,1.1302500000000002,-0.4485496177626125,1.1280000000000001
"(140, 185)",0.23526685289744317,-0.45450119051184323,1.1158400000000002,-0.45378560551859515,1.115
"(140, 190)",0.3830217328008077,-0.4614301476422611,1.10147,-0.46251225177856625,1.1
"(145, 150)",1.7755742694246257,-0.39784780299210754,1.21164,-0.3909537524468032,1.214
"(145, 155)",4.390714159839794,-0.40343285659848926,1.19678,-0.38571776469082053,1.2
"(145, 160)",0.4558729852814401,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.184
"(145, 165)",0.4940217756052257,-0.4150916560018114,1.16727,-0.41364303272272807,1.169
"(145, 170)",0.5891879236178469,-0.4211654017987516,1.15253,-0.42236967898269917,1.1500000000000001
"(145, 175)",0.4050395411187088,-0.42739622722837134,1.1379599999999999,-0.4258603374866876,1.137
"(145, 180)",0.6960752456668653,-0.4338015855831907,1.12344,-0.4310963252426703,1.125
"(145, 185)",0.5698841509242702,-0.4403989301557294,1.1089000000000002,-0.43807764225064716,1.11
"(145, 190)",0.14155229498663835,-0.4471882609459872,1.09444,-0.44680428851061826,1.095
"(145, 195)",0.08376792544658801,-0.4541695779539645,1.08005,-0.45378560551859515,1.08
"(145, 200)",0.36035723578751333,-0.46136033447218106,1.06572,-0.46251225177856625,1.067
"(150, 150)",0.9264143075584741,-0.3846182072619906,1.2055200000000001,-0.3822271061868321,1.209
"(150, 155)",2.9065573218221736,-0.3900810878207326,1.19061,-0.37873644768284365,1.195
"(150, 160)",2.8227551040717804,-0.39568359471963466,1.1757600000000001,-0.3839724354388263,1.177
"(150, 165)",0.4038812266892417,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.159
"(150, 170)",0.5963366605825723,-0.4073423941229566,1.14618,-0.4066617157147512,1.149
"(150, 175)",0.12079475215054569,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.1320000000000001
"(150, 180)",0.2430484208325666,-0.4196818719345565,1.11679,-0.41887902047871073,1.116
"(150, 185)",0.37402184092965307,-0.4261221368744157,1.1021800000000002,-0.4258603374866876,1.104
"(150, 190)",0.07837509396644726,-0.43273693473947406,1.08763,-0.4328416544946645,1.088
"(150, 195)",0.18564996348561932,-0.4395611721147721,1.07313,-0.4398229715026414,1.074
"(150, 200)",0.4472447830362209,-0.4465773957077892,1.05872,-0.4485496177626125,1.058
"(150, 205)",0.33584622685850407,-0.45382051210356567,1.04434,-0.45378560551859515,1.046
"(150, 210)",0.6199580996829307,-0.46127306800958134,1.0300300000000002,-0.46076692252657203,1.027
"(155, 155)",0.3214775450199069,-0.3765722394102964,1.18449,-0.3769911184308494,1.183
"(155, 175)",0.6608120795316799,-0.3992789729787427,1.12513,-0.3979350694547801,1.1280000000000001
"(155, 180)",0.5613031480591868,-0.405370172068203,1.11036,-0.4066617157147512,1.108
"(155, 190)",0.29483549979261475,-0.4180936223152416,1.08102,-0.4171336912267165,1.08
"(155, 195)",0.31954707453597275,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.065
"(155, 200)",0.4723295647487412,-0.4315850174331577,1.05193,-0.4328416544946645,1.05
"(155, 205)",0.4971379092549818,-0.43865360090373473,1.03745,-0.43633231299865294,1.038
"(155, 210)",0.4541536876472624,-0.445931623884551,1.0230700000000001,-0.44505895925862404,1.0210000000000001
"(155, 215)",0.4949125770409056,-0.453436539668127,1.0087599999999999,-0.45553093477058937,1.01
"(155, 220)",0.2911148011939209,-0.46116834825446196,0.994568,-0.46251225177856625,0.994
"(155, 225)",0.07514345214140301,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.993
"(155, 230)",0.31840560188475475,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.978
"(160, 160)",0.33186328119870623,-0.3681946590007239,1.17436,-0.3682644721708783,1.176
"(160, 195)",0.22960203171393473,-0.4097334951981888,1.05996,-0.4101523742187396,1.061
"(160, 200)",0.24795179448655294,-0.4163831996482872,1.04536,-0.4153883619747223,1.046
"(160, 205)",0.5970259964641631,-0.4232597969011449,1.03081,-0.42236967898269917,1.028
"(160, 210)",0.5594593835559462,-0.4303458336642416,1.0163300000000002,-0.4310963252426703,1.0190000000000001
"(160, 215)",0.34178193329670503,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,1.0030000000000001
"(160, 220)",0.38553139394029834,-0.4452160388912336,0.9876150000000001,-0.4433136300066298,0.988
"(160, 225)",0.20107612877437436,-0.45301766064764815,0.9733350000000001,-0.45378560551859515,0.974
"(160, 230)",0.06716064905530054,-0.4610636284993421,0.959166,-0.46076692252657203,0.9590000000000001
"(165, 195)",1.1549675604621301,-0.3945142241207982,1.0537200000000002,-0.3996803987067743,1.052
"(165, 200)",0.3426129541523639,-0.40098939564569713,1.03902,-0.3996803987067743,1.038
"(165, 205)",0.5248304552454826,-0.40765655338831563,1.0243900000000001,-0.4066617157147512,1.022
"(165, 210)",0.3013765265570073,-0.41455060393369303,1.00982,-0.41364303272272807,1.0110000000000001
"(165, 215)",0.30332860729907557,-0.42167154728183,0.9953390000000001,-0.42236967898269917,0.994
"(165, 220)",0.1885545003416692,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.98
"(165, 225)",0.3022536425894858,-0.4366115656789016,0.966507,-0.43807764225064716,0.966
"(165, 230)",0.12542370872911615,-0.4444480940203559,0.9522480000000001,-0.44505895925862404,0.9520000000000001
"(165, 235)",0.2285156902278968,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9380000000000001
"(165, 240)",0.41737927067858116,-0.4609589087442223,0.923916,-0.46076692252657203,0.926
"(170, 205)",0.5653845670101508,-0.3918438703652469,1.0182,-0.389208423194809,1.0190000000000001
"(170, 210)",0.25630245464861484,-0.3985284814003853,1.00355,-0.3996803987067743,1.0030000000000001
"(170, 215)",0.2181444840526356,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.988
"(170, 220)",0.1831689105485355,-0.41257838187893947,0.974365,-0.41189770347073384,0.975
"(170, 225)",0.29394351278266356,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.961
"(170, 230)",0.08510996681030827,-0.427570760153571,0.945574,-0.42760566673868183,0.9460000000000001
"(170, 235)",0.17150026360943327,-0.4354596483725852,0.931285,-0.4345869837466587,0.931
"(170, 240)",0.20063279782985236,-0.4436277892719187,0.9170320000000001,-0.4433136300066298,0.918
"(170, 245)",0.025931771287779643,-0.45207518285157144,0.902873,-0.4520402762666009,0.903
"(170, 250)",0.23391638118996866,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.89
"(175, 210)",0.3512196841189166,-0.38229691935683796,0.9975040000000002,-0.3839724354388263,0.997
"(175, 215)",0.6895533963107955,-0.38898153039197636,0.982768,-0.38571776469082053,0.984
"(175, 220)",0.06479709255086771,-0.395875580937354,0.968131,-0.39618974020278586,0.968
"(175, 225)",0.3679150615835096,-0.4030314308705305,0.9536330000000001,-0.40491638646275696,0.9540000000000001
"(175, 230)",0.4357155006662208,-0.4104141736064666,0.939164,-0.4101523742187396,0.937
"(175, 235)",0.5815785071302078,-0.4180761690227217,0.9247890000000001,-0.4171336912267165,0.922
"(175, 240)",0.42779665218822605,-0.42599996382677596,0.9104320000000001,-0.42760566673868183,0.912
"(175, 245)",0.17486521771814217,-0.43420301131114947,0.896186,-0.4345869837466587,0.897
"(175, 250)",0.10435029276009392,-0.4427202180608818,0.881995,-0.4433136300066298,0.882
"(175, 255)",0.09238769531309027,-0.4515515840759732,0.867816,-0.4520402762666009,0.868
"(180, 205)",0.3979116206936258,-0.35960763908091176,1.019,-0.3595378259109072,1.0170000000000001
"(180, 210)",0.5161789837736415,-0.3658384645105315,1.0043700000000002,-0.3647738136668899,1.002
"(180, 220)",0.05427552169044969,-0.3789633404855286,0.9621620000000002,-0.37873644768284365,0.962
"(180, 225)",0.3155898787293016,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9460000000000001
"(180, 230)",0.05792347750100491,-0.3930132409640832,0.933021,-0.3926990816987974,0.933
"(180, 235)",0.21509260818207582,-0.40041343699253895,0.918544,-0.4014257279587685,0.918
"(180, 240)",0.4251524088913148,-0.4080754324087943,0.90412,-0.4084070449667454,0.902
"(180, 245)",0.5061368574319417,-0.41603413379788834,0.889721,-0.41887902047871073,0.89
"(180, 250)",0.11659972685845454,-0.42427208786730164,0.875429,-0.4241150082346934,0.876
"(180, 255)",0.1625897955705928,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.862
"(180, 260)",0.0324317659519704,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.847
"(180, 265)",0.2843495661614306,-0.4509581721302949,0.833133,-0.4520402762666009,0.8320000000000001
"(185, 225)",2.0082108672020746,-0.36845645838852303,0.941791,-0.357792496658913,0.9420000000000001
"(185, 230)",2.284988265637952,-0.37535050893390065,0.927162,-0.36302848441489566,0.928
"(185, 235)",0.0932681315759397,-0.3824889055745575,0.912595,-0.3822271061868321,0.913
"(185, 240)",0.22994703556142732,-0.38988910160301327,0.898012,-0.389208423194809,0.899
"(185, 245)",0.12381780245341939,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.883
"(185, 250)",0.44102985721736265,-0.40552725170088255,0.86911,-0.40317105721076274,0.87
"(185, 255)",0.16275563669200305,-0.41380011235533565,0.854813,-0.41364303272272807,0.854
"(185, 260)",0.27006453447208556,-0.42238713227514757,0.840627,-0.42236967898269917,0.842
"(185, 265)",0.2873742384747439,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8280000000000001
"(185, 270)",0.17023007055329772,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.812
"(185, 275)",0.08611486110538924,-0.4503124003070571,0.798556,-0.4502949470146067,0.799
"(190, 245)",0.07784029229144077,-0.3787888075603294,0.877607,-0.37873644768284365,0.878
"(190, 250)",0.12987911405123023,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.863
"(190, 255)",0.14337707425146828,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.848
"(190, 260)",0.29141168088607666,-0.4027172716051717,0.834434,-0.40317105721076274,0.833
"(190, 265)",0.17181620347792212,-0.4113391981100236,0.820249,-0.41189770347073384,0.8210000000000001
"(190, 270)",0.04838747381054335,-0.4203276437577943,0.8060510000000001,-0.42062434973070495,0.806
"(190, 275)",0.05048804704776723,-0.42968260854848417,0.792022,-0.42935099599067605,0.792
"(190, 280)",0.0640227562772551,-0.43942154577461245,0.778121,-0.4398229715026414,0.778
"(195, 225)",0.13030497576166208,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9440000000000001
"(195, 250)",0.14972198433200848,-0.36709510157196745,0.857428,-0.3665191429188841,0.858
"(195, 255)",0.08275291256002884,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.843
"(195, 260)",0.22931113979528503,-0.3827157983773166,0.828528,-0.3839724354388263,0.8280000000000001
"(195, 265)",0.2872539746597479,-0.39100611232428983,0.8141520000000001,-0.389208423194809,0.8140000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.1611838341922576,-0.40863393776943235,0.785807,-0.4084070449667454,0.785
"(195, 280)",0.13296873578936466,-0.4180412624376819,0.7717900000000001,-0.41887902047871073,0.772
"(195, 285)",0.17266536402270638,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.757
"(195, 290)",0.1798345118263361,-0.43809509554309667,0.744064,-0.43807764225064716,0.745
"(200, 235)",0.15179066632825322,-0.32714451499381725,0.910323,-0.326376570123017,0.91
"(200, 260)",0.10946289516845686,-0.36238271259158283,0.82284,-0.36302848441489566,0.8230000000000001
"(200, 265)",0.12002906982290351,-0.37030650739563686,0.808439,-0.37000980142287254,0.809
"(200, 270)",0.17114538087445952,-0.3785793680500902,0.794131,-0.37873644768284365,0.795
"(200, 275)",0.042500657486559526,-0.387218747847462,0.779902,-0.38746309394281475,0.78
"(200, 280)",0.045763780707127465,-0.3962246467877526,0.765766,-0.39618974020278586,0.766
"(200, 285)",0.2052445682582449,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.751
"(200, 290)",0.267233591466845,-0.4154930817297702,0.737716,-0.41364303272272807,0.738
"(200, 295)",0.32090719264653733,-0.42579052431653674,0.723848,-0.4241150082346934,0.725
"(200, 300)",0.14198662193770772,-0.43659411238638146,0.710276,-0.43633231299865294,0.711
