,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(120, 145)",0.4744625745895868,-0.4556182012331198,1.25998,-0.457450796947783,1.26
"(120, 150)",23.386672553472323,-0.4617094003225799,1.24546,-0.5530948399570663,1.25
"(120, 165)",1.3199947603401843,-0.4809254753870378,1.20244,-0.4858996637552888,1.2
"(120, 170)",47.04888312755452,-0.48766244629973565,1.18817,-0.296182374063517,1.21
"(125, 125)",0.39565254848611736,-0.42078142936331275,1.31168,-0.42149701435670206,1.31
"(125, 130)",0.75998847707111,-0.4261919500444953,1.2969300000000001,-0.42778019966388126,1.3
"(125, 135)",0.8178763538272608,-0.43174209706583744,1.28224,-0.42917646306547663,1.28
"(125, 140)",0.9506873433115542,-0.4374318704273388,1.26753,-0.44052110320343907,1.27
"(125, 145)",32.5774384826349,-0.4432612701290002,1.25287,-0.31799898971344476,1.27
"(125, 150)",4.444019565038604,-0.4492302961708208,1.2382700000000002,-0.43179445694346796,1.24
"(125, 155)",34.130005863737814,-0.45535640184532067,1.22371,-0.3206169835914361,1.24
"(125, 160)",0.33313868693109605,-0.4616395871525003,1.20935,-0.4604178566761732,1.21
"(125, 165)",16.8184374641504,-0.4680973053848789,1.1949500000000002,-0.3995058657815749,1.2
"(125, 170)",1.3977770957411533,-0.47471210324993773,1.18059,-0.48048914307410673,1.18
"(130, 135)",9.634348038437572,-0.419489885716837,1.27556,-0.3829252378876298,1.28
"(130, 140)",0.17192433246838912,-0.42505748603069904,1.26076,-0.42533673871108935,1.26
"(130, 145)",1.0274718651076147,-0.4307647126847205,1.24601,-0.43319072034506334,1.25
"(130, 150)",0.9035398383828224,-0.4366115656789016,1.2313100000000001,-0.43319072034506334,1.23
"(130, 155)",27.311009236751847,-0.44261549830576197,1.2166299999999999,-0.3340560188317916,1.23
"(130, 160)",1.3652419169349614,-0.4487765105653021,1.2020600000000001,-0.44348816293182924,1.2
"(130, 165)",8.134528095183786,-0.45509460245752154,1.1876300000000002,-0.48851765763328014,1.19
"(130, 170)",35.443399331373044,-0.4615872272749404,1.17326,-0.315206462910254,1.19
"(130, 175)",13.998356581908943,-0.468236931725039,1.15893,-0.5274384999527513,1.16
"(135, 145)",0.14908874055730378,-0.41811107560776173,1.23934,-0.41835542170311246,1.24
"(135, 150)",1.3202270126677482,-0.4238357555543031,1.22455,-0.4201007509551067,1.22
"(135, 155)",0.47994600130550313,-0.42971751513352396,1.2097900000000001,-0.42778019966388126,1.21
"(135, 160)",28.239577882486696,-0.435738901052904,1.19512,-0.3214896482174332,1.21
"(135, 165)",1.1391447697723216,-0.4419173666049643,1.1805400000000001,-0.44662975558541884,1.18
"(135, 170)",28.887430394205452,-0.4482703650822235,1.16607,-0.32812189937501124,1.18
"(135, 175)",35.555702767208366,-0.4547978964846826,1.15165,-0.30525808617388694,1.17
"(135, 180)",16.872177322912343,-0.46151741410486036,1.13728,-0.5342452840355287,1.1400000000000001
"(140, 135)",0.47218599963610974,-0.3945665839983581,1.2723000000000002,-0.3947934768011905,1.27
"(140, 150)",0.46676569493415465,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.22
"(140, 155)",1.0862277960244646,-0.4166449990360863,1.20319,-0.4131194339471298,1.2
"(140, 160)",2.859907410110695,-0.4225442119078271,1.1884299999999999,-0.4108505059195373,1.19
"(140, 165)",13.089899516481783,-0.4285830511197275,1.17374,-0.3743731245528581,1.18
"(140, 170)",1.423519659572295,-0.4347964232568273,1.15916,-0.4288273972150778,1.16
"(140, 175)",2.1266592691963058,-0.4411843283191268,1.14467,-0.4330161874198639,1.1400000000000001
"(140, 180)",0.8284597469128175,-0.44774676630662524,1.1302500000000002,-0.45134214456580324,1.1300000000000001
"(140, 185)",5.778630137615102,-0.45450119051184323,1.1158400000000002,-0.42935099599067605,1.12
"(140, 190)",0.6635084321494009,-0.4614301476422611,1.10147,-0.46408304810536105,1.1
"(145, 150)",2.7687974773450463,-0.39784780299210754,1.21164,-0.40893064374234367,1.21
"(145, 155)",6.002936901511865,-0.40343285659848926,1.19678,-0.3790855135332425,1.2
"(145, 160)",0.46348296767890956,-0.4091924431300704,1.1819700000000002,-0.408232512041546,1.18
"(145, 165)",4.99769575663715,-0.4150916560018114,1.16727,-0.3942698780255922,1.17
"(145, 170)",14.644915951872411,-0.4211654017987516,1.15253,-0.3593632929857078,1.16
"(145, 175)",22.96786599245563,-0.42739622722837134,1.1379599999999999,-0.3293436298514072,1.1500000000000001
"(145, 180)",29.449034579550553,-0.4338015855831907,1.12344,-0.3066543495754823,1.1400000000000001
"(145, 185)",1.4467873895690753,-0.4403989301557294,1.1089000000000002,-0.43406338497106045,1.11
"(145, 190)",6.86462768615908,-0.4471882609459872,1.09444,-0.41678462537631766,1.1
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",5.59170206204604,-0.46136033447218106,1.06572,-0.43580871422305467,1.07
"(150, 150)",0.9216159713043844,-0.3846182072619906,1.2055200000000001,-0.38501963299002284,1.21
"(150, 155)",0.13229215208635564,-0.3900810878207326,1.19061,-0.3902556207460055,1.19
"(150, 160)",8.066039504629716,-0.39568359471963466,1.1757600000000001,-0.36233035271409797,1.18
"(150, 165)",0.2167282029741369,-0.4014257279586959,1.1609800000000001,-0.4010766621083697,1.16
"(150, 170)",1.1012385194552676,-0.4073423941229566,1.14618,-0.4106759729943379,1.1500000000000001
"(150, 175)",0.5576841823983518,-0.4134335932124169,1.1314600000000001,-0.4113741046951356,1.1300000000000001
"(150, 180)",5.893507430148677,-0.4196818719345565,1.11679,-0.39392081217519337,1.12
"(150, 185)",2.904748408339528,-0.4261221368744157,1.1021800000000002,-0.43895030687664427,1.1
"(150, 190)",0.4838766574868459,-0.43273693473947406,1.08763,-0.43249258864426565,1.09
"(150, 195)",3.190908681767308,-0.4395611721147721,1.07313,-0.45396013844379457,1.07
"(150, 200)",0.6767470756339997,-0.4465773957077892,1.05872,-0.44366269585702867,1.06
"(150, 205)",8.357356737689575,-0.45382051210356567,1.04434,-0.4146902302739246,1.05
"(150, 210)",0.032481514460701744,-0.46127306800958134,1.0300300000000002,-0.4611159883769709,1.03
"(155, 155)",0.929635090926994,-0.3765722394102964,1.18449,-0.3759439208796529,1.18
"(155, 175)",1.1065574724953589,-0.3992789729787427,1.12513,-0.4014257279587685,1.1300000000000001
"(155, 180)",0.6106111197345729,-0.405370172068203,1.11036,-0.40805797911634656,1.11
"(155, 190)",1.4486578168150064,-0.4180936223152416,1.08102,-0.42463860701029166,1.08
"(155, 195)",24.028249169459517,-0.42474332676534,1.0664300000000002,-0.31485739705985516,1.08
"(155, 200)",2.0839690227001513,-0.4315850174331577,1.05193,-0.44121923490423676,1.05
"(155, 205)",1.4935180410662168,-0.43865360090373473,1.03745,-0.4319689898686674,1.04
"(155, 210)",2.6640936360812644,-0.445931623884551,1.0230700000000001,-0.45849799449897954,1.02
"(155, 215)",1.3695635365240673,-0.453436539668127,1.0087599999999999,-0.44680428851061826,1.01
"(155, 220)",3.6579120970693513,-0.46116834825446196,0.994568,-0.47891834674731193,0.99
"(155, 225)",0.6339569822634311,-0.4691619562285956,0.9931949999999999,-0.46896997001094487,0.99
"(155, 230)",0.144361383636708,-0.4774173635905288,0.9793220000000001,-0.477696616270916,0.98
"(160, 160)",0.9112992041181053,-0.3681946590007239,1.17436,-0.3672172746196818,1.17
"(160, 195)",0.05516541573108586,-0.4097334951981888,1.05996,-0.4099778412935402,1.06
"(160, 200)",0.9400326955405032,-0.4163831996482872,1.04536,-0.41608649367552,1.05
"(160, 205)",1.0255118374852261,-0.4232597969011449,1.03081,-0.4281292655142801,1.03
"(160, 210)",1.7976644190751094,-0.4303458336642416,1.0163300000000002,-0.42236967898269917,1.02
"(160, 215)",1.6082413877723278,-0.4376587632300981,1.0019500000000001,-0.4454080251090229,1.0
"(160, 220)",2.641554202593264,-0.4452160388912336,0.9876150000000001,-0.4321435227938668,0.99
"(160, 225)",2.981840753149652,-0.45301766064764815,0.9733350000000001,-0.46792277245974834,0.97
"(160, 230)",0.3089920246633938,-0.4610636284993421,0.959166,-0.4597197249753755,0.96
"(165, 195)",11.055754481822653,-0.3945142241207982,1.0537200000000002,-0.34313173094216154,1.06
"(165, 200)",1.5693526166416882,-0.40098939564569713,1.03902,-0.3935717463247945,1.04
"(165, 205)",9.352789340237683,-0.40765655338831563,1.0243900000000001,-0.36285395148969624,1.03
"(165, 210)",0.18888157742526618,-0.41455060393369303,1.00982,-0.41364303272272807,1.01
"(165, 215)",1.6561890294576875,-0.42167154728183,0.9953390000000001,-0.414864763199124,1.0
"(165, 220)",0.44577021739613537,-0.4290193834327263,0.9808790000000001,-0.4310963252426703,0.98
"(165, 225)",25.30980871193883,-0.4366115656789016,0.966507,-0.30752701420147943,0.98
"(165, 230)",2.0583705972578543,-0.4444480940203559,0.9522480000000001,-0.4550073359949911,0.9500000000000001
"(165, 235)",0.6550230449964067,-0.4525638750421299,0.9380390000000001,-0.44977134823900844,0.9400000000000001
"(165, 240)",0.7815058814384884,-0.4609589087442223,0.923916,-0.46076692252657203,0.92
"(170, 205)",3.0385677932070383,-0.3918438703652469,1.0182,-0.37716565135604885,1.02
"(170, 210)",0.9191147856193712,-0.3985284814003853,1.00355,-0.3956661414271876,1.0
"(170, 215)",1.369145946841835,-0.40543998523828284,0.9889560000000001,-0.39863320115557777,0.99
"(170, 220)",1.4015926241723344,-0.41257838187893947,0.974365,-0.41818088877791304,0.97
"(170, 225)",0.03244779211932281,-0.4199436713223559,0.9599450000000002,-0.4201007509551067,0.96
"(170, 230)",24.186680492748444,-0.427570760153571,0.945574,-0.30141836181949966,0.96
"(170, 235)",1.2268377323189548,-0.4354596483725852,0.931285,-0.44191736660503445,0.93
"(170, 240)",1.9367216209440843,-0.4436277892719187,0.9170320000000001,-0.4335397861954622,0.92
"(170, 245)",0.5708144803392238,-0.45207518285157144,0.902873,-0.4520402762666009,0.9
"(170, 250)",0.25896591900123445,-0.4608367356965828,0.8888210000000001,-0.4614650542273697,0.89
"(175, 210)",0.5686003710908553,-0.38229691935683796,0.9975040000000002,-0.38362336958842747,1.0
"(175, 215)",11.96975156367979,-0.38898153039197636,0.982768,-0.32899456400100835,0.99
"(175, 220)",2.612748950970016,-0.395875580937354,0.968131,-0.38257617203723093,0.97
"(175, 225)",3.7882677752236984,-0.4030314308705305,0.9536330000000001,-0.4225442119078986,0.9500000000000001
"(175, 230)",0.1866408836456474,-0.4104141736064666,0.939164,-0.4099778412935402,0.9400000000000001
"(175, 235)",7.825217444780123,-0.4180761690227217,0.9247890000000001,-0.3761184538048523,0.93
"(175, 240)",0.4892578939197183,-0.42599996382677596,0.9104320000000001,-0.42865286428987837,0.91
"(175, 245)",3.34857717458727,-0.43420301131114947,0.896186,-0.41591196075032055,0.9
"(175, 250)",0.3987443900942691,-0.4427202180608818,0.881995,-0.4424409653806327,0.88
"(175, 255)",0.4656096515690932,-0.4515515840759732,0.867816,-0.4525638750421992,0.87
"(180, 205)",0.19962066297321143,-0.35960763908091176,1.019,-0.3595378259109072,1.02
"(180, 210)",0.9362532295179928,-0.3658384645105315,1.0043700000000002,-0.3640756819660922,1.0
"(180, 220)",12.07004895627376,-0.3789633404855286,0.9621620000000002,-0.31712632508744765,0.97
"(180, 225)",3.669891489700053,-0.38585739103090644,0.9475690000000001,-0.3666936758440835,0.9500000000000001
"(180, 230)",3.084501385198895,-0.3930132409640832,0.933021,-0.4092797095927425,0.93
"(180, 235)",0.29082534812951927,-0.40041343699253895,0.918544,-0.4005530633327714,0.92
"(180, 240)",3.6874466361258444,-0.4080754324087943,0.90412,-0.4281292655142801,0.9
"(180, 245)",0.33330349692374417,-0.41603413379788834,0.889721,-0.41416663149832633,0.89
"(180, 250)",5.0809627873755225,-0.42427208786730164,0.875429,-0.39549160850198817,0.88
"(180, 255)",0.24009214729203496,-0.4328416544945939,0.8611780000000001,-0.43319072034506334,0.86
"(180, 260)",0.5784348985398815,-0.44172538038724474,0.8471000000000001,-0.4422664324554333,0.85
"(180, 265)",0.6169986667191533,-0.4509581721302949,0.833133,-0.45064401286500555,0.8300000000000001
"(185, 225)",2.710790749768166,-0.36845645838852303,0.941791,-0.38275070496243035,0.9400000000000001
"(185, 230)",4.3541451951280825,-0.37535050893390065,0.927162,-0.35203291012733207,0.93
"(185, 235)",0.5188026733133005,-0.3824889055745575,0.912595,-0.3822271061868321,0.91
"(185, 240)",0.45317095516753364,-0.38988910160301327,0.898012,-0.3911282853720026,0.9
"(185, 245)",1.3318382519099692,-0.3975510970192686,0.8835280000000001,-0.40404372183675985,0.88
"(185, 250)",1.0788918142711055,-0.40552725170088255,0.86911,-0.39933133285637545,0.87
"(185, 255)",6.53978427760139,-0.41380011235533565,0.854813,-0.37559485502925405,0.86
"(185, 260)",0.13415558828728788,-0.42238713227514757,0.840627,-0.422718744833098,0.84
"(185, 265)",0.6855251336793406,-0.4313406713378787,0.8265480000000001,-0.4319689898686674,0.8300000000000001
"(185, 270)",0.503707706018507,-0.4406258229584883,0.8125680000000001,-0.4408701690538379,0.81
"(185, 275)",0.2828321986284361,-0.4503124003070571,0.798556,-0.4501204140894073,0.8
"(190, 245)",0.9819936291309391,-0.3787888075603294,0.877607,-0.37384952577725983,0.88
"(190, 250)",0.6840625345393725,-0.3864682562691044,0.8631380000000001,-0.38816122564361244,0.86
"(190, 255)",17.20086924672261,-0.3944269576581987,0.8487290000000001,-0.2930407814099274,0.86
"(190, 260)",7.4982136113561335,-0.4027172716051717,0.834434,-0.3576179637337136,0.84
"(190, 265)",0.05879979007887054,-0.4113391981100236,0.820249,-0.411548637620335,0.8200000000000001
"(190, 270)",0.771239299667391,-0.4203276437577943,0.8060510000000001,-0.4204498168055055,0.81
"(190, 275)",0.39821738286704367,-0.42968260854848417,0.792022,-0.43004912769147374,0.79
"(190, 280)",0.3781887681458068,-0.43942154577461245,0.778121,-0.43877577395144485,0.78
"(195, 225)",0.9035062259285741,-0.3329390081104382,0.9445340000000001,-0.33370695298139275,0.9400000000000001
"(195, 250)",3.741067707314342,-0.36709510157196745,0.857428,-0.3452261260445546,0.86
"(195, 255)",0.6233365838506773,-0.37475709698822235,0.8429300000000001,-0.37332592700166156,0.84
"(195, 260)",1.9749580178039263,-0.3827157983773166,0.828528,-0.37070793312367023,0.8300000000000001
"(195, 265)",8.731754297724887,-0.39100611232428983,0.8141520000000001,-0.33684854563498234,0.8200000000000001
"(195, 270)",0.02522906746478476,-0.3996280388291418,0.7999229999999999,-0.3995058657815749,0.8
"(195, 275)",0.8525695270304882,-0.40863393776943235,0.785807,-0.40701078156515,0.79
"(195, 280)",0.3470015435425191,-0.4180412624376819,0.7717900000000001,-0.41818088877791304,0.77
"(195, 285)",0.41154701293596624,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.76
"(195, 290)",0.8006284929615142,-0.43809509554309667,0.744064,-0.4392993727270431,0.74
"(200, 235)",0.06578841717023122,-0.32714451499381725,0.910323,-0.32724923474901413,0.91
"(200, 260)",0.5637873247380656,-0.36238271259158283,0.82284,-0.3618067539384997,0.8200000000000001
"(200, 265)",1.2716878129295024,-0.37030650739563686,0.808439,-0.3625048856392974,0.81
"(200, 270)",8.588013244271883,-0.3785793680500902,0.794131,-0.3237585762450257,0.8
"(200, 275)",0.024116987826340638,-0.387218747847462,0.779902,-0.3871140280924159,0.78
"(200, 280)",0.8300663674165216,-0.3962246467877526,0.765766,-0.39531707557678875,0.77
"(200, 285)",0.342856726407378,-0.40563197145600216,0.7517389999999999,-0.4061381169391529,0.75
"(200, 290)",0.459763142989925,-0.4154930817297702,0.737716,-0.4145156973487252,0.74
"(200, 295)",0.7567890240413855,-0.42579052431653674,0.723848,-0.42708206796308357,0.72
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",0.7199208820514108,-0.3208264231015978,0.8763650000000001,-0.3216641811426326,0.88
"(205, 270)",0.38557201772983024,-0.3571641781281196,0.788635,-0.3553490357061211,0.79
"(205, 275)",8.085474709488684,-0.3654021321975329,0.774297,-0.31223940318186383,0.78
"(205, 280)",0.030243532097133288,-0.37400660540986497,0.7600580000000001,-0.37419859162765867,0.76
