,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.7756087244300359,-0.4750611691003366,1.7919800000000001,-0.47682395164491886,1.79
"(40, 10)",0.5455648904352227,-0.47944194552284225,1.7774500000000002,-0.47979101137330904,1.78
"(45, 5)",11.509011397454497,-0.46657886893564404,1.7782,-0.4975933697436501,1.78
"(45, 10)",9.188250727582536,-0.4709072854805898,1.76354,-0.4958480404916559,1.76
"(50, 5)",28.578295604473954,-0.4580267556008719,1.7709000000000001,-0.5354670145119247,1.77
"(50, 10)",2.509628966958052,-0.4623028122682582,1.75618,-0.46879543708574545,1.76
"(50, 15)",6.865752472108851,-0.46664868210572363,1.74149,-0.48555059790488997,1.74
"(50, 20)",10.764426084567052,-0.47106436511326955,1.7268100000000002,-0.5009094953224391,1.73
"(50, 25)",0.7921599796100007,-0.47556731458341517,1.7122600000000001,-0.47734755042051713,1.71
"(50, 30)",0.4924388028469064,-0.4801400772236404,1.69771,-0.48048914307410673,1.7
"(55, 5)",0.842295442746936,-0.44940482909601975,1.7637200000000002,-0.4502949470146067,1.76
"(55, 10)",0.7948726364281827,-0.453611072593326,1.74893,-0.4557054676957888,1.75
"(55, 15)",1.4878345901977863,-0.4579045825532324,1.73408,-0.4612905213021703,1.73
"(55, 20)",1.8450640548967172,-0.4622679056832184,1.71932,-0.46739917368415007,1.72
"(55, 25)",3.418359311209285,-0.46670104198328355,1.7047,-0.47595128701892175,1.7
"(55, 30)",9.027271771655085,-0.47122144474594885,1.69016,-0.4968952380428524,1.69
"(60, 25)",0.9383689156082385,-0.4577649562130728,1.6973,-0.4598942579005749,1.7
"(60, 30)",6.717551127483108,-0.46223299909817817,1.6827,-0.48136180770010384,1.68
"(60, 35)",1.9537522083560444,-0.4667708551533636,1.6681000000000001,-0.4722860955897339,1.67
"(60, 40)",0.7955315771964633,-0.4713959776711487,1.65354,-0.4722860955897339,1.6500000000000001
"(65, 30)",0.9599550324947413,-0.4531572869878078,1.6753900000000002,-0.4532620067429969,1.68
"(65, 35)",1.0939864896294549,-0.4576427831654333,1.66078,-0.46076692252657203,1.6600000000000001
"(65, 40)",1.040835288555412,-0.46219809251313837,1.6461800000000002,-0.46024332375097377,1.6500000000000001
"(65, 45)",1.6371613408099734,-0.4668581216159633,1.63152,-0.4715879638889362,1.6300000000000001
"(65, 50)",0.6717932914599685,-0.4715879638888678,1.61688,-0.47211156266453447,1.62
"(70, 30)",0.7471684628987773,-0.4439943084148372,1.6683500000000002,-0.44209189953023387,1.67
"(70, 35)",10.681417152162412,-0.44840999142238314,1.6536600000000001,-0.4176572900023148,1.6600000000000001
"(70, 40)",0.7463911125110515,-0.45291294089252876,1.6389500000000001,-0.4550073359949911,1.6400000000000001
"(70, 45)",1.2320258153056582,-0.45750315682527365,1.62421,-0.46006879082577434,1.62
"(70, 50)",0.11980086885876552,-0.4621631859280986,1.60949,-0.46233771885336683,1.61
"(70, 55)",3.1814422896477526,-0.4669279347860429,1.59483,-0.47595128701892175,1.6
"(75, 35)",0.7077880335723047,-0.4391073865092534,1.64665,-0.43947390565224254,1.6500000000000001
"(75, 40)",2.5340434632814115,-0.443540522809319,1.6318500000000002,-0.4361577800734535,1.6300000000000001
"(75, 45)",0.6783209594219037,-0.4480609255719843,1.61703,-0.44889868361301133,1.62
"(75, 50)",0.47047861826813264,-0.4526511415047296,1.60226,-0.4525638750421992,1.6
"(75, 55)",26.289225399558262,-0.4573460771925939,1.58755,-0.5370378108387195,1.59
"(75, 60)",39.257602707196,-0.46212827934305833,1.57287,-0.3429571980169621,1.59
"(75, 65)",1.800293073907211,-0.4670152012486426,1.5582500000000001,-0.4724606285149333,1.56
"(75, 75)",0.8540633351895813,-0.47705084444761026,1.53679,-0.4787438138221125,1.54
"(80, 25)",0.7431818609739439,-0.42123521496883165,1.6764200000000002,-0.4211479485063032,1.68
"(80, 45)",3.829550615873155,-0.4385314278560952,1.61,-0.42708206796308357,1.61
"(80, 50)",1.1422531974627677,-0.44306928391128064,1.59519,-0.4413937678294362,1.6
"(80, 55)",0.14304349950669298,-0.44767695313654565,1.5804200000000002,-0.4480260189870142,1.58
"(80, 60)",1.2021844677229834,-0.4523893421169305,1.56566,-0.44994588116420786,1.57
"(80, 65)",0.5170854073627008,-0.4571889975599146,1.5509700000000002,-0.45867252742417897,1.55
"(80, 70)",1.6075290910282227,-0.46209337275801854,1.53632,-0.46652650905815296,1.54
"(80, 75)",2.216497438775733,-0.46708501441872263,1.5217100000000001,-0.4740314248417281,1.52
"(85, 35)",0.11241171458928775,-0.4202578305877145,1.63999,-0.41992621802990726,1.6400000000000001
"(85, 50)",0.3785153169667301,-0.43338270656271227,1.58827,-0.4330161874198639,1.59
"(85, 55)",9.358068852670035,-0.43792056261789725,1.5734400000000002,-0.40962877544314136,1.58
"(85, 60)",0.29082403036778953,-0.44256313842820205,1.55861,-0.4424409653806327,1.56
"(85, 65)",0.7973395572150664,-0.447292980701107,1.54383,-0.44750242021141595,1.54
"(85, 70)",0.23270122098379362,-0.45211008943661124,1.52912,-0.4525638750421992,1.53
"(85, 75)",0.9387530455060187,-0.4570319179272353,1.51444,-0.45762532987298243,1.51
"(85, 80)",1.2826144279288891,-0.46205846617297874,1.49981,-0.4661774432077541,1.5
"(85, 85)",16.866192304185233,-0.46717228088132234,1.4852100000000001,-0.5218534463463698,1.49
"(85, 95)",0.7976975395465348,-0.47774897614840794,1.45626,-0.47839474797171366,1.46
"(90, 40)",0.3109137414718696,-0.414917123076612,1.6185,-0.414864763199124,1.62
"(90, 60)",2.652861546742686,-0.4326322149843542,1.55172,-0.42446407408509224,1.55
"(90, 65)",0.8744427838548605,-0.4372922440871796,1.53685,-0.4354596483726558,1.54
"(90, 70)",0.43666294485663504,-0.44202208636008367,1.52206,-0.441742833679835,1.52
"(90, 75)",0.5561321604221575,-0.44687410168062813,1.5073200000000002,-0.4469788214358177,1.51
"(90, 80)",0.7037684637211271,-0.4518133834637723,1.4926300000000001,-0.4532620067429969,1.49
"(90, 85)",0.7957863757970722,-0.4568573850020359,1.4778700000000002,-0.4590215932745778,1.48
"(90, 90)",0.7141175312648232,-0.46200610629541927,1.46322,-0.4628613176289651,1.46
"(90, 95)",1.7330289216688883,-0.46727700063644173,1.4486800000000002,-0.4729842272905316,1.45
"(90, 100)",0.8896838607878138,-0.47265261473258446,1.4342400000000002,-0.473158760215731,1.43
"(95, 60)",0.5026106628766518,-0.4226140250779069,1.55243,-0.422718744833098,1.55
"(95, 70)",6.084514739840383,-0.4318468168209568,1.51519,-0.41277036809673096,1.52
"(95, 75)",0.06678982844937116,-0.4366115656789016,1.50028,-0.43650684592385236,1.5
"(95, 80)",2.036171368509276,-0.4414810342919657,1.4854100000000001,-0.43563418129785525,1.49
"(95, 85)",0.13097031835712425,-0.4464377693676296,1.47059,-0.44628068973502,1.47
"(95, 90)",0.8611295427343549,-0.45149922419841326,1.45591,-0.4520402762666009,1.46
"(95, 95)",0.5172293147319197,-0.45668285207683645,1.4413300000000002,-0.4581489286485807,1.44
"(95, 100)",20.929754489828603,-0.46197119971037903,1.42681,-0.5328490206339334,1.43
"(95, 105)",41.46190988701156,-0.4673642670990419,1.4123100000000002,-0.32655110304821644,1.43
"(100, 60)",0.9321034957052121,-0.4125085687088599,1.54584,-0.41364303272272807,1.55
"(100, 65)",0.20673884669988482,-0.41699406488648516,1.53098,-0.4171336912267165,1.53
"(100, 70)",0.8057775018083398,-0.4215842808192303,1.51615,-0.4220206131323003,1.52
"(100, 80)",0.4200376257059049,-0.43102651207251963,1.47859,-0.43004912769147374,1.48
"(100, 85)",0.8866026091811966,-0.4359134339781039,1.46371,-0.43737951054984947,1.46
"(100, 90)",0.23214502287869565,-0.4408876223462874,1.4489,-0.44104470197903733,1.45
"(100, 95)",0.9296339585124587,-0.4459839837621109,1.43417,-0.4471533543610171,1.43
"(100, 100)",0.10293074390820299,-0.4511850649330542,1.4195600000000002,-0.45134214456580324,1.42
"(100, 105)",32.734773396454095,-0.4564908658591169,1.40504,-0.34470252726895634,1.42
"(100, 110)",0.5286103882247449,-0.4619188398328191,1.39049,-0.4637339822549622,1.3900000000000001
"(100, 115)",0.838306149047437,-0.4674689868541613,1.37595,-0.46722464075895065,1.3800000000000001
"(100, 135)",0.5292041791897419,-0.49097857187852467,1.32742,-0.4911356515112715,1.33
"(105, 85)",4.084868808829192,-0.4252843788334584,1.4569800000000002,-0.41189770347073384,1.46
"(105, 90)",0.4415788404153514,-0.43017130073904264,1.44211,-0.4303981935418726,1.44
"(105, 95)",0.5539490852504397,-0.4351629423997463,1.42734,-0.43493604959705756,1.43
"(105, 100)",0.5333285547573121,-0.44027675710808944,1.41258,-0.44034657027823965,1.41
"(105, 105)",0.4173167954127666,-0.4454952915715529,1.3979800000000002,-0.4455825580342223,1.4000000000000001
"(105, 110)",0.6895241608223465,-0.45083599908265537,1.38331,-0.4511676116406038,1.3800000000000001
"(105, 115)",0.29748490901911273,-0.4562988796413978,1.3687,-0.4567526652469853,1.37
"(105, 120)",0.9825027313229151,-0.4618664799552592,1.35419,-0.4635594493297628,1.35
"(110, 80)",0.9753104710999474,-0.4098382149533084,1.46529,-0.4099778412935402,1.47
"(110, 85)",0.08861507573071979,-0.41453315064117335,1.45037,-0.4146902302739246,1.45
"(110, 90)",2.934295470515314,-0.4193328060841577,1.4354900000000002,-0.4099778412935402,1.44
"(110, 100)",2.6554754417715194,-0.4292637295280053,1.40578,-0.42062434973070495,1.41
"(110, 105)",0.2185375416632469,-0.4343775442363489,1.39104,-0.4342379178962599,1.3900000000000001
"(110, 110)",0.764318066689608,-0.43963098528485167,1.3763,-0.43947390565224254,1.3800000000000001
"(110, 115)",0.3346283393668077,-0.4449891460884743,1.36162,-0.44505895925862404,1.36
"(110, 120)",0.6180636815212092,-0.4504694799397364,1.347,-0.45046947993980613,1.35
"(110, 125)",0.49605044927587183,-0.4560719868386385,1.33241,-0.45605453354618763,1.33
"(110, 130)",0.5393612179375435,-0.46181412007769973,1.3179200000000002,-0.4630358505541645,1.32
"(110, 150)",0.07165833745373175,-0.48619636972806024,1.2698,-0.4864232625308871,1.27
"(110, 155)",0.8862734099302341,-0.4926715412529594,1.2556600000000002,-0.49235738198766743,1.26
"(115, 110)",0.12059705130856233,-0.42828634514688857,1.36946,-0.4281292655142801,1.37
"(115, 115)",1.0456432022171207,-0.43355723948791125,1.3547200000000001,-0.43493604959705756,1.35
"(115, 120)",0.05237552204190811,-0.438932853584054,1.33996,-0.4391248398018437,1.34
"(115, 125)",27.46451700546194,-0.4444480940203559,1.3253400000000002,-0.34487706019415576,1.34
"(115, 130)",0.1857701347799803,-0.45008550750429777,1.3107499999999999,-0.45046947993980613,1.31
"(115, 135)",0.7902775792451006,-0.4558625473283988,1.29616,-0.4557054676957888,1.3
"(115, 140)",0.35395636054000534,-0.4617617602001398,1.2817,-0.461988653002968,1.28
"(115, 150)",0.8683452190409628,-0.4740314248416597,1.2624,-0.47682395164491886,1.26
"(120, 115)",0.43072658916161904,-0.42200315983970893,1.34792,-0.4218460802071009,1.35
"(120, 120)",0.6438561642692777,-0.42727405418073183,1.3331199999999999,-0.4274311338134824,1.33
"(120, 125)",0.3261786417956273,-0.43268457486191414,1.31843,-0.4328416544946645,1.32
"(120, 130)",0.7698101329248107,-0.4381998152982165,1.30374,-0.43807764225064716,1.3
"(120, 135)",0.18680002771408843,-0.44387213536719816,1.28913,-0.44366269585702867,1.29
"(120, 140)",31.498163193842924,-0.4496666284838189,1.27455,-0.33056536032780315,1.29
"(120, 145)",0.06849794221616964,-0.4556182012331198,1.25998,-0.4558800006209882,1.26
"(120, 150)",19.24248917142117,-0.4617094003225799,1.24546,-0.5368632779135201,1.25
"(120, 165)",0.5102741127845197,-0.4809254753870378,1.20244,-0.48136180770010384,1.2
"(120, 170)",0.3756328451377461,-0.48766244629973565,1.18817,-0.48781952593248246,1.19
"(125, 125)",0.3494827888914758,-0.42078142936331275,1.31168,-0.4209734155811038,1.31
"(125, 130)",0.6310783903132505,-0.4261919500444953,1.2969300000000001,-0.42620940333708646,1.3
"(125, 135)",0.46121417344747906,-0.43174209706583744,1.28224,-0.43161992401826854,1.28
"(125, 140)",0.5071760144940649,-0.4374318704273388,1.26753,-0.43737951054984947,1.27
"(125, 145)",0.6348656960576842,-0.4432612701290002,1.25287,-0.44418629463262693,1.25
"(125, 150)",0.3645949939053651,-0.4492302961708208,1.2382700000000002,-0.44889868361301133,1.24
"(125, 155)",35.048349437362134,-0.45535640184532067,1.22371,-0.3169517921622482,1.24
"(125, 160)",0.1327862681398038,-0.4616395871525003,1.20935,-0.46163958715256914,1.21
"(125, 165)",1.172661840721857,-0.4680973053848789,1.1949500000000002,-0.47036623341254025,1.2
"(125, 170)",0.6886573165954837,-0.47471210324993773,1.18059,-0.47752208334571655,1.18
"(130, 135)",1.5533668594052552,-0.419489885716837,1.27556,-0.4146902302739246,1.28
"(130, 140)",0.15681482942717562,-0.42505748603069904,1.26076,-0.4249876728606905,1.26
"(130, 145)",0.8232858133937122,-0.4307647126847205,1.24601,-0.4303981935418726,1.25
"(130, 150)",0.2697417246202787,-0.4366115656789016,1.2313100000000001,-0.43650684592385236,1.23
"(130, 155)",28.961129170117854,-0.44261549830576197,1.2166299999999999,-0.32742376767421355,1.23
"(130, 160)",0.422122707021762,-0.4487765105653021,1.2020600000000001,-0.44889868361301133,1.2
"(130, 165)",0.48486464162580384,-0.45509460245752154,1.1876300000000002,-0.4551818689201905,1.19
"(130, 170)",0.6675620387067246,-0.4615872272749404,1.17326,-0.46181412007776856,1.17
"(130, 175)",0.30448083335443393,-0.468236931725039,1.15893,-0.4691445029361443,1.16
"(135, 145)",0.13800270048613514,-0.41811107560776173,1.23934,-0.4180063558527136,1.24
"(135, 150)",0.932210780136747,-0.4238357555543031,1.22455,-0.42394047530949397,1.22
"(135, 155)",0.13945616904143668,-0.42971751513352396,1.2097900000000001,-0.42917646306547663,1.21
"(135, 160)",26.23815321058516,-0.435738901052904,1.19512,-0.32969269570180604,1.21
"(135, 165)",0.11897199452906171,-0.4419173666049643,1.1805400000000001,-0.441742833679835,1.18
"(135, 170)",32.62370326754864,-0.4482703650822235,1.16607,-0.31241393610706325,1.18
"(135, 175)",0.33969701966089627,-0.4547978964846826,1.15165,-0.4550073359949911,1.1500000000000001
"(135, 180)",17.761583359478923,-0.46151741410486036,1.13728,-0.538085008389916,1.1400000000000001
"(140, 135)",0.48344888036533884,-0.3945665839983581,1.2723000000000002,-0.3940953451003928,1.27
"(140, 150)",0.3974667316668034,-0.41092031908954496,1.2180600000000001,-0.4108505059195373,1.22
"(140, 155)",0.6569268337173688,-0.4166449990360863,1.20319,-0.4169591583015171,1.2
"(140, 160)",0.38417489981100134,-0.4225442119078271,1.1884299999999999,-0.4216715472819015,1.19
"(140, 165)",0.7700190074371145,-0.4285830511197275,1.17374,-0.4290019301402772,1.17
"(140, 170)",0.19468696676502092,-0.4347964232568273,1.15916,-0.4344124508214593,1.16
"(140, 175)",0.951663128765039,-0.4411843283191268,1.14467,-0.44121923490423676,1.1400000000000001
"(140, 180)",0.05581966519073009,-0.44774676630662524,1.1302500000000002,-0.4478514860618148,1.1300000000000001
"(140, 185)",0.8779785823479598,-0.45450119051184323,1.1158400000000002,-0.45553093477058937,1.12
"(140, 190)",0.2986238950676879,-0.4614301476422611,1.10147,-0.4614650542273697,1.1
"(145, 150)",0.3674203990939746,-0.39784780299210754,1.21164,-0.3972369377539824,1.21
"(145, 155)",3.2964590370220246,-0.40343285659848926,1.19678,-0.3902556207460055,1.2
"(145, 160)",0.4029619629793597,-0.4091924431300704,1.1819700000000002,-0.4091051766675431,1.18
"(145, 165)",0.8149229358723501,-0.4150916560018114,1.16727,-0.41259583517153153,1.17
"(145, 170)",0.5218258731637956,-0.4211654017987516,1.15253,-0.42149701435670206,1.1500000000000001
"(145, 175)",0.4216401165523266,-0.42739622722837134,1.1379599999999999,-0.42708206796308357,1.1400000000000001
"(145, 180)",27.179003155944628,-0.4338015855831907,1.12344,-0.3166027263118494,1.1400000000000001
"(145, 185)",0.22946423269530525,-0.4403989301557294,1.1089000000000002,-0.4401720373530402,1.11
"(145, 190)",0.9052896240435536,-0.4471882609459872,1.09444,-0.44680428851061826,1.09
"(145, 195)",0.032849194506474895,-0.4541695779539645,1.08005,-0.4543092042941934,1.08
"(145, 200)",0.8687200464192628,-0.46136033447218106,1.06572,-0.46163958715256914,1.07
"(150, 150)",0.9180736078149977,-0.3846182072619906,1.2055200000000001,-0.3848451000648234,1.21
"(150, 155)",1.5739700898531137,-0.3900810878207326,1.19061,-0.38362336958842747,1.19
"(150, 160)",6.856675618980311,-0.39568359471963466,1.1757600000000001,-0.3673918075448812,1.18
"(150, 165)",0.19990649288979484,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.16
"(150, 170)",0.7784551383916533,-0.4073423941229566,1.14618,-0.40735984741554887,1.1500000000000001
"(150, 175)",0.29737743236516895,-0.4134335932124169,1.1314600000000001,-0.41346849979752864,1.1300000000000001
"(150, 180)",0.6775402637162234,-0.4196818719345565,1.11679,-0.41887902047871073,1.12
"(150, 185)",0.4432318058340913,-0.4261221368744157,1.1021800000000002,-0.42603487041188703,1.1
"(150, 190)",0.4847683196401689,-0.43273693473947406,1.08763,-0.4330161874198639,1.09
"(150, 195)",0.6345072141906499,-0.4395611721147721,1.07313,-0.43947390565224254,1.07
"(150, 200)",0.2603951143176939,-0.4465773957077892,1.05872,-0.4464552226602194,1.06
"(150, 205)",0.877220057886489,-0.45382051210356567,1.04434,-0.45378560551859515,1.04
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",0.9176212310377359,-0.3765722394102964,1.18449,-0.3766420525804506,1.18
"(155, 175)",0.9923070011632816,-0.3992789729787427,1.12513,-0.3995058657815749,1.1300000000000001
"(155, 180)",0.12684166028161684,-0.405370172068203,1.11036,-0.40491638646275696,1.11
"(155, 190)",0.2147109100443779,-0.4180936223152416,1.08102,-0.4178318229275142,1.08
"(155, 195)",0.7254546112964904,-0.42474332676534,1.0664300000000002,-0.42446407408509224,1.07
"(155, 200)",0.39614955806778773,-0.4315850174331577,1.05193,-0.4312708581678697,1.05
"(155, 205)",0.5190370131495262,-0.43865360090373473,1.03745,-0.43895030687664427,1.04
"(155, 210)",0.6207913646467773,-0.445931623884551,1.0230700000000001,-0.4461061568098206,1.02
"(155, 215)",0.25196880108043707,-0.453436539668127,1.0087599999999999,-0.4532620067429969,1.01
"(155, 220)",0.9188624880782924,-0.46116834825446196,0.994568,-0.4611159883769709,0.99
"(155, 225)",0.6359143492498583,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.99
"(155, 230)",0.13502729611746056,-0.4774173635905288,0.9793220000000001,-0.47752208334571655,0.98
"(160, 160)",0.8830639688961509,-0.3681946590007239,1.17436,-0.36843900509607774,1.17
"(160, 195)",0.022513813787785643,-0.4097334951981888,1.05996,-0.40962877544314136,1.06
"(160, 200)",0.945586013140632,-0.4163831996482872,1.04536,-0.4169591583015171,1.05
"(160, 205)",0.168570397470586,-0.4232597969011449,1.03081,-0.42306781068349686,1.03
"(160, 210)",0.7407814073309238,-0.4303458336642416,1.0163300000000002,-0.430572726467072,1.02
"(160, 215)",0.40096924067394124,-0.4376587632300981,1.0019500000000001,-0.43807764225064716,1.0
"(160, 220)",0.48494787528034705,-0.4452160388912336,0.9876150000000001,-0.4455825580342223,0.99
"(160, 225)",0.6694820958863889,-0.45301766064764815,0.9733350000000001,-0.45291294089259804,0.97
"(160, 230)",0.16772233419288446,-0.4610636284993421,0.959166,-0.4611159883769709,0.96
"(165, 195)",11.76061105044714,-0.3945142241207982,1.0537200000000002,-0.3398156053633725,1.06
"(165, 200)",0.2173943436653107,-0.40098939564569713,1.03902,-0.4005530633327714,1.04
"(165, 205)",0.8888310544426113,-0.40765655338831563,1.0243900000000001,-0.40805797911634656,1.02
