,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.947919738633554,-0.4750611691003366,1.7919800000000001,-0.47734755042051713,1.79
"(40, 10)",0.5897887973543403,-0.47944194552284225,1.7774500000000002,-0.4801400772237079,1.78
"(45, 5)",6.464064380063565,-0.46657886893564404,1.7782,-0.48397980157809517,1.78
"(45, 10)",8.105399442111146,-0.4709072854805898,1.76354,-0.4928809807632657,1.76
"(50, 5)",5.394904909625892,-0.4580267556008719,1.7709000000000001,-0.47263516144013273,1.77
"(50, 10)",25.602883127790378,-0.4623028122682582,1.75618,-0.5321508889331357,1.76
"(50, 15)",5.28383559996908,-0.46664868210572363,1.74149,-0.4811872747749044,1.74
"(50, 20)",6.757197886234143,-0.47106436511326955,1.7268100000000002,-0.4897393881096761,1.73
"(50, 25)",0.5392313166424041,-0.47556731458341517,1.7122600000000001,-0.4763003528693206,1.71
"(50, 30)",0.4926627447399617,-0.4801400772236404,1.69771,-0.47979101137330904,1.7
"(55, 5)",0.842295442746936,-0.44940482909601975,1.7637200000000002,-0.4502949470146067,1.76
"(55, 10)",30.150065955145372,-0.453611072593326,1.74893,-0.5363396791379218,1.75
"(55, 15)",1.2429099889775976,-0.4579045825532324,1.73408,-0.4604178566761732,1.73
"(55, 20)",21.96469642962954,-0.4622679056832184,1.71932,-0.523598775598364,1.72
"(55, 25)",2.8332322189249743,-0.46670104198328355,1.7047,-0.47420595776692753,1.7
"(55, 30)",8.289896288757001,-0.47122144474594885,1.69016,-0.49480084294045934,1.69
"(60, 25)",30.066888165268924,-0.4577649562130728,1.6973,-0.5427973973703004,1.7
"(60, 30)",5.987397585927582,-0.46223299909817817,1.6827,-0.4792674125977108,1.68
"(60, 35)",22.51877482019025,-0.4667708551533636,1.6681000000000001,-0.5316272901575374,1.67
"(60, 40)",0.7389922823114489,-0.4713959776711487,1.65354,-0.4715879638889362,1.6500000000000001
"(65, 30)",0.9994811136228668,-0.4531572869878078,1.6753900000000002,-0.45396013844379457,1.68
"(65, 35)",1.6921691968054975,-0.4576427831654333,1.66078,-0.46251225177856625,1.6600000000000001
"(65, 40)",0.9343847304601837,-0.46219809251313837,1.6461800000000002,-0.46076692252657203,1.6500000000000001
"(65, 45)",4.456204627006436,-0.4668581216159633,1.63152,-0.47996554429850846,1.6300000000000001
"(65, 50)",0.6589631547589168,-0.4715879638888678,1.61688,-0.47193702973933505,1.62
