,RMSE,Error > 1m
"(40, 5)",1.4792231582778308,True
"(40, 10)",0.5641613795035505,False
"(45, 5)",4.982140627271705,True
"(45, 10)",0.3286949474310763,False
"(50, 5)",17.76066606118556,True
"(50, 10)",12.891801936454087,True
"(50, 15)",4.892798071087325,True
"(50, 20)",9.483490349267969,True
"(50, 25)",20.317082093370132,True
"(50, 30)",12.41745833226606,True
"(55, 5)",1.637156986355837,True
"(55, 10)",15.96992615273768,True
"(55, 15)",14.281376246916551,True
"(55, 20)",12.593457610489555,True
"(55, 25)",10.901273858299907,True
"(55, 30)",3.0729757173342898,True
"(60, 25)",14.031209646204637,True
"(60, 30)",3.1924065797738423,True
"(60, 35)",10.646866533846207,True
"(60, 40)",18.14518108735456,True
"(65, 30)",8.973005945179494,True
"(65, 35)",13.73784561923123,True
"(65, 40)",11.880148429724251,True
"(65, 45)",10.367811519556936,True
"(65, 50)",17.83169196209813,True
"(70, 30)",0.5032458336369976,False
"(70, 35)",13.251461059541226,True
"(70, 40)",3.3697852777786403,True
"(70, 45)",13.478647260983037,True
"(70, 50)",14.544658985214358,True
"(70, 55)",10.100626796335227,True
"(75, 35)",1.0114043899782457,True
"(75, 40)",5.451211981887182,True
"(75, 45)",6.907201052752747,True
"(75, 50)",14.273108828809297,True
"(75, 55)",13.208215974476289,True
"(75, 60)",28.579982404156762,True
"(75, 65)",9.84423498936722,True
"(75, 75)",1.8766724034602285,True
"(80, 25)",1.1073754917449636,True
"(80, 45)",3.6557988022139525,True
"(80, 50)",2.228887197881376,True
"(80, 55)",2.003293928227613,True
"(80, 60)",10.939851056636934,True
"(80, 65)",12.938370390780856,True
"(80, 70)",8.473034615907663,True
"(80, 75)",9.567289566590091,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",1.0402159086430984,True
"(85, 55)",6.23092735984581,True
"(85, 60)",0.8599476632134905,False
"(85, 65)",0.7528851707970716,False
"(85, 70)",7.878861405483484,True
"(85, 75)",3.7616089753833246,True
"(85, 80)",8.277305761791176,True
"(85, 85)",6.613563388778562,True
"(85, 95)",0.715018404569755,False
"(90, 40)",1.3597481020037743,True
"(90, 60)",4.485478894046979,True
"(90, 65)",0.7209459745848272,False
"(90, 70)",10.084939765335893,True
"(90, 75)",0.7420476906680408,False
"(90, 80)",15.686855289477231,True
"(90, 85)",12.425231539263166,True
"(90, 90)",10.733111620115668,True
"(90, 95)",6.425405694806322,True
"(90, 100)",0.4457783696634119,False
"(95, 60)",1.3112567710805707,True
"(95, 70)",4.200226536332174,True
"(95, 75)",0.1043150468389995,False
"(95, 80)",9.696618253344155,True
"(95, 85)",0.43595300661823866,False
"(95, 90)",0.712568490436107,False
"(95, 95)",12.138223942534928,True
"(95, 100)",10.452686066761377,True
"(95, 105)",37.44144046528569,True
"(100, 60)",0.7702542994512996,False
"(100, 65)",2.1705162757266905,True
"(100, 70)",0.8764842815240347,False
"(100, 80)",1.0893265418445222,True
"(100, 85)",7.810104173307758,True
"(100, 90)",1.2705288651136633,True
"(100, 95)",13.290465293489763,True
"(100, 100)",0.7705045949902191,False
"(100, 105)",11.872081979595348,True
"(100, 110)",10.18442817393563,True
"(100, 115)",8.88962904896255,True
"(100, 135)",0.7922447246303403,False
"(105, 85)",2.0287653448463128,True
"(105, 90)",0.8787363167017893,False
"(105, 95)",0.5938351820360571,False
"(105, 100)",1.484742626348452,True
"(105, 105)",0.43562449465101405,False
"(105, 110)",0.9114470038938695,False
"(105, 115)",11.615905960013063,True
"(105, 120)",9.923713284250962,True
"(110, 80)",0.11198672926586234,False
"(110, 85)",1.3168141036235892,True
"(110, 90)",2.7275716332035267,True
"(110, 100)",8.138592050852605,True
"(110, 105)",9.510338779546752,True
"(110, 110)",1.5648088026338143,True
"(110, 115)",0.33462830478288585,False
"(110, 120)",1.0081384085235747,True
"(110, 125)",1.8445818550468176,True
"(110, 130)",9.669077345460448,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.0235043032342157,True
"(115, 110)",0.22362496024870468,False
"(115, 115)",4.096817986175427,True
"(115, 120)",1.690619863675089,True
"(115, 125)",9.41923961729448,True
"(115, 130)",1.010729787948025,True
"(115, 135)",1.7879843033934941,True
"(115, 140)",4.455045064719043,True
"(115, 150)",6.022495318836291,True
"(120, 115)",0.9677649707324398,False
"(120, 120)",0.3974263510713879,False
"(120, 125)",1.4140050141948253,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",9.031023887811118,True
"(120, 140)",10.424221921223383,True
"(120, 145)",1.7830603576775783,True
"(120, 150)",9.116183565228633,True
"(120, 165)",0.5521186039369077,False
"(120, 170)",1.907564976157543,True
"(125, 125)",0.6175804129517792,False
"(125, 130)",0.7346356710342391,False
"(125, 135)",1.2307086347070988,True
"(125, 140)",0.5926154470966335,False
"(125, 145)",13.110037653425275,True
"(125, 150)",5.505245983156756,True
"(125, 155)",2.597254445408974,True
"(125, 160)",1.9500890080592637,True
"(125, 165)",7.163410261199806,True
"(125, 170)",5.475210498253955,True
"(130, 135)",4.824725709989076,True
"(130, 140)",0.678051264936926,False
"(130, 145)",0.8320888248336339,False
"(130, 150)",0.2775803929989714,False
"(130, 155)",8.124927978258038,True
"(130, 160)",1.0046062570492282,True
"(130, 165)",0.6243496311218484,False
"(130, 170)",1.9020185284760913,True
"(130, 175)",6.902193422642757,True
"(135, 145)",0.23788242655752956,False
"(135, 150)",0.9502939165776606,False
"(135, 155)",9.244164454335131,True
"(135, 160)",8.460744949386832,True
"(135, 165)",7.729918644792619,True
"(135, 170)",2.9578827861728403,True
"(135, 175)",2.391132464262472,True
"(135, 180)",8.345366036493457,True
"(140, 135)",0.6726703491906821,False
"(140, 150)",0.4399664502591011,False
"(140, 155)",0.6621761339104314,False
"(140, 160)",9.489462872910593,True
"(140, 165)",10.797218181557508,True
"(140, 170)",10.051399479834863,True
"(140, 175)",0.9057925832212431,False
"(140, 180)",0.6215304964391867,False
"(140, 185)",1.8258626690412716,True
"(140, 190)",0.38334902656947617,False
"(145, 150)",3.5122295417317067,True
"(145, 155)",4.815121751909487,True
"(145, 160)",0.4647363094635433,False
"(145, 165)",5.369346647766067,True
