,RMSE,Error > 1m
"(100, 110)",10.18442817393563,True
"(100, 115)",203.36171762313953,True
"(100, 135)",7.358945173846264,True
"(105, 85)",303.7482276464401,True
"(105, 90)",164.0848885452843,True
"(105, 95)",184.16347420201407,True
"(105, 100)",220.7260755771848,True
"(105, 105)",97.12482203756497,True
"(105, 110)",4.805626350825775,True
"(105, 115)",26.38783904808544,True
"(105, 120)",9.923713284250962,True
"(110, 80)",98.62637922038671,True
"(110, 85)",366.12145854656814,True
"(110, 90)",5.403675959734614,True
"(110, 100)",63.36922420242968,True
"(110, 105)",220.95119330836144,True
"(110, 110)",343.1748656091935,True
"(110, 115)",3.0212504009574928,True
"(110, 120)",6.381096664264779,True
"(110, 125)",2.6680721921660817,True
"(110, 130)",9.669077345460448,True
"(110, 150)",104.48676643637978,True
"(110, 155)",3.090338578541533,True
"(115, 110)",3.148726794111398,True
"(115, 115)",109.03355115743818,True
"(115, 120)",301.433641371172,True
"(115, 125)",118.45859339783168,True
"(115, 130)",140.17043872285072,True
"(115, 135)",4.280757045705465,True
"(115, 140)",2.8418914745423183,True
"(115, 150)",5.152035485905562,True
"(120, 115)",1.0548785572383916,True
"(120, 120)",83.86513554035038,True
"(120, 125)",173.65644018820333,True
"(120, 130)",6.524693652197557,True
"(120, 135)",11.959329058934369,True
"(120, 140)",124.35383363675847,True
"(120, 145)",207.61575381095173,True
"(120, 150)",2.4342671818903727,True
"(120, 165)",9.455919933500516,True
"(120, 170)",2.45203367555415,True
"(125, 125)",0.8549656107311978,False
"(125, 130)",180.18966703338015,True
"(125, 135)",216.1771006998392,True
"(125, 140)",2.6071836495300853,True
"(125, 145)",310.00478319284804,True
"(125, 150)",1.1190294276479702,True
"(125, 155)",163.30596288670498,True
"(125, 160)",6.265988028946211,True
"(125, 165)",3.0650356368227865,True
"(125, 170)",7.646090567523617,True
"(130, 135)",221.46475664747138,True
"(130, 140)",1.3530278419060093,True
"(130, 145)",5.707074686288508,True
"(130, 150)",1.7817758587488386,True
"(130, 155)",116.55500269220482,True
"(130, 160)",1.3020562701230065,True
"(130, 165)",0.6243496311218484,False
"(130, 170)",3.9008706899013306,True
"(130, 175)",8.978945267888736,True
"(135, 145)",2.945496913084379,True
"(135, 150)",5.393562111879516,True
"(135, 155)",151.84354971875263,True
"(135, 160)",4.594691610691621,True
"(135, 165)",2.8622940030011135,True
"(135, 170)",3.8574734616476767,True
"(135, 175)",0.7238878677629831,False
"(135, 180)",6.305885935290702,True
"(140, 135)",5.259814276321956,True
"(140, 150)",158.31156465180794,True
"(140, 155)",3.7981590310060827,True
"(140, 160)",5.169311717697074,True
"(140, 165)",6.519559441669384,True
"(140, 170)",4.727255851897779,True
"(140, 175)",3.1208431062309554,True
"(140, 180)",1.1486360727441707,True
"(140, 185)",165.12179269455802,True
"(140, 190)",2.153571708010727,True
"(145, 150)",1.8613475062486662,True
"(145, 155)",2.6516794616164527,True
"(145, 160)",263.2398201227343,True
"(145, 165)",7.420374993765066,True
"(145, 170)",12.97037887219081,True
"(145, 175)",10.409764386757365,True
"(145, 180)",2.593350174185104,True
"(145, 185)",2.4901808744958003,True
"(145, 190)",1.4706986403747637,True
"(145, 195)",2.039209981851866,True
"(145, 200)",0.9021690998961205,False
"(150, 150)",4.5657273967622425,True
"(150, 155)",3.610505671592414,True
"(150, 160)",1.3752348932476872,True
"(150, 165)",2.0753119044678208,True
"(150, 170)",4.804596980261416,True
"(150, 175)",1.2906520462538957,True
"(150, 180)",1.3926159919357888,True
"(150, 185)",2.3274778342446036,True
"(150, 190)",1.693745755581053,True
"(150, 195)",1.2560065160709326,True
"(150, 200)",2.5422184216734474,True
"(150, 205)",1.143924288196066,True
"(150, 210)",0.2587178134041091,False
"(155, 155)",0.33516063968857884,False
"(155, 175)",2.4882208735085563,True
"(155, 180)",1.4345144414647242,True
"(155, 190)",2.2386360868472823,True
"(155, 195)",1.8435282646082032,True
"(155, 200)",1.1859258754349644,True
"(155, 205)",1.441089155555783,True
"(155, 210)",0.6447338304190517,False
"(155, 215)",1.2589630581026428,True
"(155, 220)",1.9424237640639017,True
"(155, 225)",1.88301691645519,True
"(155, 230)",0.5111594516885596,False
"(160, 160)",0.9664597292394104,False
"(160, 195)",0.09202837927417871,False
"(160, 200)",1.0755561280566142,True
"(160, 205)",0.9265585881952362,False
"(160, 210)",0.62284298833528,False
"(160, 215)",4.64677846233842,True
"(160, 220)",1.768410172779894,True
"(160, 225)",1.6889356002003175,True
"(160, 230)",2.119855430682747,True
"(165, 195)",2.2621661418034313,True
"(165, 200)",1.7509460703194502,True
"(165, 205)",1.2950144992743124,True
"(165, 210)",2.873888186505269,True
"(165, 215)",2.5371886313771195,True
"(165, 220)",0.8729232776705643,False
"(165, 225)",0.30642354670755556,False
"(165, 230)",0.5629433248718255,False
"(165, 235)",1.9569829433945174,True
"(165, 240)",0.3580686716927285,False
"(170, 205)",3.4305596136208307,True
"(170, 210)",3.2239198519196015,True
"(170, 215)",1.2277681165655403,True
"(170, 220)",1.225505461057527,True
"(170, 225)",1.473398464246492,True
"(170, 230)",1.6459243628003986,True
"(170, 235)",0.3038402692212062,False
"(170, 240)",0.6471311604865082,False
"(170, 245)",0.5223554239978466,False
"(170, 250)",1.4537892196690505,True
"(175, 210)",0.6054083392615756,False
"(175, 215)",2.7628783514699284,True
"(175, 220)",1.749671697453693,True
"(175, 225)",1.5396896732523093,True
"(175, 230)",0.8339161565502426,False
"(175, 235)",1.7951539141431905,True
"(175, 240)",0.9547176258979307,False
"(175, 245)",0.8467138253318268,False
"(175, 250)",0.7225774004389097,False
"(175, 255)",0.6760095396706046,False
"(180, 205)",1.4170022033504095,True
"(180, 210)",1.8798596601044428,True
"(180, 220)",2.4349371325159743,True
"(180, 225)",0.6048459171315697,False
"(180, 230)",0.399267398783582,False
"(180, 235)",1.80733527434783,True
"(180, 240)",0.4117550331077486,False
"(180, 245)",0.5060902687016241,False
"(180, 250)",1.0737567342826646,True
"(180, 255)",0.6378437151487247,False
"(180, 260)",0.6924280674804133,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",2.1107097442089335,True
"(185, 230)",3.2996193945862156,True
"(185, 235)",1.4004888926050185,True
"(185, 240)",0.6398844088258454,False
"(185, 245)",0.7379129372694276,False
"(185, 250)",0.7258917513118976,False
"(185, 255)",0.8576767150573745,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.675667754680487,False
"(185, 270)",0.8501044757242543,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",1.036227287275861,True
"(190, 250)",0.7508973717150863,False
"(190, 255)",2.14651490227389,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.950180962127797,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",1.404180829397714,True
"(190, 280)",0.5938671047077467,False
"(195, 225)",0.9252444689084445,False
"(195, 250)",0.5172255043427544,False
"(195, 255)",0.5822131512838166,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",0.3171668717475908,False
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.5565184007019932,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",1.2123041807584025,True
"(200, 260)",0.853406470802559,False
"(200, 265)",0.899633435866563,False
"(200, 270)",0.8513716151561197,False
"(200, 275)",0.8307493517718297,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.7339436992732989,False
"(200, 290)",0.6511539601344888,False
"(200, 295)",0.7766288952196876,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",2.6301006354646574,True
"(205, 270)",0.7133376438191605,False
"(205, 275)",2.6987807843803377,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.5318413574838436,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.5817360524086473,False
"(210, 300)",0.6703129443992032,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.565163356743988,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6633198859130023,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.5066298816728225,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.6546827201340731,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4843390086667452,False
"(235, 335)",0.4852939032365559,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.47968009411145657,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.4117740796231198,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.47213262780850496,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.4424399844577419,False
mean,68.2759673303115,0.5911458333333334
