,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(110, 120)",0.6640646542367111,-0.4504694799397364,1.347,-0.45134214456580324,1.35
"(110, 125)",0.7543279913808891,-0.4560719868386385,1.33241,-0.4581489286485807,1.33
"(110, 130)",5.083370486985105,-0.46181412007769973,1.3179200000000002,-0.48048914307410673,1.32
"(110, 150)",0.08736977754989825,-0.48619636972806024,1.2698,-0.4858996637552888,1.27
"(110, 155)",0.882931110703794,-0.4926715412529594,1.2556600000000002,-0.4927064478380663,1.26
"(115, 110)",0.18697447859165017,-0.42828634514688857,1.36946,-0.4288273972150778,1.37
"(115, 115)",1.3129731178545936,-0.43355723948791125,1.3547200000000001,-0.43092179231747085,1.36
"(115, 120)",0.1490767046556443,-0.438932853584054,1.33996,-0.43947390565224254,1.34
"(115, 125)",1.5109078135067255,-0.4444480940203559,1.3253400000000002,-0.4401720373530402,1.33
"(115, 130)",0.1857701347799803,-0.45008550750429777,1.3107499999999999,-0.45046947993980613,1.31
"(115, 135)",1.1556320918670258,-0.4558625473283988,1.29616,-0.4590215932745778,1.3
"(115, 140)",0.45198497834045803,-0.4617617602001398,1.2817,-0.4628613176289651,1.28
"(115, 150)",5.755660280530312,-0.4740314248416597,1.2624,-0.49637163926725414,1.26
"(120, 115)",0.45413685810829946,-0.42200315983970893,1.34792,-0.4225442119078986,1.35
"(120, 120)",0.6487483988993906,-0.42727405418073183,1.3331199999999999,-0.42760566673868183,1.33
"(120, 125)",0.32694685266756246,-0.43268457486191414,1.31843,-0.43249258864426565,1.32
"(120, 130)",0.8072367698285221,-0.4381998152982165,1.30374,-0.4391248398018437,1.3
"(120, 135)",0.7691987856063136,-0.44387213536719816,1.28913,-0.44104470197903733,1.29
"(120, 140)",1.0691415456524553,-0.4496666284838189,1.27455,-0.4476769531366154,1.27
"(120, 145)",0.428996619686229,-0.4556182012331198,1.25998,-0.4572762640225836,1.26
"(120, 150)",3.7174470780830893,-0.4617094003225799,1.24546,-0.47577675409372233,1.25
"(120, 165)",0.5516480562988776,-0.4809254753870378,1.20244,-0.4818854064757021,1.2
"(120, 170)",0.37688979996867394,-0.48766244629973565,1.18817,-0.4874704600820836,1.19
"(125, 125)",0.3482253657558269,-0.42078142936331275,1.31168,-0.42062434973070495,1.31
"(125, 130)",0.6310783903132505,-0.4261919500444953,1.2969300000000001,-0.42620940333708646,1.3
"(125, 135)",0.49991641499833595,-0.43174209706583744,1.28224,-0.43249258864426565,1.28
"(125, 140)",0.5502072405304548,-0.4374318704273388,1.26753,-0.4382521751758466,1.27
"(125, 145)",0.731878452998435,-0.4432612701290002,1.25287,-0.4415683007546356,1.25
"(125, 150)",0.39795567388157277,-0.4492302961708208,1.2382700000000002,-0.44994588116420786,1.24
"(125, 155)",0.7611035478091668,-0.45535640184532067,1.22371,-0.4551818689201905,1.22
"(125, 160)",0.1327862681398038,-0.4616395871525003,1.20935,-0.46163958715256914,1.21
"(125, 165)",6.294194111561263,-0.4680973053848789,1.1949500000000002,-0.4935791124640634,1.19
"(125, 170)",5.012951754031567,-0.47471210324993773,1.18059,-0.49549897464125703,1.18
"(130, 135)",1.2130156819605253,-0.419489885716837,1.27556,-0.4164355595259188,1.28
"(130, 140)",0.18904944691370723,-0.42505748603069904,1.26076,-0.42463860701029166,1.26
"(130, 145)",0.818104303176194,-0.4307647126847205,1.24601,-0.43074725939227143,1.25
"(130, 150)",0.2689087597710618,-0.4366115656789016,1.2313100000000001,-0.4366813788490518,1.23
"(130, 155)",0.7726482580174777,-0.44261549830576197,1.2166299999999999,-0.44121923490423676,1.22
"(130, 160)",0.422122707021762,-0.4487765105653021,1.2020600000000001,-0.44889868361301133,1.2
"(130, 165)",0.49597806268437206,-0.45509460245752154,1.1876300000000002,-0.45553093477058937,1.19
"(130, 170)",0.6719988567364246,-0.4615872272749404,1.17326,-0.461988653002968,1.17
"(130, 175)",4.634354592742557,-0.468236931725039,1.15893,-0.48781952593248246,1.16
"(135, 145)",0.1775805340991527,-0.41811107560776173,1.23934,-0.4176572900023148,1.24
"(135, 150)",0.9637197466708723,-0.4238357555543031,1.22455,-0.4248131399354911,1.22
"(135, 155)",0.7387709827271006,-0.42971751513352396,1.2097900000000001,-0.4267330021126847,1.21
"(135, 160)",1.1336757185713475,-0.435738901052904,1.19512,-0.4335397861954622,1.2
"(135, 165)",0.16922465997457858,-0.4419173666049643,1.1805400000000001,-0.4413937678294362,1.18
"(135, 170)",0.808465101145069,-0.4482703650822235,1.16607,-0.4478514860618148,1.17
"(135, 175)",0.33969701966089627,-0.4547978964846826,1.15165,-0.4550073359949911,1.1500000000000001
"(135, 180)",13.436417531067937,-0.46151741410486036,1.13728,-0.5194099853935779,1.1400000000000001
"(140, 135)",0.48344888036533884,-0.3945665839983581,1.2723000000000002,-0.3940953451003928,1.27
"(140, 150)",0.4274189132830451,-0.41092031908954496,1.2180600000000001,-0.411548637620335,1.22
"(140, 155)",0.653470408235351,-0.4166449990360863,1.20319,-0.41678462537631766,1.2
"(140, 160)",1.3938960897351504,-0.4225442119078271,1.1884299999999999,-0.4169591583015171,1.19
"(140, 165)",0.9283320442227445,-0.4285830511197275,1.17374,-0.4263839362622859,1.17
"(140, 170)",0.3088271185478799,-0.4347964232568273,1.15916,-0.4337143191206616,1.16
"(140, 175)",0.9545780264148366,-0.4411843283191268,1.14467,-0.4408701690538379,1.1400000000000001
"(140, 180)",0.05342975434674719,-0.44774676630662524,1.1302500000000002,-0.4476769531366154,1.1300000000000001
"(140, 185)",0.8538950918839567,-0.45450119051184323,1.1158400000000002,-0.4550073359949911,1.12
"(140, 190)",0.2986238950676879,-0.4614301476422611,1.10147,-0.4614650542273697,1.1
"(145, 150)",2.593914958702881,-0.39784780299210754,1.21164,-0.38746309394281475,1.21
"(145, 155)",3.7173163325828438,-0.40343285659848926,1.19678,-0.3885102914940113,1.2
"(145, 160)",0.4071758192803622,-0.4091924431300704,1.1819700000000002,-0.40893064374234367,1.18
"(145, 165)",2.9376170095015377,-0.4150916560018114,1.16727,-0.4029965242855633,1.17
"(145, 170)",0.9013788475706902,-0.4211654017987516,1.15253,-0.4180063558527136,1.1500000000000001
"(145, 175)",0.4980453710082377,-0.42739622722837134,1.1379599999999999,-0.42620940333708646,1.1400000000000001
"(145, 180)",0.7468597610673343,-0.4338015855831907,1.12344,-0.4326671215694651,1.12
"(145, 185)",0.266478175996301,-0.4403989301557294,1.1089000000000002,-0.44104470197903733,1.11
"(145, 190)",0.9014095999690869,-0.4471882609459872,1.09444,-0.4471533543610171,1.09
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",0.867234295069716,-0.46136033447218106,1.06572,-0.4614650542273697,1.07
"(150, 150)",0.9440350386170534,-0.3846182072619906,1.2055200000000001,-0.3855432317656211,1.21
"(150, 155)",1.998522252189436,-0.3900810878207326,1.19061,-0.38187804033643324,1.19
"(150, 160)",3.3486199916032313,-0.39568359471963466,1.1757600000000001,-0.3822271061868321,1.18
"(150, 165)",0.2041844489736784,-0.4014257279586959,1.1609800000000001,-0.4012511950335691,1.16
"(150, 170)",0.7784551383916533,-0.4073423941229566,1.14618,-0.40735984741554887,1.1500000000000001
"(150, 175)",0.3013791399190159,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.1300000000000001
"(150, 180)",0.8222428591640966,-0.4196818719345565,1.11679,-0.41748275707711535,1.12
"(150, 185)",0.4530880352459077,-0.4261221368744157,1.1021800000000002,-0.4256858045614882,1.1
"(150, 190)",0.48109215021926677,-0.43273693473947406,1.08763,-0.4326671215694651,1.09
"(150, 195)",0.6345072141906499,-0.4395611721147721,1.07313,-0.43947390565224254,1.07
"(150, 200)",0.259315565191984,-0.4465773957077892,1.05872,-0.44662975558541884,1.06
"(150, 205)",0.8806962221828004,-0.45382051210356567,1.04434,-0.4534365396681963,1.04
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",0.9289045889645369,-0.3765722394102964,1.18449,-0.37716565135604885,1.18
"(155, 175)",1.0438657919741492,-0.3992789729787427,1.12513,-0.39933133285637545,1.12
"(155, 180)",0.6975026415392364,-0.405370172068203,1.11036,-0.40229839258476563,1.11
"(155, 190)",0.2147109100443779,-0.4180936223152416,1.08102,-0.4178318229275142,1.08
"(155, 195)",0.729533824009071,-0.42474332676534,1.0664300000000002,-0.4242895411598928,1.07
"(155, 200)",0.3904555506801657,-0.4315850174331577,1.05193,-0.43161992401826854,1.05
"(155, 205)",0.5190370131495262,-0.43865360090373473,1.03745,-0.43895030687664427,1.04
"(155, 210)",0.6236930096147231,-0.445931623884551,1.0230700000000001,-0.44628068973502,1.02
"(155, 215)",0.25196880108043707,-0.453436539668127,1.0087599999999999,-0.4532620067429969,1.01
"(155, 220)",0.9202109328499791,-0.46116834825446196,0.994568,-0.4614650542273697,0.99
"(155, 225)",0.6339569822634311,-0.4691619562285956,0.9931949999999999,-0.46896997001094487,0.99
"(155, 230)",0.18095388549230074,-0.4774173635905288,0.9793220000000001,-0.4780456821213148,0.98
"(160, 160)",0.893803891493144,-0.3681946590007239,1.17436,-0.36756634047008063,1.17
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9416005750634663,-0.4163831996482872,1.04536,-0.41678462537631766,1.05
"(160, 205)",0.17722254523927236,-0.4232597969011449,1.03081,-0.4235914094590951,1.03
"(160, 210)",0.7398177138389543,-0.4303458336642416,1.0163300000000002,-0.4303981935418726,1.02
"(160, 215)",0.39290611447701124,-0.4376587632300981,1.0019500000000001,-0.4377285764002483,1.0
"(160, 220)",0.47942324318365404,-0.4452160388912336,0.9876150000000001,-0.44523349218382346,0.99
"(160, 225)",0.6695525050515737,-0.45301766064764815,0.9733350000000001,-0.45308747381779746,0.97
"(160, 230)",0.16860612124420293,-0.4610636284993421,0.959166,-0.46094145545177145,0.96
"(165, 195)",5.4620142321269505,-0.3945142241207982,1.0537200000000002,-0.3696607355724737,1.06
"(165, 200)",0.6704877621028879,-0.40098939564569713,1.03902,-0.3979350694547801,1.04
"(165, 205)",0.8888310544426113,-0.40765655338831563,1.0243900000000001,-0.40805797911634656,1.02
"(165, 210)",0.045464694393213566,-0.41455060393369303,1.00982,-0.4146902302739246,1.01
"(165, 215)",0.9379014068525371,-0.42167154728183,0.9953390000000001,-0.4216715472819015,1.0
"(165, 220)",0.17608825119791596,-0.4290193834327263,0.9808790000000001,-0.4290019301402772,0.98
"(165, 225)",0.7028317952834738,-0.4366115656789016,0.966507,-0.43633231299865294,0.97
"(165, 230)",0.450643725569725,-0.4444480940203559,0.9522480000000001,-0.4445353604830258,0.9500000000000001
"(165, 235)",0.391186357368043,-0.4525638750421299,0.9380390000000001,-0.4525638750421992,0.9400000000000001
"(165, 240)",0.7811448630980014,-0.4609589087442223,0.923916,-0.4611159883769709,0.92
"(170, 205)",1.7984652269777808,-0.3918438703652469,1.0182,-0.3832743037380286,1.02
"(170, 210)",0.7151630534909357,-0.3985284814003853,1.00355,-0.39863320115557777,1.0
"(170, 215)",0.22110988082718558,-0.40543998523828284,0.9889560000000001,-0.4050909193879564,0.99
"(170, 220)",0.8765080236868508,-0.41257838187893947,0.974365,-0.4124213022463321,0.97
"(170, 225)",0.03244779211932281,-0.4199436713223559,0.9599450000000002,-0.4201007509551067,0.96
"(170, 230)",0.885621112954739,-0.427570760153571,0.945574,-0.4274311338134824,0.9500000000000001
"(170, 235)",0.2565799835931785,-0.4354596483725852,0.931285,-0.4354596483726558,0.93
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",0.5708144803392238,-0.45207518285157144,0.902873,-0.4520402762666009,0.9
"(170, 250)",0.23468975703596434,-0.4608367356965828,0.8888210000000001,-0.46076692252657203,0.89
"(175, 210)",0.5273532661048043,-0.38229691935683796,0.9975040000000002,-0.3830997708128292,1.0
"(175, 215)",0.589729707921551,-0.38898153039197636,0.982768,-0.387986692718413,0.98
"(175, 220)",0.382765776390256,-0.395875580937354,0.968131,-0.39549160850198817,0.97
"(175, 225)",0.7270616554879793,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9500000000000001
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",1.0142554978211293,-0.4180761690227217,0.9247890000000001,-0.41992621802990726,0.92
"(175, 240)",0.08640293247844742,-0.42599996382677596,0.9104320000000001,-0.42603487041188703,0.91
"(175, 245)",0.7576507713172147,-0.43420301131114947,0.896186,-0.43406338497106045,0.9
"(175, 250)",0.39578635094385584,-0.4427202180608818,0.881995,-0.44279003123103156,0.88
"(175, 255)",0.43344036722988194,-0.4515515840759732,0.867816,-0.45134214456580324,0.87
"(180, 205)",0.20740343129891398,-0.35960763908091176,1.019,-0.35988689176130606,1.02
"(180, 210)",0.8694061125281713,-0.3658384645105315,1.0043700000000002,-0.36617007706848526,1.0
"(180, 220)",0.8949152597821604,-0.3789633404855286,0.9621620000000002,-0.37489672332845636,0.96
"(180, 225)",0.5362655434321069,-0.38585739103090644,0.9475690000000001,-0.384670567139624,0.9500000000000001
"(180, 230)",0.6038624852492992,-0.3930132409640832,0.933021,-0.39287361462399684,0.93
"(180, 235)",0.2903182432047594,-0.40041343699253895,0.918544,-0.400378530407572,0.92
"(180, 240)",0.8239414029413774,-0.4080754324087943,0.90412,-0.4085815778919448,0.9
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.9067462739546123,-0.42427208786730164,0.875429,-0.42394047530949397,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5736118984991998,-0.44172538038724474,0.8471000000000001,-0.4413937678294362,0.85
"(180, 265)",0.6156859997382589,-0.4509581721302949,0.833133,-0.4509930787154044,0.8300000000000001
"(185, 225)",1.4277487008565177,-0.36845645838852303,0.941791,-0.361108622237702,0.9400000000000001
"(185, 230)",2.0069729803411533,-0.37535050893390065,0.927162,-0.3649483465920893,0.93
"(185, 235)",0.5188026733133005,-0.3824889055745575,0.912595,-0.3822271061868321,0.91
"(185, 240)",0.39535581314950285,-0.38988910160301327,0.898012,-0.38973202197040724,0.9
"(185, 245)",0.7021716231424209,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.88
"(185, 250)",0.1908940732238911,-0.40552725170088255,0.86911,-0.4050909193879564,0.87
"(185, 255)",0.9507045106017488,-0.41380011235533565,0.854813,-0.41416663149832633,0.85
"(185, 260)",0.13415558828728788,-0.42238713227514757,0.840627,-0.422718744833098,0.84
"(185, 265)",0.6787713685026036,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8300000000000001
"(185, 270)",0.503707706018507,-0.4406258229584883,0.8125680000000001,-0.4408701690538379,0.81
"(185, 275)",0.2871998379562216,-0.4503124003070571,0.798556,-0.44994588116420786,0.8
"(190, 245)",0.4739600814600372,-0.3787888075603294,0.877607,-0.37873644768284365,0.88
"(190, 250)",0.6213948205218818,-0.3864682562691044,0.8631380000000001,-0.38676496224201706,0.86
"(190, 255)",0.25208600628941824,-0.3944269576581987,0.8487290000000001,-0.3942698780255922,0.85
"(190, 260)",0.8739140365733136,-0.4027172716051717,0.834434,-0.40317105721076274,0.8300000000000001
"(190, 265)",0.05879979007887054,-0.4113391981100236,0.820249,-0.411548637620335,0.8200000000000001
"(190, 270)",0.7712625549127831,-0.4203276437577943,0.8060510000000001,-0.4202752838803061,0.81
"(190, 275)",0.3944332783166001,-0.42968260854848417,0.792022,-0.4298745947662743,0.79
"(190, 280)",0.36622861765217285,-0.43942154577461245,0.778121,-0.43964843857744196,0.78
"(195, 225)",0.8916804089359143,-0.3329390081104382,0.9445340000000001,-0.33283428835539564,0.9400000000000001
"(195, 250)",0.5088389780379693,-0.36709510157196745,0.857428,-0.36686820876928294,0.86
"(195, 255)",0.578665376996619,-0.37475709698822235,0.8429300000000001,-0.3750712562536558,0.84
"(195, 260)",0.2992263467728086,-0.3827157983773166,0.828528,-0.3822271061868321,0.8300000000000001
"(195, 265)",0.814205350592046,-0.39100611232428983,0.8141520000000001,-0.39130281829720204,0.81
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8197443998357645,-0.40863393776943235,0.785807,-0.40805797911634656,0.79
"(195, 280)",0.3470015435425191,-0.4180412624376819,0.7717900000000001,-0.41818088877791304,0.77
"(195, 285)",0.40937092417882753,-0.42785001283389,0.7578790000000001,-0.42778019966388126,0.76
"(195, 290)",0.7817101356016823,-0.43809509554309667,0.744064,-0.43807764225064716,0.74
"(200, 235)",0.06457564304147673,-0.32714451499381725,0.910323,-0.3270747018238147,0.91
"(200, 260)",0.5590198172561849,-0.36238271259158283,0.82284,-0.3626794185644968,0.8200000000000001
"(200, 265)",0.3057635371946766,-0.37030650739563686,0.808439,-0.37018433434807196,0.81
"(200, 270)",0.8393560759434496,-0.3785793680500902,0.794131,-0.380132711084439,0.79
"(200, 275)",0.04246500715089466,-0.387218747847462,0.779902,-0.38746309394281475,0.78
"(200, 280)",0.8198420951385111,-0.3962246467877526,0.765766,-0.39601520727758643,0.77
"(200, 285)",0.3389469736357643,-0.40563197145600216,0.7517389999999999,-0.4059635840139535,0.75
"(200, 290)",0.4436395525944622,-0.4154930817297702,0.737716,-0.41503929612432344,0.74
"(200, 295)",0.7361999017758114,-0.42579052431653674,0.723848,-0.4256858045614882,0.72
"(200, 300)",0.05455008065469241,-0.43659411238638146,0.710276,-0.43650684592385236,0.71
"(205, 245)",0.7057403369041146,-0.3208264231015978,0.8763650000000001,-0.3207915165166355,0.88
"(205, 270)",0.2679672290347927,-0.3571641781281196,0.788635,-0.3569198320329159,0.79
"(205, 275)",0.8447321194391769,-0.3654021321975329,0.774297,-0.3663446099936847,0.77
