,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",0.947919738633554,-0.4750611691003366,1.7919800000000001,-0.47734755042051713,1.79
"(40, 10)",0.6577121182239343,-0.47944194552284225,1.7774500000000002,-0.48048914307410673,1.78
"(45, 5)",11.771005841094125,-0.46657886893564404,1.7782,-0.4982915014444478,1.78
"(45, 10)",9.445096307984066,-0.4709072854805898,1.76354,-0.49654617219245356,1.76
"(50, 5)",22.462954372507507,-0.4580267556008719,1.7709000000000001,-0.5188863866179796,1.77
"(50, 10)",11.10517041817946,-0.4623028122682582,1.75618,-0.49253191491286685,1.76
"(50, 15)",10.72524855609937,-0.46664868210572363,1.74149,-0.4961971063420547,1.74
"(50, 20)",8.948197513922707,-0.47106436511326955,1.7268100000000002,-0.4958480404916559,1.73
"(50, 25)",0.47694038230211283,-0.47556731458341517,1.7122600000000001,-0.47577675409372233,1.71
"(50, 30)",0.6029849963381531,-0.4801400772236404,1.69771,-0.4811872747749044,1.7
"(55, 5)",0.9713163214885886,-0.44940482909601975,1.7637200000000002,-0.4509930787154044,1.76
"(55, 10)",9.482994558668056,-0.453611072593326,1.74893,-0.4796164784481096,1.75
"(55, 15)",9.948703257459156,-0.4579045825532324,1.73408,-0.48537606497969055,1.73
"(55, 20)",10.655308605039096,-0.4622679056832184,1.71932,-0.4920083161372686,1.72
"(55, 25)",9.205318453176412,-0.46670104198328355,1.7047,-0.49253191491286685,1.7
"(55, 30)",8.72059015488397,-0.47122144474594885,1.69016,-0.4960225734168553,1.69
"(60, 25)",9.840030130147772,-0.4577649562130728,1.6973,-0.48555059790488997,1.7
"(60, 30)",11.653180510018622,-0.46223299909817817,1.6827,-0.49549897464125703,1.68
"(60, 35)",9.13366633964618,-0.4667708551533636,1.6681000000000001,-0.4930555136884651,1.67
"(60, 40)",1.212228600517174,-0.4713959776711487,1.65354,-0.47420595776692753,1.6500000000000001
"(65, 30)",0.9813767630310413,-0.4531572869878078,1.6753900000000002,-0.4525638750421992,1.68
"(65, 35)",9.038215282017488,-0.4576427831654333,1.66078,-0.48380526865289575,1.6600000000000001
"(65, 40)",3.8636942380376476,-0.46219809251313837,1.6461800000000002,-0.4511676116406038,1.6500000000000001
"(65, 45)",8.94755841648493,-0.4668581216159633,1.63152,-0.49323004661366454,1.6300000000000001
"(65, 50)",0.8361801825257262,-0.4715879638888678,1.61688,-0.473158760215731,1.62
"(70, 30)",1.0245821841250033,-0.4439943084148372,1.6683500000000002,-0.44121923490423676,1.67
"(70, 35)",6.110177370591341,-0.44840999142238314,1.6536600000000001,-0.4310963252426703,1.6600000000000001
"(70, 40)",1.5598650726685481,-0.45291294089252876,1.6389500000000001,-0.457450796947783,1.6400000000000001
"(70, 45)",8.385716745477731,-0.45750315682527365,1.62421,-0.48223447232610095,1.62
"(70, 50)",0.8826326556936315,-0.4621631859280986,1.60949,-0.4595451920501761,1.61
"(70, 55)",8.907311451954975,-0.4669279347860429,1.59483,-0.4935791124640634,1.6
"(75, 35)",0.8478086356065241,-0.4391073865092534,1.64665,-0.44052110320343907,1.6500000000000001
"(75, 40)",6.066911241539628,-0.443540522809319,1.6318500000000002,-0.4256858045614882,1.6300000000000001
"(75, 45)",1.0185125674529136,-0.4480609255719843,1.61703,-0.45046947993980613,1.62
"(75, 50)",4.064927155261144,-0.4526511415047296,1.60226,-0.44052110320343907,1.6
"(75, 55)",8.054200185352437,-0.4573460771925939,1.58755,-0.4817108735505027,1.59
"(75, 60)",37.264840144719706,-0.46212827934305833,1.57287,-0.3490658503989419,1.59
