,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(90, 65)",0.7209479334660629,-0.4372922440871796,1.53685,-0.43633231299865294,1.54
"(90, 70)",3.9668834969498286,-0.44202208636008367,1.52206,-0.4295255289158755,1.52
"(90, 75)",0.5621101240566664,-0.44687410168062813,1.5073200000000002,-0.4471533543610171,1.51
"(90, 80)",1.1469203627209912,-0.4518133834637723,1.4926300000000001,-0.4485496177626125,1.49
"(90, 85)",5.220497287434688,-0.4568573850020359,1.4778700000000002,-0.4738568919165287,1.48
"(90, 90)",5.9433246759455125,-0.46200610629541927,1.46322,-0.48153634062530326,1.46
"(90, 95)",7.732222735798314,-0.46727700063644173,1.4486800000000002,-0.4930555136884651,1.45
"(90, 100)",0.8822621095195433,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.43
"(95, 60)",0.5367182618951742,-0.4226140250779069,1.55243,-0.4220206131323003,1.55
"(95, 70)",4.1456694502128295,-0.4318468168209568,1.51519,-0.41905355340391015,1.52
"(95, 75)",0.061967197249527615,-0.4366115656789016,1.50028,-0.4366813788490518,1.5
"(95, 80)",4.902816023419972,-0.4414810342919657,1.4854100000000001,-0.4258603374866876,1.49
"(95, 85)",0.2868215972963212,-0.4464377693676296,1.47059,-0.4455825580342223,1.47
"(95, 90)",0.8529763043688079,-0.45149922419841326,1.45591,-0.4518657433414015,1.46
"(95, 95)",4.395956352121879,-0.45668285207683645,1.4413300000000002,-0.4714134309637368,1.44
"(95, 100)",7.81371387505038,-0.46197119971037903,1.42681,-0.4883431247080807,1.43
"(95, 105)",0.522470893293087,-0.4673642670990419,1.4123100000000002,-0.46809730538494776,1.41
"(100, 60)",0.9806573934691168,-0.4125085687088599,1.54584,-0.41102503884473673,1.55
"(100, 65)",0.2535082976989584,-0.41699406488648516,1.53098,-0.41748275707711535,1.53
"(100, 70)",0.979932897809575,-0.4215842808192303,1.51615,-0.4234168765338957,1.52
"(100, 80)",0.6396195423708846,-0.43102651207251963,1.47859,-0.42917646306547663,1.48
"(100, 85)",6.935782095021111,-0.4359134339781039,1.46371,-0.41346849979752864,1.47
"(100, 90)",0.3046962672854868,-0.4408876223462874,1.4489,-0.4415683007546356,1.45
"(100, 95)",1.5652632757198797,-0.4459839837621109,1.43417,-0.4415683007546356,1.43
"(100, 100)",0.41656157669971533,-0.4511850649330542,1.4195600000000002,-0.4525638750421992,1.42
"(100, 105)",8.859070129065731,-0.4564908658591169,1.40504,-0.4867723283812859,1.41
"(100, 110)",5.127435065559647,-0.4619188398328191,1.39049,-0.47979101137330904,1.3900000000000001
"(100, 115)",0.8939138139464619,-0.4674689868541613,1.37595,-0.46635197613295354,1.3800000000000001
"(100, 135)",0.5466981807304965,-0.49097857187852467,1.32742,-0.4904375198104738,1.33
"(105, 85)",3.048924379771683,-0.4252843788334584,1.4569800000000002,-0.4153883619747223,1.46
"(105, 90)",0.4415788404153514,-0.43017130073904264,1.44211,-0.4303981935418726,1.44
"(105, 95)",0.5539490852504397,-0.4351629423997463,1.42734,-0.43493604959705756,1.43
"(105, 100)",0.6291512464634567,-0.44027675710808944,1.41258,-0.4391248398018437,1.41
"(105, 105)",0.4527751784559456,-0.4454952915715529,1.3979800000000002,-0.4461061568098206,1.4000000000000001
"(105, 110)",0.8144296959130479,-0.45083599908265537,1.38331,-0.45238934211699977,1.3800000000000001
"(105, 115)",7.281098531240029,-0.4562988796413978,1.3687,-0.4820599394009015,1.37
"(105, 120)",4.683439795660752,-0.4618664799552592,1.35419,-0.47839474797171366,1.35
"(110, 80)",0.9791144045889377,-0.4098382149533084,1.46529,-0.4101523742187396,1.47
"(110, 85)",0.07692286592425622,-0.41453315064117335,1.45037,-0.4145156973487252,1.45
"(110, 90)",2.257114919772106,-0.4193328060841577,1.4354900000000002,-0.4124213022463321,1.44
"(110, 100)",5.271680129093177,-0.4292637295280053,1.40578,-0.4113741046951356,1.41
"(110, 105)",2.903445387429258,-0.4343775442363489,1.39104,-0.4242895411598928,1.3900000000000001
"(110, 110)",0.8413305566999727,-0.43963098528485167,1.3763,-0.4408701690538379,1.3800000000000001
"(110, 115)",0.5367176121790334,-0.4449891460884743,1.36162,-0.44348816293182924,1.36
"(110, 120)",0.6255411692771502,-0.4504694799397364,1.347,-0.4501204140894073,1.35
"(110, 125)",0.5346172035297528,-0.4560719868386385,1.33241,-0.45535640184538995,1.33
"(110, 130)",5.508768649287502,-0.46181412007769973,1.3179200000000002,-0.4820599394009015,1.32
"(110, 150)",0.08736977754989825,-0.48619636972806024,1.2698,-0.4858996637552888,1.27
"(110, 155)",0.9079293766285381,-0.4926715412529594,1.2556600000000002,-0.49183378321206916,1.26
"(115, 110)",0.12293361532728315,-0.42828634514688857,1.36946,-0.42847833136467894,1.37
"(115, 115)",1.4974740821164565,-0.43355723948791125,1.3547200000000001,-0.4298745947662743,1.36
"(115, 120)",0.10202945065490573,-0.438932853584054,1.33996,-0.4392993727270431,1.34
"(115, 125)",1.081477746980137,-0.4444480940203559,1.3253400000000002,-0.44261549830583213,1.33
"(115, 130)",0.1646626719193289,-0.45008550750429777,1.3107499999999999,-0.4502949470146067,1.31
"(115, 135)",0.8248281024627011,-0.4558625473283988,1.29616,-0.4567526652469853,1.3
"(115, 140)",0.35395636054000534,-0.4617617602001398,1.2817,-0.461988653002968,1.28
"(115, 150)",5.711128773779442,-0.4740314248416597,1.2624,-0.4961971063420547,1.26
"(120, 115)",0.49539882502981647,-0.42200315983970893,1.34792,-0.42289327775829744,1.35
"(120, 120)",0.6719979845498024,-0.42727405418073183,1.3331199999999999,-0.4265584691874853,1.33
"(120, 125)",0.3370733749215291,-0.43268457486191414,1.31843,-0.43231805571906623,1.32
"(120, 130)",0.8000569434694403,-0.4381998152982165,1.30374,-0.43737951054984947,1.3
"(120, 135)",0.3365502401137118,-0.44387213536719816,1.28913,-0.44279003123103156,1.29
"(120, 140)",0.9935160587591125,-0.4496666284838189,1.27455,-0.44837508483741306,1.27
"(120, 145)",0.11286169356415719,-0.4556182012331198,1.25998,-0.45605453354618763,1.26
"(120, 150)",3.2018663253465154,-0.4617094003225799,1.24546,-0.47368235899132927,1.25
"(120, 165)",0.499423439882406,-0.4809254753870378,1.20244,-0.4808382089245056,1.2
"(120, 170)",0.4280736828972646,-0.48766244629973565,1.18817,-0.48851765763328014,1.19
"(125, 125)",0.35676984134236595,-0.42078142936331275,1.31168,-0.4204498168055055,1.31
"(125, 130)",0.6588810594110192,-0.4261919500444953,1.2969300000000001,-0.42690753503788414,1.3
"(125, 135)",0.4768049901082197,-0.43174209706583744,1.28224,-0.4312708581678697,1.28
"(125, 140)",0.5080811634508332,-0.4374318704273388,1.26753,-0.4375540434750489,1.27
"(125, 145)",0.5888048517027218,-0.4432612701290002,1.25287,-0.4433136300066298,1.25
"(125, 150)",0.46976761013711593,-0.4492302961708208,1.2382700000000002,-0.4480260189870142,1.24
"(125, 155)",0.7792672967942256,-0.45535640184532067,1.22371,-0.45605453354618763,1.22
"(125, 160)",0.2938765873699462,-0.4616395871525003,1.20935,-0.4605923896013726,1.21
"(125, 165)",5.080086986987781,-0.4680973053848789,1.1949500000000002,-0.48851765763328014,1.19
"(125, 170)",5.012951754031567,-0.47471210324993773,1.18059,-0.49549897464125703,1.18
"(130, 135)",1.4097610066405528,-0.419489885716837,1.27556,-0.4153883619747223,1.28
"(130, 140)",0.2516149821519661,-0.42505748603069904,1.26076,-0.4242895411598928,1.26
"(130, 145)",0.8232858133937122,-0.4307647126847205,1.24601,-0.4303981935418726,1.25
"(130, 150)",0.2689087597710618,-0.4366115656789016,1.2313100000000001,-0.4366813788490518,1.23
"(130, 155)",0.8925029705471664,-0.44261549830576197,1.2166299999999999,-0.44034657027823965,1.22
"(130, 160)",0.4324962926859412,-0.4487765105653021,1.2020600000000001,-0.44837508483741306,1.2
"(130, 165)",0.4883677214555541,-0.45509460245752154,1.1876300000000002,-0.45535640184538995,1.19
"(130, 170)",0.6832651952823721,-0.4615872272749404,1.17326,-0.46094145545177145,1.17
"(130, 175)",3.850833268670335,-0.468236931725039,1.15893,-0.48450340035369344,1.16
"(135, 145)",0.1775805340991527,-0.41811107560776173,1.23934,-0.4176572900023148,1.24
"(135, 150)",0.9339189213569195,-0.4238357555543031,1.22455,-0.4235914094590951,1.22
"(135, 155)",0.5659809333231849,-0.42971751513352396,1.2097900000000001,-0.4274311338134824,1.21
"(135, 160)",1.063198132531779,-0.435738901052904,1.19512,-0.4342379178962599,1.2
"(135, 165)",0.20280383455430176,-0.4419173666049643,1.1805400000000001,-0.44121923490423676,1.18
"(135, 170)",0.8345060550370587,-0.4482703650822235,1.16607,-0.4492477494634102,1.17
"(135, 175)",0.42005819360170893,-0.4547978964846826,1.15165,-0.4558800006209882,1.1500000000000001
"(135, 180)",10.646986070565934,-0.46151741410486036,1.13728,-0.5073672135548177,1.1400000000000001
"(140, 135)",0.47218599963610974,-0.3945665839983581,1.2723000000000002,-0.3947934768011905,1.27
"(140, 150)",0.40120456750471056,-0.41092031908954496,1.2180600000000001,-0.4106759729943379,1.22
"(140, 155)",0.6549155345499084,-0.4166449990360863,1.20319,-0.4164355595259188,1.2
"(140, 160)",1.6841366178200814,-0.4225442119078271,1.1884299999999999,-0.41573742782512113,1.19
"(140, 165)",0.7989660950016385,-0.4285830511197275,1.17374,-0.42760566673868183,1.17
"(140, 170)",0.21791440528190711,-0.4347964232568273,1.15916,-0.4342379178962599,1.16
"(140, 175)",0.952258505423959,-0.4411843283191268,1.14467,-0.44104470197903733,1.1400000000000001
"(140, 180)",0.07688485765787331,-0.44774676630662524,1.1302500000000002,-0.44750242021141595,1.1300000000000001
"(140, 185)",0.8494212663562767,-0.45450119051184323,1.1158400000000002,-0.4548328030697917,1.12
"(140, 190)",0.2986238950676879,-0.4614301476422611,1.10147,-0.4614650542273697,1.1
"(145, 150)",2.421412384226898,-0.39784780299210754,1.21164,-0.38816122564361244,1.21
"(145, 155)",3.842990547679049,-0.40343285659848926,1.19678,-0.387986692718413,1.2
"(145, 160)",0.4029619629793597,-0.4091924431300704,1.1819700000000002,-0.4091051766675431,1.18
"(145, 165)",2.0867000708728165,-0.4150916560018114,1.16727,-0.4066617157147512,1.17
"(145, 170)",0.686559901354088,-0.4211654017987516,1.15253,-0.4192280863291096,1.1500000000000001
"(145, 175)",0.5473152118306728,-0.42739622722837134,1.1379599999999999,-0.4258603374866876,1.1400000000000001
"(145, 180)",0.7468597610673343,-0.4338015855831907,1.12344,-0.4326671215694651,1.12
"(145, 185)",0.2238750738768035,-0.4403989301557294,1.1089000000000002,-0.44034657027823965,1.11
"(145, 190)",0.9014095999690869,-0.4471882609459872,1.09444,-0.4471533543610171,1.09
"(145, 195)",0.046354851986695964,-0.4541695779539645,1.08005,-0.45396013844379457,1.08
"(145, 200)",0.8668901452128085,-0.46136033447218106,1.06572,-0.4612905213021703,1.07
"(150, 150)",0.9166066808767726,-0.3846182072619906,1.2055200000000001,-0.384670567139624,1.21
"(150, 155)",1.9133409484826012,-0.3900810878207326,1.19061,-0.3822271061868321,1.19
"(150, 160)",3.5510609264899746,-0.39568359471963466,1.1757600000000001,-0.381354441560835,1.18
"(150, 165)",0.20385501225976158,-0.4014257279586959,1.1609800000000001,-0.40160026088396794,1.16
"(150, 170)",0.7784551383916533,-0.4073423941229566,1.14618,-0.40735984741554887,1.1500000000000001
"(150, 175)",0.29737743236516895,-0.4134335932124169,1.1314600000000001,-0.41346849979752864,1.1300000000000001
"(150, 180)",0.8222428591640966,-0.4196818719345565,1.11679,-0.41748275707711535,1.12
"(150, 185)",0.4462954111489794,-0.4261221368744157,1.1021800000000002,-0.4258603374866876,1.1
"(150, 190)",0.4896869555952893,-0.43273693473947406,1.08763,-0.43231805571906623,1.09
"(150, 195)",0.6411800681938388,-0.4395611721147721,1.07313,-0.4391248398018437,1.07
"(150, 200)",0.26679143820237955,-0.4465773957077892,1.05872,-0.44628068973502,1.06
"(150, 205)",0.8833129122007563,-0.45382051210356567,1.04434,-0.4543092042941934,1.04
"(150, 210)",0.04202348925821592,-0.46127306800958134,1.0300300000000002,-0.4614650542273697,1.03
"(155, 155)",0.9289045889645369,-0.3765722394102964,1.18449,-0.37716565135604885,1.18
"(155, 175)",0.9950944851844201,-0.3992789729787427,1.12513,-0.3996803987067743,1.1300000000000001
"(155, 180)",0.7763610456214629,-0.405370172068203,1.11036,-0.4019493267343668,1.11
"(155, 190)",0.22780929972531955,-0.4180936223152416,1.08102,-0.4176572900023148,1.08
"(155, 195)",0.7356147149075267,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.07
"(155, 200)",0.39154080965521065,-0.4315850174331577,1.05193,-0.4314453910930691,1.05
"(155, 205)",0.515213335535219,-0.43865360090373473,1.03745,-0.4386012410262454,1.04
"(155, 210)",0.6291935904896243,-0.445931623884551,1.0230700000000001,-0.4464552226602194,1.02
"(155, 215)",0.25196880108043707,-0.453436539668127,1.0087599999999999,-0.4532620067429969,1.01
"(155, 220)",0.9392355051092843,-0.46116834825446196,0.994568,-0.4621631859281674,0.99
"(155, 225)",0.6327680022873382,-0.4691619562285956,0.9931949999999999,-0.4691445029361443,0.99
"(155, 230)",0.1423277684638216,-0.4774173635905288,0.9793220000000001,-0.4771730174953177,0.98
"(160, 160)",0.8814947347486388,-0.3681946590007239,1.17436,-0.3680899392456789,1.17
"(160, 195)",0.12972016522356378,-0.4097334951981888,1.05996,-0.41032690714393905,1.06
"(160, 200)",0.9391107014257867,-0.4163831996482872,1.04536,-0.41661009245111824,1.05
"(160, 205)",0.17722254523927236,-0.4232597969011449,1.03081,-0.4235914094590951,1.03
"(160, 210)",0.7459042025507288,-0.4303458336642416,1.0163300000000002,-0.4298745947662743,1.02
"(160, 215)",0.39290611447701124,-0.4376587632300981,1.0019500000000001,-0.4377285764002483,1.0
"(160, 220)",0.47942324318365404,-0.4452160388912336,0.9876150000000001,-0.44523349218382346,0.99
"(160, 225)",0.6744754805002054,-0.45301766064764815,0.9733350000000001,-0.4525638750421992,0.97
"(160, 230)",0.19038827620036547,-0.4610636284993421,0.959166,-0.4605923896013726,0.96
"(165, 195)",1.294718799993158,-0.3945142241207982,1.0537200000000002,-0.3895574890452078,1.05
"(165, 200)",1.0976600930198908,-0.40098939564569713,1.03902,-0.395840674352387,1.04
"(165, 205)",0.886578065737434,-0.40765655338831563,1.0243900000000001,-0.40788344619114714,1.02
"(165, 210)",0.045464694393213566,-0.41455060393369303,1.00982,-0.4146902302739246,1.01
"(165, 215)",0.9395235845126504,-0.42167154728183,0.9953390000000001,-0.42132248143150264,1.0
"(165, 220)",0.19094577328249232,-0.4290193834327263,0.9808790000000001,-0.42865286428987837,0.98
"(165, 225)",0.7028317952834738,-0.4366115656789016,0.966507,-0.43633231299865294,0.97
"(165, 230)",0.4648838874714744,-0.4444480940203559,0.9522480000000001,-0.4438372287822281,0.9500000000000001
"(165, 235)",0.4040576126486863,-0.4525638750421299,0.9380390000000001,-0.4520402762666009,0.9400000000000001
"(165, 240)",0.7867824020316097,-0.4609589087442223,0.923916,-0.4604178566761732,0.92
"(170, 205)",1.6589619867726526,-0.3918438703652469,1.0182,-0.3839724354388263,1.02
"(170, 210)",0.7151630534909357,-0.3985284814003853,1.00355,-0.39863320115557777,1.0
"(170, 215)",0.22110988082718558,-0.40543998523828284,0.9889560000000001,-0.4050909193879564,0.99
"(170, 220)",0.8811857671175432,-0.41257838187893947,0.974365,-0.41207223639593327,0.97
"(170, 225)",0.03852518298078087,-0.4199436713223559,0.9599450000000002,-0.41975168510470784,0.96
"(170, 230)",0.8896859533859203,-0.427570760153571,0.945574,-0.42708206796308357,0.9500000000000001
"(170, 235)",0.2742794273934586,-0.4354596483725852,0.931285,-0.43493604959705756,0.93
"(170, 240)",0.5930406597985453,-0.4436277892719187,0.9170320000000001,-0.4438372287822281,0.92
"(170, 245)",0.5711676800584022,-0.45207518285157144,0.902873,-0.45221480919180035,0.9
"(170, 250)",0.23755584951076786,-0.4608367356965828,0.8888210000000001,-0.4605923896013726,0.89
"(175, 210)",0.5057481190711742,-0.38229691935683796,0.9975040000000002,-0.38257617203723093,1.0
"(175, 215)",0.6858475123488166,-0.38898153039197636,0.982768,-0.3869394951672165,0.98
"(175, 220)",0.3745089504153599,-0.395875580937354,0.968131,-0.395840674352387,0.97
"(175, 225)",0.7349500309834748,-0.4030314308705305,0.9536330000000001,-0.40247292550996505,0.9500000000000001
"(175, 230)",0.1680926878381428,-0.4104141736064666,0.939164,-0.41050144006913847,0.9400000000000001
"(175, 235)",0.9566861666949227,-0.4180761690227217,0.9247890000000001,-0.41835542170311246,0.92
"(175, 240)",0.08913462964143384,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",0.39578635094385584,-0.4427202180608818,0.881995,-0.44279003123103156,0.88
"(175, 255)",0.43116755963552195,-0.4515515840759732,0.867816,-0.45151667749100266,0.87
"(180, 205)",0.2516446510161543,-0.35960763908091176,1.019,-0.3588396942101095,1.02
"(180, 210)",0.8685884146270227,-0.3658384645105315,1.0043700000000002,-0.36599554414328583,1.0
"(180, 220)",1.1684932736015234,-0.3789633404855286,0.9621620000000002,-0.37332592700166156,0.96
"(180, 225)",0.5362655434321069,-0.38585739103090644,0.9475690000000001,-0.384670567139624,0.9500000000000001
"(180, 230)",0.6038624852492992,-0.3930132409640832,0.933021,-0.39287361462399684,0.93
"(180, 235)",0.2977202664875813,-0.40041343699253895,0.918544,-0.40002946455717314,0.92
"(180, 240)",0.818612280217593,-0.4080754324087943,0.90412,-0.40805797911634656,0.9
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.9047406463119021,-0.42427208786730164,0.875429,-0.4242895411598928,0.88
"(180, 255)",0.2337628003229601,-0.4328416544945939,0.8611780000000001,-0.4326671215694651,0.86
"(180, 260)",0.5718656816767707,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.85
"(180, 265)",0.621959310496403,-0.4509581721302949,0.833133,-0.45151667749100266,0.8300000000000001
"(185, 225)",1.4912727528085097,-0.36845645838852303,0.941791,-0.36075955638730317,0.9400000000000001
"(185, 230)",2.3502530984983814,-0.37535050893390065,0.927162,-0.36302848441489566,0.93
"(185, 235)",0.5181742096484234,-0.3824889055745575,0.912595,-0.38275070496243035,0.91
"(185, 240)",0.3945398655760767,-0.38988910160301327,0.898012,-0.38990655489560666,0.9
"(185, 245)",0.6996659381983796,-0.3975510970192686,0.8835280000000001,-0.39758600360438123,0.88
"(185, 250)",0.17631889044604176,-0.40552725170088255,0.86911,-0.40561451816355465,0.87
"(185, 255)",0.9510923768783724,-0.41380011235533565,0.854813,-0.41346849979752864,0.85
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.502707727423847,-0.4406258229584883,0.8125680000000001,-0.44052110320343907,0.81
"(185, 275)",0.2823454916381375,-0.4503124003070571,0.798556,-0.45046947993980613,0.8
"(190, 245)",0.4742774725059014,-0.3787888075603294,0.877607,-0.37891098060804307,0.88
"(190, 250)",0.6204262021798768,-0.3864682562691044,0.8631380000000001,-0.3862413634664188,0.86
"(190, 255)",0.30497523734541615,-0.3944269576581987,0.8487290000000001,-0.3933972133995951,0.85
"(190, 260)",0.8736570484584381,-0.4027172716051717,0.834434,-0.40229839258476563,0.8300000000000001
"(190, 265)",0.05879979007887054,-0.4113391981100236,0.820249,-0.411548637620335,0.8200000000000001
"(190, 270)",0.771925685293462,-0.4203276437577943,0.8060510000000001,-0.4201007509551067,0.81
"(190, 275)",0.3944332783166001,-0.42968260854848417,0.792022,-0.4298745947662743,0.79
"(190, 280)",0.365325718796953,-0.43942154577461245,0.778121,-0.4392993727270431,0.78
"(195, 225)",0.8937664401687052,-0.3329390081104382,0.9445340000000001,-0.3326597554301962,0.9400000000000001
"(195, 250)",0.508269404330652,-0.36709510157196745,0.857428,-0.3672172746196818,0.86
"(195, 255)",0.5797943241907373,-0.37475709698822235,0.8429300000000001,-0.3743731245528581,0.84
"(195, 260)",0.28926857964132463,-0.3827157983773166,0.828528,-0.38257617203723093,0.8300000000000001
"(195, 265)",0.8191306184999748,-0.39100611232428983,0.8141520000000001,-0.3916518841476009,0.81
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8181775467546163,-0.40863393776943235,0.785807,-0.408232512041546,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.40937092417882753,-0.42785001283389,0.7578790000000001,-0.42778019966388126,0.76
"(195, 290)",0.7817101356016823,-0.43809509554309667,0.744064,-0.43807764225064716,0.74
"(200, 235)",0.0778880827112102,-0.32714451499381725,0.910323,-0.3269001688986153,0.91
"(200, 260)",0.5580901216915928,-0.36238271259158283,0.82284,-0.36215581978889855,0.8200000000000001
"(200, 265)",0.30909370927046875,-0.37030650739563686,0.808439,-0.37000980142287254,0.81
"(200, 270)",0.8152066079117177,-0.3785793680500902,0.794131,-0.37943457938364133,0.79
"(200, 275)",0.024116987826340638,-0.387218747847462,0.779902,-0.3871140280924159,0.78
"(200, 280)",0.8198420951385111,-0.3962246467877526,0.765766,-0.39601520727758643,0.77
"(200, 285)",0.3363888052382645,-0.40563197145600216,0.7517389999999999,-0.4054399852383552,0.75
"(200, 290)",0.4399178919622862,-0.4154930817297702,0.737716,-0.41573742782512113,0.74
"(200, 295)",0.7372409500516992,-0.42579052431653674,0.723848,-0.42551127163628877,0.72
"(200, 300)",0.05455008065469241,-0.43659411238638146,0.710276,-0.43650684592385236,0.71
"(205, 245)",0.7063212369142089,-0.3208264231015978,0.8763650000000001,-0.32096604944183493,0.88
"(205, 270)",0.2679672290347927,-0.3571641781281196,0.788635,-0.3569198320329159,0.79
"(205, 275)",0.8941138917014277,-0.3654021321975329,0.774297,-0.36756634047008063,0.77
