,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(85, 65)",3.9994916452875167,-0.447292980701107,1.54383,-0.4595451920501761,1.54
"(85, 70)",1.3717750272357863,-0.45211008943661124,1.52912,-0.4564035993965865,1.53
"(85, 75)",10.849874722327113,-0.4570319179272353,1.51444,-0.422718744833098,1.52
"(85, 80)",12.504435204125135,-0.46205846617297874,1.49981,-0.5023057587240345,1.5
"(85, 85)",7.1509326130802995,-0.46717228088132234,1.4852100000000001,-0.44418629463262693,1.49
"(85, 95)",0.7934261081582579,-0.47774897614840794,1.45626,-0.4771730174953177,1.46
"(90, 40)",0.45419631279501294,-0.414917123076612,1.6185,-0.41591196075032055,1.62
"(90, 60)",1.167920686732979,-0.4326322149843542,1.55172,-0.42917646306547663,1.55
"(90, 65)",0.9938890492336236,-0.4372922440871796,1.53685,-0.43493604959705756,1.54
"(90, 70)",19.37074861537746,-0.44202208636008367,1.52206,-0.38100537571043613,1.53
"(90, 75)",0.7276960732566419,-0.44687410168062813,1.5073200000000002,-0.44837508483741306,1.51
"(90, 80)",18.21791979573442,-0.4518133834637723,1.4926300000000001,-0.3932226804743957,1.5
"(90, 85)",13.864499853274792,-0.4568573850020359,1.4778700000000002,-0.5021312257988351,1.48
"(90, 90)",8.779666077835742,-0.46200610629541927,1.46322,-0.49096111858607205,1.46
"(90, 95)",7.36526603388675,-0.46727700063644173,1.4486800000000002,-0.49183378321206916,1.45
"(90, 100)",0.9472002420669565,-0.47265261473258446,1.4342400000000002,-0.4738568919165287,1.43
"(95, 60)",0.5912317859597074,-0.4226140250779069,1.55243,-0.4235914094590951,1.55
"(95, 70)",7.440423357189264,-0.4318468168209568,1.51519,-0.4084070449667454,1.52
"(95, 75)",0.06678982844937116,-0.4366115656789016,1.50028,-0.43650684592385236,1.5
"(95, 80)",10.606586779681454,-0.4414810342919657,1.4854100000000001,-0.40718531449034945,1.49
"(95, 85)",0.29777905611996536,-0.4464377693676296,1.47059,-0.44732788728621653,1.47
"(95, 90)",1.9766465000364228,-0.45149922419841326,1.45591,-0.4455825580342223,1.46
"(95, 95)",12.397738540176823,-0.45668285207683645,1.4413300000000002,-0.4982915014444478,1.44
"(95, 100)",17.429620160654327,-0.46197119971037903,1.42681,-0.5209807817203727,1.43
"(95, 105)",40.44475182936601,-0.4673642670990419,1.4123100000000002,-0.3300417615522049,1.43
"(100, 60)",0.9320909338026668,-0.4125085687088599,1.54584,-0.4113741046951356,1.55
"(100, 65)",0.21286289411257747,-0.41699406488648516,1.53098,-0.41678462537631766,1.53
"(100, 70)",0.8057775018083398,-0.4215842808192303,1.51615,-0.4220206131323003,1.52
"(100, 80)",0.6874465726428832,-0.43102651207251963,1.47859,-0.4290019301402772,1.48
"(100, 85)",15.077507910843709,-0.4359134339781039,1.46371,-0.3864158963916182,1.47
"(100, 90)",0.39233829546693444,-0.4408876223462874,1.4489,-0.4398229715026414,1.45
"(100, 95)",13.547251568732438,-0.4459839837621109,1.43417,-0.4005530633327714,1.44
"(100, 100)",0.10293074390820299,-0.4511850649330542,1.4195600000000002,-0.45134214456580324,1.42
"(100, 105)",15.224445025138687,-0.4564908658591169,1.40504,-0.4042182547619593,1.41
"(100, 110)",9.333102098659728,-0.4619188398328191,1.39049,-0.4944517770900605,1.3900000000000001
"(100, 115)",31.94929233681833,-0.4674689868541613,1.37595,-0.35587263448171935,1.3900000000000001
"(100, 135)",2.5221552509730487,-0.49097857187852467,1.32742,-0.4818854064757021,1.33
"(105, 85)",4.762325694431033,-0.4252843788334584,1.4569800000000002,-0.40962877544314136,1.46
"(105, 90)",0.45252968977711955,-0.43017130073904264,1.44211,-0.430572726467072,1.44
"(105, 95)",0.5931600881058838,-0.4351629423997463,1.42734,-0.4344124508214593,1.43
"(105, 100)",0.7166278101393223,-0.44027675710808944,1.41258,-0.44191736660503445,1.41
"(105, 105)",0.673745644029909,-0.4454952915715529,1.3979800000000002,-0.44732788728621653,1.4000000000000001
"(105, 110)",0.8424018163044259,-0.45083599908265537,1.38331,-0.4525638750421992,1.3800000000000001
"(105, 115)",8.709639700117966,-0.4562988796413978,1.3687,-0.48712139423168477,1.37
"(105, 120)",7.666600153431241,-0.4618664799552592,1.35419,-0.48921578933407783,1.35
"(110, 80)",0.9948744878573933,-0.4098382149533084,1.46529,-0.41050144006913847,1.47
"(110, 85)",0.13468832947935444,-0.41453315064117335,1.45037,-0.41416663149832633,1.45
"(110, 90)",3.9808209168968904,-0.4193328060841577,1.4354900000000002,-0.40631264986435234,1.44
"(110, 100)",9.350449238205325,-0.4292637295280053,1.40578,-0.3972369377539824,1.41
"(110, 105)",18.478011054415475,-0.4343775442363489,1.39104,-0.3705334001984708,1.4000000000000001
"(110, 110)",0.7790773643695841,-0.43963098528485167,1.3763,-0.4401720373530402,1.3800000000000001
"(110, 115)",0.6946397085147913,-0.4449891460884743,1.36162,-0.4471533543610171,1.36
"(110, 120)",1.8973080888780702,-0.4504694799397364,1.347,-0.45692719817218475,1.35
"(110, 125)",0.5188559814312725,-0.4560719868386385,1.33241,-0.45553093477058937,1.33
"(110, 130)",16.38743351864755,-0.46181412007769973,1.3179200000000002,-0.5222025121967686,1.32
"(110, 150)",0.24362813892665625,-0.48619636972806024,1.2698,-0.48712139423168477,1.27
"(110, 155)",2.432717167514216,-0.4926715412529594,1.2556600000000002,-0.48380526865289575,1.26
"(115, 110)",0.318417959968939,-0.42828634514688857,1.36946,-0.42935099599067605,1.37
"(115, 115)",11.090411319329837,-0.43355723948791125,1.3547200000000001,-0.3940953451003928,1.36
"(115, 120)",0.48542653610375247,-0.438932853584054,1.33996,-0.4406956361286385,1.34
"(115, 125)",10.225799119904774,-0.4444480940203559,1.3253400000000002,-0.40718531449034945,1.33
"(115, 130)",0.596154728184869,-0.45008550750429777,1.3107499999999999,-0.45221480919180035,1.31
"(115, 135)",1.9007631172955577,-0.4558625473283988,1.29616,-0.46233771885336683,1.3
"(115, 140)",3.381209140287769,-0.4617617602001398,1.2817,-0.4745550236173264,1.28
"(115, 150)",6.6045310829579496,-0.4740314248416597,1.2624,-0.49968776484604316,1.26
"(120, 115)",0.5147935764686951,-0.42200315983970893,1.34792,-0.4209734155811038,1.35
"(120, 120)",0.7451722603061183,-0.42727405418073183,1.3331199999999999,-0.42865286428987837,1.33
"(120, 125)",0.3359316022075298,-0.43268457486191414,1.31843,-0.4330161874198639,1.32
"(120, 130)",0.7762145388761712,-0.4381998152982165,1.30374,-0.4386012410262454,1.3
"(120, 135)",2.51314247769343,-0.44387213536719816,1.28913,-0.4344124508214593,1.29
"(120, 140)",11.9264445903548,-0.4496666284838189,1.27455,-0.4043927876871587,1.28
"(120, 145)",1.3762348031495863,-0.4556182012331198,1.25998,-0.46094145545177145,1.26
"(120, 150)",18.262250065695177,-0.4617094003225799,1.24546,-0.5330235535591328,1.25
"(120, 165)",1.1234775704775641,-0.4809254753870378,1.20244,-0.4850269991292917,1.2
"(120, 170)",1.9898412910998367,-0.48766244629973565,1.18817,-0.4796164784481096,1.19
"(125, 125)",0.3494827888914758,-0.42078142936331275,1.31168,-0.4209734155811038,1.31
"(125, 130)",0.6915083753378215,-0.4261919500444953,1.2969300000000001,-0.427256600888283,1.3
"(125, 135)",0.5538529269170325,-0.43174209706583744,1.28224,-0.430572726467072,1.28
"(125, 140)",0.5913744324954692,-0.4374318704273388,1.26753,-0.4386012410262454,1.27
"(125, 145)",14.631142866307027,-0.4432612701290002,1.25287,-0.38676496224201706,1.26
"(125, 150)",2.723704956934785,-0.4492302961708208,1.2382700000000002,-0.4386012410262454,1.24
"(125, 155)",33.91061725181291,-0.45535640184532067,1.22371,-0.3214896482174332,1.24
"(125, 160)",0.495352564378219,-0.4616395871525003,1.20935,-0.4597197249753755,1.21
"(125, 165)",11.11224278205163,-0.4680973053848789,1.1949500000000002,-0.42289327775829744,1.2
"(125, 170)",4.633759487499634,-0.47471210324993773,1.18059,-0.49392817831446223,1.18
"(130, 135)",8.44992919531339,-0.419489885716837,1.27556,-0.38746309394281475,1.28
"(130, 140)",0.17192433246838912,-0.42505748603069904,1.26076,-0.42533673871108935,1.26
"(130, 145)",0.9102785823553483,-0.4307647126847205,1.24601,-0.43231805571906623,1.25
"(130, 150)",0.2697417246202787,-0.4366115656789016,1.2313100000000001,-0.43650684592385236,1.23
"(130, 155)",26.138378578410563,-0.44261549830576197,1.2166299999999999,-0.338768407812176,1.23
"(130, 160)",0.47827382112823985,-0.4487765105653021,1.2020600000000001,-0.4478514860618148,1.2
"(130, 165)",3.0280000945870214,-0.45509460245752154,1.1876300000000002,-0.46739917368415007,1.19
"(130, 170)",35.06692982165091,-0.4615872272749404,1.17326,-0.3167772592370488,1.19
"(130, 175)",8.180755052385553,-0.468236931725039,1.15893,-0.5028293574996328,1.16
"(135, 145)",0.14908874055730378,-0.41811107560776173,1.23934,-0.41835542170311246,1.24
"(135, 150)",1.0567649611558578,-0.4238357555543031,1.22455,-0.4218460802071009,1.22
"(135, 155)",0.9099815570325499,-0.42971751513352396,1.2097900000000001,-0.42603487041188703,1.21
"(135, 160)",9.522046056155599,-0.435738901052904,1.19512,-0.39706240482878297,1.2
"(135, 165)",0.8469935772669575,-0.4419173666049643,1.1805400000000001,-0.4454080251090229,1.18
"(135, 170)",27.3523531555906,-0.4482703650822235,1.16607,-0.33457961760738986,1.18
"(135, 175)",3.2177722330562055,-0.4547978964846826,1.15165,-0.4684463712353466,1.1500000000000001
"(135, 180)",10.646986070565934,-0.46151741410486036,1.13728,-0.5073672135548177,1.1400000000000001
"(140, 135)",0.4800421912557077,-0.3945665839983581,1.2723000000000002,-0.3949680097263899,1.27
"(140, 150)",0.4917042806939762,-0.41092031908954496,1.2180600000000001,-0.41207223639593327,1.22
"(140, 155)",0.7868482348669212,-0.4166449990360863,1.20319,-0.414864763199124,1.2
"(140, 160)",2.9006937624164815,-0.4225442119078271,1.1884299999999999,-0.4106759729943379,1.19
"(140, 165)",12.172414783431577,-0.4285830511197275,1.17374,-0.3782128489072454,1.18
"(140, 170)",1.4649463699314615,-0.4347964232568273,1.15916,-0.42865286428987837,1.16
"(140, 175)",1.2731323474507819,-0.4411843283191268,1.14467,-0.4375540434750489,1.1400000000000001
"(140, 180)",0.867790799456719,-0.44774676630662524,1.1302500000000002,-0.45151667749100266,1.1300000000000001
"(140, 185)",1.943145615957582,-0.45450119051184323,1.1158400000000002,-0.44680428851061826,1.12
"(140, 190)",0.3103150775212265,-0.4614301476422611,1.10147,-0.46181412007776856,1.1
"(145, 150)",1.6156085391852653,-0.39784780299210754,1.21164,-0.4042182547619593,1.21
"(145, 155)",5.6204983507034365,-0.40343285659848926,1.19678,-0.3806563098600373,1.2
"(145, 160)",0.44430024176408617,-0.4091924431300704,1.1819700000000002,-0.4084070449667454,1.18
"(145, 165)",4.955425950465245,-0.4150916560018114,1.16727,-0.39444441095079164,1.17
"(145, 170)",14.15449337340753,-0.4211654017987516,1.15253,-0.36145768808810086,1.16
"(145, 175)",3.538663521103727,-0.42739622722837134,1.1379599999999999,-0.4122467693211327,1.1400000000000001
"(145, 180)",12.135320957966847,-0.4338015855831907,1.12344,-0.38117990863563556,1.1300000000000001
"(145, 185)",1.640770513386482,-0.4403989301557294,1.1089000000000002,-0.43319072034506334,1.11
"(145, 190)",2.8847649514205473,-0.4471882609459872,1.09444,-0.4595451920501761,1.09
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",4.9213569384400415,-0.46136033447218106,1.06572,-0.43895030687664427,1.07
"(150, 150)",0.9440350386170534,-0.3846182072619906,1.2055200000000001,-0.3855432317656211,1.21
"(150, 155)",1.7868276517966355,-0.3900810878207326,1.19061,-0.38275070496243035,1.19
"(150, 160)",7.440128867906203,-0.39568359471963466,1.1757600000000001,-0.3649483465920893,1.18
"(150, 165)",0.2167282029741369,-0.4014257279586959,1.1609800000000001,-0.4010766621083697,1.16
"(150, 170)",0.9009467875744225,-0.4073423941229566,1.14618,-0.4092797095927425,1.1500000000000001
"(150, 175)",0.3533816079956286,-0.4134335932124169,1.1314600000000001,-0.41259583517153153,1.1300000000000001
"(150, 180)",5.46072813424879,-0.4196818719345565,1.11679,-0.395840674352387,1.12
"(150, 185)",2.51991973187063,-0.4261221368744157,1.1021800000000002,-0.43720497762465005,1.1
"(150, 190)",0.5003239899603091,-0.43273693473947406,1.08763,-0.43336525327026276,1.09
"(150, 195)",2.931801010015893,-0.4395611721147721,1.07313,-0.4527384079673986,1.07
"(150, 200)",0.263534706424199,-0.4465773957077892,1.05872,-0.44680428851061826,1.06
"(150, 205)",3.5600034628416273,-0.45382051210356567,1.04434,-0.4701917004873408,1.04
"(150, 210)",0.24959332357142874,-0.46127306800958134,1.0300300000000002,-0.46006879082577434,1.03
"(155, 155)",0.93724705076997,-0.3765722394102964,1.18449,-0.37576938795445347,1.18
"(155, 175)",1.0450002989734661,-0.3992789729787427,1.12513,-0.40072759625797083,1.1300000000000001
"(155, 180)",0.49297543941338035,-0.405370172068203,1.11036,-0.4075343803407483,1.11
"(155, 190)",1.071574360315487,-0.4180936223152416,1.08102,-0.42289327775829744,1.08
"(155, 195)",4.609727653994856,-0.42474332676534,1.0664300000000002,-0.403694655986361,1.07
"(155, 200)",1.5403733309209862,-0.4315850174331577,1.05193,-0.4386012410262454,1.05
"(155, 205)",0.5157677509632468,-0.43865360090373473,1.03745,-0.43877577395144485,1.04
"(155, 210)",1.0926479632752064,-0.445931623884551,1.0230700000000001,-0.4502949470146067,1.02
"(155, 215)",1.4044031925394491,-0.453436539668127,1.0087599999999999,-0.44662975558541884,1.01
"(155, 220)",2.4643688065520144,-0.46116834825446196,0.994568,-0.47263516144013273,0.99
"(155, 225)",0.6339569822634311,-0.4691619562285956,0.9931949999999999,-0.46896997001094487,0.99
"(155, 230)",0.144361383636708,-0.4774173635905288,0.9793220000000001,-0.477696616270916,0.98
"(160, 160)",0.8814947347486388,-0.3681946590007239,1.17436,-0.3680899392456789,1.17
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9509789981478225,-0.4163831996482872,1.04536,-0.4171336912267165,1.05
"(160, 205)",1.0606007873536916,-0.4232597969011449,1.03081,-0.4283037984394795,1.03
"(160, 210)",0.751291263076979,-0.4303458336642416,1.0163300000000002,-0.4297000618410749,1.02
"(160, 215)",0.4701955391334718,-0.4376587632300981,1.0019500000000001,-0.43895030687664427,1.0
"(160, 220)",1.2698393174952463,-0.4452160388912336,0.9876150000000001,-0.4392993727270431,0.99
"(160, 225)",2.6184967113799145,-0.45301766064764815,0.9733350000000001,-0.4660029102825547,0.97
"(160, 230)",0.16860612124420293,-0.4610636284993421,0.959166,-0.46094145545177145,0.96
"(165, 195)",10.870865535606763,-0.3945142241207982,1.0537200000000002,-0.34400439556815865,1.06
"(165, 200)",1.6419636133940254,-0.40098939564569713,1.03902,-0.3932226804743957,1.04
"(165, 205)",9.281297336088498,-0.40765655338831563,1.0243900000000001,-0.3632030173400951,1.03
"(165, 210)",0.22377906221789734,-0.41455060393369303,1.00982,-0.41346849979752864,1.01
"(165, 215)",0.9484325898077703,-0.42167154728183,0.9953390000000001,-0.42236967898269917,1.0
"(165, 220)",0.17975986243016007,-0.4290193834327263,0.9808790000000001,-0.4288273972150778,0.98
"(165, 225)",25.444794088419943,-0.4366115656789016,0.966507,-0.30682888250068174,0.98
"(165, 230)",1.8966813796202049,-0.4444480940203559,0.9522480000000001,-0.454134671368994,0.9500000000000001
"(165, 235)",0.3925645259161788,-0.4525638750421299,0.9380390000000001,-0.45238934211699977,0.9400000000000001
"(165, 240)",0.7867824020316097,-0.4609589087442223,0.923916,-0.4604178566761732,0.92
"(170, 205)",3.216704258991545,-0.3918438703652469,1.0182,-0.37629298673005174,1.02
"(170, 210)",0.7399048768994352,-0.3985284814003853,1.00355,-0.39758600360438123,1.0
"(170, 215)",1.198102218514399,-0.40543998523828284,0.9889560000000001,-0.3995058657815749,0.99
"(170, 220)",0.8811857671175432,-0.41257838187893947,0.974365,-0.41207223639593327,0.97
"(170, 225)",0.06479226723267754,-0.4199436713223559,0.9599450000000002,-0.4202752838803061,0.96
"(170, 230)",5.684121259629734,-0.427570760153571,0.945574,-0.3979350694547801,0.9500000000000001
"(170, 235)",1.2587536820906224,-0.4354596483725852,0.931285,-0.44209189953023387,0.93
"(170, 240)",0.6104017592210632,-0.4436277892719187,0.9170320000000001,-0.44279003123103156,0.92
"(170, 245)",0.5941041203764887,-0.45207518285157144,0.902873,-0.4511676116406038,0.9
"(170, 250)",0.25896591900123445,-0.4608367356965828,0.8888210000000001,-0.4614650542273697,0.89
"(175, 210)",0.5104108353624448,-0.38229691935683796,0.9975040000000002,-0.38275070496243035,1.0
"(175, 215)",11.935391685773551,-0.38898153039197636,0.982768,-0.32916909692620777,0.99
"(175, 220)",2.2777247347756355,-0.395875580937354,0.968131,-0.38432150128922515,0.97
"(175, 225)",2.086372982788111,-0.4030314308705305,0.9536330000000001,-0.4132939668723292,0.9500000000000001
"(175, 230)",0.1680926878381428,-0.4104141736064666,0.939164,-0.41050144006913847,0.9400000000000001
"(175, 235)",3.3397082168639627,-0.4180761690227217,0.9247890000000001,-0.40090212918317025,0.93
"(175, 240)",0.4580326715978464,-0.42599996382677596,0.9104320000000001,-0.42847833136467894,0.91
"(175, 245)",0.9384792366398247,-0.43420301131114947,0.896186,-0.4310963252426703,0.9
"(175, 250)",0.42985708409968726,-0.4427202180608818,0.881995,-0.441742833679835,0.88
"(175, 255)",0.4399122421735115,-0.4515515840759732,0.867816,-0.4520402762666009,0.87
"(180, 205)",0.19962066297321143,-0.35960763908091176,1.019,-0.3595378259109072,1.02
"(180, 210)",0.9362532295179928,-0.3658384645105315,1.0043700000000002,-0.3640756819660922,1.0
"(180, 220)",11.76866686518661,-0.3789633404855286,0.9621620000000002,-0.31869712141424245,0.97
"(180, 225)",3.3419413012127404,-0.38585739103090644,0.9475690000000001,-0.36843900509607774,0.9500000000000001
"(180, 230)",1.2920613690684875,-0.3930132409640832,0.933021,-0.39915679993117603,0.93
"(180, 235)",0.3035138694844675,-0.40041343699253895,0.918544,-0.40090212918317025,0.92
"(180, 240)",1.047522103901639,-0.4080754324087943,0.90412,-0.4117231705455344,0.9
"(180, 245)",0.33330349692374417,-0.41603413379788834,0.889721,-0.41416663149832633,0.89
"(180, 250)",1.7113484015399194,-0.42427208786730164,0.875429,-0.41591196075032055,0.88
"(180, 255)",0.24020560723986611,-0.4328416544945939,0.8611780000000001,-0.43249258864426565,0.86
"(180, 260)",0.5784348985398815,-0.44172538038724474,0.8471000000000001,-0.4422664324554333,0.85
"(180, 265)",0.6169986667191533,-0.4509581721302949,0.833133,-0.45064401286500555,0.8300000000000001
"(185, 225)",2.5158548505192107,-0.36845645838852303,0.941791,-0.3817035074112338,0.9400000000000001
"(185, 230)",4.225945123263311,-0.37535050893390065,0.927162,-0.35273104182812975,0.93
"(185, 235)",0.5278162493006731,-0.3824889055745575,0.912595,-0.38187804033643324,0.91
"(185, 240)",0.41539528232368944,-0.38988910160301327,0.898012,-0.39060468659640435,0.9
"(185, 245)",0.7139473605660472,-0.3975510970192686,0.8835280000000001,-0.3967133389783841,0.88
"(185, 250)",0.9900807284328412,-0.40552725170088255,0.86911,-0.3998549316319737,0.87
"(185, 255)",2.1596334227526643,-0.41380011235533565,0.854813,-0.42533673871108935,0.85
"(185, 260)",0.1278575904968953,-0.42238713227514757,0.840627,-0.42219514605749975,0.84
"(185, 265)",0.6787185749906354,-0.4313406713378787,0.8265480000000001,-0.43161992401826854,0.8300000000000001
"(185, 270)",0.5068109736934344,-0.4406258229584883,0.8125680000000001,-0.44104470197903733,0.81
"(185, 275)",0.2813329394265845,-0.4503124003070571,0.798556,-0.4502949470146067,0.8
"(190, 245)",0.4742774725059014,-0.3787888075603294,0.877607,-0.37891098060804307,0.88
"(190, 250)",0.6323335052649891,-0.3864682562691044,0.8631380000000001,-0.38571776469082053,0.86
"(190, 255)",1.681615685854576,-0.3944269576581987,0.8487290000000001,-0.3844960342144246,0.85
"(190, 260)",6.0537745062817745,-0.4027172716051717,0.834434,-0.3665191429188841,0.84
"(190, 265)",0.05879979007887054,-0.4113391981100236,0.820249,-0.411548637620335,0.8200000000000001
"(190, 270)",0.771925685293462,-0.4203276437577943,0.8060510000000001,-0.4201007509551067,0.81
"(190, 275)",0.39821738286704367,-0.42968260854848417,0.792022,-0.43004912769147374,0.79
"(190, 280)",0.3781887681458068,-0.43942154577461245,0.778121,-0.43877577395144485,0.78
"(195, 225)",0.9035062259285741,-0.3329390081104382,0.9445340000000001,-0.33370695298139275,0.9400000000000001
"(195, 250)",2.1122789303240705,-0.36709510157196745,0.857428,-0.35499996985572224,0.86
"(195, 255)",0.7424689926054051,-0.37475709698822235,0.8429300000000001,-0.3719296636000662,0.84
"(195, 260)",1.1937687932955658,-0.3827157983773166,0.828528,-0.37559485502925405,0.8300000000000001
"(195, 265)",8.676766358693095,-0.39100611232428983,0.8141520000000001,-0.3371976114853812,0.8200000000000001
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8446972740890811,-0.40863393776943235,0.785807,-0.40718531449034945,0.79
"(195, 280)",0.3541960976941068,-0.4180412624376819,0.7717900000000001,-0.4185299546283119,0.77
"(195, 285)",0.41865636842069187,-0.42785001283389,0.7578790000000001,-0.427256600888283,0.76
"(195, 290)",0.8066071353079315,-0.43809509554309667,0.744064,-0.43947390565224254,0.74
"(200, 235)",0.10141396487229873,-0.32714451499381725,0.910323,-0.327598300599413,0.91
"(200, 260)",0.5931264125109338,-0.36238271259158283,0.82284,-0.361108622237702,0.8200000000000001
"(200, 265)",0.42482333704304404,-0.37030650739563686,0.808439,-0.36843900509607774,0.81
"(200, 270)",8.69589233349269,-0.3785793680500902,0.794131,-0.323060444544228,0.8
"(200, 275)",0.024116987826340638,-0.387218747847462,0.779902,-0.3871140280924159,0.78
"(200, 280)",0.8353086312957201,-0.3962246467877526,0.765766,-0.3951425426515893,0.77
"(200, 285)",0.342856726407378,-0.40563197145600216,0.7517389999999999,-0.4061381169391529,0.75
"(200, 290)",0.4532762227571613,-0.4154930817297702,0.737716,-0.4146902302739246,0.74
"(200, 295)",0.7567890240413855,-0.42579052431653674,0.723848,-0.42708206796308357,0.72
"(200, 300)",0.05455008065469241,-0.43659411238638146,0.710276,-0.43650684592385236,0.71
"(205, 245)",0.7147568162477972,-0.3208264231015978,0.8763650000000001,-0.3214896482174332,0.88
"(205, 270)",0.29088998489259066,-0.3571641781281196,0.788635,-0.3563962332573176,0.79
"(205, 275)",7.981454429811232,-0.3654021321975329,0.774297,-0.3129375348826615,0.78
"(205, 280)",0.011234515133042347,-0.37400660540986497,0.7600580000000001,-0.37402405870245925,0.76
