,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(110, 100)",7.180532123480644,-0.4292637295280053,1.40578,-0.40474185353755754,1.41
"(110, 105)",2.1549195618202126,-0.4343775442363489,1.39104,-0.42690753503788414,1.3900000000000001
"(110, 110)",0.7704742558400473,-0.43963098528485167,1.3763,-0.4399975044278408,1.3800000000000001
"(110, 115)",0.3346283393668077,-0.4449891460884743,1.36162,-0.44505895925862404,1.36
"(110, 120)",0.6640646542367111,-0.4504694799397364,1.347,-0.45134214456580324,1.35
"(110, 125)",0.7543279913808891,-0.4560719868386385,1.33241,-0.4581489286485807,1.33
"(110, 130)",7.161594023155899,-0.46181412007769973,1.3179200000000002,-0.4881685917828813,1.32
"(110, 150)",0.19844509142458494,-0.48619636972806024,1.2698,-0.48694686130648535,1.27
"(110, 155)",0.8862734099302341,-0.4926715412529594,1.2556600000000002,-0.49235738198766743,1.26
"(115, 110)",0.15069748739817246,-0.42828634514688857,1.36946,-0.42865286428987837,1.37
"(115, 115)",1.7885605736508106,-0.43355723948791125,1.3547200000000001,-0.42847833136467894,1.36
"(115, 120)",0.05237552204190811,-0.438932853584054,1.33996,-0.4391248398018437,1.34
"(115, 125)",2.948936395951277,-0.4444480940203559,1.3253400000000002,-0.4342379178962599,1.33
"(115, 130)",0.3317770890409979,-0.45008550750429777,1.3107499999999999,-0.4511676116406038,1.31
"(115, 135)",1.089956870760225,-0.4558625473283988,1.29616,-0.45867252742417897,1.3
"(115, 140)",0.35395636054000534,-0.4617617602001398,1.2817,-0.461988653002968,1.28
"(115, 150)",5.933535737271857,-0.4740314248416597,1.2624,-0.4970697709680518,1.26
"(120, 115)",0.4509597403100724,-0.42200315983970893,1.34792,-0.42149701435670206,1.35
"(120, 120)",0.6570484153981863,-0.42727405418073183,1.3331199999999999,-0.42778019966388126,1.33
"(120, 125)",0.32694685266756246,-0.43268457486191414,1.31843,-0.43249258864426565,1.32
"(120, 130)",0.7712427412841905,-0.4381998152982165,1.30374,-0.438426708101046,1.3
"(120, 135)",0.724116545704825,-0.44387213536719816,1.28913,-0.44121923490423676,1.29
"(120, 140)",1.0515354527979774,-0.4496666284838189,1.27455,-0.45151667749100266,1.27
"(120, 145)",0.8346504134402031,-0.4556182012331198,1.25998,-0.4588470603493784,1.26
"(120, 150)",3.5009093241881697,-0.4617094003225799,1.24546,-0.4749040894677252,1.25
"(120, 165)",0.6720777338326724,-0.4809254753870378,1.20244,-0.4827580711016992,1.2
"(120, 170)",0.4089188476635785,-0.48766244629973565,1.18817,-0.4883431247080807,1.19
"(125, 125)",0.3594339819217372,-0.42078142936331275,1.31168,-0.4211479485063032,1.31
"(125, 130)",0.6374852091274282,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.3
"(125, 135)",0.46027151855163484,-0.43174209706583744,1.28224,-0.43179445694346796,1.28
"(125, 140)",0.5080811634508332,-0.4374318704273388,1.26753,-0.4375540434750489,1.27
"(125, 145)",0.5974665323217923,-0.4432612701290002,1.25287,-0.44366269585702867,1.25
"(125, 150)",0.35696744672844605,-0.4492302961708208,1.2382700000000002,-0.44907321653821075,1.24
"(125, 155)",1.4004554358516865,-0.45535640184532067,1.22371,-0.46006879082577434,1.22
"(125, 160)",0.18675690194900652,-0.4616395871525003,1.20935,-0.4611159883769709,1.21
"(125, 165)",7.420510283465099,-0.4680973053848789,1.1949500000000002,-0.49811696851924836,1.2
"(125, 170)",5.686004853356896,-0.47471210324993773,1.18059,-0.4982915014444478,1.18
"(130, 135)",2.0654994450615347,-0.419489885716837,1.27556,-0.4124213022463321,1.28
"(130, 140)",0.1961082535202425,-0.42505748603069904,1.26076,-0.42551127163628877,1.26
"(130, 145)",0.8232858133937122,-0.4307647126847205,1.24601,-0.4303981935418726,1.25
"(130, 150)",0.2717747460469604,-0.4366115656789016,1.2313200000000002,-0.43650684592385236,1.23
"(130, 155)",1.2161126971311296,-0.44261549830576197,1.2166299999999999,-0.4386012410262454,1.22
"(130, 160)",0.4594605256608297,-0.4487765105653021,1.2020600000000001,-0.4480260189870142,1.2
"(130, 165)",0.5373762708158974,-0.45509460245752154,1.1876300000000002,-0.45605453354618763,1.19
"(130, 170)",0.689555659865456,-0.4615872272749404,1.17326,-0.46233771885336683,1.17
"(130, 175)",5.623496679972328,-0.468236931725039,1.15893,-0.4920083161372686,1.16
"(135, 145)",0.2087805152183568,-0.41811107560776173,1.23934,-0.41748275707711535,1.24
"(135, 150)",0.9515517125791068,-0.4238357555543031,1.22455,-0.42306781068349686,1.22
"(135, 155)",1.2564746260070787,-0.42971751513352396,1.2097900000000001,-0.42463860701029166,1.21
"(135, 160)",1.6788723890715807,-0.435738901052904,1.19512,-0.43022366061667316,1.2
"(135, 165)",0.11897199452906171,-0.4419173666049643,1.1805400000000001,-0.441742833679835,1.18
"(135, 170)",0.9544273888078715,-0.4482703650822235,1.16607,-0.4461061568098206,1.17
"(135, 175)",0.8156250521011069,-0.4547978964846826,1.15165,-0.4579743957233813,1.1500000000000001
"(135, 180)",2.7967288344030816,-0.46151741410486036,1.13728,-0.4733332931409304,1.1400000000000001
"(140, 135)",0.4744703170495572,-0.3945665839983581,1.2723000000000002,-0.3942698780255922,1.27
"(140, 150)",0.4399717421390457,-0.41092031908954496,1.2180600000000001,-0.4101523742187396,1.22
"(140, 155)",0.6549155345499084,-0.4166449990360863,1.20319,-0.4164355595259188,1.2
"(140, 160)",1.5601801105624424,-0.4225442119078271,1.1884299999999999,-0.4162610266007194,1.19
"(140, 165)",0.9055730285729525,-0.4285830511197275,1.17374,-0.4265584691874853,1.17
"(140, 170)",0.572749948832455,-0.4347964232568273,1.15916,-0.43249258864426565,1.16
"(140, 175)",0.9545780264148366,-0.4411843283191268,1.14467,-0.4408701690538379,1.1400000000000001
"(140, 180)",0.22895322971881216,-0.44774676630662524,1.1302500000000002,-0.4487241506878119,1.1300000000000001
"(140, 185)",0.8779785823479598,-0.45450119051184323,1.1158400000000002,-0.45553093477058937,1.12
"(140, 190)",0.35264819967970984,-0.4614301476422611,1.10147,-0.4605923896013726,1.1
"(145, 150)",2.421412384226898,-0.39784780299210754,1.21164,-0.38816122564361244,1.21
"(145, 155)",4.899927441142438,-0.40343285659848926,1.19678,-0.38362336958842747,1.2
"(145, 160)",0.4165519816679852,-0.4091924431300704,1.1819700000000002,-0.40962877544314136,1.18
"(145, 165)",3.388263450160346,-0.4150916560018114,1.16727,-0.4010766621083697,1.17
"(145, 170)",0.542067055092,-0.4211654017987516,1.15253,-0.4204498168055055,1.1500000000000001
"(145, 175)",0.9033066931829081,-0.42739622722837134,1.1379599999999999,-0.42394047530949397,1.1400000000000001
"(145, 180)",0.7025634597241951,-0.4338015855831907,1.12344,-0.4335397861954622,1.12
"(145, 185)",0.42904125218033495,-0.4403989301557294,1.1089000000000002,-0.43877577395144485,1.11
"(145, 190)",0.939169603809275,-0.4471882609459872,1.09444,-0.44837508483741306,1.09
"(145, 195)",0.18437273958127076,-0.4541695779539645,1.08005,-0.4550073359949911,1.08
"(145, 200)",0.8712232290091297,-0.46136033447218106,1.06572,-0.46094145545177145,1.07
"(150, 150)",0.9272458204647464,-0.3846182072619906,1.2055200000000001,-0.38519416591522226,1.21
"(150, 155)",2.3789592275448643,-0.3900810878207326,1.19061,-0.38030724400963845,1.19
"(150, 160)",3.9603747956623634,-0.39568359471963466,1.1757600000000001,-0.37960911230884076,1.18
"(150, 165)",0.3857671783857216,-0.4014257279586959,1.1609800000000001,-0.4028219913603639,1.16
"(150, 170)",0.8305860078070201,-0.4073423941229566,1.14618,-0.4085815778919448,1.1500000000000001
"(150, 175)",0.29866486929347325,-0.4134335932124169,1.1314600000000001,-0.4132939668723292,1.1300000000000001
"(150, 180)",1.1737942427598034,-0.4196818719345565,1.11679,-0.4153883619747223,1.12
"(150, 185)",0.4462954111489794,-0.4261221368744157,1.1021800000000002,-0.4258603374866876,1.1
"(150, 190)",0.5405740804193683,-0.43273693473947406,1.08763,-0.43161992401826854,1.09
"(150, 195)",0.6475712555903135,-0.4395611721147721,1.07313,-0.43895030687664427,1.07
"(150, 200)",0.3264424969066782,-0.4465773957077892,1.05872,-0.44750242021141595,1.06
"(150, 205)",0.8782361571761564,-0.45382051210356567,1.04434,-0.4536110725933957,1.04
"(150, 210)",0.14050375174975469,-0.46127306800958134,1.0300300000000002,-0.4605923896013726,1.03
"(155, 155)",0.9197008085615346,-0.3765722394102964,1.18449,-0.37629298673005174,1.18
"(155, 175)",1.0577906288782,-0.3992789729787427,1.12513,-0.40002946455717314,1.12
"(155, 180)",0.6186013636251111,-0.405370172068203,1.11036,-0.4026474584351645,1.11
"(155, 190)",0.22723950262316303,-0.4180936223152416,1.08102,-0.4185299546283119,1.08
"(155, 195)",0.7532076709585851,-0.42474332676534,1.0664300000000002,-0.42376594238429455,1.07
"(155, 200)",0.3927013484810395,-0.4315850174331577,1.05193,-0.43179445694346796,1.05
"(155, 205)",0.5246911724975402,-0.43865360090373473,1.03745,-0.4391248398018437,1.04
"(155, 210)",0.6207913646467773,-0.445931623884551,1.0230700000000001,-0.4461061568098206,1.02
"(155, 215)",0.30515031335830056,-0.453436539668127,1.0087599999999999,-0.4525638750421992,1.01
"(155, 220)",0.9237677271211211,-0.46116834825446196,0.994568,-0.46163958715256914,0.99
"(155, 225)",0.6359143492498583,-0.4691619562285956,0.9931949999999999,-0.46949356878654314,0.99
"(155, 230)",0.1423277684638216,-0.4774173635905288,0.9793220000000001,-0.4771730174953177,0.98
"(160, 160)",0.8871420682450184,-0.3681946590007239,1.17436,-0.36861353802127717,1.17
"(160, 195)",0.09270875012599591,-0.4097334951981888,1.05996,-0.4101523742187396,1.06
"(160, 200)",0.9543425272554675,-0.4163831996482872,1.04536,-0.4155628948999217,1.05
"(160, 205)",0.24768897844194182,-0.4232597969011449,1.03081,-0.42236967898269917,1.03
"(160, 210)",0.7631440799534561,-0.4303458336642416,1.0163300000000002,-0.4312708581678697,1.02
"(160, 215)",0.4101502644209649,-0.4376587632300981,1.0019500000000001,-0.4382521751758466,1.0
"(160, 220)",0.49951546507840044,-0.4452160388912336,0.9876150000000001,-0.44593162388462115,0.99
"(160, 225)",0.6786135623884898,-0.45301766064764815,0.9733350000000001,-0.4536110725933957,0.97
"(160, 230)",0.18394615186336463,-0.4610636284993421,0.959166,-0.4614650542273697,0.96
"(165, 195)",6.923112723359817,-0.3945142241207982,1.0537200000000002,-0.3626794185644968,1.06
"(165, 200)",1.4599533088480827,-0.40098939564569713,1.03902,-0.3940953451003928,1.04
"(165, 205)",1.0420462562951338,-0.40765655338831563,1.0243900000000001,-0.41032690714393905,1.02
"(165, 210)",0.07280460603217939,-0.41455060393369303,1.00982,-0.414864763199124,1.01
"(165, 215)",0.940188564279887,-0.42167154728183,0.9953390000000001,-0.4220206131323003,1.0
"(165, 220)",0.17608825119791596,-0.4290193834327263,0.9808790000000001,-0.4290019301402772,0.98
"(165, 225)",0.700387100220689,-0.4366115656789016,0.966507,-0.4366813788490518,0.97
"(165, 230)",0.44991630607075067,-0.4444480940203559,0.9522480000000001,-0.44436082755782635,0.9500000000000001
"(165, 235)",0.391186357368043,-0.4525638750421299,0.9380390000000001,-0.4525638750421992,0.9400000000000001
"(165, 240)",0.7801533268629945,-0.4609589087442223,0.923916,-0.46094145545177145,0.92
"(170, 205)",2.080957690420059,-0.3918438703652469,1.0182,-0.38187804033643324,1.02
"(170, 210)",0.7324213505688737,-0.3985284814003853,1.00355,-0.39933133285637545,1.0
"(170, 215)",0.2955501446834394,-0.40543998523828284,0.9889560000000001,-0.4043927876871587,0.99
"(170, 220)",0.8765080236868508,-0.41257838187893947,0.974365,-0.4124213022463321,0.97
"(170, 225)",0.06479226723267754,-0.4199436713223559,0.9599450000000002,-0.4202752838803061,0.96
"(170, 230)",0.8993323871180959,-0.427570760153571,0.945574,-0.4267330021126847,0.9500000000000001
"(170, 235)",0.2644381514401614,-0.4354596483725852,0.931285,-0.43580871422305467,0.93
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",0.5751955700853312,-0.45207518285157144,0.902873,-0.4516912104162021,0.9
"(170, 250)",0.23448366518791278,-0.4608367356965828,0.8888210000000001,-0.46094145545177145,0.89
"(175, 210)",0.5023198042087611,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,1.0
"(175, 215)",0.5613702251334571,-0.38898153039197636,0.982768,-0.3893829561200084,0.98
"(175, 220)",0.4480075615119792,-0.395875580937354,0.968131,-0.39461894387599106,0.97
"(175, 225)",0.7270616554879793,-0.4030314308705305,0.9536330000000001,-0.40317105721076274,0.9500000000000001
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",0.9544708362664488,-0.4180761690227217,0.9247890000000001,-0.41818088877791304,0.92
"(175, 240)",0.10208197076709007,-0.42599996382677596,0.9104320000000001,-0.4256858045614882,0.91
"(175, 245)",0.7576630086269541,-0.43420301131114947,0.896186,-0.4344124508214593,0.9
"(175, 250)",0.3987443900942691,-0.4427202180608818,0.881995,-0.4424409653806327,0.88
"(175, 255)",0.43116755963552195,-0.4515515840759732,0.867816,-0.45151667749100266,0.87
"(180, 205)",0.2193342154578934,-0.35960763908091176,1.019,-0.3600614246865055,1.02
"(180, 210)",0.8729727902153696,-0.3658384645105315,1.0043700000000002,-0.3663446099936847,1.0
"(180, 220)",0.6470031093136838,-0.3789633404855286,0.9621620000000002,-0.37646751965525116,0.96
"(180, 225)",0.6461559861108013,-0.38585739103090644,0.9475690000000001,-0.38362336958842747,0.9500000000000001
"(180, 230)",0.6029776577665182,-0.3930132409640832,0.933021,-0.39304814754919626,0.93
"(180, 235)",0.2903182432047594,-0.40041343699253895,0.918544,-0.400378530407572,0.92
"(180, 240)",0.818612280217593,-0.4080754324087943,0.90412,-0.40805797911634656,0.9
"(180, 245)",0.07534812036016203,-0.41603413379788834,0.889721,-0.41573742782512113,0.89
"(180, 250)",0.9047406463119021,-0.42427208786730164,0.875429,-0.4242895411598928,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",0.6157893786787287,-0.4509581721302949,0.833133,-0.4511676116406038,0.8300000000000001
"(185, 225)",1.0510675991066194,-0.36845645838852303,0.941791,-0.3632030173400951,0.9400000000000001
"(185, 230)",2.1311868256698077,-0.37535050893390065,0.9271630000000001,-0.3642502148912916,0.93
"(185, 235)",0.5162068459632028,-0.3824889055745575,0.912595,-0.3824016391120315,0.91
"(185, 240)",0.3945398655760767,-0.38988910160301327,0.898012,-0.38990655489560666,0.9
"(185, 245)",0.6993737879002159,-0.3975510970192686,0.8835290000000001,-0.3974114706791818,0.88
"(185, 250)",0.22170571890834448,-0.40552725170088255,0.86911,-0.40474185353755754,0.87
"(185, 255)",1.0229755579976512,-0.41380011235533565,0.854813,-0.4139920985731269,0.86
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6787713685026036,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8300000000000001
"(185, 270)",0.5021036205208582,-0.4406258229584883,0.8125680000000001,-0.4406956361286385,0.81
"(185, 275)",0.2871998379562216,-0.4503124003070571,0.798556,-0.44994588116420786,0.8
"(190, 245)",0.48433865613649907,-0.3787888075603294,0.877607,-0.3782128489072454,0.88
"(190, 250)",0.6194742057892751,-0.3864682562691044,0.8631380000000001,-0.3864158963916182,0.86
"(190, 255)",0.38314392581130274,-0.3944269576581987,0.8487290000000001,-0.3926990816987974,0.85
"(190, 260)",0.872287997863492,-0.4027172716051717,0.834434,-0.4029965242855633,0.8300000000000001
"(190, 265)",0.05879979007887054,-0.4113391981100236,0.820249,-0.411548637620335,0.8200000000000001
"(190, 270)",0.7735952101732761,-0.4203276437577943,0.8060510000000001,-0.41992621802990726,0.81
"(190, 275)",0.3944332783166001,-0.42968260854848417,0.792022,-0.4298745947662743,0.79
"(190, 280)",0.36786933504018415,-0.43942154577461245,0.778121,-0.4391248398018437,0.78
"(195, 225)",0.894493330187358,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9400000000000001
"(195, 250)",0.5238767597476642,-0.36709510157196745,0.857428,-0.3663446099936847,0.86
"(195, 255)",0.5765470371222603,-0.37475709698822235,0.8429300000000001,-0.37489672332845636,0.84
"(195, 260)",0.28932220159339556,-0.3827157983773166,0.828528,-0.38275070496243035,0.8300000000000001
"(195, 265)",0.8656849767559551,-0.39100611232428983,0.8141520000000001,-0.39287361462399684,0.81
"(195, 270)",0.0371644692754262,-0.3996280388291418,0.7999229999999999,-0.3998549316319737,0.8
"(195, 275)",0.8161339618411547,-0.40863393776943235,0.785807,-0.4084070449667454,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.41154701293596624,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.76
"(195, 290)",0.7821208576963763,-0.43809509554309667,0.744064,-0.4382521751758466,0.74
"(200, 235)",0.06457564304147673,-0.32714451499381725,0.910323,-0.3270747018238147,0.91
"(200, 260)",0.5580901216915928,-0.36238271259158283,0.82284,-0.36215581978889855,0.8200000000000001
"(200, 265)",0.3057635371946766,-0.37030650739563686,0.808439,-0.37018433434807196,0.81
"(200, 270)",0.8990443795340103,-0.3785793680500902,0.794131,-0.38117990863563556,0.79
"(200, 275)",0.0453647718353447,-0.387218747847462,0.779902,-0.3869394951672165,0.78
"(200, 280)",0.8198420951385111,-0.3962246467877526,0.765766,-0.39601520727758643,0.77
"(200, 285)",0.33529740599626734,-0.40563197145600216,0.7517389999999999,-0.40561451816355465,0.75
"(200, 290)",0.43862920262564575,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",0.7361999017758114,-0.42579052431653674,0.723848,-0.4256858045614882,0.72
"(200, 300)",0.06310545328940882,-0.43659411238638146,0.710276,-0.4368559117742512,0.71
"(205, 245)",0.707544559067862,-0.3208264231015978,0.8763650000000001,-0.32114058236703436,0.88
"(205, 270)",0.2661447792428828,-0.3571641781281196,0.788635,-0.35726889788331473,0.79
"(205, 275)",10.120529387661703,-0.3654021321975329,0.774297,-0.2986258350163089,0.78
