,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",20.583557246033983,-0.4750611691003366,1.7919800000000001,-0.41975168510470784,1.79
"(40, 10)",4.477373151663497,-0.47944194552284225,1.7774500000000002,-0.46739917368415007,1.78
"(45, 5)",0.6231089165431083,-0.46657886893564404,1.7782,-0.46792277245974834,1.78
"(45, 10)",41.76407990030439,-0.4709072854805898,1.76354,-0.35814156250931184,1.78
"(50, 5)",0.28349776099423474,-0.4580267556008719,1.7709000000000001,-0.457450796947783,1.77
"(50, 10)",6.366039728457057,-0.4623028122682582,1.75618,-0.44505895925862404,1.76
"(50, 15)",0.7839947654316884,-0.46664868210572363,1.74149,-0.468620904160546,1.74
"(50, 20)",0.9598285734829592,-0.47106436511326955,1.7268100000000002,-0.4691445029361443,1.73
"(50, 25)",16.49655039565442,-0.47556731458341517,1.7122600000000001,-0.5215043804959709,1.72
"(50, 30)",0.8295704564221809,-0.4801400772236404,1.69771,-0.4820599394009015,1.7
"(55, 5)",0.8353497754964544,-0.44940482909601975,1.7637200000000002,-0.4485496177626125,1.76
"(55, 10)",0.49828417275351927,-0.453611072593326,1.74893,-0.4548328030697917,1.75
"(55, 15)",17.699448473359162,-0.4579045825532324,1.73408,-0.4091051766675431,1.74
"(55, 20)",0.3675459019446211,-0.4622679056832184,1.71932,-0.46321038347936394,1.72
"(55, 25)",13.943362917939835,-0.46670104198328355,1.7047,-0.42760566673868183,1.71
"(55, 30)",0.03339801981999433,-0.47122144474594885,1.69016,-0.47123889803853736,1.69
"(60, 25)",0.5665263357418056,-0.4577649562130728,1.6973,-0.4579743957233813,1.7
"(60, 30)",17.54806909967606,-0.46223299909817817,1.6827,-0.4124213022463321,1.69
"(60, 35)",0.9675233406994675,-0.4667708551533636,1.6681000000000001,-0.4693190358613437,1.67
"(60, 40)",40.83098953313618,-0.4713959776711487,1.65354,-0.35360370645412686,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",0.512360710082615,-0.4576427831654333,1.66078,-0.45622906647138706,1.6600000000000001
"(65, 40)",35.571260904739816,-0.46219809251313837,1.6461800000000002,-0.35901422713530895,1.6600000000000001
"(65, 45)",0.7305789901818666,-0.4668581216159633,1.63152,-0.46879543708574545,1.6300000000000001
"(65, 50)",0.7109345990380261,-0.4715879638888678,1.61688,-0.4707152992629391,1.62
"(70, 30)",0.6416326671207963,-0.4439943084148372,1.6683500000000002,-0.4424409653806327,1.67
"(70, 35)",18.22288567962985,-0.44840999142238314,1.6536600000000001,-0.3956661414271876,1.6600000000000001
"(70, 40)",0.2817554027514421,-0.45291294089252876,1.6389500000000001,-0.45238934211699977,1.6400000000000001
"(70, 45)",10.940155385509998,-0.45750315682527365,1.62421,-0.42533673871108935,1.6300000000000001
"(70, 50)",27.018891840922322,-0.4621631859280986,1.60949,-0.5429719302954998,1.61
"(70, 55)",38.05699912596472,-0.4669279347860429,1.59483,-0.3529055747533292,1.61
"(75, 35)",8.637486028910057,-0.4391073865092534,1.64665,-0.4139920985731269,1.6500000000000001
"(75, 40)",0.3849405789740397,-0.443540522809319,1.6318500000000002,-0.44348816293182924,1.6300000000000001
"(75, 45)",31.62225868345362,-0.4480609255719843,1.61703,-0.5420992656695027,1.62
"(75, 50)",18.906819241254638,-0.4526511415047296,1.60226,-0.39618974020278586,1.61
"(75, 55)",0.7431307402876282,-0.4573460771925939,1.58755,-0.4557054676957888,1.59
"(75, 60)",42.10787139936242,-0.46212827934305833,1.57287,-0.334230551756991,1.59
"(75, 65)",0.6367702040557977,-0.4670152012486426,1.5582500000000001,-0.468620904160546,1.56
"(75, 75)",13.98776434858783,-0.47705084444761026,1.53679,-0.4330161874198639,1.54
"(80, 25)",29.34074191521893,-0.42123521496883165,1.6764200000000002,-0.5056218843028235,1.68
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",15.352585067298426,-0.44306928391128064,1.59519,-0.39688787190358354,1.6
"(80, 55)",0.10259406152495867,-0.44767695313654565,1.5804200000000002,-0.4478514860618148,1.58
"(80, 60)",29.362624479440964,-0.4523893421169305,1.56566,-0.542622864445101,1.57
"(80, 65)",1.0559135064514586,-0.4571889975599146,1.5509700000000002,-0.4604178566761732,1.55
"(80, 70)",48.480415277905784,-0.46209337275801854,1.53632,-0.31171580440626556,1.56
"(80, 75)",2.8688073223604196,-0.46708501441872263,1.5217100000000001,-0.4761258199441212,1.52
"(85, 35)",0.18366463164716917,-0.4202578305877145,1.63999,-0.42079888265590437,1.6400000000000001
"(85, 50)",0.37596118488913133,-0.43338270656271227,1.58827,-0.4337143191206616,1.59
"(85, 55)",12.985975518138128,-0.43792056261789725,1.5734400000000002,-0.39845866823037834,1.58
"(85, 60)",0.3252862579399786,-0.44256313842820205,1.55861,-0.44209189953023387,1.56
"(85, 65)",47.81826266701115,-0.447292980701107,1.54383,-0.3000220984179043,1.57
"(85, 70)",28.969709076046566,-0.45211008943661124,1.52912,-0.5434955290710981,1.53
"(85, 75)",33.0454670345526,-0.4570319179272353,1.51444,-0.35273104182812975,1.53
"(85, 80)",0.30701340046170106,-0.46205846617297874,1.49981,-0.4630358505541645,1.5
"(85, 85)",3.413682698044916,-0.46717228088132234,1.4852100000000001,-0.4565781323217859,1.49
"(85, 95)",0.8641369159613627,-0.47774897614840794,1.45626,-0.47647488579452,1.46
"(90, 40)",38.484437116895904,-0.414917123076612,1.6185,-0.5298819609055432,1.62
"(90, 60)",0.6278946602222771,-0.4326322149843542,1.55172,-0.4342379178962599,1.55
"(90, 65)",0.9534398821147447,-0.4372922440871796,1.53685,-0.435110582522257,1.54
"(90, 70)",19.754070831345455,-0.44202208636008367,1.52206,-0.3797836452340402,1.53
"(90, 75)",0.8337647760706806,-0.44687410168062813,1.5073200000000002,-0.4448844263334246,1.51
"(90, 80)",10.052379915488132,-0.4518133834637723,1.4926300000000001,-0.41975168510470784,1.5
"(90, 85)",0.4419797416205947,-0.4568573850020359,1.4778700000000002,-0.4567526652469853,1.48
"(90, 90)",0.6663300494493497,-0.46200610629541927,1.46322,-0.461988653002968,1.46
"(90, 95)",0.915099950544165,-0.46727700063644173,1.4486800000000002,-0.4701917004873408,1.45
"(90, 100)",1.5114355617815582,-0.47265261473258446,1.4342400000000002,-0.47577675409372233,1.44
"(95, 60)",40.169277318784026,-0.4226140250779069,1.55243,-0.29757863746511237,1.56
"(95, 70)",9.073972176093505,-0.4318468168209568,1.51519,-0.40317105721076274,1.52
"(95, 75)",0.06678982844937116,-0.4366115656789016,1.50028,-0.43650684592385236,1.5
"(95, 80)",6.441151837500992,-0.4414810342919657,1.4854100000000001,-0.42079888265590437,1.49
"(95, 85)",0.13097031835712425,-0.4464377693676296,1.47059,-0.44628068973502,1.47
"(95, 90)",1.0547823852753193,-0.45149922419841326,1.45591,-0.4494222823886096,1.46
"(95, 95)",1.1471320386514798,-0.45668285207683645,1.4413300000000002,-0.4604178566761732,1.44
"(95, 100)",0.866324028653997,-0.46197119971037903,1.42681,-0.46006879082577434,1.43
"(95, 105)",0.8925122138145392,-0.4673642670990419,1.4123100000000002,-0.46478117980615874,1.41
"(100, 60)",24.457190788498405,-0.4125085687088599,1.54584,-0.4890412564088784,1.55
"(100, 65)",0.83797523119148,-0.41699406488648516,1.53098,-0.4195771521795084,1.53
"(100, 70)",2.869106365354495,-0.4215842808192303,1.51615,-0.41277036809673096,1.52
"(100, 80)",0.31843350525925235,-0.43102651207251963,1.47859,-0.4314453910930691,1.48
"(100, 85)",14.814760812743804,-0.4359134339781039,1.46371,-0.38728856101761533,1.47
"(100, 90)",0.3046962672854868,-0.4408876223462874,1.4489,-0.4415683007546356,1.45
