,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(155, 200)",0.3904555506801657,-0.4315850174331577,1.05193,-0.43161992401826854,1.05
"(155, 205)",0.515213335535219,-0.43865360090373473,1.03745,-0.4386012410262454,1.04
"(155, 210)",30.664120864801063,-0.445931623884551,1.0230700000000001,-0.2993239667171066,1.04
"(155, 215)",0.2522543718318227,-0.453436539668127,1.0087599999999999,-0.4536110725933957,1.01
"(155, 220)",1.0935430617406465,-0.46116834825446196,0.994568,-0.46094145545177145,1.0
"(155, 225)",0.8873827742190878,-0.4691619562285956,0.9931949999999999,-0.4660029102825547,0.99
"(155, 230)",0.13502729611746056,-0.4774173635905288,0.9793220000000001,-0.47752208334571655,0.98
"(160, 160)",41.52111645093456,-0.3681946590007239,1.17436,-0.5427973973703004,1.18
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9379130523226459,-0.4163831996482872,1.04536,-0.4164355595259188,1.05
"(160, 205)",0.16360518256559173,-0.4232597969011449,1.03081,-0.4232423436086963,1.03
"(160, 210)",0.7398177138389543,-0.4303458336642416,1.0163300000000002,-0.4303981935418726,1.02
"(160, 215)",0.39290611447701124,-0.4376587632300981,1.0019500000000001,-0.4377285764002483,1.0
"(160, 220)",0.47942324318365404,-0.4452160388912336,0.9876150000000001,-0.44523349218382346,0.99
"(160, 225)",1.3693914644998002,-0.45301766064764815,0.9733350000000001,-0.45151667749100266,0.98
"(160, 230)",0.17279076883710107,-0.4610636284993421,0.959166,-0.4612905213021703,0.96
"(165, 195)",1.2714500217506866,-0.3945142241207982,1.0537200000000002,-0.3942698780255922,1.06
"(165, 200)",0.19897348790159242,-0.40098939564569713,1.03902,-0.4010766621083697,1.04
"(165, 205)",1.1318914923732961,-0.40765655338831563,1.0243900000000001,-0.4077089132659477,1.03
"(165, 210)",0.0373865791529711,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",0.9379014068525371,-0.42167154728183,0.9953390000000001,-0.4216715472819015,1.0
"(165, 220)",0.17608825119791596,-0.4290193834327263,0.9808790000000001,-0.4290019301402772,0.98
"(165, 225)",0.700387100220689,-0.4366115656789016,0.966507,-0.4366813788490518,0.97
"(165, 230)",30.63596922371465,-0.4444480940203559,0.9522480000000001,-0.2860594644019505,0.97
"(165, 235)",0.40403531175074175,-0.4525638750421299,0.9380390000000001,-0.45308747381779746,0.9400000000000001
"(165, 240)",1.2147651503306187,-0.4609589087442223,0.923916,-0.4612905213021703,0.93
"(170, 205)",0.3632863565569848,-0.3918438703652469,1.0182,-0.3918264170728003,1.02
"(170, 210)",1.2990996723762256,-0.3985284814003853,1.00355,-0.3988077340807772,1.01
"(170, 215)",0.2100971169739309,-0.40543998523828284,0.9889560000000001,-0.4054399852383552,0.99
"(170, 220)",1.1301941024900688,-0.41257838187893947,0.974365,-0.41259583517153153,0.98
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",24.614912650712668,-0.427570760153571,0.945574,-0.29914943379190717,0.96
"(170, 235)",0.2565799835931785,-0.4354596483725852,0.931285,-0.4354596483726558,0.93
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",0.5711676800584022,-0.45207518285157144,0.902873,-0.45221480919180035,0.9
"(170, 250)",0.23448366518791278,-0.4608367356965828,0.8888210000000001,-0.46094145545177145,0.89
"(175, 210)",0.5023198042087611,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,1.0
"(175, 215)",0.5561083340964726,-0.38898153039197636,0.982768,-0.38903389026960955,0.98
"(175, 220)",0.39523789707763374,-0.395875580937354,0.968131,-0.3965388060531847,0.97
"(175, 225)",1.2744865479833694,-0.4030314308705305,0.9536330000000001,-0.4028219913603639,0.96
"(175, 230)",0.1680926878381428,-0.4104141736064666,0.939164,-0.41050144006913847,0.9400000000000001
"(175, 235)",1.039133485494013,-0.4180761690227217,0.9247890000000001,-0.41818088877791304,0.93
"(175, 240)",0.08640293247844742,-0.42599996382677596,0.9104320000000001,-0.42603487041188703,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",0.39578635094385584,-0.4427202180608818,0.881995,-0.44279003123103156,0.88
"(175, 255)",0.4320175280693402,-0.4515515840759732,0.867816,-0.4516912104162021,0.87
"(180, 205)",0.23156931923371918,-0.35960763908091176,1.019,-0.35901422713530895,1.02
"(180, 210)",13.377571775409221,-0.3658384645105315,1.0043700000000002,-0.29914943379190717,1.01
"(180, 220)",0.4334589122381448,-0.3789633404855286,0.9621620000000002,-0.3790855135332425,0.96
"(180, 225)",0.4866429104607389,-0.38585739103090644,0.9475690000000001,-0.38589229761601995,0.9500000000000001
"(180, 230)",0.6048643602079984,-0.3930132409640832,0.933021,-0.3932226804743957,0.93
"(180, 235)",0.2903182432047594,-0.40041343699253895,0.918544,-0.400378530407572,0.92
"(180, 240)",1.1690125030021787,-0.4080754324087943,0.90412,-0.40788344619114714,0.91
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.9047406463119021,-0.42427208786730164,0.875429,-0.4242895411598928,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",1.3671505594107034,-0.4509581721302949,0.833133,-0.449596815313809,0.84
"(185, 225)",2.0298984212155573,-0.36845645838852303,0.941791,-0.3790855135332425,0.9400000000000001
"(185, 230)",0.5663744486780009,-0.37535050893390065,0.927162,-0.3752457891788552,0.93
"(185, 235)",0.5162238497256627,-0.3824889055745575,0.912595,-0.38257617203723093,0.91
"(185, 240)",0.3945398655760767,-0.38988910160301327,0.898012,-0.38990655489560666,0.9
"(185, 245)",1.2842521086590482,-0.3975510970192686,0.8835280000000001,-0.3972369377539824,0.89
"(185, 250)",0.17631889044604176,-0.40552725170088255,0.86911,-0.40561451816355465,0.87
"(185, 255)",1.0226970744014474,-0.41380011235533565,0.854813,-0.4138175656479275,0.86
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.5021036205208582,-0.4406258229584883,0.8125680000000001,-0.4406956361286385,0.81
"(185, 275)",0.3035711645530288,-0.4503124003070571,0.798556,-0.449596815313809,0.8
"(190, 245)",0.4742774725059014,-0.3787888075603294,0.877607,-0.37891098060804307,0.88
"(190, 250)",1.3553002374773868,-0.3864682562691044,0.8631380000000001,-0.3864158963916182,0.87
"(190, 255)",0.2499397481033138,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.85
"(190, 260)",1.0931311964814079,-0.4027172716051717,0.834434,-0.4026474584351645,0.84
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",0.771239299667391,-0.4203276437577943,0.8060510000000001,-0.4204498168055055,0.81
"(190, 275)",0.39348716857045307,-0.42968260854848417,0.792022,-0.4297000618410749,0.79
"(190, 280)",0.36476021016616367,-0.43942154577461245,0.778121,-0.43947390565224254,0.78
"(195, 225)",2.54283065047665,-0.3329390081104382,0.9445340000000001,-0.3200933848158378,0.9400000000000001
"(195, 250)",0.508269404330652,-0.36709510157196745,0.857428,-0.3672172746196818,0.86
"(195, 255)",12.666292218361528,-0.37475709698822235,0.8429300000000001,-0.29914943379190717,0.85
"(195, 260)",0.28932220159339556,-0.3827157983773166,0.828528,-0.38275070496243035,0.8300000000000001
"(195, 265)",17.016930834868923,-0.39100611232428983,0.8141520000000001,-0.2869321290279476,0.8300000000000001
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8155204393321747,-0.40863393776943235,0.785807,-0.40875611081714425,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.40937092417882753,-0.42785001283389,0.7578790000000001,-0.42778019966388126,0.76
"(195, 290)",1.1444798455146639,-0.43809509554309667,0.744064,-0.4375540434750489,0.75
"(200, 235)",0.0778880827112102,-0.32714451499381725,0.910323,-0.3269001688986153,0.91
"(200, 260)",10.280530371265217,-0.36238271259158283,0.82284,-0.299498499642306,0.8300000000000001
"(200, 265)",0.30520580123746144,-0.37030650739563686,0.808439,-0.3703588672732714,0.81
"(200, 270)",1.1433590771158846,-0.3785793680500902,0.794131,-0.37873644768284365,0.8
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8196848785333519,-0.3962246467877526,0.765766,-0.39618974020278586,0.77
"(200, 285)",0.33529740599626734,-0.40563197145600216,0.7517389999999999,-0.40561451816355465,0.75
"(200, 290)",0.43862920262564575,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",1.1797734081926556,-0.42579052431653674,0.723848,-0.4251622057858899,0.73
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",4.201156158060575,-0.3208264231015978,0.8763650000000001,-0.29653143991391584,0.88
"(205, 270)",0.265908994976582,-0.3571641781281196,0.788635,-0.3570943649581153,0.79
"(205, 275)",1.1059347508890998,-0.3654021321975329,0.774297,-0.36547194536768757,0.78
"(205, 280)",0.011234515133042347,-0.37400660540986497,0.7600580000000001,-0.37402405870245925,0.76
