,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(120, 115)",1.2353743542011222,-0.42200315983970893,1.34792,-0.4178318229275142,1.35
"(120, 120)",8.291784015891055,-0.42727405418073183,1.3331199999999999,-0.39758600360438123,1.34
"(120, 125)",28.95305722517414,-0.43268457486191414,1.31843,-0.32672563597341586,1.33
"(120, 130)",1.897526436387577,-0.4381998152982165,1.30374,-0.4330161874198639,1.31
"(120, 135)",25.69415442446413,-0.44387213536719816,1.28913,-0.5408775351931068,1.29
"(120, 140)",33.278193050792176,-0.4496666284838189,1.27455,-0.3237585762450257,1.29
"(120, 145)",0.02349813384730418,-0.4556182012331198,1.25998,-0.4557054676957888,1.26
"(120, 150)",41.45389386810471,-0.4617094003225799,1.24546,-0.30054569719350255,1.26
"(120, 165)",34.73972115859878,-0.4809254753870378,1.20244,-0.39217548292319915,1.33
"(120, 170)",45.7352572850129,-0.48766244629973565,1.18817,-0.3015928947446991,1.21
"(125, 125)",19.81190717030819,-0.42078142936331275,1.31168,-0.34784411992254594,1.32
"(125, 130)",0.6891419467665947,-0.4261919500444953,1.2969300000000001,-0.4251622057858899,1.3
"(125, 135)",0.46374443370712104,-0.43174209706583744,1.28224,-0.4319689898686674,1.28
"(125, 140)",0.5286862518493091,-0.4374318704273388,1.26753,-0.4368559117742512,1.27
"(125, 145)",26.114206138961976,-0.4432612701290002,1.25287,-0.5433209961458987,1.27
"(125, 150)",0.5318622211588017,-0.4492302961708208,1.2382700000000002,-0.4476769531366154,1.24
"(125, 155)",40.471126440560475,-0.45535640184532067,1.22371,-0.2953097094375199,1.24
"(125, 160)",12.092256067034938,-0.4616395871525003,1.20935,-0.5105088062084073,1.21
"(125, 165)",38.60725786780243,-0.4680973053848789,1.1949500000000002,-0.3113667385558667,1.21
"(125, 170)",43.05904809367416,-0.47471210324993773,1.18059,-0.29810223624071064,1.2
"(130, 135)",0.9142030441345536,-0.419489885716837,1.27556,-0.4192280863291096,1.28
"(130, 140)",0.16766564977917953,-0.42505748603069904,1.26076,-0.4248131399354911,1.26
"(130, 145)",0.8232858133937122,-0.4307647126847205,1.24601,-0.4303981935418726,1.25
"(130, 150)",4.0404053373625874,-0.4366115656789016,1.2313100000000001,-0.42062434973070495,1.23
"(130, 155)",28.78677233989564,-0.44261549830576197,1.2166299999999999,-0.32812189937501124,1.23
"(130, 160)",37.03722701265573,-0.4487765105653021,1.2020600000000001,-0.29984756549270486,1.22
"(130, 165)",2.4029165070470397,-0.45509460245752154,1.1876300000000002,-0.46478117980615874,1.19
"(130, 170)",39.121995308692924,-0.4615872272749404,1.17326,-0.29984756549270486,1.19
"(130, 175)",39.60296377821677,-0.468236931725039,1.15893,-0.30298915814629446,1.18
"(135, 145)",0.2756319357109008,-0.41811107560776173,1.23934,-0.41905355340391015,1.24
"(135, 150)",10.909241464106069,-0.4238357555543031,1.22455,-0.3918264170728003,1.26
"(135, 155)",0.043026118331266114,-0.42971751513352396,1.2097900000000001,-0.4297000618410749,1.21
"(135, 160)",32.37368320725343,-0.435738901052904,1.19512,-0.30455995447308926,1.21
"(135, 165)",2.0666854954394176,-0.4419173666049643,1.1805400000000001,-0.43336525327026276,1.18
"(135, 170)",34.368210135287924,-0.4482703650822235,1.16607,-0.3050835532486875,1.18
"(135, 175)",35.43255090848577,-0.4547978964846826,1.15165,-0.3057816849494852,1.17
"(135, 180)",37.00809298817093,-0.46151741410486036,1.13728,-0.30438542154788983,1.16
"(140, 135)",2.6471091504178164,-0.3945665839983581,1.2723000000000002,-0.3844960342144246,1.27
"(140, 150)",0.3974667316668034,-0.41092031908954496,1.2180600000000001,-0.4108505059195373,1.22
"(140, 155)",27.81509050345679,-0.4166449990360863,1.20319,-0.304036355697491,1.21
"(140, 160)",0.4105778813655579,-0.4225442119078271,1.1884299999999999,-0.4235914094590951,1.19
"(140, 165)",7.229182187404347,-0.4285830511197275,1.17374,-0.3989822670059766,1.18
"(140, 170)",25.7815446032725,-0.4347964232568273,1.15916,-0.543844594921497,1.16
"(140, 175)",33.59297162850571,-0.4411843283191268,1.14467,-0.2986258350163089,1.16
"(140, 180)",0.14582650748098464,-0.44774676630662524,1.1302500000000002,-0.4471533543610171,1.1300000000000001
"(140, 185)",33.53102251788803,-0.45450119051184323,1.1158400000000002,-0.3080506129770777,1.1300000000000001
"(140, 190)",37.8166267447308,-0.4614301476422611,1.10147,-0.2944370448115228,1.12
"(145, 150)",0.950217819722004,-0.39784780299210754,1.21164,-0.4014257279587685,1.21
"(145, 155)",1.2029043384931357,-0.40343285659848926,1.19678,-0.39933133285637545,1.2
"(145, 160)",26.485480433031654,-0.4091924431300704,1.1819700000000002,-0.3000220984179043,1.19
"(145, 165)",18.790153853547036,-0.4150916560018114,1.16727,-0.3373721444105806,1.18
"(145, 170)",10.644921712054984,-0.4211654017987516,1.15253,-0.37646751965525116,1.16
"(145, 175)",21.634903677629325,-0.42739622722837134,1.1379599999999999,-0.3351032163829881,1.1500000000000001
"(145, 180)",9.516426701259652,-0.4338015855831907,1.12344,-0.3926990816987974,1.1300000000000001
"(145, 185)",0.2238750738768035,-0.4403989301557294,1.1089000000000002,-0.44034657027823965,1.11
"(145, 190)",33.82338733135628,-0.4471882609459872,1.09444,-0.29653143991391584,1.11
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",35.47756331340253,-0.46136033447218106,1.06572,-0.3001966313431037,1.09
"(150, 150)",20.529814703945956,-0.3846182072619906,1.2055200000000001,-0.3015928947446991,1.21
"(150, 155)",0.4824929071387489,-0.3900810878207326,1.19061,-0.38816122564361244,1.19
"(150, 160)",8.190999729330679,-0.39568359471963466,1.1757600000000001,-0.3618067539384997,1.18
"(150, 165)",0.23463691358116132,-0.4014257279586959,1.1609800000000001,-0.4019493267343668,1.16
"(150, 170)",0.8038748672408711,-0.4073423941229566,1.14618,-0.40648718278955176,1.1500000000000001
"(150, 175)",26.502787103593654,-0.4134335932124169,1.1314600000000001,-0.29897490086670775,1.1400000000000001
"(150, 180)",0.7162483711091807,-0.4196818719345565,1.11679,-0.4209734155811038,1.12
"(150, 185)",0.4432318058340913,-0.4261221368744157,1.1021800000000002,-0.42603487041188703,1.1
"(150, 190)",0.4813359240796763,-0.43273693473947406,1.08763,-0.4328416544946645,1.09
"(150, 195)",30.70737053368542,-0.4395611721147721,1.07313,-0.3001966313431037,1.09
"(150, 200)",32.98541413743713,-0.4465773957077892,1.05872,-0.2953097094375199,1.08
"(150, 205)",31.314115373583356,-0.45382051210356567,1.04434,-0.3071779483510806,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.62777744674163,-0.3765722394102964,1.18449,-0.38589229761601995,1.27
"(155, 175)",23.024034404618405,-0.3992789729787427,1.12513,-0.29897490086670775,1.1300000000000001
"(155, 180)",0.09126500871847766,-0.405370172068203,1.11036,-0.40561451816355465,1.11
"(155, 190)",0.20796674074561158,-0.4180936223152416,1.08102,-0.41818088877791304,1.08
"(155, 195)",24.931352641366246,-0.42474332676534,1.0664300000000002,-0.31066860685506903,1.08
"(155, 200)",0.39614955806778773,-0.4315850174331577,1.05193,-0.4312708581678697,1.05
"(155, 205)",0.5157677509632468,-0.43865360090373473,1.03745,-0.43877577395144485,1.04
"(155, 210)",29.836527640679968,-0.445931623884551,1.0230700000000001,-0.3033382239966933,1.04
"(155, 215)",1.6526518903643244,-0.453436539668127,1.0087599999999999,-0.4614650542273697,1.01
"(155, 220)",2.6926989463976234,-0.46116834825446196,0.994568,-0.44889868361301133,1.0
"(155, 225)",1.0971994127199236,-0.4691619562285956,0.9931949999999999,-0.4646066468809593,0.99
"(155, 230)",0.13502729611746056,-0.4774173635905288,0.9793220000000001,-0.47752208334571655,0.98
"(160, 160)",62.16052993276544,-0.3681946590007239,1.17436,-0.6300638599700115,1.18
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9432505200355752,-0.4163831996482872,1.04536,-0.41591196075032055,1.05
"(160, 205)",0.16360518256559173,-0.4232597969011449,1.03081,-0.4232423436086963,1.03
"(160, 210)",27.213856963992875,-0.4303458336642416,1.0163300000000002,-0.29897490086670775,1.03
"(160, 215)",27.690200923772498,-0.4376587632300981,1.0019500000000001,-0.3026400922958956,1.02
"(160, 220)",0.9934133316649536,-0.4452160388912336,0.9876150000000001,-0.449596815313809,0.99
"(160, 225)",4.989794229599326,-0.45301766064764815,0.9733350000000001,-0.42847833136467894,0.98
"(160, 230)",0.8962866791248059,-0.4610636284993421,0.959166,-0.46565384443215585,0.96
"(165, 195)",8.688993638619811,-0.3945142241207982,1.0537200000000002,-0.35430183815492455,1.06
"(165, 200)",0.1990060316065813,-0.40098939564569713,1.03902,-0.40090212918317025,1.04
"(165, 205)",1.135766612643653,-0.40765655338831563,1.0243900000000001,-0.40718531449034945,1.03
"(165, 210)",0.0373865791529711,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",24.690592503291235,-0.42167154728183,0.9953390000000001,-0.3000220984179043,1.01
"(165, 220)",26.091462174294367,-0.4290193834327263,0.9808790000000001,-0.29914943379190717,1.0
"(165, 225)",0.7237856728571653,-0.4366115656789016,0.966507,-0.4375540434750489,0.97
"(165, 230)",30.602686002660246,-0.4444480940203559,0.9522480000000001,-0.28623399732714994,0.97
"(165, 235)",0.4895151854078134,-0.4525638750421299,0.9380390000000001,-0.454134671368994,0.9400000000000001
"(165, 240)",32.20254393120587,-0.4609589087442223,0.923916,-0.2905973204571355,0.9500000000000001
"(170, 205)",30.949176321602938,-0.3918438703652469,1.0182,-0.542622864445101,1.02
"(170, 210)",7.489963647800989,-0.3985284814003853,1.00355,-0.43493604959705756,1.01
"(170, 215)",0.2100971169739309,-0.40543998523828284,0.9889560000000001,-0.4054399852383552,0.99
"(170, 220)",1.138906134609142,-0.41257838187893947,0.974365,-0.41189770347073384,0.98
"(170, 225)",0.03244779211932281,-0.4199436713223559,0.9599450000000002,-0.4201007509551067,0.96
"(170, 230)",25.208158586545796,-0.427570760153571,0.945574,-0.2960078411383176,0.96
"(170, 235)",0.3038409231073152,-0.4354596483725852,0.931285,-0.43633231299865294,0.93
"(170, 240)",0.5980709881183273,-0.4436277892719187,0.9170320000000001,-0.4431390970814304,0.92
"(170, 245)",1.4281915899086706,-0.45207518285157144,0.902873,-0.45308747381779746,0.91
"(170, 250)",0.27052948886888045,-0.4608367356965828,0.8888210000000001,-0.46006879082577434,0.89
"(175, 210)",0.5086548285570553,-0.38229691935683796,0.9975040000000002,-0.38187804033643324,1.0
"(175, 215)",11.421046304082461,-0.38898153039197636,0.982768,-0.3317870908041991,0.99
"(175, 220)",0.39523789707763374,-0.395875580937354,0.968131,-0.3965388060531847,0.97
"(175, 225)",1.3081724944583375,-0.4030314308705305,0.9536330000000001,-0.4045673206123581,0.96
"(175, 230)",0.1680926878381428,-0.4104141736064666,0.939164,-0.41050144006913847,0.9400000000000001
"(175, 235)",1.0393430865440652,-0.4180761690227217,0.9247890000000001,-0.4180063558527136,0.93
"(175, 240)",0.08913462964143384,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",25.57436990829129,-0.4427202180608818,0.881995,-0.3019419605950979,0.91
"(175, 255)",0.43344036722988194,-0.4515515840759732,0.867816,-0.45134214456580324,0.87
"(180, 205)",79.41811980387172,-0.35960763908091176,1.019,-0.7517133088340087,1.03
"(180, 210)",13.30810552257837,-0.3658384645105315,1.0043700000000002,-0.299498499642306,1.01
"(180, 220)",1.2315407491274317,-0.3789633404855286,0.9621620000000002,-0.3729768611512627,0.96
"(180, 225)",0.4866429104607389,-0.38585739103090644,0.9475690000000001,-0.38589229761601995,0.9500000000000001
"(180, 230)",4.333374608879258,-0.3930132409640832,0.933021,-0.3710569989740691,0.9400000000000001
"(180, 235)",0.29619250450451085,-0.40041343699253895,0.918544,-0.40072759625797083,0.92
"(180, 240)",1.1801988463366808,-0.4080754324087943,0.90412,-0.40718531449034945,0.91
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.9090213669264019,-0.42427208786730164,0.875429,-0.42376594238429455,0.88
"(180, 255)",25.300547091158,-0.4328416544945939,0.8611780000000001,-0.28710666195314705,0.88
"(180, 260)",0.5718656816767707,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.85
"(180, 265)",30.369384107340117,-0.4509581721302949,0.833133,-0.3047344873982887,0.92
"(185, 225)",2.0298984212155573,-0.36845645838852303,0.941791,-0.3790855135332425,0.9400000000000001
"(185, 230)",75.0903851873332,-0.37535050893390065,0.927162,-0.781209373192711,0.9400000000000001
"(185, 235)",15.13654331083699,-0.3824889055745575,0.912595,-0.29984756549270486,0.92
"(185, 240)",16.301956093983204,-0.38988910160301327,0.898012,-0.3000220984179043,0.91
"(185, 245)",16.899310529437795,-0.3975510970192686,0.8835280000000001,-0.30368728984709215,0.9
"(185, 250)",0.17631889044604176,-0.40552725170088255,0.86911,-0.40561451816355465,0.87
"(185, 255)",21.387613702760525,-0.41380011235533565,0.854813,-0.2892010570555401,0.87
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.5651909665666084,-0.4406258229584883,0.8125680000000001,-0.4422664324554333,0.81
"(185, 275)",28.080555919015623,-0.4503124003070571,0.798556,-0.3001966313431037,0.87
"(190, 245)",0.4742774725059014,-0.3787888075603294,0.877607,-0.37891098060804307,0.88
"(190, 250)",4.460348932411162,-0.3864682562691044,0.8631380000000001,-0.3616322210133003,0.87
"(190, 255)",16.212297423595622,-0.3944269576581987,0.8487290000000001,-0.29897490086670775,0.86
"(190, 260)",19.931124643685127,-0.4027172716051717,0.834434,-0.2836160034491586,0.85
"(190, 265)",0.05389423447392509,-0.4113391981100236,0.820249,-0.41119957176993616,0.8200000000000001
"(190, 270)",84.31978840989036,-0.4203276437577943,0.8060510000000001,-0.9405579338997834,0.86
"(190, 275)",0.4086338191572566,-0.42968260854848417,0.792022,-0.4303981935418726,0.79
"(190, 280)",0.37223100435399087,-0.43942154577461245,0.778121,-0.43895030687664427,0.78
"(195, 225)",1.2027359436996987,-0.3329390081104382,0.9445340000000001,-0.3300417615522049,0.9500000000000001
"(195, 250)",0.6807642993239349,-0.36709510157196745,0.857428,-0.36442474781649103,0.86
"(195, 255)",12.666292218361528,-0.37475709698822235,0.8429300000000001,-0.29914943379190717,0.85
"(195, 260)",0.30299452488302375,-0.3827157983773166,0.828528,-0.3832743037380286,0.8300000000000001
"(195, 265)",16.934195132819866,-0.39100611232428983,0.8141520000000001,-0.2874557278035459,0.8300000000000001
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8155204393321747,-0.40863393776943235,0.785807,-0.40875611081714425,0.79
"(195, 280)",0.361223194676162,-0.4180412624376819,0.7717900000000001,-0.4187044875535113,0.77
"(195, 285)",0.41394118761020615,-0.42785001283389,0.7578790000000001,-0.4274311338134824,0.76
"(195, 290)",1.1444504506999356,-0.43809509554309667,0.744064,-0.4386012410262454,0.75
"(200, 235)",0.0778880827112102,-0.32714451499381725,0.910323,-0.3269001688986153,0.91
"(200, 260)",9.833079221058687,-0.36238271259158283,0.82284,-0.30229102644549677,0.8300000000000001
"(200, 265)",0.3575356266464233,-0.37030650739563686,0.808439,-0.36913713679687543,0.81
"(200, 270)",1.2056962453524516,-0.3785793680500902,0.794131,-0.3761184538048523,0.8
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8196848785333519,-0.3962246467877526,0.765766,-0.39618974020278586,0.77
"(200, 285)",0.3389469736357643,-0.40563197145600216,0.7517389999999999,-0.4059635840139535,0.75
"(200, 290)",0.44043851755362234,-0.4154930817297702,0.737716,-0.41521382904952286,0.74
"(200, 295)",1.1770023875665263,-0.42579052431653674,0.723848,-0.4258603374866876,0.73
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",4.201156158060575,-0.3208264231015978,0.8763650000000001,-0.29653143991391584,0.88
"(205, 270)",9.12869345328166,-0.3571641781281196,0.788635,-0.29984756549270486,0.8
"(205, 275)",1.791786596721606,-0.3654021321975329,0.774297,-0.3560471674069188,0.78
"(205, 280)",0.011234515133042347,-0.37400660540986497,0.7600580000000001,-0.37402405870245925,0.76
"(205, 285)",0.7947457754927292,-0.38301250435015555,0.745869,-0.3829252378876298,0.75
