,RMSE,Error > 1m
"(40, 5)",20.90894496690385,True
"(40, 10)",3.460305861765105,True
"(45, 5)",1.7712100050235802,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",1.5761703985301712,True
"(50, 10)",3.2176052891846894,True
"(50, 15)",1.8226461633634055,True
"(50, 20)",0.6674887093865519,False
"(50, 25)",17.15012635765373,True
"(50, 30)",46.66704510849785,True
"(55, 5)",14.452069391966702,True
"(55, 10)",0.2312134391995751,False
"(55, 15)",11.129259766437901,True
"(55, 20)",9.467697319367613,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",1.5171847763513895,True
"(60, 30)",2.9984823016083433,True
"(60, 35)",1.5979917533576238,True
"(60, 40)",0.308702506936502,False
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.5963538936976078,True
"(65, 40)",3.1974785494636464,True
"(65, 45)",1.654882942630726,True
"(65, 50)",0.658776305630371,False
"(70, 30)",8.84594860847245,True
"(70, 35)",16.2435577447632,True
"(70, 40)",0.3694757595730361,False
"(70, 45)",16.42492232672088,True
"(70, 50)",20.544258253364344,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",1.1809699195708148,True
"(75, 40)",14.422146069468852,True
"(75, 45)",7.821725787950374,True
"(75, 50)",17.165673062480618,True
"(75, 55)",1.281874346177916,True
"(75, 60)",37.26481038392983,True
"(75, 65)",1.41744392573433,True
"(75, 75)",12.905322142079685,True
"(80, 25)",1.1073742944941292,True
"(80, 45)",6.665037584898625,True
"(80, 50)",13.85140578993941,True
"(80, 55)",9.683615172851335,True
"(80, 60)",22.3781171167043,True
"(80, 65)",35.051025963262106,True
"(80, 70)",47.701350636746376,True
"(80, 75)",1.4759482414602278,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",1.0402174083490547,True
"(85, 55)",12.022095157426774,True
"(85, 60)",13.394927140606557,True
"(85, 65)",9.20532157875832,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",20.8917629678278,True
"(85, 80)",35.40073258949288,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",1.9796009116470483,True
"(90, 40)",36.38502487687308,True
"(90, 60)",10.078967919215271,True
"(90, 65)",5.304984849108628,True
"(90, 70)",20.252201436009447,True
"(90, 75)",29.433073117664083,True
"(90, 80)",31.982720432364907,True
"(90, 85)",4.423551246705226,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",1.219716174350669,True
"(90, 100)",9.934506166155469,True
"(95, 60)",12.405232977834089,True
"(95, 70)",4.200227635398812,True
"(95, 75)",0.10431952339261948,False
"(95, 80)",1.8466173039673563,True
"(95, 85)",2.4198421716612666,True
"(95, 90)",6.011638618463142,True
"(95, 95)",1.149989089172524,True
"(95, 100)",2.814579806794529,True
"(95, 105)",1.2584431848374138,True
"(100, 60)",20.20779350331344,True
"(100, 65)",22.679867249230284,True
"(100, 70)",6.5738932813204665,True
"(100, 80)",9.179176048253797,True
"(100, 85)",0.29660115198131026,False
"(100, 90)",1.8616249468147203,True
"(100, 95)",23.015923454488334,True
"(100, 100)",1.3596628645907771,True
"(100, 105)",0.7846696937869171,False
"(100, 110)",2.5164677032862595,True
"(100, 115)",48.89799406353409,True
"(100, 135)",53.257790630279224,True
"(105, 85)",7.221786593970281,True
"(105, 90)",2.4616327545862733,True
"(105, 95)",0.6482082132734985,False
"(105, 100)",1.9176396197949297,True
"(105, 105)",3.0212537605477836,True
"(105, 110)",5.999784144466736,True
"(105, 115)",0.7577413402467337,False
"(105, 120)",12.358246341542273,True
"(110, 80)",6.742471302697191,True
"(110, 85)",1.6176169720991993,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",3.139233334344718,True
"(110, 105)",1.9324810505003789,True
"(110, 110)",2.024860499183575,True
"(110, 115)",27.18551385202968,True
"(110, 120)",9.20592093678459,True
"(110, 125)",1.6856324344057165,True
"(110, 130)",7.303359021013849,True
"(110, 150)",9.670716955007142,True
"(110, 155)",50.70037212183502,True
"(115, 110)",7.687690110537591,True
"(115, 115)",2.257112626290243,True
"(115, 120)",1.2629970110612905,True
"(115, 125)",7.599602955489382,True
"(115, 130)",2.1499965590924295,True
"(115, 135)",1.8992527105688546,True
"(115, 140)",11.715515237155843,True
"(115, 150)",211.4892630116348,True
"(120, 115)",0.9677659227675233,False
"(120, 120)",2.8673662567380283,True
"(120, 125)",1.6778494449048298,True
"(120, 130)",1.3819829551094331,True
"(120, 135)",21.120661051593636,True
"(120, 140)",40.35691601383854,True
"(120, 145)",1.1337762253551356,True
"(120, 150)",3.1283501653859225,True
"(120, 165)",10.515852879888794,True
"(120, 170)",46.921962395190356,True
"(125, 125)",0.8549621866275203,False
"(125, 130)",2.564737720797598,True
"(125, 135)",2.888346171590081,True
"(125, 140)",2.57573752944402,True
"(125, 145)",37.890581932018314,True
"(125, 150)",1.800300600939818,True
"(125, 155)",2.345959139889446,True
"(125, 160)",41.32867967170911,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",0.8458505599188815,False
"(130, 135)",2.9693381885062484,True
"(130, 140)",6.805964252433906,True
"(130, 145)",1.6435887918926029,True
"(130, 150)",0.7592053002546592,False
"(130, 155)",32.262606649463386,True
"(130, 160)",2.9225688948981166,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",39.87472725828163,True
"(130, 175)",5.355488197728562,True
"(135, 145)",1.176537232648949,True
"(135, 150)",32.06831901295829,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",31.119602739116377,True
"(135, 170)",32.38157187446096,True
"(135, 175)",1.7191985888617174,True
"(135, 180)",38.593530981654,True
"(140, 135)",1.8373978129615196,True
"(140, 150)",28.11006862723919,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",24.55413605371111,True
"(140, 165)",22.775730077026953,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",35.07233358688916,True
"(140, 185)",1.86961011515078,True
"(140, 190)",4.140340797646544,True
"(145, 150)",1.1250928621019862,True
"(145, 155)",1.7519718950739658,True
