,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(115, 135)",0.8127174884912769,-0.4558625473283988,1.29616,-0.4565781323217859,1.3
"(115, 140)",0.6236781154234865,-0.4617617602001398,1.2817,-0.4637339822549622,1.28
"(115, 150)",10.493693763172383,-0.4740314248416597,1.2624,-0.43319072034506334,1.26
"(120, 115)",0.7978942564649127,-0.42200315983970893,1.34792,-0.4195771521795084,1.35
"(120, 120)",1.0699695339329056,-0.42727405418073183,1.3331199999999999,-0.4303981935418726,1.33
"(120, 125)",0.43138587581534377,-0.43268457486191414,1.31843,-0.43161992401826854,1.32
"(120, 130)",1.381982427566604,-0.4381998152982165,1.30374,-0.43633231299865294,1.31
"(120, 135)",0.17897866041175267,-0.44387213536719816,1.28913,-0.4438372287822281,1.29
"(120, 140)",31.406436846230736,-0.4496666284838189,1.27455,-0.330914426178202,1.29
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",1.0606786465141311,-0.4617094003225799,1.24546,-0.4597197249753755,1.25
"(120, 165)",34.76925184676928,-0.4809254753870378,1.20244,-0.3920009499979997,1.33
"(120, 170)",46.58208214052514,-0.48766244629973565,1.18817,-0.29810223624071064,1.21
"(125, 125)",0.34563778370049875,-0.42078142936331275,1.31168,-0.42079888265590437,1.31
"(125, 130)",0.6374852091274282,-0.4261919500444953,1.2969300000000001,-0.4258603374866876,1.3
"(125, 135)",0.4716459820827573,-0.43174209706583744,1.28224,-0.4321435227938668,1.28
"(125, 140)",0.5071760144940649,-0.4374318704273388,1.26753,-0.43737951054984947,1.27
"(125, 145)",28.591379294279392,-0.4432612701290002,1.25287,-0.3335324200561933,1.27
"(125, 150)",0.3645949939053651,-0.4492302961708208,1.2382700000000002,-0.44889868361301133,1.24
"(125, 155)",34.391186672869146,-0.45535640184532067,1.22371,-0.31956978604023956,1.24
"(125, 160)",0.140406937049329,-0.4616395871525003,1.20935,-0.4614650542273697,1.21
"(125, 165)",1.0873913007500258,-0.4680973053848789,1.1949500000000002,-0.4667010419833524,1.2
"(125, 170)",42.85005200017094,-0.47471210324993773,1.18059,-0.29897490086670775,1.2
"(130, 135)",0.9736781407832329,-0.419489885716837,1.27556,-0.41818088877791304,1.28
"(130, 140)",0.15858194524638414,-0.42505748603069904,1.26076,-0.4251622057858899,1.26
"(130, 145)",0.8191404905982795,-0.4307647126847205,1.24601,-0.43092179231747085,1.25
"(130, 150)",0.27542300469339226,-0.4366115656789016,1.2313100000000001,-0.4368559117742512,1.23
"(130, 155)",28.74362169231534,-0.44261549830576197,1.2166299999999999,-0.32829643230021066,1.23
"(130, 160)",0.4594605256608297,-0.4487765105653021,1.2020600000000001,-0.4480260189870142,1.2
"(130, 165)",0.5068622989527424,-0.45509460245752154,1.1876300000000002,-0.4557054676957888,1.19
"(130, 170)",7.354795878985238,-0.4615872272749404,1.17326,-0.49165925028686974,1.18
"(130, 175)",0.2311175900070646,-0.468236931725039,1.15893,-0.46792277245974834,1.16
"(135, 145)",0.13800270048613514,-0.41811107560776173,1.23934,-0.4180063558527136,1.24
"(135, 150)",1.1262454599466496,-0.4238357555543031,1.22455,-0.4232423436086963,1.23
"(135, 155)",0.043026118331266114,-0.42971751513352396,1.2097900000000001,-0.4297000618410749,1.21
"(135, 160)",1.3590743166186996,-0.435738901052904,1.19512,-0.4319689898686674,1.2
"(135, 165)",0.11897199452906171,-0.4419173666049643,1.1805400000000001,-0.441742833679835,1.18
"(135, 170)",0.8042389274060006,-0.4482703650822235,1.16607,-0.4480260189870142,1.17
"(135, 175)",36.25255775919942,-0.4547978964846826,1.15165,-0.30229102644549677,1.17
"(135, 180)",0.7298436150550872,-0.46151741410486036,1.13728,-0.4635594493297628,1.1400000000000001
"(140, 135)",6.4635214990867285,-0.3945665839983581,1.2723000000000002,-0.3696607355724737,1.27
"(140, 150)",0.3974667316668034,-0.41092031908954496,1.2180600000000001,-0.4108505059195373,1.22
"(140, 155)",0.6569268337173688,-0.4166449990360863,1.20319,-0.4169591583015171,1.2
"(140, 160)",0.3209017500590071,-0.4225442119078271,1.1884299999999999,-0.4225442119078986,1.19
"(140, 165)",0.7658052243387887,-0.4285830511197275,1.17374,-0.4288273972150778,1.17
"(140, 170)",25.65713074607076,-0.4347964232568273,1.15916,-0.5433209961458987,1.16
"(140, 175)",33.430989237093314,-0.4411843283191268,1.14467,-0.2993239667171066,1.16
"(140, 180)",0.07688485765787331,-0.44774676630662524,1.1302500000000002,-0.44750242021141595,1.1300000000000001
"(140, 185)",0.9357276698635729,-0.45450119051184323,1.1158400000000002,-0.4527384079673986,1.12
"(140, 190)",36.76225259326572,-0.4614301476422611,1.10147,-0.29914943379190717,1.12
"(145, 150)",0.38922702048504637,-0.39784780299210754,1.21164,-0.39863320115557777,1.21
"(145, 155)",0.966329796899362,-0.40343285659848926,1.19678,-0.4005530633327714,1.2
"(145, 160)",0.4029619629793597,-0.4091924431300704,1.1819700000000002,-0.4091051766675431,1.18
"(145, 165)",3.2249828084897425,-0.4150916560018114,1.16727,-0.40177479380916736,1.17
"(145, 170)",0.5298605973541661,-0.4211654017987516,1.15253,-0.4216715472819015,1.1500000000000001
"(145, 175)",0.44299211206873396,-0.42739622722837134,1.1379599999999999,-0.4267330021126847,1.1400000000000001
"(145, 180)",0.7067424238909681,-0.4338015855831907,1.12344,-0.4342379178962599,1.12
"(145, 185)",0.22507201008383243,-0.4403989301557294,1.1089000000000002,-0.44052110320343907,1.11
"(145, 190)",33.28032201173688,-0.4471882609459872,1.09444,-0.29897490086670775,1.11
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",0.8668901452128085,-0.46136033447218106,1.06572,-0.4612905213021703,1.07
"(150, 150)",1.166760978712525,-0.3846182072619906,1.2055200000000001,-0.3817035074112338,1.21
"(150, 155)",0.15157079161901885,-0.3900810878207326,1.19061,-0.3904301536712049,1.19
"(150, 160)",8.8178311799417,-0.39568359471963466,1.1757600000000001,-0.35918876006050837,1.18
"(150, 165)",0.19990649288979484,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.16
"(150, 170)",0.7784551383916533,-0.4073423941229566,1.14618,-0.40735984741554887,1.1500000000000001
"(150, 175)",0.3013791399190159,-0.4134335932124169,1.1314600000000001,-0.41364303272272807,1.1300000000000001
"(150, 180)",0.6608066360197293,-0.4196818719345565,1.11679,-0.4192280863291096,1.12
"(150, 185)",0.4432318058340913,-0.4261221368744157,1.1021800000000002,-0.42603487041188703,1.1
"(150, 190)",0.48109215021926677,-0.43273693473947406,1.08763,-0.4326671215694651,1.09
"(150, 195)",30.74523099572119,-0.4395611721147721,1.07313,-0.3000220984179043,1.09
"(150, 200)",0.259315565191984,-0.4465773957077892,1.05872,-0.44662975558541884,1.06
"(150, 205)",32.82415963032878,-0.45382051210356567,1.04434,-0.3000220984179043,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.605311358986516,-0.3765722394102964,1.18449,-0.38519416591522226,1.27
"(155, 175)",1.0506658601514223,-0.3992789729787427,1.12513,-0.39776053652958065,1.1300000000000001
"(155, 180)",0.09126500871847766,-0.405370172068203,1.11036,-0.40561451816355465,1.11
"(155, 190)",0.20796674074561158,-0.4180936223152416,1.08102,-0.41818088877791304,1.08
"(155, 195)",25.044397143818983,-0.42474332676534,1.0664300000000002,-0.31014500807947076,1.08
"(155, 200)",28.334913758097947,-0.4315850174331577,1.05193,-0.30054569719350255,1.07
"(155, 205)",0.515213335535219,-0.43865360090373473,1.03745,-0.4386012410262454,1.04
"(155, 210)",30.592224055619326,-0.445931623884551,1.0230700000000001,-0.29967303256750544,1.04
"(155, 215)",0.3291184630487809,-0.453436539668127,1.0087599999999999,-0.45448373721939284,1.01
"(155, 220)",1.1745465013500591,-0.46116834825446196,0.994568,-0.4590215932745778,1.0
"(155, 225)",0.796803482864366,-0.4691619562285956,0.9931949999999999,-0.4667010419833524,0.99
"(155, 230)",0.13502729611746056,-0.4774173635905288,0.9793220000000001,-0.47752208334571655,0.98
"(160, 160)",42.885557561358425,-0.3681946590007239,1.17436,-0.5485569839018813,1.18
"(160, 195)",0.018623461492110714,-0.4097334951981888,1.05996,-0.4098033083683408,1.06
"(160, 200)",0.9379130523226459,-0.4163831996482872,1.04536,-0.4164355595259188,1.05
"(160, 205)",0.16360518256559173,-0.4232597969011449,1.03081,-0.4232423436086963,1.03
"(160, 210)",27.213856963992875,-0.4303458336642416,1.0163300000000002,-0.29897490086670775,1.03
"(160, 215)",0.4355647747926108,-0.4376587632300981,1.0019500000000001,-0.4386012410262454,1.0
"(160, 220)",0.4910588558837771,-0.4452160388912336,0.9876150000000001,-0.44575709095942173,0.99
"(160, 225)",1.5271896071921396,-0.45301766064764815,0.9733350000000001,-0.4492477494634102,0.98
"(160, 230)",0.16772233419288446,-0.4610636284993421,0.959166,-0.4611159883769709,0.96
"(165, 195)",7.584266808406016,-0.3945142241207982,1.0537200000000002,-0.3595378259109072,1.06
"(165, 200)",0.20505439635785203,-0.40098939564569713,1.03902,-0.40072759625797083,1.04
"(165, 205)",1.1321661060534487,-0.40765655338831563,1.0243900000000001,-0.4075343803407483,1.03
"(165, 210)",0.0373865791529711,-0.41455060393369303,1.00982,-0.4145156973487252,1.01
"(165, 215)",24.725459352998115,-0.42167154728183,0.9953390000000001,-0.29984756549270486,1.01
"(165, 220)",0.17975986243016007,-0.4290193834327263,0.9808790000000001,-0.4288273972150778,0.98
"(165, 225)",0.7045260113763403,-0.4366115656789016,0.966507,-0.4370304446994506,0.97
"(165, 230)",30.63596922371465,-0.4444480940203559,0.9522480000000001,-0.2860594644019505,0.97
"(165, 235)",0.40403531175074175,-0.4525638750421299,0.9380390000000001,-0.45308747381779746,0.9400000000000001
"(165, 240)",1.9326842365342352,-0.4609589087442223,0.923916,-0.45134214456580324,0.92
"(170, 205)",0.5137004729774373,-0.3918438703652469,1.0182,-0.3900810878208061,1.02
"(170, 210)",1.2998675001569315,-0.3985284814003853,1.00355,-0.3982841353051789,1.01
"(170, 215)",0.21234255717866687,-0.40543998523828284,0.9889560000000001,-0.4052654523131558,0.99
"(170, 220)",1.1395294603819823,-0.41257838187893947,0.974365,-0.4132939668723292,0.98
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",24.614912650712668,-0.427570760153571,0.945574,-0.29914943379190717,0.96
"(170, 235)",0.2581781724167173,-0.4354596483725852,0.931285,-0.43563418129785525,0.93
"(170, 240)",0.5908435575951733,-0.4436277892719187,0.9170320000000001,-0.44366269585702867,0.92
"(170, 245)",0.5711676800584022,-0.45207518285157144,0.902873,-0.45221480919180035,0.9
"(170, 250)",0.23448366518791278,-0.4608367356965828,0.8888210000000001,-0.46094145545177145,0.89
"(175, 210)",0.5023198042087611,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,1.0
"(175, 215)",13.136815570423495,-0.38898153039197636,0.982768,-0.323060444544228,0.99
"(175, 220)",104.77743730835385,-0.395875580937354,0.968131,-0.373500459926861,1.49
"(175, 225)",1.2950837375469189,-0.4030314308705305,0.9536330000000001,-0.4042182547619593,0.96
"(175, 230)",0.167418071584789,-0.4104141736064666,0.939164,-0.41032690714393905,0.9400000000000001
"(175, 235)",1.039133485494013,-0.4180761690227217,0.9247890000000001,-0.41818088877791304,0.93
"(175, 240)",0.08640293247844742,-0.42599996382677596,0.9104320000000001,-0.42603487041188703,0.91
"(175, 245)",0.7570134496583983,-0.43420301131114947,0.896186,-0.4342379178962599,0.9
"(175, 250)",0.3961016871149579,-0.4427202180608818,0.881995,-0.44261549830583213,0.88
"(175, 255)",0.43116755963552195,-0.4515515840759732,0.867816,-0.45151667749100266,0.87
"(180, 205)",5.713758877124403,-0.35960763908091176,1.019,-0.33143802495380026,1.02
"(180, 210)",14.663725829412453,-0.3658384645105315,1.0043700000000002,-0.29269171555952855,1.01
"(180, 220)",0.4358293601146344,-0.3789633404855286,0.9621620000000002,-0.37873644768284365,0.96
"(180, 225)",0.4866429104607389,-0.38585739103090644,0.9475690000000001,-0.38589229761601995,0.9500000000000001
"(180, 230)",0.6048643602079984,-0.3930132409640832,0.933021,-0.3932226804743957,0.93
"(180, 235)",0.2903182432047594,-0.40041343699253895,0.918544,-0.400378530407572,0.92
"(180, 240)",1.1689253947120477,-0.4080754324087943,0.90412,-0.40805797911634656,0.91
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.9047406463119021,-0.42427208786730164,0.875429,-0.4242895411598928,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",1.3490615943100013,-0.4509581721302949,0.833133,-0.4509930787154044,0.84
"(185, 225)",1.7397217844294648,-0.36845645838852303,0.941791,-0.3775147172064477,0.9400000000000001
"(185, 230)",1.577923822542133,-0.37535050893390065,0.927162,-0.3673918075448812,0.93
"(185, 235)",0.5162238497256627,-0.3824889055745575,0.912595,-0.38257617203723093,0.91
"(185, 240)",0.3945398655760767,-0.38988910160301327,0.898012,-0.38990655489560666,0.9
"(185, 245)",1.2913494080250125,-0.3975510970192686,0.8835280000000001,-0.3967133389783841,0.89
"(185, 250)",0.17631889044604176,-0.40552725170088255,0.86911,-0.40561451816355465,0.87
"(185, 255)",1.0226970744014474,-0.41380011235533565,0.854813,-0.4138175656479275,0.86
"(185, 260)",0.12336915834821106,-0.42238713227514757,0.840627,-0.42236967898269917,0.84
"(185, 265)",0.6773339131677122,-0.4313406713378787,0.8265480000000001,-0.4312708581678697,0.8300000000000001
"(185, 270)",0.502707727423847,-0.4406258229584883,0.8125680000000001,-0.44052110320343907,0.81
"(185, 275)",0.2813329394265845,-0.4503124003070571,0.798556,-0.4502949470146067,0.8
"(190, 245)",0.4742774725059014,-0.3787888075603294,0.877607,-0.37891098060804307,0.88
"(190, 250)",1.3563197492284906,-0.3864682562691044,0.8631380000000001,-0.3860668305412194,0.87
"(190, 255)",0.25208600628941824,-0.3944269576581987,0.8487290000000001,-0.3942698780255922,0.85
"(190, 260)",1.0945624606196604,-0.4027172716051717,0.834434,-0.40247292550996505,0.84
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",0.7712625549127831,-0.4203276437577943,0.8060510000000001,-0.4202752838803061,0.81
"(190, 275)",0.39436885383256204,-0.42968260854848417,0.792022,-0.4295255289158755,0.79
"(190, 280)",0.36476021016616367,-0.43942154577461245,0.778121,-0.43947390565224254,0.78
"(195, 225)",4.508213459294354,-0.3329390081104382,0.9445340000000001,-0.30909781052827423,0.9400000000000001
"(195, 250)",0.5076969435931415,-0.36709510157196745,0.857428,-0.36704274169448237,0.86
"(195, 255)",12.666292218361528,-0.37475709698822235,0.8429300000000001,-0.29914943379190717,0.85
"(195, 260)",0.28926857964132463,-0.3827157983773166,0.828528,-0.38257617203723093,0.8300000000000001
"(195, 265)",1.14463768036728,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8200000000000001
"(195, 270)",0.01685998479206422,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.8155204393321747,-0.40863393776943235,0.785807,-0.40875611081714425,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.410181127317574,-0.42785001283389,0.7578790000000001,-0.4279547325890807,0.76
"(195, 290)",1.1430051647250634,-0.43809509554309667,0.744064,-0.4377285764002483,0.75
"(200, 235)",0.06457564304147673,-0.32714451499381725,0.910323,-0.3270747018238147,0.91
"(200, 260)",0.5569908820983761,-0.36238271259158283,0.82284,-0.36233035271409797,0.8200000000000001
"(200, 265)",0.3057635371946766,-0.37030650739563686,0.808439,-0.37018433434807196,0.81
"(200, 270)",1.1432737891865326,-0.3785793680500902,0.794131,-0.3785619147576442,0.8
"(200, 275)",0.022773315102782996,-0.387218747847462,0.779902,-0.38728856101761533,0.78
"(200, 280)",0.8196848785333519,-0.3962246467877526,0.765766,-0.39618974020278586,0.77
"(200, 285)",0.33529740599626734,-0.40563197145600216,0.7517389999999999,-0.40561451816355465,0.75
"(200, 290)",0.43862920262564575,-0.4154930817297702,0.737716,-0.4153883619747223,0.74
"(200, 295)",1.1783176470211776,-0.42579052431653674,0.723848,-0.42533673871108935,0.73
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",4.435947314419441,-0.3208264231015978,0.8763650000000001,-0.29513517651232046,0.88
"(205, 270)",0.265908994976582,-0.3571641781281196,0.788635,-0.3570943649581153,0.79
"(205, 275)",1.1059347508890998,-0.3654021321975329,0.774297,-0.36547194536768757,0.78
