,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(95, 95)",1.0039481795980838,-0.45668285207683645,1.4413300000000002,-0.4534365396681963,1.44
"(95, 100)",48.581690206549645,-0.46197119971037903,1.42681,-0.29914943379190717,1.45
"(95, 105)",40.39352727422587,-0.4673642670990419,1.4123100000000002,-0.3302162944774043,1.43
"(100, 60)",35.421257604885,-0.4125085687088599,1.54584,-0.5234242426731646,1.55
"(100, 65)",1.8419186549076056,-0.41699406488648516,1.53098,-0.41119957176993616,1.53
"(100, 70)",9.782233419946676,-0.4215842808192303,1.51615,-0.4527384079673986,1.52
"(100, 80)",34.21142340129767,-0.43102651207251963,1.47859,-0.5427973973703004,1.48
"(100, 85)",12.96917244724356,-0.4359134339781039,1.46371,-0.3933972133995951,1.47
"(100, 90)",30.173171199963825,-0.4408876223462874,1.4489,-0.5415756668939045,1.45
"(100, 95)",7.629166642593679,-0.4459839837621109,1.43417,-0.42062434973070495,1.44
"(100, 100)",0.13888103638011548,-0.4511850649330542,1.4195600000000002,-0.45081854579020497,1.42
"(100, 105)",29.193222135282667,-0.4564908658591169,1.40504,-0.3569198320329159,1.42
"(100, 110)",1.4876086055409705,-0.4619188398328191,1.39049,-0.4567526652469853,1.3900000000000001
"(100, 115)",4.569319736727708,-0.4674689868541613,1.37595,-0.4832816698772975,1.3800000000000001
"(100, 135)",52.26276175818237,-0.49097857187852467,1.32742,-0.3003711642683031,1.35
"(105, 85)",7.905408491339386,-0.4252843788334584,1.4569800000000002,-0.39915679993117603,1.46
"(105, 90)",2.0393389677842335,-0.43017130073904264,1.44211,-0.4368559117742512,1.44
"(105, 95)",2.8518296894504984,-0.4351629423997463,1.42734,-0.4256858045614882,1.43
"(105, 100)",0.6527094786593557,-0.44027675710808944,1.41258,-0.4415683007546356,1.41
"(105, 105)",27.640565099948084,-0.4454952915715529,1.3979800000000002,-0.5412266010435056,1.4000000000000001
"(105, 110)",2.1550475443724717,-0.45083599908265537,1.38331,-0.44366269585702867,1.3800000000000001
"(105, 115)",23.531991930024148,-0.4562988796413978,1.3687,-0.5396558047167108,1.37
"(105, 120)",45.95042528588691,-0.4618664799552592,1.35419,-0.29967303256750544,1.3800000000000001
"(110, 80)",7.1826802397173495,-0.4098382149533084,1.46529,-0.4098033083683408,1.5
"(110, 85)",0.1235709636479834,-0.41453315064117335,1.45037,-0.414864763199124,1.45
"(110, 90)",1.4194053628368675,-0.4193328060841577,1.4354900000000002,-0.41573742782512113,1.44
"(110, 100)",6.676431178938944,-0.4292637295280053,1.40578,-0.40648718278955176,1.41
"(110, 105)",0.37653252733424536,-0.4343775442363489,1.39104,-0.4354596483726558,1.3900000000000001
"(110, 110)",2.68223622225857,-0.43963098528485167,1.3763,-0.430572726467072,1.3800000000000001
"(110, 115)",0.4996698436818443,-0.4449891460884743,1.36162,-0.44366269585702867,1.36
"(110, 120)",8.70228256696715,-0.4504694799397364,1.347,-0.4817108735505027,1.35
"(110, 125)",34.535387410229795,-0.4560719868386385,1.33241,-0.3316125578789997,1.35
"(110, 130)",17.712260628629043,-0.46181412007769973,1.3179200000000002,-0.5270894341023524,1.32
"(110, 150)",9.626651215206111,-0.48619636972806024,1.2698,-0.5234242426731646,1.27
"(110, 155)",49.94187841254944,-0.4926715412529594,1.2556600000000002,-0.29967303256750544,1.28
"(115, 110)",0.939649247143596,-0.42828634514688857,1.36946,-0.4249876728606905,1.37
"(115, 115)",6.105389974713689,-0.43355723948791125,1.3547200000000001,-0.41207223639593327,1.36
"(115, 120)",0.009367226267174638,-0.438932853584054,1.33996,-0.43895030687664427,1.34
"(115, 125)",25.943022967976116,-0.4444480940203559,1.3253400000000002,-0.35046211380053727,1.34
"(115, 130)",0.3317770890409979,-0.45008550750429777,1.3107499999999999,-0.4511676116406038,1.31
"(115, 135)",10.931485026375466,-0.4558625473283988,1.29616,-0.496720705117653,1.3
"(115, 140)",36.75162063991985,-0.4617617602001398,1.2817,-0.3237585762450257,1.3
"(115, 150)",4.238403796922446,-0.4740314248416597,1.2624,-0.45762532987298243,1.26
"(120, 115)",3.6584004500689624,-0.42200315983970893,1.34792,-0.40893064374234367,1.35
"(120, 120)",13.240547036778604,-0.42727405418073183,1.3331199999999999,-0.37943457938364133,1.34
"(120, 125)",28.742717002699287,-0.43268457486191414,1.31843,-0.5386086071655143,1.32
"(120, 130)",1.3023433362647847,-0.4381998152982165,1.30374,-0.43895030687664427,1.31
"(120, 135)",25.925015012379866,-0.44387213536719816,1.28913,-0.5417501998191039,1.29
"(120, 140)",31.406436846230736,-0.4496666284838189,1.27455,-0.330914426178202,1.29
"(120, 145)",0.0224935412980152,-0.4556182012331198,1.25998,-0.45553093477058937,1.26
"(120, 150)",43.86004291091295,-0.4617094003225799,1.24546,-0.29112091923273375,1.26
"(120, 165)",34.73972115859878,-0.4809254753870378,1.20244,-0.39217548292319915,1.33
"(120, 170)",46.7095176589493,-0.48766244629973565,1.18817,-0.29757863746511237,1.21
"(125, 125)",0.8333965143175569,-0.42078142936331275,1.31168,-0.4235914094590951,1.31
"(125, 130)",1.4870838219479907,-0.4261919500444953,1.2969300000000001,-0.4211479485063032,1.3
"(125, 135)",0.5430642949674951,-0.43174209706583744,1.28224,-0.4328416544946645,1.28
"(125, 140)",0.5613693949409415,-0.4374318704273388,1.26753,-0.43650684592385236,1.27
"(125, 145)",25.416556625510164,-0.4432612701290002,1.25287,-0.3459242577453523,1.27
"(125, 150)",0.9933781041589197,-0.4492302961708208,1.2382700000000002,-0.4455825580342223,1.24
"(125, 155)",35.090872171449256,-0.45535640184532067,1.22371,-0.3167772592370488,1.24
"(125, 160)",19.820322638507925,-0.4616395871525003,1.20935,-0.5417501998191039,1.21
"(125, 165)",41.50714033505662,-0.4680973053848789,1.1949500000000002,-0.299498499642306,1.21
"(125, 170)",42.933625168633064,-0.47471210324993773,1.18059,-0.2986258350163089,1.2
"(130, 135)",1.8625073519619515,-0.419489885716837,1.27556,-0.4132939668723292,1.28
"(130, 140)",0.17192433246838912,-0.42505748603069904,1.26076,-0.42533673871108935,1.26
"(130, 145)",0.8619372554601166,-0.4307647126847205,1.24601,-0.4297000618410749,1.25
"(130, 150)",1.6326307101536943,-0.4366115656789016,1.2313100000000001,-0.43022366061667316,1.23
"(130, 155)",27.527938504879096,-0.44261549830576197,1.2166299999999999,-0.3331833542057945,1.23
"(130, 160)",36.95127982483032,-0.4487765105653021,1.2020600000000001,-0.3001966313431037,1.22
"(130, 165)",3.868204910973646,-0.45509460245752154,1.1876300000000002,-0.4708898321881385,1.19
"(130, 170)",39.03818124797651,-0.4615872272749404,1.17326,-0.3001966313431037,1.19
"(130, 175)",40.42771841083049,-0.468236931725039,1.15893,-0.299498499642306,1.18
"(135, 145)",0.20175680148244793,-0.41811107560776173,1.23934,-0.4187044875535113,1.24
"(135, 150)",11.109986055876986,-0.4238357555543031,1.22455,-0.39077921952160377,1.26
"(135, 155)",0.09880055763086237,-0.42971751513352396,1.2097900000000001,-0.42935099599067605,1.21
"(135, 160)",26.195886542451593,-0.435738901052904,1.19512,-0.32986722862700546,1.21
"(135, 165)",0.19949241678716073,-0.4419173666049643,1.1805400000000001,-0.44261549830583213,1.18
"(135, 170)",31.04621992595327,-0.4482703650822235,1.16607,-0.3190461872646413,1.18
"(135, 175)",36.41610597949595,-0.4547978964846826,1.15165,-0.3015928947446991,1.17
"(135, 180)",37.00809298817093,-0.46151741410486036,1.13728,-0.30438542154788983,1.16
"(140, 135)",8.401245177387711,-0.3945665839983581,1.2723000000000002,-0.36215581978889855,1.27
"(140, 150)",33.065866996111914,-0.41092031908954496,1.2180600000000001,-0.5434955290710981,1.22
"(140, 155)",0.7868482348669212,-0.4166449990360863,1.20319,-0.414864763199124,1.2
"(140, 160)",0.49773534497618077,-0.4225442119078271,1.1884299999999999,-0.4209734155811038,1.19
"(140, 165)",0.827761111988456,-0.4285830511197275,1.17374,-0.427256600888283,1.17
"(140, 170)",25.65713074607076,-0.4347964232568273,1.15916,-0.5433209961458987,1.16
"(140, 175)",33.47112447337723,-0.4411843283191268,1.14467,-0.29914943379190717,1.16
"(140, 180)",0.15184481141302053,-0.44774676630662524,1.1302500000000002,-0.44837508483741306,1.1300000000000001
"(140, 185)",35.35228569769231,-0.45450119051184323,1.1158400000000002,-0.3000220984179043,1.1300000000000001
"(140, 190)",36.76225259326572,-0.4614301476422611,1.10147,-0.29914943379190717,1.12
"(145, 150)",1.363742247279358,-0.39784780299210754,1.21164,-0.40317105721076274,1.21
"(145, 155)",34.127521486815716,-0.40343285659848926,1.19678,-0.5427973973703004,1.2
"(145, 160)",0.4030737417137568,-0.4091924431300704,1.1819700000000002,-0.4092797095927425,1.18
"(145, 165)",6.8203902425223575,-0.4150916560018114,1.16727,-0.38659042931681764,1.17
"(145, 170)",0.5727033302812,-0.4211654017987516,1.15253,-0.4201007509551067,1.1500000000000001
"(145, 175)",26.839953884266674,-0.42739622722837134,1.1379599999999999,-0.5431464632206993,1.1400000000000001
"(145, 180)",30.126796179272187,-0.4338015855831907,1.12344,-0.30368728984709215,1.1400000000000001
"(145, 185)",0.23316761254672524,-0.4403989301557294,1.1089000000000002,-0.4406956361286385,1.11
"(145, 190)",33.28032201173688,-0.4471882609459872,1.09444,-0.29897490086670775,1.11
"(145, 195)",0.012615571842175169,-0.4541695779539645,1.08005,-0.454134671368994,1.08
"(145, 200)",35.928672599961935,-0.46136033447218106,1.06572,-0.29810223624071064,1.09
"(150, 150)",9.003924206423031,-0.3846182072619906,1.2055200000000001,-0.3483677186981442,1.21
"(150, 155)",0.9865638129539115,-0.3900810878207326,1.19061,-0.3940953451003928,1.19
"(150, 160)",8.31666453901149,-0.39568359471963466,1.1757600000000001,-0.36128315516290144,1.18
"(150, 165)",0.19990649288979484,-0.4014257279586959,1.1609800000000001,-0.4014257279587685,1.16
"(150, 170)",0.7962008596479827,-0.4073423941229566,1.14618,-0.40805797911634656,1.1500000000000001
"(150, 175)",0.46017358545190384,-0.4134335932124169,1.1314600000000001,-0.41189770347073384,1.1300000000000001
"(150, 180)",3.811379112888372,-0.4196818719345565,1.11679,-0.40317105721076274,1.12
"(150, 185)",0.47581310659008996,-0.4261221368744157,1.1021800000000002,-0.42533673871108935,1.1
"(150, 190)",0.5097697412352544,-0.43273693473947406,1.08763,-0.4319689898686674,1.09
"(150, 195)",30.74523099572119,-0.4395611721147721,1.07313,-0.3000220984179043,1.09
"(150, 200)",32.61211606525964,-0.4465773957077892,1.05872,-0.2970550386895141,1.08
"(150, 205)",29.54679240967528,-0.45382051210356567,1.04434,-0.31555552876065285,1.06
"(150, 210)",0.00832986068746141,-0.46127306800958134,1.0300300000000002,-0.4612905213021703,1.03
"(155, 155)",17.605311358986516,-0.3765722394102964,1.18449,-0.38519416591522226,1.27
"(155, 175)",19.388044805321314,-0.3992789729787427,1.12513,-0.31485739705985516,1.1300000000000001
"(155, 180)",0.07474284686716251,-0.405370172068203,1.11036,-0.4054399852383552,1.11
"(155, 190)",0.21492689221085848,-0.4180936223152416,1.08102,-0.41835542170311246,1.08
"(155, 195)",24.55515461534993,-0.42474332676534,1.0664300000000002,-0.31241393610706325,1.08
"(155, 200)",28.483639334181,-0.4315850174331577,1.05193,-0.29984756549270486,1.07
"(155, 205)",30.60198455947126,-0.43865360090373473,1.03745,-0.29565877528791873,1.06
"(155, 210)",30.627935762736197,-0.445931623884551,1.0230700000000001,-0.299498499642306,1.04
"(155, 215)",0.7202749152954573,-0.453436539668127,1.0087599999999999,-0.4567526652469853,1.01
"(155, 220)",3.44433351357754,-0.46116834825446196,0.994568,-0.4448844263334246,1.0
"(155, 225)",0.7572865644709214,-0.4691619562285956,0.9931949999999999,-0.4670501078337512,0.99
"(155, 230)",0.144361383636708,-0.4774173635905288,0.9793220000000001,-0.477696616270916,0.98
"(160, 160)",23.939951874349486,-0.3681946590007239,1.17436,-0.2672099084804129,1.17
"(160, 195)",0.022513813787785643,-0.4097334951981888,1.05996,-0.40962877544314136,1.06
"(160, 200)",0.9400326955405032,-0.4163831996482872,1.04536,-0.41608649367552,1.05
"(160, 205)",0.168570397470586,-0.4232597969011449,1.03081,-0.42306781068349686,1.03
"(160, 210)",27.17815227464975,-0.4303458336642416,1.0163300000000002,-0.29914943379190717,1.03
"(160, 215)",28.076543283352898,-0.4376587632300981,1.0019500000000001,-0.30072023011870197,1.02
"(160, 220)",0.636774468212008,-0.4452160388912336,0.9876150000000001,-0.44732788728621653,0.99
"(160, 225)",3.279923289394268,-0.45301766064764815,0.9733350000000001,-0.4377285764002483,0.98
"(160, 230)",0.1773161075931834,-0.4610636284993421,0.959166,-0.46076692252657203,0.96
"(165, 195)",8.31971946919526,-0.3945142241207982,1.0537200000000002,-0.3560471674069188,1.06
"(165, 200)",0.565678555767995,-0.40098939564569713,1.03902,-0.39845866823037834,1.04
"(165, 205)",1.1423260358929086,-0.40765655338831563,1.0243900000000001,-0.4084070449667454,1.03
"(165, 210)",0.045464694393213566,-0.41455060393369303,1.00982,-0.4146902302739246,1.01
"(165, 215)",24.690592503291235,-0.42167154728183,0.9953390000000001,-0.3000220984179043,1.01
"(165, 220)",0.3292763268596236,-0.4290193834327263,0.9808790000000001,-0.42760566673868183,0.98
"(165, 225)",0.7158099137906229,-0.4366115656789016,0.966507,-0.43737951054984947,0.97
"(165, 230)",30.602686002660246,-0.4444480940203559,0.9522480000000001,-0.28623399732714994,0.97
"(165, 235)",0.3973249711719797,-0.4525638750421299,0.9380390000000001,-0.45291294089259804,0.9400000000000001
"(165, 240)",32.87580550055169,-0.4609589087442223,0.923916,-0.2869321290279476,0.9500000000000001
"(170, 205)",30.87757456702308,-0.3918438703652469,1.0182,-0.5422737985947021,1.02
"(170, 210)",5.168112176562585,-0.3985284814003853,1.00355,-0.37384952577725983,1.01
"(170, 215)",0.21234255717866687,-0.40543998523828284,0.9889560000000001,-0.4052654523131558,0.99
"(170, 220)",22.457028924070976,-0.41257838187893947,0.974365,-0.29967303256750544,0.99
"(170, 225)",0.011262435068208745,-0.4199436713223559,0.9599450000000002,-0.41992621802990726,0.96
"(170, 230)",24.516126464230723,-0.427570760153571,0.945574,-0.29967303256750544,0.96
"(170, 235)",0.2565799835931785,-0.4354596483725852,0.931285,-0.4354596483726558,0.93
"(170, 240)",0.5930406597985453,-0.4436277892719187,0.9170320000000001,-0.4438372287822281,0.92
"(170, 245)",1.5010506974890454,-0.45207518285157144,0.902873,-0.4548328030697917,0.91
"(170, 250)",0.24562160765769395,-0.4608367356965828,0.8888210000000001,-0.4604178566761732,0.89
"(175, 210)",0.5086548285570553,-0.38229691935683796,0.9975040000000002,-0.38187804033643324,1.0
"(175, 215)",13.171215619607155,-0.38898153039197636,0.982768,-0.3228859116190286,0.99
"(175, 220)",0.40151689535583446,-0.395875580937354,0.968131,-0.3951425426515893,0.97
"(175, 225)",1.3556627647693886,-0.4030314308705305,0.9536330000000001,-0.4054399852383552,0.96
"(175, 230)",0.1866408836456474,-0.4104141736064666,0.939164,-0.4099778412935402,0.9400000000000001
"(175, 235)",1.081436338123639,-0.4180761690227217,0.9247890000000001,-0.4164355595259188,0.93
"(175, 240)",0.08913462964143384,-0.42599996382677596,0.9104320000000001,-0.4258603374866876,0.91
"(175, 245)",0.7576507713172147,-0.43420301131114947,0.896186,-0.43406338497106045,0.9
"(175, 250)",28.126953892388475,-0.4427202180608818,0.881995,-0.2844886680751557,0.9
"(175, 255)",0.43116755963552195,-0.4515515840759732,0.867816,-0.45151667749100266,0.87
"(180, 205)",6.3150153080169655,-0.35960763908091176,1.019,-0.3284709652254101,1.02
"(180, 210)",15.463487156055832,-0.3658384645105315,1.0043700000000002,-0.28867745827994185,1.01
"(180, 220)",0.533781576664921,-0.3789633404855286,0.9621620000000002,-0.37734018428124827,0.96
"(180, 225)",0.4968250886885868,-0.38585739103090644,0.9475690000000001,-0.3864158963916182,0.9500000000000001
"(180, 230)",0.703917115792578,-0.3930132409640832,0.933021,-0.3949680097263899,0.93
"(180, 235)",0.2977202664875813,-0.40041343699253895,0.918544,-0.40002946455717314,0.92
"(180, 240)",1.1713323888262193,-0.4080754324087943,0.90412,-0.4077089132659477,0.91
"(180, 245)",0.0557043609972141,-0.41603413379788834,0.889721,-0.41608649367552,0.89
"(180, 250)",0.9052866146259161,-0.42427208786730164,0.875429,-0.42446407408509224,0.88
"(180, 255)",0.23237999363971365,-0.4328416544945939,0.8611780000000001,-0.4328416544946645,0.86
"(180, 260)",0.5709697908282354,-0.44172538038724474,0.8471000000000001,-0.441742833679835,0.85
"(180, 265)",1.3566809484879467,-0.4509581721302949,0.833133,-0.4518657433414015,0.84
"(185, 225)",1.6433992886381754,-0.36845645838852303,0.941791,-0.3769911184308494,0.9400000000000001
"(185, 230)",3.6503622221953944,-0.37535050893390065,0.927162,-0.35587263448171935,0.93
"(185, 235)",0.5278162493006731,-0.3824889055745575,0.912595,-0.38187804033643324,0.91
"(185, 240)",0.39931065892458617,-0.38988910160301327,0.898012,-0.3895574890452078,0.9
"(185, 245)",1.2849670193068468,-0.3975510970192686,0.8835280000000001,-0.39706240482878297,0.89
"(185, 250)",0.18117693892212156,-0.40552725170088255,0.86911,-0.4052654523131558,0.87
"(185, 255)",1.0229755579976512,-0.41380011235533565,0.854813,-0.4139920985731269,0.86
"(185, 260)",0.12583385101305197,-0.42238713227514757,0.840627,-0.4225442119078986,0.84
"(185, 265)",0.6787713685026036,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8300000000000001
"(185, 270)",0.5241425752205904,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.81
"(185, 275)",0.2813329394265845,-0.4503124003070571,0.798556,-0.4502949470146067,0.8
"(190, 245)",0.47560047485287343,-0.3787888075603294,0.877607,-0.3785619147576442,0.88
"(190, 250)",15.35599330869764,-0.3864682562691044,0.8631380000000001,-0.2970550386895141,0.87
"(190, 255)",0.2648498073498602,-0.3944269576581987,0.8487290000000001,-0.39392081217519337,0.85
"(190, 260)",1.1501432586203628,-0.4027172716051717,0.834434,-0.4005530633327714,0.84
"(190, 265)",0.04858042517118145,-0.4113391981100236,0.820249,-0.4113741046951356,0.8200000000000001
"(190, 270)",54.06730704285471,-0.4203276437577943,0.8060510000000001,-0.7557275661135954,0.84
"(190, 275)",0.43765138622471844,-0.42968260854848417,0.792022,-0.43092179231747085,0.79
"(190, 280)",0.365325718796953,-0.43942154577461245,0.778121,-0.4392993727270431,0.78
"(195, 225)",6.229539898066186,-0.3329390081104382,0.9445340000000001,-0.29967303256750544,0.9400000000000001
"(195, 250)",0.8331574714292028,-0.36709510157196745,0.857428,-0.3632030173400951,0.86
"(195, 255)",12.521937297059694,-0.37475709698822235,0.8429300000000001,-0.3000220984179043,0.85
"(195, 260)",0.2914114414473839,-0.3827157983773166,0.828528,-0.3829252378876298,0.8300000000000001
"(195, 265)",1.6237295490044399,-0.39100611232428983,0.8141520000000001,-0.3837979025136269,0.8200000000000001
"(195, 270)",0.02522906746478476,-0.3996280388291418,0.7999229999999999,-0.3995058657815749,0.8
"(195, 275)",0.8149445679329974,-0.40863393776943235,0.785807,-0.4085815778919448,0.79
"(195, 280)",0.3470510767142675,-0.4180412624376819,0.7717900000000001,-0.4180063558527136,0.77
"(195, 285)",0.40937092417882753,-0.42785001283389,0.7578790000000001,-0.42778019966388126,0.76
"(195, 290)",1.1423962516696091,-0.43809509554309667,0.744064,-0.4382521751758466,0.75
"(200, 235)",0.0778880827112102,-0.32714451499381725,0.910323,-0.3269001688986153,0.91
"(200, 260)",9.916939738317847,-0.36238271259158283,0.82284,-0.3017674276698985,0.8300000000000001
"(200, 265)",0.32186875407067667,-0.37030650739563686,0.808439,-0.3696607355724737,0.81
"(200, 270)",1.1433590771158846,-0.3785793680500902,0.794131,-0.37873644768284365,0.8
"(200, 275)",0.024116987826340638,-0.387218747847462,0.779902,-0.3871140280924159,0.78
"(200, 280)",0.8196848785333519,-0.3962246467877526,0.765766,-0.39618974020278586,0.77
"(200, 285)",0.35664078931454496,-0.40563197145600216,0.7517389999999999,-0.40648718278955176,0.75
"(200, 290)",0.4436395525944622,-0.4154930817297702,0.737716,-0.41503929612432344,0.74
"(200, 295)",1.1770023875665263,-0.42579052431653674,0.723848,-0.4258603374866876,0.73
"(200, 300)",0.0539965738125078,-0.43659411238638146,0.710276,-0.4366813788490518,0.71
"(205, 245)",4.3771841282301605,-0.3208264231015978,0.8763650000000001,-0.2954842423627193,0.88
"(205, 270)",0.4474120698574996,-0.3571641781281196,0.788635,-0.3548254369305228,0.79
"(205, 275)",1.3989799696527745,-0.3654021321975329,0.774297,-0.35971235883610664,0.78
"(205, 280)",0.011234515133042347,-0.37400660540986497,0.7600580000000001,-0.37402405870245925,0.76
"(205, 285)",0.7947457754927292,-0.38301250435015555,0.745869,-0.3829252378876298,0.75
