,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",8.186280007552453,-0.4750611691003366,1.7919800000000001,-0.45308747381779746,1.79
"(40, 10)",2.4988838530470443,-0.47944194552284225,1.7774500000000002,-0.47280969436533216,1.7750000000000001
"(45, 5)",23.030242508639766,-0.46657886893564404,1.7782,-0.5286602304291472,1.78
"(45, 10)",0.3102915239955914,-0.4709072854805898,1.76354,-0.47106436511333794,1.7650000000000001
"(50, 5)",26.7619201970629,-0.4580267556008719,1.7709000000000001,-0.38589229761601995,1.78
"(50, 10)",1.978004388617915,-0.4623028122682582,1.75618,-0.45692719817218475,1.7550000000000001
"(50, 15)",37.132855641385405,-0.46664868210572363,1.74149,-0.3649483465920893,1.7550000000000001
"(50, 20)",39.3376104610165,-0.47106436511326955,1.7268100000000002,-0.36233035271409797,1.74
"(50, 25)",16.154704717330727,-0.47556731458341517,1.7122600000000001,-0.5208062487951732,1.715
"(50, 30)",1.5618455186489721,-0.4801400772236404,1.69771,-0.4811872747749044,1.705
"(55, 5)",0.2670075676162492,-0.44940482909601975,1.7637200000000002,-0.4494222823886096,1.7650000000000001
"(55, 10)",19.538920677521844,-0.453611072593326,1.74893,-0.40020399748237256,1.7550000000000001
"(55, 15)",0.19501219193200575,-0.4579045825532324,1.73408,-0.45779986279818186,1.735
"(55, 20)",0.1466208771337191,-0.4622679056832184,1.71932,-0.4621631859281674,1.72
"(55, 25)",22.113369752601493,-0.46670104198328355,1.7047,-0.5290092962795461,1.705
"(55, 30)",40.11898720724192,-0.47122144474594885,1.69016,-0.3579670295841124,1.705
"(60, 25)",9.756943084161882,-0.4577649562130728,1.6973,-0.43022366061667316,1.7
"(60, 30)",0.48604361120589085,-0.46223299909817817,1.6827,-0.461988653002968,1.685
"(60, 35)",0.3963849320092592,-0.4667708551533636,1.6681000000000001,-0.4667010419833524,1.67
"(60, 40)",41.73010338618325,-0.4713959776711487,1.65354,-0.35098571257613553,1.67
"(65, 30)",48.55709295394367,-0.4531572869878078,1.6753900000000002,-0.31555552876065285,1.7
"(65, 35)",28.742994980726138,-0.4576427831654333,1.66078,-0.5408775351931068,1.6600000000000001
"(65, 40)",27.27191755035065,-0.46219809251313837,1.6461800000000002,-0.5419247327443033,1.645
"(65, 45)",0.3232443714286282,-0.4668581216159633,1.63152,-0.4670501078337512,1.6300000000000001
"(65, 50)",0.9141648481932835,-0.4715879638888678,1.61688,-0.46966810171174256,1.62
"(70, 30)",0.3433279792837712,-0.4439943084148372,1.6683500000000002,-0.4440117617074275,1.67
"(70, 35)",18.22288567962985,-0.44840999142238314,1.6536600000000001,-0.3956661414271876,1.6600000000000001
"(70, 40)",28.248907108316775,-0.45291294089252876,1.6389500000000001,-0.5358160803623235,1.6400000000000001
"(70, 45)",27.378441522146446,-0.45750315682527365,1.62421,-0.5386086071655143,1.625
"(70, 50)",26.72716537461794,-0.4621631859280986,1.60949,-0.5420992656695027,1.61
"(70, 55)",0.039707303195734886,-0.4669279347860429,1.59483,-0.4668755749085518,1.595
"(75, 35)",11.679435571258455,-0.4391073865092534,1.64665,-0.4050909193879564,1.6500000000000001
"(75, 40)",0.6550168752611594,-0.443540522809319,1.6318500000000002,-0.44348816293182924,1.635
"(75, 45)",31.73930963440739,-0.4480609255719843,1.61703,-0.5424483315199016,1.62
"(75, 50)",0.5701112127938651,-0.4526511415047296,1.60226,-0.4525638750421992,1.605
"(75, 55)",26.92198662605702,-0.4573460771925939,1.58755,-0.5389576730159131,1.59
"(75, 60)",23.388556243337966,-0.46212827934305833,1.57287,-0.5337216852599305,1.575
"(75, 65)",19.889532519423472,-0.4670152012486426,1.5582500000000001,-0.5284856975039478,1.56
"(75, 75)",8.097484290038121,-0.47705084444761026,1.53679,-0.45151667749100266,1.5350000000000001
"(80, 25)",3.9212526060906643,-0.42123521496883165,1.6764200000000002,-0.4099778412935402,1.675
"(80, 45)",0.02373224838999292,-0.4385314278560952,1.61,-0.4386012410262454,1.61
"(80, 50)",0.04685661250656733,-0.44306928391128064,1.59519,-0.4431390970814304,1.595
"(80, 55)",0.08710638364349654,-0.44767695313654565,1.5804200000000002,-0.4476769531366154,1.58
"(80, 60)",0.14835715030515845,-0.4523893421169305,1.56566,-0.45221480919180035,1.565
"(80, 65)",0.20300556954363752,-0.4571889975599146,1.5509700000000002,-0.4572762640225836,1.55
"(80, 70)",48.480415277905784,-0.46209337275801854,1.53632,-0.31171580440626556,1.56
"(80, 75)",0.6821081381489629,-0.46708501441872263,1.5217100000000001,-0.4670501078337512,1.5250000000000001
"(85, 35)",0.06434392306280229,-0.4202578305877145,1.63999,-0.4204498168055055,1.6400000000000001
"(85, 50)",0.35926199594010383,-0.43338270656271227,1.58827,-0.43336525327026276,1.59
"(85, 55)",13.043002550642587,-0.43792056261789725,1.5734400000000002,-0.3982841353051789,1.58
"(85, 60)",0.28904598711662205,-0.44256313842820205,1.55861,-0.44261549830583213,1.56
"(85, 65)",0.24306772846697322,-0.447292980701107,1.54383,-0.44732788728621653,1.545
"(85, 70)",28.69200238115459,-0.45211008943661124,1.52912,-0.542622864445101,1.53
"(85, 75)",26.860258414014677,-0.4570319179272353,1.51444,-0.542622864445101,1.5150000000000001
"(85, 80)",0.29403694858793017,-0.46205846617297874,1.49981,-0.4611159883769709,1.5
"(85, 85)",0.04558954499683777,-0.46717228088132234,1.4852100000000001,-0.46722464075895065,1.485
"(85, 95)",54.21084104886282,-0.47774897614840794,1.45626,-0.29914943379190717,1.475
"(90, 40)",42.745703910359794,-0.414917123076612,1.6185,-0.542622864445101,1.62
"(90, 60)",10.023164638408518,-0.4326322149843542,1.55172,-0.40160026088396794,1.555
"(90, 65)",0.6536686846116335,-0.4372922440871796,1.53685,-0.43720497762465005,1.54
"(90, 70)",18.931619115714177,-0.44202208636008367,1.52206,-0.3824016391120315,1.53
"(90, 75)",29.81400450605294,-0.44687410168062813,1.5073200000000002,-0.5422737985947021,1.51
"(90, 80)",30.634036037725302,-0.4518133834637723,1.4926300000000001,-0.35342917352892744,1.5050000000000001
"(90, 85)",0.4419797416205947,-0.4568573850020359,1.4778700000000002,-0.4567526652469853,1.48
"(90, 90)",0.37311365457138856,-0.46200610629541927,1.46322,-0.46181412007776856,1.465
"(90, 95)",13.694138097238538,-0.46727700063644173,1.4486800000000002,-0.5129522671611992,1.45
"(90, 100)",14.281955347559611,-0.47265261473258446,1.4342400000000002,-0.5208062487951732,1.435
"(95, 60)",9.83132190994159,-0.4226140250779069,1.55243,-0.3920009499979997,1.555
"(95, 70)",0.3119358242047807,-0.4318468168209568,1.51519,-0.4328416544946645,1.5150000000000001
"(95, 75)",0.6188364328151809,-0.4366115656789016,1.50028,-0.4386012410262454,1.5
"(95, 80)",0.7309131511334771,-0.4414810342919657,1.4854100000000001,-0.4438372287822281,1.485
"(95, 85)",0.13097031835712425,-0.4464377693676296,1.47059,-0.44628068973502,1.47
"(95, 90)",0.18829862422433793,-0.45149922419841326,1.45591,-0.45151667749100266,1.455
"(95, 95)",0.2758411853004076,-0.45668285207683645,1.4413300000000002,-0.4567526652469853,1.44
"(95, 100)",0.6607684478725365,-0.46197119971037903,1.42681,-0.46181412007776856,1.43
"(95, 105)",0.5556572576871945,-0.4673642670990419,1.4123100000000002,-0.46739917368415007,1.415
"(100, 60)",0.19237945614115645,-0.4125085687088599,1.54584,-0.4122467693211327,1.545
"(100, 65)",0.23567715481307486,-0.41699406488648516,1.53098,-0.41661009245111824,1.53
