,RMSE,Error > 1m
"(115, 120)",1.9722841231234813,True
"(115, 125)",6.973260751518009,True
"(115, 130)",1.361677737334711,True
"(115, 135)",5.267894802917791,True
"(115, 140)",2.515744560514662,True
"(115, 150)",8.363434620981792,True
"(120, 115)",3.3408677291732793,True
"(120, 120)",0.3974263510713879,False
"(120, 125)",1.6778525676276062,True
"(120, 130)",0.918680276226745,False
"(120, 135)",2.73500505007982,True
"(120, 140)",1.6473576490369684,True
"(120, 145)",2.7098210350392624,True
"(120, 150)",4.761116668746037,True
"(120, 165)",0.5740562679423381,False
"(120, 170)",1.907564976157543,True
"(125, 125)",0.6175804129517792,False
"(125, 130)",0.7346356710342391,False
"(125, 135)",1.2905218221381982,True
"(125, 140)",0.5926154470966335,False
"(125, 145)",4.061865169071974,True
"(125, 150)",1.3337786171532569,True
"(125, 155)",2.9299317096633732,True
"(125, 160)",2.266671502557253,True
"(125, 165)",7.250717880585274,True
"(125, 170)",5.5592867213868855,True
"(130, 135)",0.9255495733825717,False
"(130, 140)",1.0928302912512076,True
"(130, 145)",1.4376450557021883,True
"(130, 150)",0.2775803929989714,False
"(130, 155)",5.960128010664879,True
"(130, 160)",1.0046062570492282,True
"(130, 165)",1.8772916507881998,True
"(130, 170)",0.701857014690514,False
"(130, 175)",6.931063806017679,True
"(135, 145)",2.9833854225923098,True
"(135, 150)",1.5517154225327434,True
"(135, 155)",0.5218342622304922,False
"(135, 160)",0.14761739033748553,False
"(135, 165)",1.184572005173991,True
"(135, 170)",0.7968427206649297,False
"(135, 175)",0.4127723955038372,False
"(135, 180)",8.321511439103105,True
"(140, 135)",0.7321173641525798,False
"(140, 150)",2.08035760085359,True
"(140, 155)",0.8520135646319904,False
"(140, 160)",3.0276697155416814,True
"(140, 165)",2.343282086219665,True
"(140, 170)",2.081302039071499,True
"(140, 175)",3.139469358630307,True
"(140, 180)",1.3891076663679875,True
"(140, 185)",0.234973496190852,False
"(140, 190)",0.38334902656947617,False
"(145, 150)",3.5122295417317067,True
"(145, 155)",2.6516794616164527,True
"(145, 160)",1.656978350671437,True
"(145, 165)",3.305616648290681,True
"(145, 170)",2.63772075848593,True
"(145, 175)",2.0189411799838486,True
"(145, 180)",0.9064644695850068,False
"(145, 185)",0.9438281214625138,False
"(145, 190)",1.8531706536260533,True
"(145, 195)",1.0272928537723345,True
"(145, 200)",0.9021690998961205,False
"(150, 150)",2.1958879968159843,True
"(150, 155)",1.4896640305677609,True
"(150, 160)",4.988684016954224,True
"(150, 165)",2.0757972079488582,True
"(150, 170)",1.9143805593797896,True
"(150, 175)",0.8102729767220905,False
"(150, 180)",1.3926159919357888,True
"(150, 185)",0.5544592275078762,False
"(150, 190)",1.2318338203200871,True
"(150, 195)",1.3531054331654113,True
"(150, 200)",0.41598435746191037,False
"(150, 205)",0.13344004135727938,False
"(150, 210)",0.2587178134041091,False
"(155, 155)",0.971171080668702,False
"(155, 175)",1.5066360540871528,True
"(155, 180)",1.4345144414647242,True
"(155, 190)",0.2686836433436159,False
"(155, 195)",1.4599053517086258,True
"(155, 200)",0.9320470374265238,False
"(155, 205)",0.6926506658395698,False
"(155, 210)",0.4286996555908368,False
"(155, 215)",0.7604733910072827,False
"(155, 220)",0.28161589286965505,False
"(155, 225)",0.7524832549739895,False
"(155, 230)",1.4684998684540833,True
"(160, 160)",1.207752760746983,True
"(160, 195)",0.09202837927417871,False
"(160, 200)",0.5302645632782053,False
"(160, 205)",0.917833870728102,False
"(160, 210)",0.62284298833528,False
"(160, 215)",1.5400780888567391,True
"(160, 220)",0.48007603824280276,False
"(160, 225)",0.36685007099055106,False
"(160, 230)",0.8783023342410133,False
"(165, 195)",2.2621661418034313,True
"(165, 200)",3.654952948684233,True
"(165, 205)",1.2950144992743124,True
"(165, 210)",0.8803507993382662,False
"(165, 215)",0.5624500449723937,False
"(165, 220)",0.32927735708787526,False
"(165, 225)",0.30642354670755556,False
"(165, 230)",0.46381118346082284,False
"(165, 235)",0.4529805870127855,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",3.4305596136208307,True
"(170, 210)",0.6531328953786114,False
"(170, 215)",0.8247259719960259,False
"(170, 220)",0.4891211405392719,False
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.1152219303314411,False
"(170, 235)",0.3038402692212062,False
"(170, 240)",0.48215239214396177,False
"(170, 245)",0.5223554239978466,False
"(170, 250)",0.37624068757918616,False
"(175, 210)",0.6046227333310397,False
"(175, 215)",2.750173218969532,True
"(175, 220)",1.1398788517344078,True
"(175, 225)",0.41018203113861373,False
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",0.3041703812223757,False
"(175, 245)",0.44559955770746895,False
"(175, 250)",0.5685536235884922,False
"(175, 255)",0.6760095396706046,False
"(180, 205)",0.4170510086171153,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",4.12648897944052,True
"(180, 225)",0.6266234070391986,False
"(180, 230)",0.6054385438790911,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.8999016482236788,False
"(180, 245)",1.038688018376055,True
"(180, 250)",0.9386149849420695,False
"(180, 255)",1.1675459289343932,True
"(180, 260)",0.6924280674804133,False
"(180, 265)",0.5902089973779807,False
"(185, 225)",2.1107097442089335,True
"(185, 230)",3.2996193945862156,True
"(185, 235)",0.5829803613738187,False
"(185, 240)",0.6398844088258454,False
"(185, 245)",0.7379129372694276,False
"(185, 250)",0.7258917513118976,False
"(185, 255)",0.6153118112988936,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.675667754680487,False
"(185, 270)",0.8501044757242543,False
"(185, 275)",0.6098667375956656,False
"(190, 245)",0.8033308079878505,False
"(190, 250)",0.5616748528255815,False
"(190, 255)",0.38314417331544587,False
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.8040695981045394,False
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.7651180277758124,False
"(195, 225)",1.1029440582824714,True
"(195, 250)",0.48903405889873813,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",0.3171668717475908,False
"(195, 270)",0.2796347294558018,False
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.6348943889992518,False
"(195, 285)",0.41154689470267397,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.7916791847524969,False
"(200, 265)",0.8375675710331624,False
"(200, 270)",1.87493728922629,True
"(200, 275)",0.4909439164700817,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.6962833447756639,False
"(200, 290)",0.6511539601344888,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",0.4390030907815173,False
"(205, 270)",0.28187321225582485,False
"(205, 275)",1.1511194942815914,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.3267740026962259,False
"(205, 295)",0.5318413574838436,False
"(205, 300)",0.3865357318377059,False
"(205, 305)",0.539177286011517,False
"(205, 310)",0.5817360524086473,False
"(210, 300)",0.7057104994633459,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.5233887859346024,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.7653464783434409,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.41112383219734805,False
"(220, 305)",0.7138821567890348,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.5525960905035224,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6633198859130023,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.3601508620814948,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.3677140295962895,False
"(225, 340)",0.4639678551757858,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5470224878673293,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.37895657100719854,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.5672918860776829,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.3143982149661758,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.3462476875742099,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.3461326872498588,False
"(250, 365)",0.4117740796231198,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.47213262780850496,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.28620217878902254,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.15624764266628735,False
mean,17.834795636150446,0.453125
