,RMSE,Error > 1m
"(40, 5)",18.06837393780918,True
"(40, 10)",16.299407545046797,True
"(45, 5)",4.757955784072838,True
"(45, 10)",0.3286952389934694,False
"(50, 5)",4.880986873320334,True
"(50, 10)",9.500620368178568,True
"(50, 15)",1.6955732294166395,True
"(50, 20)",6.2247107738794645,True
"(50, 25)",2.232493661460091,True
"(50, 30)",3.0712615496813567,True
"(55, 5)",1.6371576756839226,True
"(55, 10)",6.304809834278634,True
"(55, 15)",4.823016970003352,True
"(55, 20)",21.964694361170622,True
"(55, 25)",1.610469471078277,True
"(55, 30)",0.033398588966288764,False
"(60, 25)",1.488793335963274,True
"(60, 30)",27.619203287762385,True
"(60, 35)",13.673834050622613,True
"(60, 40)",6.069696043576738,True
"(65, 30)",0.2330644642922038,False
"(65, 35)",1.3406957926275103,True
"(65, 40)",26.974904531757975,True
"(65, 45)",1.5219388357882058,True
"(65, 50)",0.40812247667579776,False
"(70, 30)",2.684876890987102,True
"(70, 35)",4.166214552598537,True
"(70, 40)",30.032168459454905,True
"(70, 45)",1.2636524743658386,True
"(70, 50)",26.375766190814666,True
"(70, 55)",1.4278642415553553,True
"(75, 35)",12.932825874758024,True
"(75, 40)",2.5335182580230793,True
"(75, 45)",1.9696494985236357,True
"(75, 50)",0.681141885788959,False
"(75, 55)",4.605917659990637,True
"(75, 60)",31.42693764997057,True
"(75, 65)",12.666661461244631,True
"(75, 75)",25.805731252432288,True
"(80, 25)",0.8731352300238028,False
"(80, 45)",0.7369125188519288,False
"(80, 50)",2.228890433582285,True
"(80, 55)",2.0033035192154243,True
"(80, 60)",0.4721513861809164,False
"(80, 65)",1.1155517182935142,True
"(80, 70)",8.473057651877204,True
"(80, 75)",4.210386078962391,True
"(85, 35)",0.4673432057147978,False
"(85, 50)",4.798660595640447,True
"(85, 55)",6.230924786689381,True
"(85, 60)",20.58138884144775,True
"(85, 65)",3.517494457425485,True
"(85, 70)",0.5600660880561267,False
"(85, 75)",26.367710887022927,True
"(85, 80)",19.11702821481985,True
"(85, 85)",1.2475854852784805,True
"(85, 95)",12.472021386465713,True
"(90, 40)",4.5313531334190085,True
"(90, 60)",1.242738974248976,True
"(90, 65)",38.54800102721727,True
"(90, 70)",31.264988790199194,True
"(90, 75)",2.2105526959532713,True
"(90, 80)",15.595690251129598,True
"(90, 85)",25.771326913002888,True
"(90, 90)",2.8192819468889523,True
"(90, 95)",6.4254007259926595,True
"(90, 100)",15.10876251464771,True
"(95, 60)",15.574665292212478,True
"(95, 70)",1.4071696320147737,True
"(95, 75)",10.798004577072266,True
"(95, 80)",30.61130342501434,True
"(95, 85)",2.2384175060789286,True
"(95, 90)",0.7125532405986722,False
"(95, 95)",0.9066180131353934,False
"(95, 100)",2.7570874953455737,True
"(95, 105)",3.9871905970002004,True
"(100, 60)",40.96728619157827,True
"(100, 65)",0.6268297255172722,False
"(100, 70)",0.8764935247780434,False
"(100, 80)",33.67638419846936,True
"(100, 85)",6.091049788965995,True
"(100, 90)",30.01733135517412,True
"(100, 95)",23.012819196873227,True
"(100, 100)",0.7705071250445955,False
"(100, 105)",0.7846696937869171,False
"(100, 110)",2.336047732481939,True
"(100, 115)",1.0850352956312894,True
"(100, 135)",53.45418417878258,True
"(105, 85)",7.221786593970281,True
"(105, 90)",1.8887475707340817,True
"(105, 95)",5.508081683803239,True
"(105, 100)",9.040996296446028,True
"(105, 105)",27.58926245349389,True
"(105, 110)",25.758592471387992,True
"(105, 115)",0.7577413402467337,False
"(105, 120)",22.095962278061744,True
"(110, 80)",39.83041235395002,True
"(110, 85)",1.6176169720991993,True
"(110, 90)",0.17010414575492275,False
"(110, 100)",2.0608977840310865,True
"(110, 105)",30.598942248726686,True
"(110, 110)",0.9720898381362689,False
"(110, 115)",26.99594785915365,True
"(110, 120)",1.0081406931102805,True
"(110, 125)",34.53538214948007,True
"(110, 130)",16.766937385182636,True
"(110, 150)",9.670716955007142,True
"(110, 155)",1.0235032993757986,True
"(115, 110)",2.273457791968076,True
"(115, 115)",0.7780469959884009,False
"(115, 120)",0.717250789738489,False
"(115, 125)",2.213368169407878,True
"(115, 130)",3.7091227838874468,True
"(115, 135)",22.682111415351237,True
"(115, 140)",34.686124493953756,True
"(115, 150)",30.690563703448966,True
"(120, 115)",37.910804525767766,True
"(120, 120)",2.3384827084339674,True
"(120, 125)",3.7584097670357965,True
"(120, 130)",27.573091986123035,True
"(120, 135)",25.740307377913954,True
"(120, 140)",1.080776062893911,True
"(120, 145)",0.47393890935849114,False
"(120, 150)",2.025527223250993,True
"(120, 165)",10.515852879888794,True
"(120, 170)",38.266286443559366,True
"(125, 125)",4.207086523537259,True
"(125, 130)",2.72940405040256,True
"(125, 135)",1.2905211052238763,True
"(125, 140)",22.438478693607905,True
"(125, 145)",29.570921910674166,True
"(125, 150)",1.2091014870987669,True
"(125, 155)",21.480131200783678,True
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",0.8458505599188815,False
"(130, 135)",0.19597111654620814,False
"(130, 140)",2.920964107247617,True
"(130, 145)",1.4376440838908506,True
"(130, 150)",0.2775800000718104,False
"(130, 155)",2.7998210197462607,True
"(130, 160)",22.665627620002518,True
"(130, 165)",25.11652879938538,True
"(130, 170)",2.342112912654673,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",0.23787090145950907,False
"(135, 150)",1.246112568391358,True
"(135, 155)",1.6408602155283247,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",1.3533266123023613,True
"(135, 170)",1.3276256430846265,True
"(135, 175)",3.8706968339596863,True
"(135, 180)",5.84428214460914,True
"(140, 135)",37.9686523592208,True
"(140, 150)",32.457758552699985,True
"(140, 155)",3.768399978296271,True
"(140, 160)",28.78923486286478,True
"(140, 165)",26.956187973961228,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",21.45548254664261,True
"(140, 185)",0.23498214593802078,False
"(140, 190)",2.8014522954230707,True
"(145, 150)",0.9502233332379008,False
"(145, 155)",3.792756790692039,True
"(145, 160)",1.975207246813038,True
"(145, 165)",1.013587329128361,True
"(145, 170)",4.668528210330413,True
"(145, 175)",26.355722797597142,True
"(145, 180)",24.519059778078585,True
"(145, 185)",0.9438269489162942,False
"(145, 190)",1.4706954001371286,True
"(145, 195)",0.0839726852038346,False
"(145, 200)",2.136935146998053,True
"(150, 150)",0.192273055873505,False
"(150, 155)",2.7641303240351878,True
"(150, 160)",1.3892643571108465,True
"(150, 165)",0.19990650266607024,False
"(150, 170)",2.7040937801401563,True
"(150, 175)",5.281325996427623,True
"(150, 180)",0.4067988103070918,False
"(150, 185)",2.3274826090694365,True
"(150, 190)",0.9549530526782299,False
