,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",3.775222498678939,-0.4750611691003366,1.7919800000000001,-0.4852015320544911,1.792
"(40, 10)",1.1393518500607287,-0.47944194552284225,1.7774500000000002,-0.47647488579452,1.7790000000000001
"(45, 5)",0.5734508228638026,-0.46657886893564404,1.7782,-0.4677482395345489,1.78
"(45, 10)",12.711290601239735,-0.4709072854805898,1.76354,-0.43633231299865294,1.764
"(50, 5)",22.904819717989312,-0.4580267556008719,1.7709000000000001,-0.5201081170943755,1.7670000000000001
"(50, 10)",13.518893506055257,-0.4623028122682582,1.75618,-0.4991641660704449,1.7590000000000001
"(50, 15)",6.367891340433897,-0.46664868210572363,1.74149,-0.4834562028024969,1.75
"(50, 20)",8.418276415189263,-0.47106436511326955,1.7268100000000002,-0.49392817831446223,1.735
"(50, 25)",21.52163512667215,-0.47556731458341517,1.7122600000000001,-0.4153883619747223,1.718
"(50, 30)",19.26241547159389,-0.4801400772236404,1.69771,-0.4258603374866876,1.704
"(55, 5)",2.2462227247034003,-0.44940482909601975,1.7637200000000002,-0.4520402762666009,1.754
"(55, 10)",15.961179351645278,-0.453611072593326,1.74893,-0.49741883681845067,1.746
"(55, 15)",12.426187451170003,-0.4579045825532324,1.73408,-0.492182849062468,1.728
"(55, 20)",13.309759811957106,-0.4622679056832184,1.71932,-0.4991641660704449,1.726
"(55, 25)",10.903404963396172,-0.46670104198328355,1.7047,-0.49741883681845067,1.705
"(55, 30)",7.725249262611741,-0.47122144474594885,1.69016,-0.4502949470146067,1.701
"(60, 25)",15.33496259788932,-0.4577649562130728,1.6973,-0.5009094953224391,1.704
"(60, 30)",1.4037214755212202,-0.46223299909817817,1.6827,-0.4660029102825547,1.685
"(60, 35)",10.037847680521539,-0.4667708551533636,1.6681000000000001,-0.49567350756645645,1.665
"(60, 40)",21.7430926137667,-0.4713959776711487,1.65354,-0.4084070449667454,1.6600000000000001
"(65, 30)",9.522507109020575,-0.4531572869878078,1.6753900000000002,-0.4258603374866876,1.673
"(65, 35)",13.750053310642809,-0.4576427831654333,1.66078,-0.49741883681845067,1.6620000000000001
"(65, 40)",14.950836939915032,-0.46219809251313837,1.6461800000000002,-0.41887902047871073,1.6540000000000001
"(65, 45)",10.388169683812121,-0.4668581216159633,1.63152,-0.49741883681845067,1.6340000000000001
"(65, 50)",15.379699319176346,-0.4715879638888678,1.61688,-0.4258603374866876,1.619
"(70, 30)",0.9115647716099204,-0.4439943084148372,1.6683500000000002,-0.4415683007546356,1.67
"(70, 35)",11.516597034487752,-0.44840999142238314,1.6536600000000001,-0.4153883619747223,1.6620000000000001
"(70, 40)",2.7512098113171275,-0.45291294089252876,1.6389500000000001,-0.46076692252657203,1.6420000000000001
"(70, 45)",12.311091302951688,-0.45750315682527365,1.62421,-0.49392817831446223,1.62
"(70, 50)",15.842183934959774,-0.4621631859280986,1.60949,-0.4153883619747223,1.62
"(70, 55)",10.749067596133372,-0.4669279347860429,1.59483,-0.4991641660704449,1.6
"(75, 35)",2.8204469011145608,-0.4391073865092534,1.64665,-0.44505895925862404,1.6560000000000001
"(75, 40)",4.248687507558417,-0.443540522809319,1.6318500000000002,-0.4310963252426703,1.6340000000000001
"(75, 45)",13.967832448299362,-0.4480609255719843,1.61703,-0.4066617157147512,1.622
"(75, 50)",17.192260125081415,-0.4526511415047296,1.60226,-0.4014257279587685,1.611
"(75, 55)",12.07626319545266,-0.4573460771925939,1.58755,-0.49392817831446223,1.583
"(75, 60)",18.82767232410386,-0.46212827934305833,1.57287,-0.40491638646275696,1.582
"(75, 65)",9.283380791749451,-0.4670152012486426,1.5582500000000001,-0.49567350756645645,1.555
"(75, 75)",1.136930876965077,-0.47705084444761026,1.53679,-0.47996554429850846,1.54
"(80, 25)",1.4312526517246387,-0.42123521496883165,1.6764200000000002,-0.4171336912267165,1.677
"(80, 45)",5.475266795252397,-0.4385314278560952,1.61,-0.42236967898269917,1.614
"(80, 50)",1.9343538346588187,-0.44306928391128064,1.59519,-0.4485496177626125,1.592
"(80, 55)",1.2567734600059963,-0.44767695313654565,1.5804200000000002,-0.44505895925862404,1.576
"(80, 60)",9.861333440666991,-0.4523893421169305,1.56566,-0.42236967898269917,1.572
"(80, 65)",14.125094143819172,-0.4571889975599146,1.5509700000000002,-0.5009094953224391,1.556
"(80, 70)",8.540330008051276,-0.46209337275801854,1.53632,-0.48869219055847957,1.541
"(80, 75)",1.861259353667232,-0.46708501441872263,1.5217100000000001,-0.4729842272905316,1.522
"(85, 35)",1.5461098618798377,-0.4202578305877145,1.63999,-0.4241150082346934,1.6360000000000001
"(85, 50)",0.5364316022188614,-0.43338270656271227,1.58827,-0.4345869837466587,1.59
"(85, 55)",5.679676940598477,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.576
"(85, 60)",0.9489859442865292,-0.44256313842820205,1.55861,-0.44505895925862404,1.561
"(85, 65)",0.8788177914613943,-0.447292980701107,1.54383,-0.44680428851061826,1.548
"(85, 70)",12.404497155720868,-0.45211008943661124,1.52912,-0.41364303272272807,1.539
"(85, 75)",6.575564891210471,-0.4570319179272353,1.51444,-0.43633231299865294,1.5190000000000001
"(85, 80)",6.689589068209914,-0.46205846617297874,1.49981,-0.4834562028024969,1.5030000000000001
"(85, 85)",5.004856159338446,-0.46717228088132234,1.4852100000000001,-0.4834562028024969,1.485
"(85, 95)",1.2037703998057712,-0.47774897614840794,1.45626,-0.4817108735505027,1.457
"(90, 40)",0.5286039879280755,-0.414917123076612,1.6185,-0.41364303272272807,1.62
"(90, 60)",3.8679526418028742,-0.4326322149843542,1.55172,-0.42062434973070495,1.551
"(90, 65)",0.30891012298894055,-0.4372922440871796,1.53685,-0.43807764225064716,1.536
"(90, 70)",8.98567775770345,-0.44202208636008367,1.52206,-0.41364303272272807,1.5250000000000001
"(90, 75)",1.4764921976396057,-0.44687410168062813,1.5073200000000002,-0.4433136300066298,1.512
