,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(70, 55)",23.29477179318542,-0.4669279347860429,1.59483,-0.4817108735505027,1.485
"(75, 35)",41.47873139333004,-0.4391073865092534,1.64665,-0.492182849062468,1.465
"(75, 40)",36.060426316621346,-0.443540522809319,1.6318500000000002,-0.49392817831446223,1.477
"(75, 45)",1.8836925992367362,-0.4480609255719843,1.61703,-0.4485496177626125,1.608
"(75, 50)",19.879364817317565,-0.4526511415047296,1.60226,-0.4084070449667454,1.665
"(75, 55)",19.958460908230535,-0.4573460771925939,1.58755,-0.48694686130648535,1.5030000000000001
"(75, 60)",7.247686291263014,-0.46212827934305833,1.57287,-0.4747295565425258,1.544
"(75, 65)",13.543059889546177,-0.4670152012486426,1.5582500000000001,-0.5009094953224391,1.5190000000000001
"(75, 75)",5.0667169714175575,-0.47705084444761026,1.53679,-0.48694686130648535,1.556
"(80, 25)",21.67496464180584,-0.42123521496883165,1.6764200000000002,-0.47996554429850846,1.6380000000000001
"(80, 45)",30.164177917258893,-0.4385314278560952,1.61,-0.4852015320544911,1.484
"(80, 50)",6.146860339535856,-0.44306928391128064,1.59519,-0.4572762640225836,1.576
"(80, 55)",3.3568620576615613,-0.44767695313654565,1.5804200000000002,-0.45553093477058937,1.57
"(80, 60)",17.196132375068437,-0.4523893421169305,1.56566,-0.4729842272905316,1.489
"(80, 65)",9.780936676119838,-0.4571889975599146,1.5509700000000002,-0.4852015320544911,1.532
"(80, 70)",6.105115051923477,-0.46209337275801854,1.53632,-0.4729842272905316,1.512
"(80, 75)",5.59782912797853,-0.46708501441872263,1.5217100000000001,-0.47996554429850846,1.5030000000000001
"(85, 35)",5.904927118558486,-0.4202578305877145,1.63999,-0.4345869837466587,1.6560000000000001
"(85, 50)",27.581570448426,-0.43338270656271227,1.58827,-0.4817108735505027,1.478
"(85, 55)",23.526200649685286,-0.43792056261789725,1.5734400000000002,-0.47996554429850846,1.48
"(85, 60)",18.340568879549252,-0.44256313842820205,1.55861,-0.4747295565425258,1.485
"(85, 65)",14.8626946948046,-0.447292980701107,1.54383,-0.47123889803853736,1.482
"(85, 70)",11.512547590890712,-0.45211008943661124,1.52912,-0.47822021504651424,1.49
"(85, 75)",9.905800281221431,-0.4570319179272353,1.51444,-0.4729842272905316,1.473
"(85, 80)",12.611205152938414,-0.46205846617297874,1.49981,-0.5026548245744333,1.498
"(85, 85)",5.04505554413735,-0.46717228088132234,1.4852100000000001,-0.4834562028024969,1.482
"(85, 95)",6.555728518764963,-0.47774897614840794,1.45626,-0.4852015320544911,1.486
"(90, 40)",20.783061883698483,-0.414917123076612,1.6185,-0.47647488579452,1.629
"(90, 60)",15.085351355405718,-0.4326322149843542,1.55172,-0.46251225177856625,1.495
"(90, 65)",12.029221499626741,-0.4372922440871796,1.53685,-0.4729842272905316,1.5170000000000001
"(90, 70)",11.77607304056339,-0.44202208636008367,1.52206,-0.46949356878654314,1.483
"(90, 75)",7.3743545950897404,-0.44687410168062813,1.5073200000000002,-0.4642575810305605,1.483
"(90, 80)",8.738890778995843,-0.4518133834637723,1.4926300000000001,-0.47996554429850846,1.496
"(90, 85)",10.804920278918807,-0.4568573850020359,1.4778700000000002,-0.492182849062468,1.478
"(90, 90)",5.599560088225199,-0.46200610629541927,1.46322,-0.47822021504651424,1.45
"(90, 95)",5.381220772778329,-0.46727700063644173,1.4486800000000002,-0.4852015320544911,1.45
"(90, 100)",4.827057568532816,-0.47265261473258446,1.4342400000000002,-0.4852015320544911,1.449
"(95, 60)",14.312468158948002,-0.4226140250779069,1.55243,-0.45378560551859515,1.502
"(95, 70)",4.530499436438646,-0.4318468168209568,1.51519,-0.4328416544946645,1.537
"(95, 75)",11.33937981787906,-0.4366115656789016,1.50028,-0.4677482395345489,1.471
"(95, 80)",10.156122032472203,-0.4414810342919657,1.4854100000000001,-0.47123889803853736,1.506
"(95, 85)",7.217651919550227,-0.4464377693676296,1.47059,-0.4660029102825547,1.49
"(95, 90)",10.369214758799634,-0.45149922419841326,1.45591,-0.47822021504651424,1.487
"(95, 95)",9.539790416656086,-0.45668285207683645,1.4413300000000002,-0.48869219055847957,1.441
"(95, 100)",12.159893469204343,-0.46197119971037903,1.42681,-0.49741883681845067,1.456
"(95, 105)",13.03328825086825,-0.4673642670990419,1.4123100000000002,-0.4834562028024969,1.471
"(100, 60)",648.6314376932442,-0.4125085687088599,1.54584,0.6579891280017236,3.577
"(100, 65)",188.1040720548719,-0.41699406488648516,1.53098,-0.21991148575136954,0.64
"(100, 70)",16.172789232771397,-0.4215842808192303,1.51615,-0.4572762640225836,1.572
"(100, 80)",6.963768241477383,-0.43102651207251963,1.47859,-0.45378560551859515,1.478
"(100, 85)",7.684444902448671,-0.4359134339781039,1.46371,-0.4590215932745778,1.448
"(100, 90)",10.160288152968603,-0.4408876223462874,1.4489,-0.4729842272905316,1.464
"(100, 95)",6.479243181596328,-0.4459839837621109,1.43417,-0.4677482395345489,1.431
"(100, 100)",3.8366097706597375,-0.4511850649330542,1.4195600000000002,-0.4642575810305605,1.419
"(100, 105)",11.55526364725548,-0.4564908658591169,1.40504,-0.492182849062468,1.429
"(100, 110)",7.3523670914794845,-0.4619188398328191,1.39049,-0.4852015320544911,1.405
"(100, 115)",3.0905404687928635,-0.4674689868541613,1.37595,-0.47123889803853736,1.3900000000000001
"(100, 135)",2.949410251888933,-0.49097857187852467,1.32742,-0.48694686130648535,1.314
"(105, 85)",7.053315615011319,-0.4252843788334584,1.4569800000000002,-0.4485496177626125,1.453
"(105, 90)",7.381263542422853,-0.43017130073904264,1.44211,-0.45378560551859515,1.431
"(105, 95)",8.891906279724417,-0.4351629423997463,1.42734,-0.4642575810305605,1.438
"(105, 100)",18.788038301792557,-0.44027675710808944,1.41258,-0.4817108735505027,1.481
"(105, 105)",10.212460588385865,-0.4454952915715529,1.3979800000000002,-0.4660029102825547,1.438
"(105, 110)",19.139608845117863,-0.45083599908265537,1.38331,-0.4817108735505027,1.465
"(105, 115)",18.090983178958627,-0.4562988796413978,1.3687,-0.5166174585903871,1.3960000000000001
"(105, 120)",14.547048520830945,-0.4618664799552592,1.35419,-0.5096361415824102,1.381
"(110, 80)",26.589533045719712,-0.4098382149533084,1.46529,-0.49741883681845067,1.469
"(110, 85)",5.162562481312604,-0.41453315064117335,1.45037,-0.42760566673868183,1.434
"(110, 90)",3.011514629216439,-0.4193328060841577,1.4354900000000002,-0.42760566673868183,1.427
"(110, 100)",2.5644055320496744,-0.4292637295280053,1.40578,-0.43807764225064716,1.405
"(110, 105)",4.234722529240383,-0.4343775442363489,1.39104,-0.44680428851061826,1.4020000000000001
"(110, 110)",24.94793357938515,-0.43963098528485167,1.3763,-0.48869219055847957,1.475
"(110, 115)",5.343928876799975,-0.4449891460884743,1.36162,-0.4590215932745778,1.379
"(110, 120)",5.125292428502575,-0.4504694799397364,1.347,-0.4590215932745778,1.369
"(110, 125)",26.32175247326413,-0.4560719868386385,1.33241,-0.4904375198104738,1.451
"(110, 130)",15.325277848146868,-0.46181412007769973,1.3179200000000002,-0.5183627878423813,1.317
"(110, 150)",2.0686081196502326,-0.48619636972806024,1.2698,-0.47822021504651424,1.2690000000000001
"(110, 155)",3.1020665811274895,-0.4926715412529594,1.2556600000000002,-0.4817108735505027,1.249
"(115, 110)",28.215474657609324,-0.42828634514688857,1.36946,-0.4904375198104738,1.474
"(115, 115)",5.51743965650391,-0.43355723948791125,1.3547200000000001,-0.4485496177626125,1.372
"(115, 120)",28.757868274531624,-0.438932853584054,1.33996,-0.48869219055847957,1.461
"(115, 125)",5.145815761652596,-0.4444480940203559,1.3253400000000002,-0.45378560551859515,1.347
"(115, 130)",36.64541155665663,-0.45008550750429777,1.3107499999999999,-0.492182849062468,1.479
"(115, 135)",8.847074749457422,-0.4558625473283988,1.29616,-0.4590215932745778,1.339
"(115, 140)",41.3311931805895,-0.4617617602001398,1.2817,-0.30543261909908637,1.292
"(115, 150)",2.4814908201700057,-0.4740314248416597,1.2624,-0.4834562028024969,1.2650000000000001
"(120, 115)",3.932502178745369,-0.42200315983970893,1.34792,-0.42236967898269917,1.367
"(120, 120)",2.0946314559724843,-0.42727405418073183,1.3331199999999999,-0.4345869837466587,1.336
"(120, 125)",7.181159553206526,-0.43268457486191414,1.31843,-0.4398229715026414,1.352
"(120, 130)",9.61064387479184,-0.4381998152982165,1.30374,-0.43807764225064716,1.2570000000000001
"(120, 135)",11.147919333083742,-0.44387213536719816,1.28913,-0.44680428851061826,1.235
"(120, 140)",10.255300665010207,-0.4496666284838189,1.27455,-0.4590215932745778,1.323
"(120, 145)",12.109620397236421,-0.4556182012331198,1.25998,-0.45378560551859515,1.201
"(120, 150)",4.409292455039138,-0.4617094003225799,1.24546,-0.47822021504651424,1.239
"(120, 165)",4.095721281891529,-0.4809254753870378,1.20244,-0.49567350756645645,1.193
"(120, 170)",3.9856610212765595,-0.48766244629973565,1.18817,-0.5026548245744333,1.196
"(125, 125)",38.779862935529465,-0.42078142936331275,1.31168,-0.492182849062468,1.472
"(125, 130)",8.54410545034339,-0.4261919500444953,1.2969300000000001,-0.4345869837466587,1.337
"(125, 135)",13.403489118973987,-0.43174209706583744,1.28224,-0.4328416544946645,1.217
"(125, 140)",45.889747949615625,-0.4374318704273388,1.26753,-0.4904375198104738,1.479
"(125, 145)",32.897240816693596,-0.4432612701290002,1.25287,-0.3176499238630459,1.276
"(125, 150)",10.321353965366036,-0.4492302961708208,1.2382700000000002,-0.45553093477058937,1.288
"(125, 155)",37.637667399898014,-0.45535640184532067,1.22371,-0.3071779483510806,1.244
"(125, 160)",5.006904630913051,-0.4616395871525003,1.20935,-0.45553093477058937,1.186
"(125, 165)",10.441032843462759,-0.4680973053848789,1.1949500000000002,-0.5096361415824102,1.206
"(125, 170)",6.650609609438858,-0.47471210324993773,1.18059,-0.5009094953224391,1.17
"(130, 135)",6.168168040133479,-0.419489885716837,1.27556,-0.4241150082346934,1.305
"(130, 140)",8.259449608335188,-0.42505748603069904,1.26076,-0.4258603374866876,1.301
"(130, 145)",9.24335999606716,-0.4307647126847205,1.24601,-0.4328416544946645,1.201
"(130, 150)",6.1325210642783965,-0.4366115656789016,1.2313200000000002,-0.4415683007546356,1.202
"(130, 155)",8.9579075038233,-0.44261549830576197,1.2166299999999999,-0.4398229715026414,1.173
"(130, 160)",1.6495306623856718,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.194
"(130, 165)",5.663952655104263,-0.45509460245752154,1.1876300000000002,-0.4485496177626125,1.161
"(130, 170)",5.772534518327159,-0.4615872272749404,1.17326,-0.46076692252657203,1.145
"(130, 175)",5.808940170110924,-0.468236931725039,1.15893,-0.4817108735505027,1.135
"(135, 145)",9.412828601043971,-0.41811107560776173,1.23934,-0.4241150082346934,1.194
"(135, 150)",7.137052269599477,-0.4238357555543031,1.22455,-0.42760566673868183,1.19
"(135, 155)",8.15879238507996,-0.42971751513352396,1.2097900000000001,-0.42760566673868183,1.17
"(135, 160)",5.574033557569698,-0.435738901052904,1.19512,-0.43807764225064716,1.168
"(135, 165)",5.06878850343333,-0.4419173666049643,1.1805400000000001,-0.44505895925862404,1.156
"(135, 170)",3.869622397571945,-0.4482703650822235,1.16607,-0.4433136300066298,1.1480000000000001
"(135, 175)",4.124623990821751,-0.4547978964846826,1.15165,-0.4590215932745778,1.1320000000000001
"(135, 180)",20.65013872891399,-0.46151741410486036,1.13728,-0.5497787143782773,1.1480000000000001
"(140, 135)",0.754121436261373,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.276
"(140, 150)",8.82880136420854,-0.41092031908954496,1.2180600000000001,-0.41887902047871073,1.176
"(140, 155)",6.994932509852831,-0.4166449990360863,1.20319,-0.4171336912267165,1.169
"(140, 160)",9.190442079320382,-0.4225442119078271,1.1884299999999999,-0.38571776469082053,1.198
"(140, 165)",5.552290265272597,-0.4285830511197275,1.17374,-0.4328416544946645,1.147
"(140, 170)",2.564932808250652,-0.4347964232568273,1.15916,-0.4398229715026414,1.1480000000000001
"(140, 175)",2.29115490066833,-0.4411843283191268,1.14467,-0.43807764225064716,1.1340000000000001
"(140, 180)",1.4769014458610077,-0.44774676630662524,1.1302500000000002,-0.4433136300066298,1.125
"(140, 185)",1.3500712354183204,-0.45450119051184323,1.1158400000000002,-0.4485496177626125,1.116
"(140, 190)",2.051079899882366,-0.4614301476422611,1.10147,-0.45378560551859515,1.107
"(145, 150)",6.619173955411908,-0.39784780299210754,1.21164,-0.373500459926861,1.198
"(145, 155)",7.211944500025773,-0.40343285659848926,1.19678,-0.4084070449667454,1.162
"(145, 160)",3.6147823215690194,-0.4091924431300704,1.1819700000000002,-0.40491638646275696,1.165
"(145, 165)",4.668248380904331,-0.4150916560018114,1.16727,-0.42236967898269917,1.1460000000000001
"(145, 170)",4.256167054402886,-0.4211654017987516,1.15253,-0.42760566673868183,1.133
"(145, 175)",5.12088532908553,-0.42739622722837134,1.1379599999999999,-0.42062434973070495,1.114
"(145, 180)",0.5269894303201137,-0.4338015855831907,1.12344,-0.4345869837466587,1.121
"(145, 185)",4.73764996576985,-0.4403989301557294,1.1089000000000002,-0.42935099599067605,1.089
"(145, 190)",1.512955307527659,-0.4471882609459872,1.09444,-0.44680428851061826,1.087
"(145, 195)",2.7308936952824827,-0.4541695779539645,1.08005,-0.4572762640225836,1.067
"(145, 200)",2.7891906470370245,-0.46136033447218106,1.06572,-0.46251225177856625,1.052
"(150, 150)",2.3676734327647386,-0.3846182072619906,1.2055200000000001,-0.3752457891788552,1.203
"(150, 155)",3.7500123879518537,-0.3900810878207326,1.19061,-0.38571776469082053,1.173
"(150, 160)",4.6860826719101185,-0.39568359471963466,1.1757600000000001,-0.37873644768284365,1.187
"(150, 165)",1.380831005183274,-0.4014257279586959,1.1609800000000001,-0.39618974020278586,1.158
"(150, 170)",5.161773542861023,-0.4073423941229566,1.14618,-0.40491638646275696,1.121
"(150, 175)",1.6941977114922508,-0.4134335932124169,1.1314600000000001,-0.4101523742187396,1.124
"(150, 180)",4.7573826578770575,-0.4196818719345565,1.11679,-0.4084070449667454,1.097
"(150, 185)",3.658437050199411,-0.4261221368744157,1.1021800000000002,-0.41887902047871073,1.086
"(150, 190)",1.1480761070533605,-0.43273693473947406,1.08763,-0.4310963252426703,1.093
"(150, 195)",2.4562442117856054,-0.4395611721147721,1.07313,-0.4345869837466587,1.084
"(150, 200)",0.8200880946759596,-0.4465773957077892,1.05872,-0.44505895925862404,1.055
"(150, 205)",0.7544479565751836,-0.45382051210356567,1.04434,-0.4502949470146067,1.045
"(150, 210)",4.2902925972171655,-0.46127306800958134,1.0300300000000002,-0.4520402762666009,1.049
"(155, 155)",7.107049576460692,-0.3765722394102964,1.18449,-0.389208423194809,1.153
"(155, 175)",1.7920457182131009,-0.3992789729787427,1.12513,-0.40491638646275696,1.119
"(155, 180)",3.191124159681342,-0.405370172068203,1.11036,-0.4171336912267165,1.119
"(155, 190)",1.1506046685504308,-0.4180936223152416,1.08102,-0.41364303272272807,1.078
"(155, 195)",1.2604503995264538,-0.42474332676534,1.0664300000000002,-0.42760566673868183,1.061
"(155, 200)",2.2460700884862463,-0.4315850174331577,1.05193,-0.43633231299865294,1.042
"(155, 205)",3.3717419487307323,-0.43865360090373473,1.03745,-0.4328416544946645,1.053
"(155, 210)",2.0547261577421985,-0.445931623884551,1.0230700000000001,-0.4398229715026414,1.0150000000000001
"(155, 215)",1.4265047365413113,-0.453436539668127,1.0087599999999999,-0.45553093477058937,1.002
"(155, 220)",3.2672855524954025,-0.46116834825446196,0.994568,-0.4520402762666009,1.008
"(155, 225)",0.6429931561173514,-0.4691619562285956,0.9931949999999999,-0.4660029102825547,0.994
"(155, 230)",1.2244969772522774,-0.4774173635905288,0.9793220000000001,-0.47123889803853736,0.978
"(160, 160)",1.9334453576096797,-0.3681946590007239,1.17436,-0.3665191429188841,1.165
"(160, 195)",1.4374174756008748,-0.4097334951981888,1.05996,-0.40491638646275696,1.055
"(160, 200)",0.5562785990615661,-0.4163831996482872,1.04536,-0.4171336912267165,1.048
"(160, 205)",1.1853647000898249,-0.4232597969011449,1.03081,-0.42760566673868183,1.027
"(160, 210)",1.3596073412566465,-0.4303458336642416,1.0163300000000002,-0.42935099599067605,1.0230000000000001
"(160, 215)",3.8707067200079828,-0.4376587632300981,1.0019500000000001,-0.4310963252426703,1.02
"(160, 220)",1.3382866105568085,-0.4452160388912336,0.9876150000000001,-0.4433136300066298,0.994
"(160, 225)",1.935172503424824,-0.45301766064764815,0.9733350000000001,-0.45553093477058937,0.964
"(160, 230)",2.901223876976308,-0.4610636284993421,0.959166,-0.4642575810305605,0.9450000000000001
"(165, 195)",3.47832509476123,-0.3945142241207982,1.0537200000000002,-0.37873644768284365,1.058
"(165, 200)",0.6618006826395211,-0.40098939564569713,1.03902,-0.3996803987067743,1.042
"(165, 205)",2.606964133365328,-0.40765655338831563,1.0243900000000001,-0.40491638646275696,1.037
"(165, 210)",0.9116193606511133,-0.41455060393369303,1.00982,-0.41887902047871073,1.0110000000000001
"(165, 215)",4.255616698054111,-0.42167154728183,0.9953390000000001,-0.4171336912267165,1.016
"(165, 220)",4.294446115358273,-0.4290193834327263,0.9808790000000001,-0.43633231299865294,1.0010000000000001
"(165, 225)",3.583321820015724,-0.4366115656789016,0.966507,-0.4328416544946645,0.984
"(165, 230)",0.7790680003731855,-0.4444480940203559,0.9522480000000001,-0.4415683007546356,0.9550000000000001
"(165, 235)",2.3728191048866325,-0.4525638750421299,0.9380390000000001,-0.4572762640225836,0.927
"(165, 240)",1.0837689045432644,-0.4609589087442223,0.923916,-0.45553093477058937,0.926
"(170, 205)",3.6461957723561125,-0.3918438703652469,1.0182,-0.3769911184308494,1.028
"(170, 210)",2.9180809123256446,-0.3985284814003853,1.00355,-0.3996803987067743,1.018
"(170, 215)",2.2651416979505363,-0.40543998523828284,0.9889560000000001,-0.40317105721076274,1.0
"(170, 220)",2.603420945514516,-0.41257838187893947,0.974365,-0.42062434973070495,0.964
"(170, 225)",3.6572011635966786,-0.4199436713223559,0.9599450000000002,-0.4171336912267165,0.978
"(170, 230)",1.7822933366105178,-0.427570760153571,0.945574,-0.42236967898269917,0.9530000000000001
"(170, 235)",3.5263008263574447,-0.4354596483725852,0.931285,-0.42935099599067605,0.9480000000000001
"(170, 240)",1.81802976176541,-0.4436277892719187,0.9170320000000001,-0.44505895925862404,0.908
"(170, 245)",2.9556557465097284,-0.45207518285157144,0.902873,-0.4520402762666009,0.888
"(170, 250)",0.6318696724265044,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.886
"(175, 210)",0.30136374217607753,-0.38229691935683796,0.9975040000000002,-0.3822271061868321,0.999
"(175, 215)",3.5666544159333124,-0.38898153039197636,0.982768,-0.37175513067486676,0.988
"(175, 220)",0.4316082064033179,-0.395875580937354,0.968131,-0.39618974020278586,0.966
"(175, 225)",1.8409675028164365,-0.4030314308705305,0.9536330000000001,-0.3996803987067743,0.9450000000000001
"(175, 230)",2.830599504663756,-0.4104141736064666,0.939164,-0.41364303272272807,0.9530000000000001
"(175, 235)",0.6571495899714357,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.928
"(175, 240)",1.6970366733630617,-0.42599996382677596,0.9104320000000001,-0.4345869837466587,0.907
"(175, 245)",0.24459786389563132,-0.43420301131114947,0.896186,-0.4345869837466587,0.895
"(175, 250)",1.7242943910944888,-0.4427202180608818,0.881995,-0.4485496177626125,0.889
"(175, 255)",3.1340921391586973,-0.4515515840759732,0.867816,-0.4502949470146067,0.852
"(180, 205)",1.2266043634639148,-0.35960763908091176,1.019,-0.3560471674069188,1.014
"(180, 210)",1.1012279142520416,-0.3658384645105315,1.0043700000000002,-0.37000980142287254,1.008
"(180, 220)",1.8798719821152228,-0.3789633404855286,0.9621620000000002,-0.3822271061868321,0.971
"(180, 225)",0.37641864356705707,-0.38585739103090644,0.9475690000000001,-0.3839724354388263,0.9470000000000001
"(180, 230)",1.7059976558828807,-0.3930132409640832,0.933021,-0.39618974020278586,0.925
"(180, 235)",2.1435252841269445,-0.40041343699253895,0.918544,-0.40317105721076274,0.929
"(180, 240)",1.0394278971130917,-0.4080754324087943,0.90412,-0.4101523742187396,0.909
"(180, 245)",2.472495145673404,-0.41603413379788834,0.889721,-0.41364303272272807,0.902
"(180, 250)",2.262143548304716,-0.42427208786730164,0.875429,-0.4241150082346934,0.864
"(180, 255)",2.5495909434747457,-0.4328416544945939,0.8611780000000001,-0.4345869837466587,0.874
"(180, 260)",1.0045733383935915,-0.44172538038724474,0.8471000000000001,-0.4415683007546356,0.842
"(180, 265)",1.3526846988136072,-0.4509581721302949,0.833133,-0.4502949470146067,0.84
"(185, 225)",2.2661156996378633,-0.36845645838852303,0.941791,-0.357792496658913,0.9470000000000001
"(185, 230)",0.987212123968875,-0.37535050893390065,0.9271630000000001,-0.37000980142287254,0.927
"(185, 235)",0.9611476975014477,-0.3824889055745575,0.912595,-0.37873644768284365,0.916
"(185, 240)",0.6105303060043487,-0.38988910160301327,0.898012,-0.389208423194809,0.895
"(185, 245)",2.9293909065811836,-0.3975510970192686,0.8835290000000001,-0.39444441095079164,0.869
"(185, 250)",1.1691194654584585,-0.40552725170088255,0.86911,-0.40491638646275696,0.875
"(185, 255)",2.9384737955863227,-0.41380011235533565,0.854813,-0.41189770347073384,0.84
"(185, 260)",1.219269138934423,-0.42238713227514757,0.840627,-0.42760566673868183,0.845
"(185, 265)",0.11399836014477119,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8260000000000001
"(185, 270)",3.2177421842686185,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.8290000000000001
"(185, 275)",1.192031816595573,-0.4503124003070571,0.798556,-0.45378560551859515,0.804
"(190, 245)",1.0667229774095426,-0.3787888075603294,0.877607,-0.3752457891788552,0.882
"(190, 250)",2.0460902738075206,-0.3864682562691044,0.8631380000000001,-0.3839724354388263,0.853
"(190, 255)",1.2688247850746348,-0.3944269576581987,0.8487290000000001,-0.3926990816987974,0.855
"(190, 260)",0.860507607536984,-0.4027172716051717,0.834434,-0.3996803987067743,0.838
"(190, 265)",1.2787828566286015,-0.4113391981100236,0.820249,-0.41364303272272807,0.8140000000000001
"(190, 270)",0.5354338245543661,-0.4203276437577943,0.8060510000000001,-0.4171336912267165,0.807
"(190, 275)",0.29556835014387495,-0.42968260854848417,0.792022,-0.4310963252426703,0.791
"(190, 280)",0.9256981148648213,-0.43942154577461245,0.778121,-0.43633231299865294,0.774
"(195, 225)",0.8819071602479077,-0.3329390081104382,0.9445340000000001,-0.3333578871309939,0.9490000000000001
"(195, 250)",1.3093344036810077,-0.36709510157196745,0.857428,-0.3595378259109072,0.856
"(195, 255)",0.6429831307854397,-0.37475709698822235,0.8429300000000001,-0.37175513067486676,0.845
"(195, 260)",0.5021897471034276,-0.3827157983773166,0.828528,-0.3822271061868321,0.8260000000000001
"(195, 265)",1.1414035962329745,-0.39100611232428983,0.8141520000000001,-0.3839724354388263,0.8130000000000001
"(195, 270)",1.76048724202168,-0.3996280388291418,0.7999229999999999,-0.3979350694547801,0.791
"(195, 275)",0.4992620878938139,-0.40863393776943235,0.785807,-0.41189770347073384,0.786
"(195, 280)",1.0081411582189206,-0.4180412624376819,0.7717900000000001,-0.4153883619747223,0.767
"(195, 285)",1.0981114449974467,-0.42785001283389,0.7578790000000001,-0.4310963252426703,0.763
"(195, 290)",1.0054841987961531,-0.43809509554309667,0.744064,-0.43633231299865294,0.739
"(200, 235)",2.286768851307599,-0.32714451499381725,0.910323,-0.326376570123017,0.922
"(200, 260)",0.7917634638689541,-0.36238271259158283,0.82284,-0.3665191429188841,0.8250000000000001
"(200, 265)",0.6976038395948777,-0.37030650739563686,0.808439,-0.37000980142287254,0.812
"(200, 270)",1.6957616516938054,-0.3785793680500902,0.794131,-0.38746309394281475,0.789
"(200, 275)",0.8311398291959908,-0.387218747847462,0.779902,-0.3926990816987974,0.78
"(200, 280)",0.794368737510969,-0.3962246467877526,0.765766,-0.3909537524468032,0.765
"(200, 285)",0.42545313277863944,-0.40563197145600216,0.7517389999999999,-0.4084070449667454,0.751
"(200, 290)",0.42049940793079654,-0.4154930817297702,0.737716,-0.41364303272272807,0.736
"(200, 295)",0.7715019910005811,-0.42579052431653674,0.723848,-0.4241150082346934,0.72
"(200, 300)",0.6244859976113043,-0.43659411238638146,0.710276,-0.43633231299865294,0.707
"(205, 245)",1.76156654845041,-0.3208264231015978,0.8763650000000001,-0.3176499238630459,0.885
"(205, 270)",0.46981795949821215,-0.3571641781281196,0.788635,-0.357792496658913,0.791
"(205, 275)",1.4257205279705563,-0.3654021321975329,0.774297,-0.3560471674069188,0.773
"(205, 280)",0.898187415188163,-0.37400660540986497,0.7600580000000001,-0.37873644768284365,0.763
"(205, 285)",0.8788541711064424,-0.38301250435015555,0.745869,-0.3769911184308494,0.745
