,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(80, 55)",1.5665047833186136,-0.44767695313654565,1.5804200000000002,-0.4485496177626125,1.573
"(80, 60)",9.156156767163488,-0.4523893421169305,1.56566,-0.4258603374866876,1.58
"(80, 65)",14.573979107290391,-0.4571889975599146,1.5509700000000002,-0.5009094953224391,1.568
"(80, 70)",12.921404193289966,-0.46209337275801854,1.53632,-0.5026548245744333,1.536
"(80, 75)",2.9786356010910757,-0.46708501441872263,1.5217100000000001,-0.47647488579452,1.52
"(85, 35)",2.281132418919941,-0.4202578305877145,1.63999,-0.4241150082346934,1.649
"(85, 50)",2.1569449690429217,-0.43338270656271227,1.58827,-0.43633231299865294,1.579
"(85, 55)",5.7031325554994545,-0.43792056261789725,1.5734400000000002,-0.42062434973070495,1.577
"(85, 60)",1.0726008042335762,-0.44256313842820205,1.55861,-0.44505895925862404,1.562
"(85, 65)",0.8064938443108259,-0.447292980701107,1.54383,-0.44505895925862404,1.542
"(85, 70)",11.35476594093305,-0.45211008943661124,1.52912,-0.4171336912267165,1.54
"(85, 75)",6.113792511639631,-0.4570319179272353,1.51444,-0.43807764225064716,1.5210000000000001
"(85, 80)",8.824869784980475,-0.46205846617297874,1.49981,-0.4904375198104738,1.5010000000000001
"(85, 85)",6.092178246087122,-0.46717228088132234,1.4852100000000001,-0.48694686130648535,1.483
"(85, 95)",1.2467575335503744,-0.47774897614840794,1.45626,-0.4817108735505027,1.458
"(90, 40)",3.0788470374942913,-0.414917123076612,1.6185,-0.4241150082346934,1.619
"(90, 60)",3.897696357093875,-0.4326322149843542,1.55172,-0.42062434973070495,1.554
"(90, 65)",2.7184160749184545,-0.4372922440871796,1.53685,-0.42935099599067605,1.532
"(90, 70)",10.056064447390698,-0.44202208636008367,1.52206,-0.4101523742187396,1.522
"(90, 75)",3.5026929045883874,-0.44687410168062813,1.5073200000000002,-0.44505895925862404,1.524
"(90, 80)",14.671469335139374,-0.4518133834637723,1.4926300000000001,-0.40491638646275696,1.502
"(90, 85)",9.744466530352804,-0.4568573850020359,1.4778700000000002,-0.48869219055847957,1.479
"(90, 90)",10.189386743787606,-0.46200610629541927,1.46322,-0.49567350756645645,1.463
"(90, 95)",10.608470816361173,-0.46727700063644173,1.4486800000000002,-0.5026548245744333,1.45
"(90, 100)",0.7072369109743133,-0.47265261473258446,1.4342400000000002,-0.47123889803853736,1.437
"(95, 60)",2.418221386769604,-0.4226140250779069,1.55243,-0.4258603374866876,1.563
"(95, 70)",3.5307080107339543,-0.4318468168209568,1.51519,-0.42062434973070495,1.516
"(95, 75)",0.6555913770396753,-0.4366115656789016,1.50028,-0.43807764225064716,1.498
"(95, 80)",9.751935868454002,-0.4414810342919657,1.4854100000000001,-0.4101523742187396,1.492
"(95, 85)",0.5110422161174655,-0.4464377693676296,1.47059,-0.44680428851061826,1.473
"(95, 90)",1.2870886361068894,-0.45149922419841326,1.45591,-0.45553093477058937,1.458
"(95, 95)",12.739407161571966,-0.45668285207683645,1.4413300000000002,-0.4991641660704449,1.447
"(95, 100)",9.946199780900558,-0.46197119971037903,1.42681,-0.49567350756645645,1.428
"(95, 105)",27.74853832942493,-0.4673642670990419,1.4123100000000002,-0.373500459926861,1.429
"(100, 60)",0.5735753055348513,-0.4125085687088599,1.54584,-0.41364303272272807,1.548
"(100, 65)",3.8662131164415188,-0.41699406488648516,1.53098,-0.41189770347073384,1.548
"(100, 70)",0.4539344751783314,-0.4215842808192303,1.51615,-0.42236967898269917,1.518
"(100, 80)",2.6919396960569024,-0.43102651207251963,1.47859,-0.4398229715026414,1.479
"(100, 85)",8.416685627455832,-0.4359134339781039,1.46371,-0.4084070449667454,1.469
"(100, 90)",1.7725761370655708,-0.4408876223462874,1.4489,-0.44680428851061826,1.449
"(100, 95)",15.853234313703474,-0.4459839837621109,1.43417,-0.3926990816987974,1.439
"(100, 100)",1.8168369239151565,-0.4511850649330542,1.4195600000000002,-0.4572762640225836,1.418
"(100, 105)",5.3981508265649385,-0.4564908658591169,1.40504,-0.4747295565425258,1.41
"(100, 110)",10.188026751112037,-0.4619188398328191,1.39049,-0.49741883681845067,1.391
"(100, 115)",11.542947295072885,-0.4674689868541613,1.37595,-0.42760566673868183,1.3860000000000001
"(100, 135)",0.3484512175736734,-0.49097857187852467,1.32742,-0.492182849062468,1.328
"(105, 85)",2.9686838505493216,-0.4252843788334584,1.4569800000000002,-0.4171336912267165,1.465
"(105, 90)",1.9341224748160644,-0.43017130073904264,1.44211,-0.43633231299865294,1.445
"(105, 95)",1.1288139438672917,-0.4351629423997463,1.42734,-0.4328416544946645,1.423
"(105, 100)",1.4737273929313528,-0.44027675710808944,1.41258,-0.43807764225064716,1.419
"(105, 105)",1.3985079836382457,-0.4454952915715529,1.3979800000000002,-0.4415683007546356,1.3940000000000001
"(105, 110)",3.1588004913387846,-0.45083599908265537,1.38331,-0.46076692252657203,1.3900000000000001
"(105, 115)",7.270117580350832,-0.4562988796413978,1.3687,-0.4817108735505027,1.374
"(105, 120)",9.957073433435793,-0.4618664799552592,1.35419,-0.49741883681845067,1.349
"(110, 80)",1.1852904800297952,-0.4098382149533084,1.46529,-0.4101523742187396,1.471
"(110, 85)",0.8417189502056426,-0.41453315064117335,1.45037,-0.41189770347073384,1.449
"(110, 90)",2.4883542118396944,-0.4193328060841577,1.4354900000000002,-0.41189770347073384,1.441
"(110, 100)",8.620803381528571,-0.4292637295280053,1.40578,-0.3996803987067743,1.409
"(110, 105)",8.195147126611188,-0.4343775442363489,1.39104,-0.4066617157147512,1.4000000000000001
"(110, 110)",1.1878581074600032,-0.43963098528485167,1.3763,-0.4433136300066298,1.379
"(110, 115)",0.5269978899606477,-0.4449891460884743,1.36162,-0.44680428851061826,1.361
"(110, 120)",2.374051341470196,-0.4504694799397364,1.347,-0.4590215932745778,1.347
"(110, 125)",0.7180078389476007,-0.4560719868386385,1.33241,-0.45553093477058937,1.329
"(110, 130)",9.686174229010971,-0.46181412007769973,1.3179200000000002,-0.49741883681845067,1.313
"(110, 150)",1.2157299714593688,-0.48619636972806024,1.2698,-0.4817108735505027,1.268
"(110, 155)",1.8575856609609736,-0.4926715412529594,1.2556600000000002,-0.48869219055847957,1.248
"(115, 110)",1.6739346246088096,-0.42828634514688857,1.36946,-0.42236967898269917,1.369
"(115, 115)",4.7726385769944475,-0.43355723948791125,1.3547200000000001,-0.4171336912267165,1.361
"(115, 120)",1.8742794920523351,-0.438932853584054,1.33996,-0.44505895925862404,1.336
"(115, 125)",9.84206434015098,-0.4444480940203559,1.3253400000000002,-0.4084070449667454,1.327
"(115, 130)",1.6285325593422137,-0.45008550750429777,1.3107499999999999,-0.45378560551859515,1.317
"(115, 135)",2.8986036630396756,-0.4558625473283988,1.29616,-0.4660029102825547,1.291
"(115, 140)",6.30969954134728,-0.4617617602001398,1.2817,-0.43807764225064716,1.286
"(115, 150)",6.038522309745633,-0.4740314248416597,1.2624,-0.49741883681845067,1.2650000000000001
"(120, 115)",2.1583031622720017,-0.42200315983970893,1.34792,-0.4258603374866876,1.357
"(120, 120)",1.2061916988776025,-0.42727405418073183,1.3331199999999999,-0.4310963252426703,1.336
"(120, 125)",1.9316824458059532,-0.43268457486191414,1.31843,-0.42760566673868183,1.325
"(120, 130)",2.315520518590939,-0.4381998152982165,1.30374,-0.43807764225064716,1.315
"(120, 135)",9.911295130220724,-0.44387213536719816,1.28913,-0.4066617157147512,1.283
"(120, 140)",13.560011202596932,-0.4496666284838189,1.27455,-0.3979350694547801,1.2770000000000001
"(120, 145)",2.2954584035589747,-0.4556182012331198,1.25998,-0.46251225177856625,1.2670000000000001
"(120, 150)",9.564955378497219,-0.4617094003225799,1.24546,-0.4991641660704449,1.246
"(120, 165)",0.8320077800754981,-0.4809254753870378,1.20244,-0.47822021504651424,1.2
"(120, 170)",0.8058305592718406,-0.48766244629973565,1.18817,-0.4904375198104738,1.186
"(125, 125)",0.9872661458393815,-0.42078142936331275,1.31168,-0.42236967898269917,1.316
"(125, 130)",1.2752438026174795,-0.4261919500444953,1.2969300000000001,-0.42760566673868183,1.291
"(125, 135)",1.7285932179313988,-0.43174209706583744,1.28224,-0.43807764225064716,1.28
"(125, 140)",2.2232750580486913,-0.4374318704273388,1.26753,-0.4415683007546356,1.2770000000000001
"(125, 145)",8.791776365758176,-0.4432612701290002,1.25287,-0.4101523742187396,1.2630000000000001
"(125, 150)",13.459008281363406,-0.4492302961708208,1.2382700000000002,-0.39618974020278586,1.238
"(125, 155)",0.9277447754242583,-0.45535640184532067,1.22371,-0.4590215932745778,1.223
"(125, 160)",7.140673937776461,-0.4616395871525003,1.20935,-0.4328416544946645,1.211
"(125, 165)",8.016078904218661,-0.4680973053848789,1.1949500000000002,-0.5009094953224391,1.195
"(125, 170)",6.316719547918465,-0.47471210324993773,1.18059,-0.5009094953224391,1.18
"(130, 135)",4.483079154199364,-0.419489885716837,1.27556,-0.40317105721076274,1.282
"(130, 140)",1.6037652775854179,-0.42505748603069904,1.26076,-0.4310963252426703,1.2590000000000001
"(130, 145)",0.8314042029143537,-0.4307647126847205,1.24601,-0.42760566673868183,1.245
"(130, 150)",1.957417171149693,-0.4366115656789016,1.2313100000000001,-0.4398229715026414,1.24
"(130, 155)",11.846614623392712,-0.44261549830576197,1.2166299999999999,-0.39618974020278586,1.228
"(130, 160)",0.2002278839219589,-0.4487765105653021,1.2020600000000001,-0.4485496177626125,1.203
"(130, 165)",1.3418365663502936,-0.45509460245752154,1.1876300000000002,-0.4590215932745778,1.183
"(130, 170)",5.227908242173657,-0.4615872272749404,1.17326,-0.4398229715026414,1.175
"(130, 175)",6.490368757097122,-0.468236931725039,1.15893,-0.49567350756645645,1.16
"(135, 145)",1.6009337468617868,-0.41811107560776173,1.23934,-0.41189770347073384,1.238
"(135, 150)",1.3869757060860761,-0.4238357555543031,1.22455,-0.42935099599067605,1.225
"(135, 155)",8.879120702107276,-0.42971751513352396,1.2097900000000001,-0.39444441095079164,1.217
"(135, 160)",6.009382223445297,-0.435738901052904,1.19512,-0.41189770347073384,1.202
"(135, 165)",8.250589315995347,-0.4419173666049643,1.1805400000000001,-0.4084070449667454,1.188
"(135, 170)",2.587659278298548,-0.4482703650822235,1.16607,-0.4398229715026414,1.174
"(135, 175)",1.1103056997140957,-0.4547978964846826,1.15165,-0.4572762640225836,1.147
"(135, 180)",6.295428329715357,-0.46151741410486036,1.13728,-0.48869219055847957,1.137
"(140, 135)",0.14596451163245008,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.2730000000000001
"(140, 150)",0.46714098852840574,-0.41092031908954496,1.2180600000000001,-0.41189770347073384,1.22
"(140, 155)",0.7224208435784127,-0.4166449990360863,1.20319,-0.4153883619747223,1.2
"(140, 160)",7.35345280485784,-0.4225442119078271,1.1884299999999999,-0.3926990816987974,1.194
"(140, 165)",7.789963555954345,-0.4285830511197275,1.17374,-0.39618974020278586,1.17
"(140, 170)",8.716564258903428,-0.4347964232568273,1.15916,-0.3979350694547801,1.158
"(140, 175)",0.9563072006105751,-0.4411843283191268,1.14467,-0.4415683007546356,1.1400000000000001
"(140, 180)",2.254670425986315,-0.44774676630662524,1.1302500000000002,-0.43807764225064716,1.1320000000000001
"(140, 185)",1.8545584123159784,-0.45450119051184323,1.1158400000000002,-0.46251225177856625,1.114
"(140, 190)",0.7204218142361535,-0.4614301476422611,1.10147,-0.46076692252657203,1.098
"(145, 150)",3.439639635660152,-0.39784780299210754,1.21164,-0.3839724354388263,1.212
"(145, 155)",4.790775180418721,-0.40343285659848926,1.19678,-0.3839724354388263,1.194
"(145, 160)",1.195145794966064,-0.4091924431300704,1.1819700000000002,-0.4066617157147512,1.187
"(145, 165)",5.980305866651155,-0.4150916560018114,1.16727,-0.3909537524468032,1.175
"(145, 170)",6.699773668103285,-0.4211654017987516,1.15253,-0.3926990816987974,1.1500000000000001
"(145, 175)",9.287389406380147,-0.42739622722837134,1.1379599999999999,-0.38746309394281475,1.141
"(145, 180)",3.4143425224746218,-0.4338015855831907,1.12344,-0.41887902047871073,1.124
"(145, 185)",7.270314964497739,-0.4403989301557294,1.1089000000000002,-0.4084070449667454,1.113
"(145, 190)",1.398033364442305,-0.4471882609459872,1.09444,-0.4433136300066298,1.089
"(145, 195)",0.3665339541235382,-0.4541695779539645,1.08005,-0.45553093477058937,1.079
"(145, 200)",1.1053166560589438,-0.46136033447218106,1.06572,-0.4660029102825547,1.068
"(150, 150)",0.19271063441238273,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.205
"(150, 155)",2.356610526079419,-0.3900810878207326,1.19061,-0.38048177693483787,1.189
"(150, 160)",4.0667667919386785,-0.39568359471963466,1.1757600000000001,-0.37873644768284365,1.176
"(150, 165)",0.7351414982184161,-0.4014257279586959,1.1609800000000001,-0.3996803987067743,1.158
"(150, 170)",0.6939913046383334,-0.4073423941229566,1.14618,-0.4084070449667454,1.143
"(150, 175)",1.1813981837572023,-0.4134335932124169,1.1314600000000001,-0.41189770347073384,1.137
"(150, 180)",3.523709309809152,-0.4196818719345565,1.11679,-0.40491638646275696,1.122
"(150, 185)",2.0182732556428844,-0.4261221368744157,1.1021800000000002,-0.4171336912267165,1.103
"(150, 190)",1.142187209287699,-0.43273693473947406,1.08763,-0.4328416544946645,1.082
"(150, 195)",1.0909101852571754,-0.4395611721147721,1.07313,-0.43633231299865294,1.069
"(150, 200)",1.5330494249288489,-0.4465773957077892,1.05872,-0.4485496177626125,1.066
"(150, 205)",0.8053492355905935,-0.45382051210356567,1.04434,-0.4572762640225836,1.046
"(150, 210)",0.5061354921292096,-0.46127306800958134,1.0300300000000002,-0.4590215932745778,1.031
"(155, 155)",0.7481438974424565,-0.3765722394102964,1.18449,-0.373500459926861,1.184
"(155, 175)",1.3706705174081733,-0.3992789729787427,1.12513,-0.40317105721076274,1.12
"(155, 180)",2.936637657731926,-0.405370172068203,1.11036,-0.3926990816987974,1.107
"(155, 190)",2.160701418283675,-0.4180936223152416,1.08102,-0.4084070449667454,1.079
"(155, 195)",0.16087523158799505,-0.42474332676534,1.0664300000000002,-0.4241150082346934,1.066
"(155, 200)",1.7075035164773082,-0.4315850174331577,1.05193,-0.4258603374866876,1.046
"(155, 205)",0.7387012939320886,-0.43865360090373473,1.03745,-0.4398229715026414,1.034
"(155, 210)",1.1329393708733384,-0.445931623884551,1.0230700000000001,-0.4485496177626125,1.028
"(155, 215)",1.7012835518067722,-0.453436539668127,1.0087599999999999,-0.44505895925862404,1.0090000000000001
"(155, 220)",0.7877822499836558,-0.46116834825446196,0.994568,-0.4642575810305605,0.997
"(155, 225)",0.28183895249357116,-0.4691619562285956,0.9931949999999999,-0.4677482395345489,0.993
"(155, 230)",0.49421106640317675,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.977
"(160, 160)",0.8817466367573853,-0.3681946590007239,1.17436,-0.3682644721708783,1.17
"(160, 195)",0.22960203171393473,-0.4097334951981888,1.05996,-0.4101523742187396,1.061
"(160, 200)",0.9047250890703878,-0.4163831996482872,1.04536,-0.41887902047871073,1.049
"(160, 205)",2.2207616276437574,-0.4232597969011449,1.03081,-0.41364303272272807,1.026
"(160, 210)",0.9855793261843293,-0.4303458336642416,1.0163300000000002,-0.4345869837466587,1.014
"(160, 215)",1.031812680564953,-0.4376587632300981,1.0019500000000001,-0.43633231299865294,0.997
"(160, 220)",0.7267825380859821,-0.4452160388912336,0.9876150000000001,-0.44505895925862404,0.984
"(160, 225)",0.38464215821996894,-0.45301766064764815,0.9733350000000001,-0.4520402762666009,0.975
"(160, 230)",1.0168938718568783,-0.4610636284993421,0.959166,-0.4660029102825547,0.961
"(165, 195)",4.2526070817825685,-0.3945142241207982,1.0537200000000002,-0.3752457891788552,1.059
"(165, 200)",6.5632723235316455,-0.40098939564569713,1.03902,-0.37000980142287254,1.043
"(165, 205)",0.9694597115644132,-0.40765655338831563,1.0243900000000001,-0.40317105721076274,1.0230000000000001
"(165, 210)",1.0461887744306513,-0.41455060393369303,1.00982,-0.41887902047871073,1.0070000000000001
"(165, 215)",0.3940621130866703,-0.42167154728183,0.9953390000000001,-0.42062434973070495,0.997
"(165, 220)",0.5914471773465639,-0.4290193834327263,0.9808790000000001,-0.4310963252426703,0.983
"(165, 225)",2.8506344941624864,-0.4366115656789016,0.966507,-0.42236967898269917,0.97
"(165, 230)",1.3356621310861772,-0.4444480940203559,0.9522480000000001,-0.43807764225064716,0.9550000000000001
"(165, 235)",1.0633236073025885,-0.4525638750421299,0.9380390000000001,-0.4572762640225836,0.9410000000000001
"(165, 240)",0.780932671623049,-0.4609589087442223,0.923916,-0.46076692252657203,0.92
"(170, 205)",5.343901692902224,-0.3918438703652469,1.0182,-0.3665191429188841,1.024
"(170, 210)",0.3725913310076056,-0.3985284814003853,1.00355,-0.3996803987067743,1.0050000000000001
"(170, 215)",0.8194566135552194,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,0.993
"(170, 220)",0.24500175211117498,-0.41257838187893947,0.974365,-0.41364303272272807,0.975
"(170, 225)",0.22991230500754178,-0.4199436713223559,0.9599450000000002,-0.42062434973070495,0.9590000000000001
"(170, 230)",1.6461585422198777,-0.427570760153571,0.945574,-0.41887902047871073,0.9450000000000001
"(170, 235)",1.6884245388600043,-0.4354596483725852,0.931285,-0.42760566673868183,0.927
"(170, 240)",0.3751799518715908,-0.4436277892719187,0.9170320000000001,-0.4415683007546356,0.917
"(170, 245)",0.6221366688566774,-0.45207518285157144,0.902873,-0.4520402762666009,0.906
"(170, 250)",0.3368509108766872,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.888
"(175, 210)",0.7209777304531046,-0.38229691935683796,0.9975040000000002,-0.37873644768284365,0.997
"(175, 215)",4.78657081720755,-0.38898153039197636,0.982768,-0.3647738136668899,0.984
"(175, 220)",1.0304543413299376,-0.395875580937354,0.968131,-0.39618974020278586,0.963
"(175, 225)",0.5960320628640315,-0.4030314308705305,0.9536330000000001,-0.40491638646275696,0.9560000000000001
"(175, 230)",0.3788445560106124,-0.4104141736064666,0.939164,-0.4084070449667454,0.9390000000000001
"(175, 235)",0.2171045499205862,-0.4180761690227217,0.9247890000000001,-0.41887902047871073,0.924
"(175, 240)",2.556831613114441,-0.42599996382677596,0.9104320000000001,-0.41189770347073384,0.911
"(175, 245)",0.29135675713089376,-0.43420301131114947,0.896186,-0.4328416544946645,0.897
"(175, 250)",0.7977213085237438,-0.4427202180608818,0.881995,-0.4433136300066298,0.878
"(175, 255)",0.5631540047569915,-0.4515515840759732,0.867816,-0.4520402762666009,0.865
"(180, 205)",0.7469509284730357,-0.35960763908091176,1.019,-0.3560471674069188,1.02
"(180, 210)",0.5745343450215082,-0.3658384645105315,1.0043700000000002,-0.36302848441489566,1.0050000000000001
"(180, 220)",3.9338960939149072,-0.3789633404855286,0.9621620000000002,-0.3595378259109072,0.968
"(180, 225)",1.706969381481187,-0.38585739103090644,0.9475690000000001,-0.3769911184308494,0.9490000000000001
"(180, 230)",0.7121282989521283,-0.3930132409640832,0.933021,-0.39618974020278586,0.935
"(180, 235)",0.21509260818207582,-0.40041343699253895,0.918544,-0.4014257279587685,0.918
"(180, 240)",0.8992740596892334,-0.4080754324087943,0.90412,-0.4101523742187396,0.9
"(180, 245)",0.320414301986074,-0.41603413379788834,0.889721,-0.4171336912267165,0.891
"(180, 250)",0.11659972685845454,-0.42427208786730164,0.875429,-0.4241150082346934,0.876
"(180, 255)",0.6936867263555627,-0.4328416544945939,0.8611780000000001,-0.42935099599067605,0.863
"(180, 260)",0.8248799735951806,-0.44172538038724474,0.8471000000000001,-0.44505895925862404,0.844
"(180, 265)",0.46290917042104746,-0.4509581721302949,0.833133,-0.45378560551859515,0.833
"(185, 225)",2.6769726203825033,-0.36845645838852303,0.941791,-0.35430183815492455,0.9430000000000001
"(185, 230)",3.9122482976439197,-0.37535050893390065,0.927162,-0.35430183815492455,0.929
"(185, 235)",1.1711539887929494,-0.3824889055745575,0.912595,-0.38048177693483787,0.907
"(185, 240)",0.12013319551145253,-0.38988910160301327,0.898012,-0.389208423194809,0.898
"(185, 245)",0.7020663528827447,-0.3975510970192686,0.8835280000000001,-0.3979350694547801,0.88
"(185, 250)",1.655306877423708,-0.40552725170088255,0.86911,-0.39618974020278586,0.867
"(185, 255)",0.3577286297691182,-0.41380011235533565,0.854813,-0.41189770347073384,0.854
"(185, 260)",0.6559691144644847,-0.42238713227514757,0.840627,-0.4258603374866876,0.839
"(185, 265)",0.4827494242073126,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8290000000000001
"(185, 270)",0.30839479385649393,-0.4406258229584883,0.8125680000000001,-0.4398229715026414,0.8140000000000001
"(185, 275)",0.9095319095740235,-0.4503124003070571,0.798556,-0.4485496177626125,0.803
"(190, 245)",0.07784029229144077,-0.3787888075603294,0.877607,-0.37873644768284365,0.878
"(190, 250)",0.45529345360869933,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.861
"(190, 255)",5.081409294326304,-0.3944269576581987,0.8487290000000001,-0.3647738136668899,0.854
"(190, 260)",0.7042046099010613,-0.4027172716051717,0.834434,-0.4066617157147512,0.833
"(190, 265)",0.19761083563511664,-0.4113391981100236,0.820249,-0.4101523742187396,0.8200000000000001
"(190, 270)",0.6307443651584862,-0.4203276437577943,0.8060510000000001,-0.4171336912267165,0.808
"(190, 275)",0.5004044129862605,-0.42968260854848417,0.792022,-0.42760566673868183,0.794
"(190, 280)",0.4596510164108209,-0.43942154577461245,0.778121,-0.43807764225064716,0.776
"(195, 225)",0.26878130475222606,-0.3329390081104382,0.9445340000000001,-0.3316125578789997,0.9440000000000001
"(195, 250)",0.12999785627114552,-0.36709510157196745,0.857428,-0.3665191429188841,0.857
"(195, 255)",0.7773647612763748,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.839
"(195, 260)",0.3541807562669655,-0.3827157983773166,0.828528,-0.3839724354388263,0.8300000000000001
"(195, 265)",5.328625821520467,-0.39100611232428983,0.8141520000000001,-0.357792496658913,0.8170000000000001
"(195, 270)",0.016781283495093845,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.8
"(195, 275)",0.23449045031804214,-0.40863393776943235,0.785807,-0.4084070449667454,0.787
"(195, 280)",0.4488420789029225,-0.4180412624376819,0.7717900000000001,-0.4171336912267165,0.774
"(195, 285)",0.218996408636571,-0.42785001283389,0.7578790000000001,-0.42760566673868183,0.759
"(195, 290)",0.37268813565137715,-0.43809509554309667,0.744064,-0.43807764225064716,0.746
"(200, 235)",0.48544872088383023,-0.32714451499381725,0.910323,-0.32812189937501124,0.908
"(200, 260)",0.10946289516845686,-0.36238271259158283,0.82284,-0.36302848441489566,0.8230000000000001
"(200, 265)",0.8391051838158411,-0.37030650739563686,0.808439,-0.373500459926861,0.805
"(200, 270)",3.492203789205493,-0.3785793680500902,0.794131,-0.3560471674069188,0.795
"(200, 275)",0.042500657486559526,-0.387218747847462,0.779902,-0.38746309394281475,0.78
"(200, 280)",0.3555899931332416,-0.3962246467877526,0.765766,-0.39444441095079164,0.767
"(200, 285)",0.4900704759295516,-0.40563197145600216,0.7517389999999999,-0.40317105721076274,0.75
"(200, 290)",0.4035368230909902,-0.4154930817297702,0.737716,-0.4171336912267165,0.736
"(200, 295)",0.16186740812742528,-0.42579052431653674,0.723848,-0.4258603374866876,0.723
"(200, 300)",0.063609137286763,-0.43659411238638146,0.710276,-0.43633231299865294,0.71
"(205, 245)",0.8402742260525553,-0.3208264231015978,0.8763650000000001,-0.3159045946110517,0.876
"(205, 270)",0.1191443881223924,-0.3571641781281196,0.788635,-0.357792496658913,0.789
"(205, 275)",3.5816359482378406,-0.3654021321975329,0.774297,-0.342084533390965,0.778
