,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(105, 85)",5.422177773469922,-0.4252843788334584,1.4569800000000002,-0.4101523742187396,1.471
"(105, 90)",2.3293142993003637,-0.43017130073904264,1.44211,-0.43633231299865294,1.449
"(105, 95)",1.3558606536661377,-0.4351629423997463,1.42734,-0.4328416544946645,1.433
"(105, 100)",3.4138124845095215,-0.44027675710808944,1.41258,-0.4345869837466587,1.427
"(105, 105)",1.1542596174063402,-0.4454952915715529,1.3979800000000002,-0.4415683007546356,1.399
"(105, 110)",0.6546292279114776,-0.45083599908265537,1.38331,-0.4485496177626125,1.383
"(105, 115)",5.7402128735407265,-0.4562988796413978,1.3687,-0.47647488579452,1.365
"(105, 120)",9.455720135339924,-0.4618664799552592,1.35419,-0.49567350756645645,1.35
"(110, 80)",2.5062899327014194,-0.4098382149533084,1.46529,-0.40491638646275696,1.475
"(110, 85)",1.5451714106873935,-0.41453315064117335,1.45037,-0.4153883619747223,1.443
"(110, 90)",4.578503511789432,-0.4193328060841577,1.4354900000000002,-0.4066617157147512,1.448
"(110, 100)",3.0119544247348236,-0.4292637295280053,1.40578,-0.41887902047871073,1.4060000000000001
"(110, 105)",5.4582932438068195,-0.4343775442363489,1.39104,-0.4153883619747223,1.3920000000000001
"(110, 110)",0.6462233060589881,-0.43963098528485167,1.3763,-0.43807764225064716,1.374
"(110, 115)",1.0615153702805105,-0.4449891460884743,1.36162,-0.4433136300066298,1.357
"(110, 120)",1.4428274906022065,-0.4504694799397364,1.347,-0.4502949470146067,1.354
"(110, 125)",0.6259542152817703,-0.4560719868386385,1.33241,-0.4572762640225836,1.335
"(110, 130)",6.873972158921581,-0.46181412007769973,1.3179200000000002,-0.48694686130648535,1.313
"(110, 150)",1.6088405974482791,-0.48619636972806024,1.2698,-0.4852015320544911,1.262
"(110, 155)",2.125304214042078,-0.4926715412529594,1.2556600000000002,-0.4852015320544911,1.2510000000000001
"(115, 110)",0.7393715409114073,-0.42828634514688857,1.36946,-0.42760566673868183,1.366
"(115, 115)",2.4463591167689525,-0.43355723948791125,1.3547200000000001,-0.4258603374866876,1.349
"(115, 120)",1.0486280036924942,-0.438932853584054,1.33996,-0.43807764225064716,1.335
"(115, 125)",4.23308059132176,-0.4444480940203559,1.3253400000000002,-0.42935099599067605,1.33
"(115, 130)",0.7016316351507892,-0.45008550750429777,1.3107499999999999,-0.4520402762666009,1.313
"(115, 135)",0.924687953446086,-0.4558625473283988,1.29616,-0.4590215932745778,1.298
"(115, 140)",3.6082545913279294,-0.4617617602001398,1.2817,-0.4502949470146067,1.272
"(115, 150)",3.998883607384425,-0.4740314248416597,1.2624,-0.4852015320544911,1.276
"(120, 115)",1.3097102532644789,-0.42200315983970893,1.34792,-0.42062434973070495,1.354
"(120, 120)",1.7161944080373315,-0.42727405418073183,1.3331199999999999,-0.4258603374866876,1.325
"(120, 125)",1.838240800270884,-0.43268457486191414,1.31843,-0.4345869837466587,1.327
"(120, 130)",1.7469415770776262,-0.4381998152982165,1.30374,-0.4433136300066298,1.309
"(120, 135)",4.312581646604202,-0.44387213536719816,1.28913,-0.42760566673868183,1.288
"(120, 140)",3.048617806186314,-0.4496666284838189,1.27455,-0.43807764225064716,1.2730000000000001
"(120, 145)",1.7029298488046352,-0.4556182012331198,1.25998,-0.4520402762666009,1.2530000000000001
"(120, 150)",8.226496489540288,-0.4617094003225799,1.24546,-0.49392817831446223,1.244
"(120, 165)",3.2258446789340636,-0.4809254753870378,1.20244,-0.47822021504651424,1.187
"(120, 170)",2.3134858483351564,-0.48766244629973565,1.18817,-0.4834562028024969,1.178
"(125, 125)",2.368195157004684,-0.42078142936331275,1.31168,-0.42236967898269917,1.323
"(125, 130)",2.466071392628223,-0.4261919500444953,1.2969300000000001,-0.42236967898269917,1.286
"(125, 135)",1.8395315470572968,-0.43174209706583744,1.28224,-0.43807764225064716,1.286
"(125, 140)",1.5627201975768932,-0.4374318704273388,1.26753,-0.4415683007546356,1.262
"(125, 145)",1.614213690637114,-0.4432612701290002,1.25287,-0.4433136300066298,1.245
"(125, 150)",4.162403248504805,-0.4492302961708208,1.2382700000000002,-0.4345869837466587,1.229
"(125, 155)",2.0657215428233773,-0.45535640184532067,1.22371,-0.4485496177626125,1.218
"(125, 160)",0.9436481345537828,-0.4616395871525003,1.20935,-0.4590215932745778,1.206
"(125, 165)",3.8319110548563806,-0.4680973053848789,1.1949500000000002,-0.4834562028024969,1.191
"(125, 170)",4.56350570482978,-0.47471210324993773,1.18059,-0.492182849062468,1.189
"(130, 135)",1.719973459752105,-0.419489885716837,1.27556,-0.4153883619747223,1.2690000000000001
"(130, 140)",1.6982474378730912,-0.42505748603069904,1.26076,-0.42935099599067605,1.2670000000000001
"(130, 145)",1.88349640996839,-0.4307647126847205,1.24601,-0.43633231299865294,1.252
"(130, 150)",1.6556304434146727,-0.4366115656789016,1.2313100000000001,-0.4415683007546356,1.226
"(130, 155)",2.4354401237249967,-0.44261549830576197,1.2166299999999999,-0.4328416544946645,1.217
"(130, 160)",1.7068840134979315,-0.4487765105653021,1.2020600000000001,-0.44505895925862404,1.195
"(130, 165)",0.5478496651245253,-0.45509460245752154,1.1876300000000002,-0.45553093477058937,1.185
"(130, 170)",1.8201728197632194,-0.4615872272749404,1.17326,-0.4660029102825547,1.166
"(130, 175)",3.641014336147798,-0.468236931725039,1.15893,-0.4834562028024969,1.156
"(135, 145)",1.7437442694692307,-0.41811107560776173,1.23934,-0.42236967898269917,1.246
"(135, 150)",2.3048738567859477,-0.4238357555543031,1.22455,-0.42062434973070495,1.214
"(135, 155)",5.353612411862319,-0.42971751513352396,1.2097900000000001,-0.4084070449667454,1.205
"(135, 160)",2.344035866334656,-0.435738901052904,1.19512,-0.42760566673868183,1.189
"(135, 165)",2.632341364472635,-0.4419173666049643,1.1805400000000001,-0.44680428851061826,1.169
"(135, 170)",0.9352538130370447,-0.4482703650822235,1.16607,-0.4502949470146067,1.17
"(135, 175)",0.9429275987825946,-0.4547978964846826,1.15165,-0.4572762640225836,1.1480000000000001
"(135, 180)",2.257758531365849,-0.46151741410486036,1.13728,-0.47123889803853736,1.1380000000000001
"(140, 135)",1.6906325429754978,-0.3945665839983581,1.2723000000000002,-0.39444441095079164,1.264
"(140, 150)",1.6665343988803032,-0.41092031908954496,1.2180600000000001,-0.4171336912267165,1.221
"(140, 155)",1.016962462695016,-0.4166449990360863,1.20319,-0.41887902047871073,1.199
"(140, 160)",4.4388969846136135,-0.4225442119078271,1.1884299999999999,-0.40491638646275696,1.194
"(140, 165)",3.9770133712462674,-0.4285830511197275,1.17374,-0.44505895925862404,1.176
"(140, 170)",2.523198794412152,-0.4347964232568273,1.15916,-0.42760566673868183,1.1500000000000001
"(140, 175)",1.5744359047367371,-0.4411843283191268,1.14467,-0.4433136300066298,1.1520000000000001
"(140, 180)",2.488909710249222,-0.44774676630662524,1.1302500000000002,-0.4572762640225836,1.1360000000000001
"(140, 185)",1.1167448782048264,-0.45450119051184323,1.1158400000000002,-0.4590215932745778,1.118
"(140, 190)",0.18442175596592988,-0.4614301476422611,1.10147,-0.46076692252657203,1.102
"(145, 150)",2.5905762360977334,-0.39784780299210754,1.21164,-0.38746309394281475,1.213
"(145, 155)",4.367684413414271,-0.40343285659848926,1.19678,-0.38571776469082053,1.194
"(145, 160)",1.014270333483532,-0.4091924431300704,1.1819700000000002,-0.4066617157147512,1.178
"(145, 165)",5.218793104258511,-0.4150916560018114,1.16727,-0.39618974020278586,1.18
"(145, 170)",2.9625757620310718,-0.4211654017987516,1.15253,-0.4328416544946645,1.147
"(145, 175)",3.543494881904196,-0.42739622722837134,1.1379599999999999,-0.4398229715026414,1.1480000000000001
"(145, 180)",1.8490601987600912,-0.4338015855831907,1.12344,-0.4310963252426703,1.1320000000000001
"(145, 185)",0.949408294163755,-0.4403989301557294,1.1089000000000002,-0.43807764225064716,1.105
"(145, 190)",0.12351730827604712,-0.4471882609459872,1.09444,-0.44680428851061826,1.094
"(145, 195)",0.4041878841426535,-0.4541695779539645,1.08005,-0.45378560551859515,1.082
"(145, 200)",0.8341767253089947,-0.46136033447218106,1.06572,-0.4590215932745778,1.069
"(150, 150)",1.140634591466175,-0.3846182072619906,1.2055200000000001,-0.3839724354388263,1.2
"(150, 155)",4.471816787391665,-0.3900810878207326,1.19061,-0.373500459926861,1.181
"(150, 160)",2.2920077200578626,-0.39568359471963466,1.1757600000000001,-0.38746309394281475,1.17
"(150, 165)",1.308689278384544,-0.4014257279586959,1.1609800000000001,-0.3979350694547801,1.156
"(150, 170)",0.6763843055505414,-0.4073423941229566,1.14618,-0.4101523742187396,1.147
"(150, 175)",2.5102157411716153,-0.4134335932124169,1.1314600000000001,-0.4241150082346934,1.129
"(150, 180)",3.461943381451682,-0.4196818719345565,1.11679,-0.4310963252426703,1.1280000000000001
"(150, 185)",3.5646208674011595,-0.4261221368744157,1.1021800000000002,-0.4345869837466587,1.117
"(150, 190)",2.4261353903267078,-0.43273693473947406,1.08763,-0.42935099599067605,1.099
"(150, 195)",0.5793822488980451,-0.4395611721147721,1.07313,-0.4415683007546356,1.075
"(150, 200)",0.8896320311800903,-0.4465773957077892,1.05872,-0.4433136300066298,1.056
"(150, 205)",3.252262094647627,-0.45382051210356567,1.04434,-0.4502949470146067,1.06
"(150, 210)",0.47444455768703725,-0.46127306800958134,1.0300300000000002,-0.46251225177856625,1.032
"(155, 155)",0.74962993148424,-0.3765722394102964,1.18449,-0.373500459926861,1.185
"(155, 175)",0.3087027039619935,-0.3992789729787427,1.12513,-0.3979350694547801,1.125
"(155, 180)",0.8356730065133515,-0.405370172068203,1.11036,-0.4084070449667454,1.108
"(155, 190)",1.4532249829018593,-0.4180936223152416,1.08102,-0.4241150082346934,1.078
"(155, 195)",1.3245039146270448,-0.42474332676534,1.0664300000000002,-0.4258603374866876,1.06
"(155, 200)",0.4723295647487412,-0.4315850174331577,1.05193,-0.4328416544946645,1.05
"(155, 205)",2.0458741531045286,-0.43865360090373473,1.03745,-0.4310963252426703,1.031
"(155, 210)",1.7534010527255917,-0.445931623884551,1.0230700000000001,-0.4398229715026414,1.0170000000000001
"(155, 215)",1.1385205502861049,-0.453436539668127,1.0087599999999999,-0.45553093477058937,1.014
"(155, 220)",2.922760491941447,-0.46116834825446196,0.994568,-0.45378560551859515,0.982
"(155, 225)",0.9666297212632805,-0.4691619562285956,0.9931949999999999,-0.4642575810305605,0.993
"(155, 230)",0.5604004507890066,-0.4774173635905288,0.9793220000000001,-0.47647488579452,0.982
"(160, 160)",1.3426540308471557,-0.3681946590007239,1.17436,-0.3682644721708783,1.181
"(160, 195)",1.4685780521161387,-0.4097334951981888,1.05996,-0.41364303272272807,1.054
"(160, 200)",0.7493804594249232,-0.4163831996482872,1.04536,-0.41887902047871073,1.048
"(160, 205)",0.1814203738556307,-0.4232597969011449,1.03081,-0.4241150082346934,1.031
"(160, 210)",1.738910349728683,-0.4303458336642416,1.0163300000000002,-0.4258603374866876,1.0090000000000001
"(160, 215)",2.0739907380055502,-0.4376587632300981,1.0019500000000001,-0.4310963252426703,0.994
"(160, 220)",1.9393555582085744,-0.4452160388912336,0.9876150000000001,-0.43807764225064716,0.981
"(160, 225)",1.2410161193460179,-0.45301766064764815,0.9733350000000001,-0.44680428851061826,0.972
"(160, 230)",1.4410966668835021,-0.4610636284993421,0.959166,-0.45553093477058937,0.964
"(165, 195)",3.3891832691800285,-0.3945142241207982,1.0537200000000002,-0.3822271061868321,1.043
"(165, 200)",1.7556669871174093,-0.40098939564569713,1.03902,-0.4084070449667454,1.043
"(165, 205)",1.266644618526954,-0.40765655338831563,1.0243900000000001,-0.40491638646275696,1.03
"(165, 210)",1.5858463102168003,-0.41455060393369303,1.00982,-0.41364303272272807,1.002
"(165, 215)",0.6198037155908978,-0.42167154728183,0.9953390000000001,-0.41887902047871073,0.994
"(165, 220)",0.1885545003416692,-0.4290193834327263,0.9808790000000001,-0.42935099599067605,0.98
"(165, 225)",1.3218307884558298,-0.4366115656789016,0.966507,-0.4328416544946645,0.961
"(165, 230)",1.8246400514255323,-0.4444480940203559,0.9522480000000001,-0.4485496177626125,0.9440000000000001
"(165, 235)",0.823843436975982,-0.4525638750421299,0.9380390000000001,-0.45378560551859515,0.9420000000000001
"(165, 240)",3.11252892914552,-0.4609589087442223,0.923916,-0.4660029102825547,0.909
"(170, 205)",2.3210415066135286,-0.3918438703652469,1.0182,-0.389208423194809,1.0070000000000001
"(170, 210)",0.5271495077467453,-0.3985284814003853,1.00355,-0.3979350694547801,1.0010000000000001
"(170, 215)",2.2220847906599657,-0.40543998523828284,0.9889560000000001,-0.40491638646275696,1.0
"(170, 220)",0.3038823824088114,-0.41257838187893947,0.974365,-0.41189770347073384,0.973
"(170, 225)",0.6241507109935996,-0.4199436713223559,0.9599450000000002,-0.41887902047871073,0.9570000000000001
"(170, 230)",1.3507924978972192,-0.427570760153571,0.945574,-0.4328416544946645,0.9410000000000001
"(170, 235)",0.8704958163286065,-0.4354596483725852,0.931285,-0.4345869837466587,0.927
"(170, 240)",0.7206183331029686,-0.4436277892719187,0.9170320000000001,-0.4398229715026414,0.918
"(170, 245)",1.839606015202366,-0.45207518285157144,0.902873,-0.45378560551859515,0.912
"(170, 250)",1.068502906612674,-0.4608367356965828,0.8888210000000001,-0.46251225177856625,0.894
"(175, 210)",3.337296950956506,-0.38229691935683796,0.9975040000000002,-0.3839724354388263,0.981
"(175, 215)",0.16110398761574052,-0.38898153039197636,0.982768,-0.389208423194809,0.982
"(175, 220)",0.1842874721235991,-0.395875580937354,0.968131,-0.39618974020278586,0.969
"(175, 225)",1.362067360136785,-0.4030314308705305,0.9536330000000001,-0.4101523742187396,0.9540000000000001
"(175, 230)",1.9706546314323725,-0.4104141736064666,0.939164,-0.40317105721076274,0.932
"(175, 235)",1.411499492241463,-0.4180761690227217,0.9247890000000001,-0.41364303272272807,0.919
"(175, 240)",0.9355891878117203,-0.42599996382677596,0.9104320000000001,-0.42935099599067605,0.914
"(175, 245)",0.6005806629715067,-0.43420301131114947,0.896186,-0.4310963252426703,0.895
"(175, 250)",0.5705772408135076,-0.4427202180608818,0.881995,-0.44505895925862404,0.884
"(175, 255)",2.2443418147725263,-0.4515515840759732,0.867816,-0.45378560551859515,0.879
"(180, 205)",3.5801144448256137,-0.35960763908091176,1.019,-0.3595378259109072,1.037
"(180, 210)",1.532696767869201,-0.3658384645105315,1.0043700000000002,-0.373500459926861,1.0050000000000001
"(180, 220)",3.1763287499881057,-0.3789633404855286,0.9621620000000002,-0.3647738136668899,0.9540000000000001
"(180, 225)",0.4869122855593869,-0.38585739103090644,0.9475690000000001,-0.38571776469082053,0.9500000000000001
"(180, 230)",0.4340062691737095,-0.3930132409640832,0.933021,-0.3909537524468032,0.932
"(180, 235)",0.6790338621149856,-0.40041343699253895,0.918544,-0.3979350694547801,0.916
"(180, 240)",0.706779767750451,-0.4080754324087943,0.90412,-0.40491638646275696,0.902
"(180, 245)",0.8704659704431611,-0.41603413379788834,0.889721,-0.4171336912267165,0.894
"(180, 250)",1.245685496747223,-0.42427208786730164,0.875429,-0.42760566673868183,0.881
"(180, 255)",0.7312357256391735,-0.4328416544945939,0.8611780000000001,-0.42935099599067605,0.859
"(180, 260)",1.0382734489712286,-0.44172538038724474,0.8471000000000001,-0.4433136300066298,0.842
"(180, 265)",0.9717725396359647,-0.4509581721302949,0.833133,-0.4520402762666009,0.838
"(185, 225)",1.6859626428145447,-0.36845645838852303,0.941791,-0.3595378259109072,0.9410000000000001
"(185, 230)",2.7236745012233436,-0.37535050893390065,0.927162,-0.36128315516290144,0.923
"(185, 235)",0.29529525186742683,-0.3824889055745575,0.912595,-0.3839724354388263,0.912
"(185, 240)",1.2686071039374287,-0.38988910160301327,0.898012,-0.38746309394281475,0.892
"(185, 245)",0.6852413954464516,-0.3975510970192686,0.8835280000000001,-0.4014257279587685,0.883
"(185, 250)",0.2425632344135916,-0.40552725170088255,0.86911,-0.40491638646275696,0.868
"(185, 255)",0.35606304645326137,-0.41380011235533565,0.854813,-0.4153883619747223,0.856
"(185, 260)",0.5939347388016467,-0.42238713227514757,0.840627,-0.41887902047871073,0.84
"(185, 265)",0.5016618907327185,-0.4313406713378787,0.8265480000000001,-0.4310963252426703,0.8240000000000001
"(185, 270)",0.5236130308515413,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.81
"(185, 275)",1.4730692561300902,-0.4503124003070571,0.798556,-0.4502949470146067,0.791
"(190, 245)",0.9295280690666716,-0.3787888075603294,0.877607,-0.3822271061868321,0.874
"(190, 250)",1.2989447248886292,-0.3864682562691044,0.8631380000000001,-0.389208423194809,0.857
"(190, 255)",1.4322977849820766,-0.3944269576581987,0.8487290000000001,-0.39444441095079164,0.856
"(190, 260)",0.13369859039501797,-0.4027172716051717,0.834434,-0.40317105721076274,0.835
"(190, 265)",1.1307105948298508,-0.4113391981100236,0.820249,-0.4084070449667454,0.8150000000000001
"(190, 270)",1.783044546395513,-0.4203276437577943,0.8060510000000001,-0.4258603374866876,0.8140000000000001
"(190, 275)",0.776080600693298,-0.42968260854848417,0.792022,-0.42935099599067605,0.796
"(190, 280)",0.5230667113485002,-0.43942154577461245,0.778121,-0.4415683007546356,0.776
"(195, 225)",2.3207065090419148,-0.3329390081104382,0.9445340000000001,-0.3403392041389708,0.935
"(195, 250)",0.5166677753641761,-0.36709510157196745,0.857428,-0.3665191429188841,0.86
"(195, 255)",1.9828973820372553,-0.37475709698822235,0.8429300000000001,-0.3752457891788552,0.853
"(195, 260)",0.22931113979528503,-0.3827157983773166,0.828528,-0.3839724354388263,0.8280000000000001
"(195, 265)",0.5575627827797454,-0.39100611232428983,0.8141520000000001,-0.3909537524468032,0.8170000000000001
"(195, 270)",1.3501338678140644,-0.3996280388291418,0.7999229999999999,-0.3996803987067743,0.793
"(195, 275)",0.6911293848595508,-0.40863393776943235,0.785807,-0.4066617157147512,0.789
"(195, 280)",1.7459195168098813,-0.4180412624376819,0.7717900000000001,-0.42062434973070495,0.763
"(195, 285)",0.8469860789035221,-0.42785001283389,0.7578790000000001,-0.4258603374866876,0.762
"(195, 290)",0.20496142201124248,-0.43809509554309667,0.744064,-0.43807764225064716,0.743
"(200, 235)",2.0222992639108637,-0.32714451499381725,0.910323,-0.326376570123017,0.9
"(200, 260)",1.742078861915287,-0.36238271259158283,0.82284,-0.36128315516290144,0.8140000000000001
"(200, 265)",2.6506323547573962,-0.37030650739563686,0.808439,-0.37000980142287254,0.8220000000000001
"(200, 270)",2.168626991798916,-0.3785793680500902,0.794131,-0.37873644768284365,0.783
"(200, 275)",1.1464881611666606,-0.387218747847462,0.779902,-0.38746309394281475,0.774
"(200, 280)",1.399883687466215,-0.3962246467877526,0.765766,-0.39618974020278586,0.773
"(200, 285)",1.3070736548465647,-0.40563197145600216,0.7517389999999999,-0.4066617157147512,0.745
"(200, 290)",0.6304707036273123,-0.4154930817297702,0.737716,-0.4153883619747223,0.741
"(200, 295)",0.7362450221114213,-0.42579052431653674,0.723848,-0.4258603374866876,0.72
"(200, 300)",0.6797233295308563,-0.43659411238638146,0.710276,-0.4345869837466587,0.707
"(205, 245)",0.916579087939778,-0.3208264231015978,0.8763650000000001,-0.3228859116190286,0.872
"(205, 270)",0.9175560861169467,-0.3571641781281196,0.788635,-0.3560471674069188,0.784
"(205, 275)",2.2045175652263795,-0.3654021321975329,0.774297,-0.357792496658913,0.784
