,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",394.92034642514705,-0.4750611691003366,1.7919800000000001,-1.2147491593880755,2.791
"(40, 10)",393.44925443724964,-0.47944194552284225,1.7774500000000002,-1.2199851471440581,2.778
"(45, 5)",580.8076233332002,-0.46657886893564404,1.7782,0.7749261878853364,2.795
"(45, 10)",581.2126014178792,-0.4709072854805898,1.76354,0.7749261878853364,2.795
"(50, 5)",577.2472386991503,-0.4580267556008719,1.7709000000000001,0.7749261878853364,2.795
"(50, 10)",19.962106071889096,-0.4623028122682582,1.75618,-0.4729842272905316,1.85
"(50, 15)",578.0726633388701,-0.46664868210572363,1.74149,0.7749261878853364,2.795
"(50, 20)",578.5212533728278,-0.47106436511326955,1.7268100000000002,0.7749261878853364,2.795
"(50, 25)",578.9656216109468,-0.47556731458341517,1.7122600000000001,0.7749261878853364,2.795
"(50, 30)",579.4329002946627,-0.4801400772236404,1.69771,0.7749261878853364,2.795
"(55, 5)",573.6818837353144,-0.44940482909601975,1.7637200000000002,0.7749261878853364,2.795
"(55, 10)",574.0875476135709,-0.453611072593326,1.74893,0.7749261878853364,2.795
"(55, 15)",574.5413690080916,-0.4579045825532324,1.73408,0.7749261878853364,2.795
"(55, 20)",574.9976327721481,-0.4622679056832184,1.71932,0.7749261878853364,2.795
"(55, 25)",575.4369940994341,-0.46670104198328355,1.7047,0.7749261878853364,2.795
"(55, 30)",575.8853027760206,-0.47122144474594885,1.69016,0.7749261878853364,2.795
"(60, 25)",572.5035066644782,-0.4577649562130728,1.6973,0.7766715171373306,2.795
"(60, 30)",572.9451747654166,-0.46223299909817817,1.6827,0.7766715171373306,2.795
"(60, 35)",572.8287797781578,-0.4667708551533636,1.6681000000000001,0.7749261878853364,2.795
"(60, 40)",573.3184651163967,-0.4713959776711487,1.65354,0.7749261878853364,2.795
"(65, 30)",569.4114946502086,-0.4531572869878078,1.6753900000000002,0.7766715171373306,2.795
"(65, 35)",569.8592350193138,-0.4576427831654333,1.66078,0.7766715171373306,2.795
"(65, 40)",569.7648667349686,-0.46219809251313837,1.6461800000000002,0.7749261878853364,2.795
"(65, 45)",570.2906880176627,-0.4668581216159633,1.63152,0.7749261878853364,2.795
"(65, 50)",571.4034756316503,-0.4715879638888678,1.61688,0.7766715171373306,2.795
"(70, 30)",565.2536162874997,-0.4439943084148372,1.6683500000000002,0.7749261878853364,2.795
"(70, 35)",20.430666497619338,-0.44840999142238314,1.6536600000000001,-0.41364303272272807,1.573
"(70, 40)",566.2106426735488,-0.45291294089252876,1.6389500000000001,0.7749261878853364,2.795
"(70, 45)",567.3113310199542,-0.45750315682527365,1.62421,0.7766715171373306,2.795
"(70, 50)",18.602758017391693,-0.4621631859280986,1.60949,-0.4241150082346934,1.543
"(70, 55)",16.79950011696103,-0.4669279347860429,1.59483,-0.4328416544946645,1.534
"(75, 35)",19.257877180845473,-0.4391073865092534,1.64665,-0.4171336912267165,1.561
"(75, 40)",562.6652706501667,-0.443540522809319,1.6318500000000002,0.7749261878853364,2.795
"(75, 45)",563.1989053873756,-0.4480609255719843,1.61703,0.7749261878853364,2.795
"(75, 50)",18.61055724183382,-0.4526511415047296,1.60226,-0.42062434973070495,1.528
"(75, 55)",564.8654953623595,-0.4573460771925939,1.58755,0.7766715171373306,2.795
"(75, 60)",29.47435988665566,-0.46212827934305833,1.57287,-0.37175513067486676,1.563
"(75, 65)",12.354672017575894,-0.4670152012486426,1.5582500000000001,-0.43633231299865294,1.522
"(75, 75)",25.194994334587154,-0.47705084444761026,1.53679,-0.4153883619747223,1.611
"(80, 25)",3.2185808642141676,-0.42123521496883165,1.6764200000000002,-0.42236967898269917,1.661
"(80, 45)",11.9106235626616,-0.4385314278560952,1.61,-0.4153883619747223,1.566
"(80, 50)",560.1994806694355,-0.44306928391128064,1.59519,0.7749261878853364,2.795
"(80, 55)",13.786229109207161,-0.44767695313654565,1.5804200000000002,-0.4241150082346934,1.5250000000000001
"(80, 60)",11.566041422837358,-0.4523893421169305,1.56566,-0.42236967898269917,1.5350000000000001
"(80, 65)",562.4704204611957,-0.4571889975599146,1.5509700000000002,0.7766715171373306,2.795
"(80, 70)",7.601819055592839,-0.46209337275801854,1.53632,-0.44680428851061826,1.508
"(80, 75)",563.1399415666372,-0.46708501441872263,1.5217100000000001,0.7749261878853364,2.795
"(85, 35)",418.2477689974308,-0.4202578305877145,1.63999,-1.2199851471440581,2.786
"(85, 50)",556.6496294305688,-0.43338270656271227,1.58827,0.7749261878853364,2.795
"(85, 55)",557.205584906522,-0.43792056261789725,1.5734400000000002,0.7749261878853364,2.795
"(85, 60)",557.7852432662752,-0.44256313842820205,1.55861,0.7749261878853364,2.795
"(85, 65)",8.412539894854543,-0.447292980701107,1.54383,-0.4258603374866876,1.52
"(85, 70)",558.978443066941,-0.45211008943661124,1.52912,0.7749261878853364,2.795
"(85, 75)",559.6006785816602,-0.4570319179272353,1.51444,0.7749261878853364,2.795
"(85, 80)",3.037879308897251,-0.46205846617297874,1.49981,-0.4572762640225836,1.487
"(85, 85)",560.8710659230868,-0.46717228088132234,1.4852100000000001,0.7749261878853364,2.795
"(85, 95)",13.646178035718243,-0.47774897614840794,1.45626,-0.43807764225064716,1.487
"(90, 40)",3.663852193330433,-0.414917123076612,1.6185,-0.41887902047871073,1.635
"(90, 60)",5.949313823441114,-0.4326322149843542,1.55172,-0.4258603374866876,1.5250000000000001
"(90, 65)",8.875597388889624,-0.4372922440871796,1.53685,-0.4241150082346934,1.499
"(90, 70)",8.436960801224046,-0.44202208636008367,1.52206,-0.4153883619747223,1.518
"(90, 75)",6.047769130258063,-0.44687410168062813,1.5073200000000002,-0.42760566673868183,1.51
"(90, 80)",8.114391366726629,-0.4518133834637723,1.4926300000000001,-0.4258603374866876,1.498
"(90, 85)",557.3544318097944,-0.4568573850020359,1.4778700000000002,0.7749261878853364,2.795
"(90, 90)",5.452263739884732,-0.46200610629541927,1.46322,-0.47996554429850846,1.465
"(90, 95)",12.698143756813527,-0.46727700063644173,1.4486800000000002,-0.4345869837466587,1.487
"(90, 100)",13.157331125986909,-0.47265261473258446,1.4342400000000002,-0.4415683007546356,1.479
"(95, 60)",5.299969083910705,-0.4226140250779069,1.55243,-0.4241150082346934,1.578
"(95, 70)",4.322129143629988,-0.4318468168209568,1.51519,-0.42236967898269917,1.5
