,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",202.4637287341169,-0.4750611691003366,1.7919800000000001,-0.9756390518648672,2.0300000000000002
"(40, 10)",348.2695417251813,-0.47944194552284225,1.7774500000000002,0.7504915783574173,0.526
"(45, 5)",65.17543683714717,-0.46657886893564404,1.7782,-0.4904375198104738,1.468
"(45, 10)",62.22358758302001,-0.4709072854805898,1.76354,-0.492182849062468,1.467
"(50, 5)",64.18145926612883,-0.4580267556008719,1.7709000000000001,-0.492182849062468,1.468
"(50, 10)",60.88828700178139,-0.4623028122682582,1.75618,-0.492182849062468,1.468
"(50, 15)",57.61579642920847,-0.46664868210572363,1.74149,-0.492182849062468,1.468
"(50, 20)",54.70606036010307,-0.47106436511326955,1.7268100000000002,-0.4904375198104738,1.466
"(50, 25)",51.779391041620606,-0.47556731458341517,1.7122600000000001,-0.492182849062468,1.465
"(50, 30)",48.60456784483764,-0.4801400772236404,1.69771,-0.492182849062468,1.465
"(55, 5)",63.08663240241116,-0.44940482909601975,1.7637200000000002,-0.492182849062468,1.469
"(55, 10)",59.941502316178486,-0.453611072593326,1.74893,-0.492182849062468,1.468
"(55, 15)",56.68406886566708,-0.4579045825532324,1.73408,-0.4904375198104738,1.467
"(55, 20)",53.47852560896603,-0.4622679056832184,1.71932,-0.492182849062468,1.467
"(55, 25)",50.1063055667182,-0.46670104198328355,1.7047,-0.4904375198104738,1.467
"(55, 30)",47.365446960827875,-0.47122144474594885,1.69016,-0.492182849062468,1.465
"(60, 25)",49.13393452145108,-0.4577649562130728,1.6973,-0.4904375198104738,1.467
"(60, 30)",46.149986765621456,-0.46223299909817817,1.6827,-0.492182849062468,1.466
"(60, 35)",43.461966734442136,-0.4667708551533636,1.6681000000000001,-0.492182849062468,1.463
"(60, 40)",39.98834376321665,-0.4713959776711487,1.65354,-0.492182849062468,1.464
"(65, 30)",44.402436217702935,-0.4531572869878078,1.6753900000000002,-0.492182849062468,1.471
"(65, 35)",40.64599148736952,-0.4576427831654333,1.66078,-0.492182849062468,1.473
"(65, 40)",37.69562240482271,-0.46219809251313837,1.6461800000000002,-0.492182849062468,1.471
"(65, 45)",33.74538470862895,-0.4668581216159633,1.63152,-0.492182849062468,1.474
