,RMSE,Error > 1m
"(40, 5)",5.413593788292715,True
"(40, 10)",297.56193189056853,True
"(45, 5)",1.7712044456446108,True
"(45, 10)",3.0994640767618162,True
"(50, 5)",20.98037700730482,True
"(50, 10)",3.2802800061069655,True
"(50, 15)",8.041482904956018,True
"(50, 20)",9.51309383320296,True
"(50, 25)",26.81939945481448,True
"(50, 30)",18.559295843764456,True
"(55, 5)",11.235709510460488,True
"(55, 10)",9.626373365401115,True
"(55, 15)",20.65126788436387,True
"(55, 20)",15.782137873102489,True
"(55, 25)",7.8946447487186555,True
"(55, 30)",3.065621686952912,True
"(60, 25)",17.114254909186933,True
"(60, 30)",0.48852328804725825,False
"(60, 35)",7.619133965956309,True
"(60, 40)",30.14683184458528,True
"(65, 30)",8.973005945179494,True
"(65, 35)",10.775053135867946,True
"(65, 40)",18.11917629969052,True
"(65, 45)",13.47450749145357,True
"(65, 50)",23.59963795500596,True
"(70, 30)",9.57397750601885,True
"(70, 35)",13.167416668959243,True
"(70, 40)",2.685784905564167,True
"(70, 45)",13.478647260983037,True
"(70, 50)",11.632940664936482,True
"(70, 55)",12.98937735035508,True
"(75, 35)",4.00387352690464,True
"(75, 40)",8.469630325989414,True
"(75, 45)",3.9910227639967184,True
"(75, 50)",14.171384619119108,True
"(75, 55)",16.120693943645453,True
"(75, 60)",17.21903755718135,True
"(75, 65)",9.846387693216794,True
"(75, 75)",2.3114645086228185,True
"(80, 25)",8.273007720695185,True
"(80, 45)",6.572464728958517,True
"(80, 50)",3.026519720325117,True
"(80, 55)",0.8659317125098387,False
"(80, 60)",10.939851056636934,True
"(80, 65)",10.132397240527913,True
"(80, 70)",8.473034615907663,True
"(80, 75)",4.28462094618409,True
"(85, 35)",5.853811743253234,True
"(85, 50)",1.9386048010388908,True
"(85, 55)",0.6132495128072085,False
"(85, 60)",1.9594854393199226,True
"(85, 65)",6.442299660901022,True
"(85, 70)",16.071114634177377,True
"(85, 75)",6.499181781489629,True
"(85, 80)",5.676448028729415,True
"(85, 85)",1.2475827941011957,True
"(85, 95)",8.631928208035065,True
"(90, 40)",1.5083190590610338,True
"(90, 60)",4.485478894046979,True
"(90, 65)",5.2680514328211485,True
"(90, 70)",7.507291253400899,True
"(90, 75)",1.689134999891314,True
"(90, 80)",13.183128145229967,True
"(90, 85)",15.184019789708605,True
"(90, 90)",10.733111620115668,True
"(90, 95)",6.563750204578259,True
"(90, 100)",0.9700550604554177,False
"(95, 60)",4.031954426898037,True
"(95, 70)",6.89813059572556,True
