,RMSE,Error > 1m
"(155, 230)",0.5111594516885596,False
"(160, 160)",0.4182636457561416,False
"(160, 195)",1.780780765267993,True
"(160, 200)",1.6200446807965503,True
"(160, 205)",2.731618678780016,True
"(160, 210)",0.62284298833528,False
"(160, 215)",0.6704715011875123,False
"(160, 220)",0.48007603824280276,False
"(160, 225)",0.6854235859149813,False
"(160, 230)",0.3232311339122986,False
"(165, 195)",5.974982455837956,True
"(165, 200)",7.239966322770437,True
"(165, 205)",3.0960317515878915,True
"(165, 210)",0.895931469232721,False
"(165, 215)",1.1901451490881003,True
"(165, 220)",1.4511283845873295,True
"(165, 225)",7.054074795211275,True
"(165, 230)",0.5629433248718255,False
"(165, 235)",0.6487149352580038,False
"(165, 240)",0.3580686716927285,False
"(170, 205)",5.216765541301552,True
"(170, 210)",1.215099997810615,True
"(170, 215)",0.960757302810633,False
"(170, 220)",1.5105036335836068,True
"(170, 225)",0.2048990138436956,False
"(170, 230)",0.885456167709653,False
"(170, 235)",7.995796137024212,True
"(170, 240)",1.8978211197508472,True
"(170, 245)",0.5223554239978466,False
"(170, 250)",0.8124166996645513,False
"(175, 210)",1.499812261113027,True
"(175, 215)",4.460274796612517,True
"(175, 220)",2.3446847012558334,True
"(175, 225)",1.3881032184220046,True
"(175, 230)",0.17406269762644155,False
"(175, 235)",0.15503047358945793,False
"(175, 240)",6.114051726479564,True
"(175, 245)",0.44559955770746895,False
"(175, 250)",0.5685536235884922,False
"(175, 255)",0.5780859345050022,False
"(180, 205)",0.8756251826479989,False
"(180, 210)",0.1839385345119948,False
"(180, 220)",4.12648897944052,True
"(180, 225)",2.0727771997627022,True
"(180, 230)",0.6054385438790911,False
"(180, 235)",0.3440786044987626,False
"(180, 240)",0.4117550331077486,False
"(180, 245)",7.293704252586958,True
"(180, 250)",0.9386149849420695,False
"(180, 255)",0.9187221586545299,False
"(180, 260)",0.989448028014307,False
"(180, 265)",0.7691269445287545,False
"(185, 225)",3.7118044502302063,True
"(185, 230)",3.2996193945862156,True
"(185, 235)",0.5500591457126415,False
"(185, 240)",0.6398844088258454,False
"(185, 245)",0.8996946498921449,False
"(185, 250)",5.207846406879158,True
"(185, 255)",0.6153118112988936,False
"(185, 260)",0.5939227536617351,False
"(185, 265)",0.675667754680487,False
"(185, 270)",0.8501044757242543,False
"(185, 275)",0.8665618970377356,False
"(190, 245)",1.018104759874726,True
"(190, 250)",0.7508973717150863,False
"(190, 255)",6.135474538111875,True
"(190, 260)",0.2400313703236393,False
"(190, 265)",0.19761457730772375,False
"(190, 270)",0.3066162796132801,False
"(190, 275)",0.5064384509802833,False
"(190, 280)",0.9260836668116168,False
"(195, 225)",1.1029440582824714,True
"(195, 250)",0.5172255043427544,False
"(195, 255)",0.4151185608795731,False
"(195, 260)",0.3541034192668318,False
"(195, 265)",5.295560766719958,True
"(195, 270)",1.082723731073454,True
"(195, 275)",0.2791236729919447,False
"(195, 280)",0.368659604455856,False
"(195, 285)",0.5565184007019932,False
"(195, 290)",0.3096814443840822,False
"(200, 235)",0.7617635355848688,False
"(200, 260)",0.853406470802559,False
"(200, 265)",0.8375675710331624,False
"(200, 270)",3.2225667769140283,True
"(200, 275)",0.8307493517718297,False
"(200, 280)",0.5423880651877235,False
"(200, 285)",0.8771982488037997,False
"(200, 290)",0.7086960535396062,False
"(200, 295)",0.3338668785841897,False
"(200, 300)",0.06362794475745331,False
"(205, 245)",1.1640145589601814,True
"(205, 270)",0.28187321225582485,False
"(205, 275)",2.457512147712696,True
"(205, 280)",0.1821423000432084,False
"(205, 285)",0.21755332093832314,False
"(205, 290)",0.6350794723142265,False
"(205, 295)",0.5318413574838436,False
"(205, 300)",0.8572038346810436,False
"(205, 305)",0.6076407140241896,False
"(205, 310)",0.5817360524086473,False
"(210, 300)",0.6703129443992032,False
"(210, 305)",0.397226741762579,False
"(210, 310)",0.17618315441523397,False
"(210, 315)",0.9476941731834939,False
"(215, 280)",0.5712424362624087,False
"(215, 305)",0.3733208382308514,False
"(215, 310)",0.07448582434222324,False
"(215, 315)",0.34378679206005647,False
"(215, 320)",0.6302802705704754,False
"(215, 325)",0.11026844654823256,False
"(220, 280)",0.5351911977674374,False
"(220, 305)",0.37761967324074897,False
"(220, 310)",0.13447017467009809,False
"(220, 315)",0.19955248941984133,False
"(220, 320)",0.5525960905035224,False
"(220, 325)",0.4037182355311911,False
"(220, 330)",0.1379294770644492,False
"(220, 335)",0.6633198859130023,False
"(225, 310)",0.24767075026836335,False
"(225, 315)",0.2128855838702132,False
"(225, 320)",0.41735052856667815,False
"(225, 325)",0.7374682833074021,False
"(225, 330)",0.3869230634325712,False
"(225, 335)",0.5303916849283016,False
"(225, 340)",0.5008151539756595,False
"(225, 345)",0.21898202830329377,False
"(230, 320)",0.5344564200949514,False
"(230, 325)",0.2521294414022388,False
"(230, 330)",0.09558089018130098,False
"(230, 335)",0.49166530415446047,False
"(230, 340)",0.29993632757870137,False
"(230, 345)",0.25809584194113205,False
"(230, 350)",0.3632747991925006,False
"(230, 355)",0.43140507961756225,False
"(235, 330)",0.4781089172563013,False
"(235, 335)",0.5633182253851745,False
"(235, 340)",0.1866588903763719,False
"(235, 345)",0.3257672916248532,False
"(235, 350)",0.37963663972896117,False
"(235, 355)",0.3055085924267938,False
"(235, 360)",0.3512354093777353,False
"(235, 365)",0.1397825381620294,False
"(240, 315)",0.179899426046596,False
"(240, 340)",0.10118897275714905,False
"(240, 345)",0.3704886645730144,False
"(240, 350)",0.37748758421840434,False
"(240, 355)",0.14352283274970348,False
"(240, 360)",0.4100488461650145,False
"(240, 365)",0.2730695855038211,False
"(240, 370)",0.24554433974775894,False
"(240, 375)",0.30751300581644975,False
"(245, 325)",0.2841697291290839,False
"(245, 350)",0.36586211795628065,False
"(245, 355)",0.3100191902960965,False
"(245, 360)",0.24359576760151566,False
"(245, 365)",0.4940541584519801,False
"(245, 370)",0.25449140212843263,False
"(245, 375)",0.45415792957960854,False
"(245, 380)",0.10087925486129551,False
"(250, 335)",0.1903002853209031,False
"(250, 360)",0.37845026886691635,False
"(250, 365)",0.44473386703040935,False
"(250, 370)",0.18219599728647798,False
"(250, 375)",0.3063543428289542,False
"(255, 340)",0.24778255417565803,False
"(255, 365)",0.16293829452471145,False
"(255, 370)",0.30212984976604823,False
"(255, 375)",0.3058160366565764,False
"(260, 340)",0.27240840468393057,False
"(260, 360)",0.1700031877988989,False
"(260, 365)",0.26513873038959695,False
"(260, 370)",0.18761940167866886,False
"(265, 360)",0.48156062144916506,False
"(265, 365)",0.23888052256633274,False
"(265, 370)",0.437592207175277,False
"(315, 430)",0.18932119697259428,False
"(315, 435)",0.2570653937670845,False
"(320, 430)",0.08713245148621655,False
"(320, 435)",0.17170398092626382,False
"(325, 425)",0.4446401391279756,False
"(325, 430)",0.12948757230725513,False
"(330, 425)",0.06244185523834497,False
"(335, 410)",0.23613763147109323,False
"(335, 420)",0.15054639860208116,False
"(340, 415)",0.945136012793428,False
mean,3.92330020975087,0.5260416666666666
