,RMSE,Error > 1m
"(40, 5)",1.8720159871666073,True
"(40, 10)",0.5443584267502982,False
"(45, 5)",17.91801410402592,True
"(45, 10)",12.963730990464864,True
"(50, 5)",1.668375027226078,True
"(50, 10)",3.2802800061069655,True
"(50, 15)",11.168273490509764,True
"(50, 20)",12.617130336471249,True
"(50, 25)",4.701584486510192,True
"(50, 30)",3.1867268643449687,True
"(55, 5)",1.637156986355837,True
"(55, 10)",3.2507280649779164,True
"(55, 15)",26.88806583215911,True
"(55, 20)",3.216852378747852,True
"(55, 25)",4.707277993681753,True
"(55, 30)",12.281617868102089,True
"(60, 25)",1.4887998257954183,True
"(60, 30)",9.089105454760537,True
"(60, 35)",19.73117154302429,True
"(60, 40)",3.0746558456892914,True
"(65, 30)",3.263105254872126,True
"(65, 35)",25.791412448455304,True
"(65, 40)",0.2670839004066259,False
"(65, 45)",4.4561982190335865,True
"(65, 50)",2.838829111868431,True
"(70, 30)",2.6848780400605237,True
"(70, 35)",4.166214707744788,True
"(70, 40)",0.36947316548053566,False
"(70, 45)",1.7003106866349489,True
"(70, 50)",0.15650829430766774,False
"(70, 55)",1.427864166034585,True
"(75, 35)",1.0114043899782457,True
"(75, 40)",3.4944031848402766,True
"(75, 45)",1.969652995969003,True
"(75, 50)",8.36470747530327,True
"(75, 55)",27.6099394710933,True
"(75, 60)",8.441291718625218,True
"(75, 65)",18.30850401079658,True
"(75, 75)",0.9959864216847713,False
"(80, 25)",0.8731383234469425,False
"(80, 45)",0.7369209517075826,False
"(80, 50)",0.6617978019329223,False
"(80, 55)",2.003293928227613,True
"(80, 60)",3.291116168599932,True
"(80, 65)",24.16017625440078,True
"(80, 70)",8.473034615907663,True
"(80, 75)",6.819021631674251,True
"(85, 35)",0.46734357904147095,False
"(85, 50)",1.0402159086430984,True
"(85, 55)",3.386623580291927,True
"(85, 60)",2.0353115577522716,True
"(85, 65)",0.7528851707970716,False
"(85, 70)",0.5600770792142151,False
"(85, 75)",1.025648539910325,True
"(85, 80)",0.14731905204270737,False
"(85, 85)",11.981894586864968,True
"(85, 95)",0.715018404569755,False
"(90, 40)",1.3597481020037743,True
"(90, 60)",4.014420823913322,True
"(90, 65)",2.504052533895311,True
"(90, 70)",7.336046472441466,True
"(90, 75)",2.2105543634354174,True
"(90, 80)",7.505220488315453,True
"(90, 85)",6.299736490933629,True
"(90, 90)",2.8192876004118563,True
"(90, 95)",4.052063238145972,True
"(90, 100)",0.4457783696634119,False
"(95, 60)",1.2980778691829922,True
"(95, 70)",1.332994959660258,True
"(95, 75)",0.1043150468389995,False
"(95, 80)",1.1065381125612523,True
"(95, 85)",0.43595300661823866,False
"(95, 90)",0.712568490436107,False
"(95, 95)",1.7582770620943788,True
"(95, 100)",20.73115342832201,True
"(95, 105)",6.537460631869184,True
"(100, 60)",0.7702542994512996,False
"(100, 65)",0.6268314985866236,False
"(100, 70)",0.8764842815240347,False
"(100, 80)",1.0893265418445222,True
"(100, 85)",2.5291709541959393,True
"(100, 90)",1.2705288651136633,True
"(100, 95)",0.32144543088106814,False
"(100, 100)",0.7705045949902191,False
"(100, 105)",1.746028669381093,True
"(100, 110)",17.693811286731396,True
"(100, 115)",1.0850354633382477,True
"(100, 135)",1.814753840654034,True
"(105, 85)",3.3561615079331015,True
"(105, 90)",0.8787363167017893,False
"(105, 95)",0.5938351820360571,False
"(105, 100)",1.255258280621233,True
"(105, 105)",0.43562449465101405,False
"(105, 110)",0.9114470038938695,False
"(105, 115)",5.64137720645046,True
"(105, 120)",0.24427467694185173,False
"(110, 80)",0.11198672926586234,False
"(110, 85)",1.3030198204717802,True
"(110, 90)",0.17010099439173823,False
"(110, 100)",2.0608992050059673,True
"(110, 105)",0.5985312209542206,False
"(110, 110)",0.9720904499547043,False
"(110, 115)",0.33462830478288585,False
"(110, 120)",1.555260012682328,True
"(110, 125)",1.8445818550468176,True
"(110, 130)",2.5918419091977385,True
"(110, 150)",0.6458434610140789,False
"(110, 155)",1.2221076314042183,True
"(115, 110)",0.22362496024870468,False
"(115, 115)",0.778050838469001,False
"(115, 120)",0.7172490291858414,False
"(115, 125)",0.18265577454559015,False
"(115, 130)",1.010729787948025,True
"(115, 135)",0.6002740080929196,False
"(115, 140)",0.4006583759055931,False
"(115, 150)",0.8667546390612799,False
"(120, 115)",0.9677649707324398,False
"(120, 120)",0.3974263510713879,False
"(120, 125)",1.0431908356305508,True
"(120, 130)",0.5658428183164464,False
"(120, 135)",2.004677018777508,True
"(120, 140)",1.21056252803099,True
"(120, 145)",0.473940641592032,False
"(120, 150)",18.02401330704417,True
"(120, 165)",0.5521186039369077,False
"(120, 170)",0.44980039774294384,False
